Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Blink,2208.36,0.00,2208.36,0.00,-11.33,-0.11,13.15,42.58,0.00,0.00,86.85,41.90
Blink Hunter,2208.36,0.00,2208.36,0.00,-15.68,-0.16,13.22,37.53,0.00,0.00,86.78,42.67
Gunbot,2208.36,0.00,2208.36,0.00,-5.44,-0.05,13.27,43.55,0.00,0.00,86.73,41.75
Missilebot,2208.36,0.00,2208.36,0.00,-14.47,-0.14,13.23,39.88,0.00,0.00,86.77,42.31
Wasp,2208.36,0.00,2208.36,0.00,15.90,0.16,13.35,45.35,0.00,0.00,86.65,41.47
Hornet,2208.36,0.00,2208.36,0.00,-16.07,-0.16,13.32,38.77,0.00,0.00,86.68,42.49
Knight,2208.36,0.00,2208.36,0.00,-18.87,-0.19,13.35,44.23,0.00,0.00,86.65,41.64
Crossbow,2208.36,0.00,2208.36,0.00,-31.00,-0.31,13.37,39.57,0.00,0.00,86.63,42.36
Ballista,2208.36,0.00,2208.36,0.00,-43.66,-0.44,4.07,35.56,0.00,0.00,95.93,42.26
King Crab,2208.36,0.00,2208.36,0.00,-9.00,-0.09,4.02,37.58,0.00,0.00,95.98,42.17
Crusader,2208.36,0.00,2208.36,0.00,-11.43,-0.11,4.04,40.99,0.00,0.00,95.96,42.03
Bomber,2208.36,0.00,2208.36,0.00,-9.41,-0.09,4.11,43.45,0.00,0.00,95.89,41.93
Shocker,2208.36,0.00,2208.36,0.00,-47.32,-0.47,4.05,37.72,0.00,0.00,95.95,42.17
Recall Shocker,2208.36,0.00,2208.36,0.00,-44.69,-0.45,4.10,40.96,0.00,0.00,95.90,42.03
Mortar,2208.36,0.00,2208.36,0.00,-42.38,-0.42,4.06,49.57,0.00,0.00,95.94,41.67
Swift Shocker,2208.36,0.00,2208.36,0.00,-54.71,-0.55,4.04,37.84,0.00,0.00,95.96,42.17
Heavy Hunter,2208.36,0.00,2208.36,0.00,-32.70,-0.33,4.09,37.35,0.00,0.00,95.91,42.19
Destroyer,2208.36,0.00,2208.36,0.00,-41.22,-0.41,4.06,39.34,0.00,0.00,95.94,42.10
Raider,2208.36,0.00,2208.36,0.00,-30.65,-0.31,4.03,29.85,0.00,0.00,95.97,42.50
Turret,2208.36,0.00,2208.36,0.00,-31.49,-0.31,4.04,44.49,0.00,0.00,95.96,41.88
Heavy Ballista,2208.36,0.00,2208.36,0.00,-66.76,-0.67,1.50,48.77,0.00,0.00,98.50,41.89
Gargantua,2208.36,0.00,2208.36,0.00,-54.50,-0.55,1.52,53.83,0.00,0.00,98.48,41.81
Sniper,2208.36,0.00,2208.36,0.00,-24.40,-0.24,1.53,72.80,0.00,0.00,98.47,41.51
Advanced Blink,2208.36,0.00,2208.36,0.00,-21.68,-0.22,1.45,48.66,0.00,0.00,98.55,41.89
Assaultbot,2208.36,0.00,2208.36,0.00,-4.43,-0.04,1.58,51.88,0.00,0.00,98.42,41.83
Advancedbot,2208.36,0.00,2208.36,0.00,-5.67,-0.06,1.56,51.18,0.00,0.00,98.44,41.84
Behemoth,2208.36,0.00,2208.36,0.00,-15.46,-0.15,1.56,52.56,0.00,0.00,98.44,41.82
Advanced Mortar,2208.36,0.00,2208.36,0.00,-28.68,-0.29,1.51,53.72,0.00,0.00,98.49,41.81
Blaster,2208.36,0.00,2208.36,0.00,-49.00,-0.49,1.52,51.88,0.00,0.00,98.48,41.84
Butterfly,2208.36,0.00,2208.36,0.00,-33.04,-0.33,9.38,43.34,0.00,0.00,90.62,41.85
Dragonfly,2208.36,0.00,2208.36,0.00,-29.81,-0.30,9.54,45.64,0.00,0.00,90.46,41.61
Falcon,2208.36,0.00,2208.36,0.00,-38.54,-0.39,9.50,49.83,0.00,0.00,90.50,41.17
Airship,2208.36,0.00,2208.36,0.00,-31.21,-0.31,9.57,43.82,0.00,0.00,90.43,41.80
Advanced Recall,2208.36,0.00,2208.36,0.00,-17.29,-0.17,9.49,42.31,0.00,0.00,90.51,41.96
Mammoth,2208.36,0.00,2208.36,0.00,-33.02,-0.33,9.51,44.65,0.00,0.00,90.49,41.71
Matter,2208.36,0.00,2208.36,0.00,-0.33,-0.42,89.86,41.41,10.13,47.11,0.01,63.64
Energy,2208.36,0.00,2208.36,0.00,-0.13,-0.17,89.85,41.46,10.13,46.68,0.02,50.00
Bandwidth,2208.36,0.00,2208.36,0.00,-2.41,-0.12,90.13,41.51,9.86,46.44,0.01,28.57
Health,2208.36,0.00,2208.36,0.00,0.08,1.21,89.88,41.47,10.10,46.61,0.02,40.00
Radius,2208.36,0.00,2208.36,0.00,-76.39,-1.03,89.76,41.44,10.23,46.83,0.01,34.62
Speed,2208.36,0.00,2208.36,0.00,2.41,0.32,89.85,41.37,10.13,47.46,0.02,35.48
Damage,2208.36,0.00,2208.36,0.00,1.25,1.51,89.80,41.45,10.18,46.71,0.02,55.56
Duration,2208.36,0.00,2208.36,0.00,-308.39,-0.77,89.87,41.45,10.11,46.81,0.02,53.85
Range,2208.36,0.00,2208.36,0.00,32.40,1.94,89.95,41.45,10.03,46.81,0.01,42.86
Splash,2208.36,0.00,2208.36,0.00,0.00,-0.16,0.00,0.00,0.00,0.00,100.00,41.99
Flak Turret,2208.36,0.00,2208.36,0.00,-38.80,-0.39,9.50,32.91,0.00,0.00,90.50,42.94
Bulwark,2208.36,0.00,2208.36,0.00,-70.81,-0.71,4.97,59.16,0.00,0.00,95.03,41.09
Katbus,2208.36,0.00,2208.36,0.00,-92.36,-0.92,4.95,54.67,0.00,0.00,95.05,41.33
Locust,2208.36,0.00,2208.36,0.00,-12.37,-0.12,5.09,46.44,0.00,0.00,94.91,41.75
Kraken,2208.36,0.00,2208.36,0.00,-511.28,-5.11,1.41,86.23,0.00,0.00,98.59,41.36
Predator,2208.36,0.00,2208.36,0.00,-35.73,-0.36,4.95,41.39,0.00,0.00,95.05,42.02
Valkyrie,2208.36,0.00,2208.36,0.00,-34.86,-0.35,4.98,47.78,0.00,0.00,95.02,41.69
Artillery,2208.36,0.00,2208.36,0.00,-51.67,-0.52,4.98,50.39,0.00,0.00,95.02,41.55
Advanced Destroyer,2208.36,0.00,2208.36,0.00,-39.76,-0.40,5.00,48.93,0.00,0.00,95.00,41.63
Shade,2208.36,0.00,2208.36,0.00,-54.80,-0.55,4.99,52.67,0.00,0.00,95.01,41.43
Ranking,2208.36,0.00,2208.36,0.00,0.01,1.09,0.00,0.00,100.00,41.99,0.00,0.00
Aggression,2208.36,0.00,2208.36,0.00,0.95,0.95,0.00,0.00,100.00,41.99,0.00,0.00
vs. Crab,2208.36,0.00,2208.36,0.00,3.91,0.04,13.31,40.34,0.00,0.00,86.69,42.24
vs. Hunter,2208.36,0.00,2208.36,0.00,21.23,0.21,13.29,40.41,0.00,0.00,86.71,42.23
vs. Guardian Shield,2208.36,0.00,2208.36,0.00,4.96,0.05,13.19,43.13,0.00,0.00,86.81,41.82
vs. Recall,2208.36,0.00,2208.36,0.00,-4.48,-0.04,13.30,36.74,0.00,0.00,86.70,42.80
vs. Recall Hunter,2208.36,0.00,2208.36,0.00,24.94,0.25,13.33,42.52,0.00,0.00,86.67,41.91
vs. Scorpion,2208.36,0.00,2208.36,0.00,-1.65,-0.02,13.33,36.88,0.00,0.00,86.67,42.78
vs. Beetle,2208.36,0.00,2208.36,0.00,127.00,1.27,13.35,57.44,0.00,0.00,86.65,39.61
vs. Blink,2208.36,0.00,2208.36,0.00,-3.25,-0.03,13.43,39.37,0.00,0.00,86.57,42.40
vs. Blink Hunter,2208.36,0.00,2208.36,0.00,39.31,0.39,13.38,46.54,0.00,0.00,86.62,41.29
vs. Gunbot,2208.36,0.00,2208.36,0.00,-2.57,-0.03,13.26,37.45,0.00,0.00,86.74,42.68
vs. Missilebot,2208.36,0.00,2208.36,0.00,20.89,0.21,13.29,40.28,0.00,0.00,86.71,42.25
vs. Wasp,2208.36,0.00,2208.36,0.00,-1.32,-0.01,13.37,41.12,0.00,0.00,86.63,42.12
vs. Hornet,2208.36,0.00,2208.36,0.00,42.66,0.43,13.10,46.24,0.00,0.00,86.90,41.35
vs. Knight,2208.36,0.00,2208.36,0.00,-6.04,-0.06,13.30,38.23,0.00,0.00,86.70,42.57
vs. Crossbow,2208.36,0.00,2208.36,0.00,62.30,0.62,13.38,43.21,0.00,0.00,86.62,41.80
vs. Ballista,2208.36,0.00,2208.36,0.00,-22.04,-0.22,5.93,43.28,0.00,0.00,94.07,41.91
vs. King Crab,2208.36,0.00,2208.36,0.00,34.56,0.35,5.87,45.04,0.00,0.00,94.13,41.80
vs. Crusader,2208.36,0.00,2208.36,0.00,15.99,0.16,5.85,41.58,0.00,0.00,94.15,42.02
vs. Bomber,2208.36,0.00,2208.36,0.00,-39.68,-0.40,5.86,34.71,0.00,0.00,94.14,42.44
vs. Shocker,2208.36,0.00,2208.36,0.00,-52.36,-0.52,5.92,40.68,0.00,0.00,94.08,42.07
vs. Recall Shocker,2208.36,0.00,2208.36,0.00,-59.49,-0.59,5.86,37.26,0.00,0.00,94.14,42.28
vs. Mortar,2208.36,0.00,2208.36,0.00,-95.24,-0.95,5.97,30.49,0.00,0.00,94.03,42.72
vs. Swift Shocker,2208.36,0.00,2208.36,0.00,-19.88,-0.20,5.90,43.38,0.00,0.00,94.10,41.90
vs. Heavy Hunter,2208.36,0.00,2208.36,0.00,83.48,0.83,5.88,45.05,0.00,0.00,94.12,41.80
vs. Destroyer,2208.36,0.00,2208.36,0.00,33.02,0.33,5.86,45.59,0.00,0.00,94.14,41.77
vs. Raider,2208.36,0.00,2208.36,0.00,206.68,2.07,5.89,58.44,0.00,0.00,94.11,40.96
vs. Turret,2208.36,0.00,2208.36,0.00,-15.57,-0.16,5.96,35.37,0.00,0.00,94.04,42.41
vs. Heavy Ballista,2208.36,0.00,2208.36,0.00,-134.53,-1.35,3.89,34.15,0.00,0.00,96.11,42.31
vs. Gargantua,2208.36,0.00,2208.36,0.00,-112.88,-1.13,3.91,25.30,0.00,0.00,96.09,42.67
vs. Sniper,2208.36,0.00,2208.36,0.00,-77.31,-0.77,4.07,16.09,0.00,0.00,95.93,43.09
vs. Advanced Blink,2208.36,0.00,2208.36,0.00,74.11,0.74,3.97,40.54,0.00,0.00,96.03,42.05
vs. Assaultbot,2208.36,0.00,2208.36,0.00,-15.03,-0.15,4.07,27.97,0.00,0.00,95.93,42.59
vs. Advancedbot,2208.36,0.00,2208.36,0.00,-8.82,-0.09,4.04,28.31,0.00,0.00,95.96,42.57
vs. Behemoth,2208.36,0.00,2208.36,0.00,-58.92,-0.59,4.06,29.93,0.00,0.00,95.94,42.50
vs. Advanced Mortar,2208.36,0.00,2208.36,0.00,-81.17,-0.81,4.03,22.37,0.00,0.00,95.97,42.81
vs. Blaster,2208.36,0.00,2208.36,0.00,-81.36,-0.81,4.02,26.11,0.00,0.00,95.98,42.66
vs. Butterfly,2208.36,0.00,2208.36,0.00,-29.88,-0.30,8.79,45.89,0.00,0.00,91.21,41.61
vs. Dragonfly,2208.36,0.00,2208.36,0.00,-52.93,-0.53,8.80,41.67,0.00,0.00,91.20,42.02
vs. Falcon,2208.36,0.00,2208.36,0.00,-47.95,-0.48,8.93,36.60,0.00,0.00,91.07,42.52
vs. Airship,2208.36,0.00,2208.36,0.00,-11.17,-0.11,8.89,43.29,0.00,0.00,91.11,41.86
vs. Advanced Recall,2208.36,0.00,2208.36,0.00,-16.58,-0.17,8.82,38.87,0.00,0.00,91.18,42.29
vs. Mammoth,2208.36,0.00,2208.36,0.00,-14.97,-0.15,8.82,37.39,0.00,0.00,91.18,42.43
vs. Stinger,2208.36,0.00,2208.36,0.00,84.05,0.84,8.84,50.02,0.00,0.00,91.16,41.21
vs. Flak Turret,2208.36,0.00,2208.36,0.00,85.39,0.85,8.87,53.01,0.00,0.00,91.13,40.92
vs. Bulwark,2208.36,0.00,2208.36,0.00,-80.62,-0.81,4.04,28.90,0.00,0.00,95.96,42.54
vs. Katbus,2208.36,0.00,2208.36,0.00,-108.66,-1.09,4.10,33.90,0.00,0.00,95.90,42.34
vs. Locust,2208.36,0.00,2208.36,0.00,-27.85,-0.28,4.14,40.44,0.00,0.00,95.86,42.06
vs. Kraken,2208.36,0.00,2208.36,0.00,-672.41,-6.72,1.61,8.46,0.00,0.00,98.39,42.54
vs. Predator,2208.36,0.00,2208.36,0.00,429.95,4.30,4.15,65.42,0.00,0.00,95.85,40.98
vs. Valkyrie,2208.36,0.00,2208.36,0.00,-12.33,-0.12,4.12,41.20,0.00,0.00,95.88,42.02
vs. Artillery,2208.36,0.00,2208.36,0.00,-76.06,-0.76,4.01,36.17,0.00,0.00,95.99,42.23
vs. Advanced Destroyer,2208.36,0.00,2208.36,0.00,-13.18,-0.13,4.10,42.14,0.00,0.00,95.90,41.98
vs. Shade,2208.36,0.00,2208.36,0.00,-102.07,-1.02,4.08,35.58,0.00,0.00,95.92,42.26
vs. Ranking,2208.36,0.00,2208.36,0.00,0.01,0.81,0.00,0.00,100.00,41.99,0.00,0.00
vs. Aggression,2208.36,0.00,2208.36,0.00,0.62,0.62,0.00,0.00,100.00,41.99,0.00,0.00
Crab,794.02,0.00,794.02,0.00,1.96,0.02,13.33,42.67,0.00,0.00,86.67,39.16
Hunter,794.02,0.00,794.02,0.00,-5.50,-0.06,13.29,36.17,0.00,0.00,86.71,40.16
Guardian Shield,794.02,0.00,794.02,0.00,123.73,1.24,13.14,41.70,0.00,0.00,86.86,39.32
Recall,794.02,0.00,794.02,0.00,4.22,0.04,13.28,46.87,0.00,0.00,86.72,38.52
Recall Hunter,794.02,0.00,794.02,0.00,-3.76,-0.04,13.39,35.81,0.00,0.00,86.61,40.22
Scorpion,794.02,0.00,794.02,0.00,0.36,0.00,13.31,45.46,0.00,0.00,86.69,38.74
Beetle,794.02,0.00,794.02,0.00,-6.34,-0.06,13.38,35.46,0.00,0.00,86.62,40.28
Blink,794.02,0.00,794.02,0.00,3.43,0.03,13.16,41.84,0.00,0.00,86.84,39.30
Blink Hunter,794.02,0.00,794.02,0.00,-2.76,-0.03,13.32,32.92,0.00,0.00,86.68,40.66
Gunbot,794.02,0.00,794.02,0.00,1.84,0.02,13.32,44.20,0.00,0.00,86.68,38.93
Missilebot,794.02,0.00,794.02,0.00,-5.56,-0.06,13.32,36.16,0.00,0.00,86.68,40.17
Wasp,794.02,0.00,794.02,0.00,0.31,0.00,13.25,41.42,0.00,0.00,86.75,39.36
Hornet,794.02,0.00,794.02,0.00,-3.53,-0.04,13.33,34.06,0.00,0.00,86.67,40.49
Knight,794.02,0.00,794.02,0.00,5.15,0.05,13.37,44.54,0.00,0.00,86.63,38.87
Crossbow,794.02,0.00,794.02,0.00,-10.08,-0.10,13.31,35.13,0.00,0.00,86.69,40.32
Ballista,794.02,0.00,794.02,0.00,19.90,0.20,4.02,38.90,0.00,0.00,95.98,39.66
King Crab,794.02,0.00,794.02,0.00,6.56,0.07,4.04,38.67,0.00,0.00,95.96,39.67
Crusader,794.02,0.00,794.02,0.00,4.98,0.05,4.07,43.47,0.00,0.00,95.93,39.47
Bomber,794.02,0.00,794.02,0.00,5.34,0.05,4.11,43.01,0.00,0.00,95.89,39.49
Shocker,794.02,0.00,794.02,0.00,15.97,0.16,4.12,42.01,0.00,0.00,95.88,39.53
Recall Shocker,794.02,0.00,794.02,0.00,20.40,0.20,4.00,46.43,0.00,0.00,96.00,39.35
Mortar,794.02,0.00,794.02,0.00,16.19,0.16,4.09,55.62,0.00,0.00,95.91,38.95
Swift Shocker,794.02,0.00,794.02,0.00,15.70,0.16,3.95,38.01,0.00,0.00,96.05,39.70
Heavy Hunter,794.02,0.00,794.02,0.00,-23.16,-0.23,4.11,36.79,0.00,0.00,95.89,39.75
Destroyer,794.02,0.00,794.02,0.00,17.52,0.18,4.05,41.18,0.00,0.00,95.95,39.57
Raider,794.02,0.00,794.02,0.00,25.22,0.25,4.02,31.94,0.00,0.00,95.98,39.95
Turret,794.02,0.00,794.02,0.00,38.82,0.39,4.01,55.89,0.00,0.00,95.99,38.95
Heavy Ballista,794.02,0.00,794.02,0.00,-25.20,-0.25,1.53,54.07,0.00,0.00,98.47,39.41
Gargantua,794.02,0.00,794.02,0.00,-138.75,-1.39,1.53,56.83,0.00,0.00,98.47,39.36
Sniper,794.02,0.00,794.02,0.00,0.19,0.00,1.52,85.97,0.00,0.00,98.48,38.92
Advanced Blink,794.02,0.00,794.02,0.00,-27.32,-0.27,1.54,49.00,0.00,0.00,98.46,39.48
Assaultbot,794.02,0.00,794.02,0.00,-4.62,-0.05,1.52,58.58,0.00,0.00,98.48,39.34
Advancedbot,794.02,0.00,794.02,0.00,-12.74,-0.13,1.55,55.22,0.00,0.00,98.45,39.39
Behemoth,794.02,0.00,794.02,0.00,-43.50,-0.44,1.50,57.00,0.00,0.00,98.50,39.37
Advanced Mortar,794.02,0.00,794.02,0.00,-70.95,-0.71,1.49,57.89,0.00,0.00,98.51,39.35
Blaster,794.02,0.00,794.02,0.00,-62.94,-0.63,1.52,54.80,0.00,0.00,98.48,39.40
Butterfly,794.02,0.00,794.02,0.00,19.05,0.19,9.56,40.68,0.00,0.00,90.44,39.52
Dragonfly,794.02,0.00,794.02,0.00,3.05,0.03,9.56,40.01,0.00,0.00,90.44,39.59
Falcon,794.02,0.00,794.02,0.00,18.70,0.19,9.47,50.39,0.00,0.00,90.53,38.51
Airship,794.02,0.00,794.02,0.00,-12.02,-0.12,9.46,37.67,0.00,0.00,90.54,39.84
Advanced Recall,794.02,0.00,794.02,0.00,5.69,0.06,9.51,44.44,0.00,0.00,90.49,39.13
Mammoth,794.02,0.00,794.02,0.00,0.69,0.01,9.45,45.71,0.00,0.00,90.55,39.00
Stinger,794.02,0.00,794.02,0.00,18.90,0.19,9.47,32.91,0.00,0.00,90.53,40.34
Matter,794.02,0.00,794.02,0.00,0.02,0.03,89.67,38.72,10.31,47.52,0.02,55.17
Energy,794.02,0.00,794.02,0.00,0.31,0.39,89.82,38.67,10.16,48.09,0.02,50.00
Bandwidth,794.02,0.00,794.02,0.00,-1.61,-0.08,90.12,38.75,9.87,47.67,0.02,51.72
Health,794.02,0.00,794.02,0.00,0.00,0.18,89.81,38.71,10.18,47.73,0.01,50.00
Radius,794.02,0.00,794.02,0.00,-8.11,-0.08,89.77,38.72,10.21,47.61,0.02,60.53
Speed,794.02,0.00,794.02,0.00,0.00,-0.08,0.00,0.00,0.00,0.00,100.00,39.63
Damage,794.02,0.00,794.02,0.00,0.06,0.12,89.86,38.76,10.13,47.36,0.02,41.67
Duration,794.02,0.00,794.02,0.00,-20.14,-0.18,89.76,38.63,10.23,48.38,0.01,37.50
Range,794.02,0.00,794.02,0.00,1.73,0.26,89.77,38.67,10.22,48.11,0.01,44.44
Splash,794.02,0.00,794.02,0.00,0.00,0.04,0.00,0.00,0.00,0.00,100.00,39.63
Bulwark,794.02,0.00,794.02,0.00,-39.68,-0.40,4.88,57.20,0.00,0.00,95.12,38.73
Katbus,794.02,0.00,794.02,0.00,23.91,0.24,4.81,57.20,0.00,0.00,95.19,38.74
Locust,794.02,0.00,794.02,0.00,-2.17,-0.02,5.01,45.84,0.00,0.00,94.99,39.30
Kraken,794.02,0.00,794.02,0.00,-285.62,-2.86,1.43,87.52,0.00,0.00,98.57,38.94
Predator,794.02,0.00,794.02,0.00,-17.79,-0.18,4.92,40.15,0.00,0.00,95.08,39.60
Valkyrie,794.02,0.00,794.02,0.00,-28.82,-0.29,4.95,45.94,0.00,0.00,95.05,39.30
Artillery,794.02,0.00,794.02,0.00,9.63,0.10,5.03,53.74,0.00,0.00,94.97,38.88
Advanced Destroyer,794.02,0.00,794.02,0.00,13.52,0.14,4.96,51.01,0.00,0.00,95.04,39.04
Shade,794.02,0.00,794.02,0.00,11.17,0.11,4.95,54.54,0.00,0.00,95.05,38.85
Ranking,794.02,0.00,794.02,0.00,-0.00,-0.06,0.00,0.00,100.00,39.63,0.00,0.00
Aggression,794.02,0.00,794.02,0.00,-0.18,-0.18,0.00,0.00,100.00,39.63,0.00,0.00
vs. Crab,794.02,0.00,794.02,0.00,0.32,0.00,13.21,39.21,0.00,0.00,86.79,39.70
vs. Hunter,794.02,0.00,794.02,0.00,-7.53,-0.08,13.18,37.88,0.00,0.00,86.82,39.90
vs. Guardian Shield,794.02,0.00,794.02,0.00,-28.27,-0.28,13.22,44.71,0.00,0.00,86.78,38.86
vs. Recall,794.02,0.00,794.02,0.00,-3.06,-0.03,13.22,37.73,0.00,0.00,86.78,39.92
vs. Recall Hunter,794.02,0.00,794.02,0.00,-8.46,-0.08,13.25,38.67,0.00,0.00,86.75,39.78
vs. Scorpion,794.02,0.00,794.02,0.00,0.36,0.00,13.25,36.53,0.00,0.00,86.75,40.11
vs. Beetle,794.02,0.00,794.02,0.00,-7.65,-0.08,13.39,40.61,0.00,0.00,86.61,39.48
vs. Blink,794.02,0.00,794.02,0.00,-1.80,-0.02,13.46,39.65,0.00,0.00,86.54,39.63
vs. Blink Hunter,794.02,0.00,794.02,0.00,-7.88,-0.08,13.38,42.80,0.00,0.00,86.62,39.14
vs. Gunbot,794.02,0.00,794.02,0.00,-1.37,-0.01,13.27,38.78,0.00,0.00,86.73,39.76
vs. Missilebot,794.02,0.00,794.02,0.00,-7.52,-0.08,13.42,36.98,0.00,0.00,86.58,40.04
vs. Wasp,794.02,0.00,794.02,0.00,0.30,0.00,13.36,41.27,0.00,0.00,86.64,39.38
vs. Hornet,794.02,0.00,794.02,0.00,-7.43,-0.07,13.33,41.91,0.00,0.00,86.67,39.28
vs. Knight,794.02,0.00,794.02,0.00,-3.83,-0.04,13.27,38.89,0.00,0.00,86.73,39.74
vs. Crossbow,794.02,0.00,794.02,0.00,-15.64,-0.16,13.34,38.63,0.00,0.00,86.66,39.79
vs. Ballista,794.02,0.00,794.02,0.00,-19.44,-0.19,5.94,39.73,0.00,0.00,94.06,39.63
vs. King Crab,794.02,0.00,794.02,0.00,-17.61,-0.18,5.94,37.06,0.00,0.00,94.06,39.79
vs. Crusader,794.02,0.00,794.02,0.00,-15.44,-0.15,5.90,34.59,0.00,0.00,94.10,39.95
vs. Bomber,794.02,0.00,794.02,0.00,-6.32,-0.06,5.95,34.81,0.00,0.00,94.05,39.94
vs. Shocker,794.02,0.00,794.02,0.00,-19.49,-0.19,5.88,37.58,0.00,0.00,94.12,39.76
vs. Recall Shocker,794.02,0.00,794.02,0.00,-19.55,-0.20,5.88,35.20,0.00,0.00,94.12,39.91
vs. Mortar,794.02,0.00,794.02,0.00,-18.56,-0.19,5.90,30.11,0.00,0.00,94.10,40.23
vs. Swift Shocker,794.02,0.00,794.02,0.00,-18.72,-0.19,6.00,40.00,0.00,0.00,94.00,39.61
vs. Heavy Hunter,794.02,0.00,794.02,0.00,-21.04,-0.21,5.84,36.46,0.00,0.00,94.16,39.83
vs. Destroyer,794.02,0.00,794.02,0.00,-20.56,-0.21,5.87,37.12,0.00,0.00,94.13,39.79
vs. Raider,794.02,0.00,794.02,0.00,-22.87,-0.23,5.95,52.49,0.00,0.00,94.05,38.82
vs. Turret,794.02,0.00,794.02,0.00,-22.37,-0.22,5.93,37.66,0.00,0.00,94.07,39.76
vs. Heavy Ballista,794.02,0.00,794.02,0.00,-33.10,-0.33,3.86,34.16,0.00,0.00,96.14,39.85
vs. Gargantua,794.02,0.00,794.02,0.00,-33.65,-0.34,3.97,22.66,0.00,0.00,96.03,40.33
vs. Sniper,794.02,0.00,794.02,0.00,-16.54,-0.17,4.01,19.38,0.00,0.00,95.99,40.48
vs. Advanced Blink,794.02,0.00,794.02,0.00,-17.66,-0.18,3.91,33.80,0.00,0.00,96.09,39.87
vs. Assaultbot,794.02,0.00,794.02,0.00,-1.65,-0.02,3.99,28.52,0.00,0.00,96.01,40.09
vs. Advancedbot,794.02,0.00,794.02,0.00,-2.96,-0.03,3.97,26.11,0.00,0.00,96.03,40.19
vs. Behemoth,794.02,0.00,794.02,0.00,-7.65,-0.08,4.09,29.21,0.00,0.00,95.91,40.08
vs. Advanced Mortar,794.02,0.00,794.02,0.00,-16.65,-0.17,4.01,21.68,0.00,0.00,95.99,40.38
vs. Blaster,794.02,0.00,794.02,0.00,-13.57,-0.14,4.00,25.40,0.00,0.00,96.00,40.22
vs. Butterfly,794.02,0.00,794.02,0.00,21.59,0.22,8.81,44.42,0.00,0.00,91.19,39.17
vs. Dragonfly,794.02,0.00,794.02,0.00,145.95,1.46,8.79,50.21,0.00,0.00,91.21,38.61
vs. Falcon,794.02,0.00,794.02,0.00,240.74,2.41,8.74,49.64,0.00,0.00,91.26,38.67
vs. Airship,794.02,0.00,794.02,0.00,166.86,1.67,8.79,50.36,0.00,0.00,91.21,38.60
vs. Advanced Recall,794.02,0.00,794.02,0.00,-5.65,-0.06,8.82,38.03,0.00,0.00,91.18,39.79
vs. Mammoth,794.02,0.00,794.02,0.00,-4.50,-0.05,8.90,35.08,0.00,0.00,91.10,40.08
vs. Stinger,794.02,0.00,794.02,0.00,-12.40,-0.12,8.77,47.66,0.00,0.00,91.23,38.86
vs. Flak Turret,794.02,0.00,794.02,0.00,-25.82,-0.26,8.86,50.27,0.00,0.00,91.14,38.60
vs. Bulwark,794.02,0.00,794.02,0.00,452.99,4.53,4.02,44.64,0.00,0.00,95.98,39.42
vs. Katbus,794.02,0.00,794.02,0.00,424.24,4.24,4.15,47.58,0.00,0.00,95.85,39.29
vs. Locust,794.02,0.00,794.02,0.00,46.40,0.46,4.16,49.70,0.00,0.00,95.84,39.19
vs. Kraken,794.02,0.00,794.02,0.00,1801.06,18.01,1.63,25.23,0.00,0.00,98.37,39.87
vs. Predator,794.02,0.00,794.02,0.00,-20.48,-0.20,4.10,47.93,0.00,0.00,95.90,39.28
vs. Valkyrie,794.02,0.00,794.02,0.00,160.91,1.61,4.15,51.84,0.00,0.00,95.85,39.10
vs. Artillery,794.02,0.00,794.02,0.00,-9.86,-0.10,3.97,39.35,0.00,0.00,96.03,39.64
vs. Advanced Destroyer,794.02,0.00,794.02,0.00,-19.48,-0.19,4.09,39.04,0.00,0.00,95.91,39.66
vs. Shade,794.02,0.00,794.02,0.00,221.98,2.22,4.11,46.88,0.00,0.00,95.89,39.32
vs. Ranking,794.02,0.00,794.02,0.00,-0.00,-0.14,0.00,0.00,100.00,39.63,0.00,0.00
vs. Aggression,794.02,0.00,794.02,0.00,0.14,0.14,0.00,0.00,100.00,39.63,0.00,0.00
Crab,5326.75,0.00,5326.75,0.00,6.91,0.07,13.08,64.47,0.00,0.00,86.92,61.22
Hunter,5326.75,0.00,5326.75,0.00,-7.02,-0.07,13.41,58.37,0.00,0.00,86.59,62.15
Guardian Shield,5326.75,0.00,5326.75,0.00,30.75,0.31,12.77,62.44,0.00,0.00,87.23,61.53
Recall,5326.75,0.00,5326.75,0.00,9.70,0.10,13.15,66.94,0.00,0.00,86.85,60.84
Recall Hunter,5326.75,0.00,5326.75,0.00,3.37,0.03,13.41,59.10,0.00,0.00,86.59,62.04
Scorpion,5326.75,0.00,5326.75,0.00,6.65,0.07,13.50,67.91,0.00,0.00,86.50,60.67
Beetle,5326.75,0.00,5326.75,0.00,2.96,0.03,13.32,57.82,0.00,0.00,86.68,62.23
Blink,5326.75,0.00,5326.75,0.00,1.12,0.01,13.40,64.77,0.00,0.00,86.60,61.16
Blink Hunter,5326.75,0.00,5326.75,0.00,-7.57,-0.08,13.27,54.36,0.00,0.00,86.73,62.76
Gunbot,5326.75,0.00,5326.75,0.00,4.61,0.05,13.29,66.75,0.00,0.00,86.71,60.86
Missilebot,5326.75,0.00,5326.75,0.00,-4.62,-0.05,13.14,58.40,0.00,0.00,86.86,62.14
