Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
King Crab,19938.48,0.00,19938.48,0.00,-126.46,-1.26,2.22,84.99,0.00,0.00,97.78,87.57
Crusader,19938.48,0.00,19938.48,0.00,-46.43,-0.46,2.30,87.23,0.00,0.00,97.70,87.52
Bomber,19938.48,0.00,19938.48,0.00,-61.39,-0.61,2.43,86.14,0.00,0.00,97.57,87.55
Shocker,19938.48,0.00,19938.48,0.00,-27.02,-0.27,2.35,84.73,0.00,0.00,97.65,87.58
Recall Shocker,19938.48,0.00,19938.48,0.00,-275.06,-2.75,2.24,87.75,0.00,0.00,97.76,87.51
Mortar,19938.48,0.00,19938.48,0.00,-155.33,-1.55,2.31,87.48,0.00,0.00,97.69,87.51
Swift Shocker,19938.48,0.00,19938.48,0.00,-58.19,-0.58,2.28,87.61,0.00,0.00,97.72,87.51
Heavy Hunter,19938.48,0.00,19938.48,0.00,-22.86,-0.23,2.20,86.35,0.00,0.00,97.80,87.54
Destroyer,19938.48,0.00,19938.48,0.00,-123.83,-1.24,2.33,85.71,0.00,0.00,97.67,87.56
Raider,19938.48,0.00,19938.48,0.00,-228.39,-2.28,2.17,85.25,0.00,0.00,97.83,87.56
Turret,19938.48,0.00,19938.48,0.00,-325.69,-3.26,2.27,88.75,0.00,0.00,97.73,87.48
Heavy Ballista,19938.48,0.00,19938.48,0.00,-253.74,-2.54,2.61,87.03,0.00,0.00,97.39,87.53
Gargantua,19938.48,0.00,19938.48,0.00,-483.45,-4.83,2.76,86.82,0.00,0.00,97.24,87.53
Sniper,19938.48,0.00,19938.48,0.00,-569.88,-5.70,3.18,92.69,0.00,0.00,96.82,87.34
Advanced Blink,19938.48,0.00,19938.48,0.00,-55.33,-0.55,3.09,84.51,0.00,0.00,96.91,87.61
Assaultbot,19938.48,0.00,19938.48,0.00,-30.22,-0.30,3.37,88.60,0.00,0.00,96.63,87.47
Advancedbot,19938.48,0.00,19938.48,0.00,-36.51,-0.37,3.51,85.96,0.00,0.00,96.49,87.57
Behemoth,19938.48,0.00,19938.48,0.00,-67.12,-0.67,3.11,86.65,0.00,0.00,96.89,87.54
Advanced Mortar,19938.48,0.00,19938.48,0.00,-335.47,-3.35,3.02,86.72,0.00,0.00,96.98,87.54
Blaster,19938.48,0.00,19938.48,0.00,-346.23,-3.46,2.97,85.84,0.00,0.00,97.03,87.56
Butterfly,19938.48,0.00,19938.48,0.00,-62.62,-0.63,7.74,87.33,0.00,0.00,92.26,87.53
Dragonfly,19938.48,0.00,19938.48,0.00,-107.91,-1.08,7.63,85.60,0.00,0.00,92.37,87.67
Falcon,19938.48,0.00,19938.48,0.00,-71.70,-0.72,7.49,88.26,0.00,0.00,92.51,87.45
Airship,19938.48,0.00,19938.48,0.00,-70.84,-0.71,7.75,86.66,0.00,0.00,92.25,87.58
Advanced Recall,19938.48,0.00,19938.48,0.00,-19.29,-0.19,7.48,89.85,0.00,0.00,92.52,87.32
Mammoth,19938.48,0.00,19938.48,0.00,-85.16,-0.85,7.72,88.72,0.00,0.00,92.28,87.41
Stinger,19938.48,0.00,19938.48,0.00,-14.89,-0.15,7.53,86.64,0.00,0.00,92.47,87.58
Flak Turret,19938.48,0.00,19938.48,0.00,30.86,0.31,7.65,90.08,0.00,0.00,92.35,87.30
Bulwark,19938.48,0.00,19938.48,0.00,-378.78,-3.79,8.09,89.40,0.00,0.00,91.91,87.35
Katbus,19938.48,0.00,19938.48,0.00,-542.56,-5.43,7.90,87.58,0.00,0.00,92.10,87.51
Locust,19938.48,0.00,19938.48,0.00,-79.92,-0.80,7.53,85.61,0.00,0.00,92.47,87.67
Matter,19938.48,0.00,19938.48,0.00,1.03,30.76,51.28,87.49,48.66,87.54,0.06,85.71
Energy,19938.48,0.00,19938.48,0.00,2.42,72.62,51.52,87.37,48.41,87.67,0.07,84.62
Bandwidth,19938.48,0.00,19938.48,0.00,5.66,4.53,50.15,88.22,49.80,86.80,0.05,89.47
Health,19938.48,0.00,19938.48,0.00,0.01,28.64,51.65,88.34,48.27,86.62,0.08,92.59
Radius,19938.48,0.00,19938.48,0.00,-361.86,-10.86,51.45,87.51,48.44,87.51,0.11,92.11
Speed,19938.48,0.00,19938.48,0.00,88.50,5.58,51.18,88.04,48.73,86.94,0.09,96.88
Damage,19938.48,0.00,19938.48,0.00,3.83,38.27,50.90,88.65,49.02,86.34,0.08,79.31
Duration,19938.48,0.00,19938.48,0.00,-10138.45,-35.48,51.71,87.11,48.23,87.95,0.06,90.00
Range,19938.48,0.00,19938.48,0.00,157.81,18.94,51.79,88.35,48.14,86.62,0.07,80.00
Splash,19938.48,0.00,19938.48,0.00,0.00,3.10,0.00,0.00,0.00,0.00,100.00,87.51
Predator,19938.48,0.00,19938.48,0.00,-209.33,-2.09,7.99,85.80,0.00,0.00,92.01,87.66
Valkyrie,19938.48,0.00,19938.48,0.00,-81.80,-0.82,7.92,86.56,0.00,0.00,92.08,87.59
Artillery,19938.48,0.00,19938.48,0.00,-335.25,-3.35,7.79,88.49,0.00,0.00,92.21,87.43
Advanced Destroyer,19938.48,0.00,19938.48,0.00,-203.31,-2.03,7.68,88.15,0.00,0.00,92.32,87.46
Shade,19938.48,0.00,19938.48,0.00,-230.78,-2.31,7.91,86.89,0.00,0.00,92.09,87.57
Ranking,19938.48,0.00,19938.48,0.00,0.00,0.39,0.00,0.00,100.00,87.51,0.00,0.00
Aggression,19938.48,0.00,19938.48,0.00,1.29,1.29,0.00,0.00,100.00,87.51,0.00,0.00
vs. Crab,19938.48,0.00,19938.48,0.00,5.01,0.05,13.57,83.52,0.00,0.00,86.43,88.14
vs. Hunter,19938.48,0.00,19938.48,0.00,66.95,0.67,13.17,87.95,0.00,0.00,86.83,87.45
vs. Guardian Shield,19938.48,0.00,19938.48,0.00,-223.16,-2.23,12.76,87.33,0.00,0.00,87.24,87.54
vs. Recall,19938.48,0.00,19938.48,0.00,48.35,0.48,13.27,89.95,0.00,0.00,86.73,87.14
vs. Recall Hunter,19938.48,0.00,19938.48,0.00,64.84,0.65,13.54,87.32,0.00,0.00,86.46,87.54
vs. Scorpion,19938.48,0.00,19938.48,0.00,-18.37,-0.18,13.39,77.89,0.00,0.00,86.61,89.00
vs. Beetle,19938.48,0.00,19938.48,0.00,89.61,0.90,13.14,91.45,0.00,0.00,86.86,86.92
vs. Blink,19938.48,0.00,19938.48,0.00,48.99,0.49,13.10,89.37,0.00,0.00,86.90,87.23
vs. Blink Hunter,19938.48,0.00,19938.48,0.00,67.71,0.68,13.08,90.30,0.00,0.00,86.92,87.09
vs. Gunbot,19938.48,0.00,19938.48,0.00,24.50,0.25,13.71,89.45,0.00,0.00,86.29,87.20
vs. Missilebot,19938.48,0.00,19938.48,0.00,63.82,0.64,13.31,87.77,0.00,0.00,86.69,87.47
vs. Wasp,19938.48,0.00,19938.48,0.00,-13.05,-0.13,12.88,84.36,0.00,0.00,87.12,87.98
vs. Hornet,19938.48,0.00,19938.48,0.00,52.35,0.52,13.37,88.56,0.00,0.00,86.63,87.35
vs. Knight,19938.48,0.00,19938.48,0.00,110.11,1.10,13.58,88.86,0.00,0.00,86.42,87.30
vs. Crossbow,19938.48,0.00,19938.48,0.00,161.46,1.61,13.38,89.21,0.00,0.00,86.62,87.25
vs. Ballista,19938.48,0.00,19938.48,0.00,243.82,2.44,5.60,92.54,0.00,0.00,94.40,87.21
vs. King Crab,19938.48,0.00,19938.48,0.00,229.94,2.30,5.68,89.84,0.00,0.00,94.32,87.37
vs. Crusader,19938.48,0.00,19938.48,0.00,187.28,1.87,5.82,86.14,0.00,0.00,94.18,87.60
vs. Bomber,19938.48,0.00,19938.48,0.00,58.54,0.59,5.68,90.82,0.00,0.00,94.32,87.31
vs. Shocker,19938.48,0.00,19938.48,0.00,267.52,2.68,5.71,92.44,0.00,0.00,94.29,87.21
vs. Recall Shocker,19938.48,0.00,19938.48,0.00,296.59,2.97,5.47,92.31,0.00,0.00,94.53,87.24
vs. Mortar,19938.48,0.00,19938.48,0.00,326.89,3.27,5.70,91.74,0.00,0.00,94.30,87.26
vs. Swift Shocker,19938.48,0.00,19938.48,0.00,243.11,2.43,5.57,92.46,0.00,0.00,94.43,87.22
vs. Heavy Hunter,19938.48,0.00,19938.48,0.00,63.12,0.63,5.30,83.65,0.00,0.00,94.70,87.73
vs. Destroyer,19938.48,0.00,19938.48,0.00,277.39,2.77,5.72,92.65,0.00,0.00,94.28,87.20
vs. Raider,19938.48,0.00,19938.48,0.00,157.64,1.58,5.75,92.55,0.00,0.00,94.25,87.21
vs. Turret,19938.48,0.00,19938.48,0.00,-51.18,-0.51,5.73,92.86,0.00,0.00,94.27,87.19
vs. Heavy Ballista,19938.48,0.00,19938.48,0.00,576.50,5.76,7.04,92.12,0.00,0.00,92.96,87.16
vs. Gargantua,19938.48,0.00,19938.48,0.00,-355.90,-3.56,7.03,74.68,0.00,0.00,92.97,88.48
vs. Sniper,19938.48,0.00,19938.48,0.00,-69.56,-0.70,7.12,89.09,0.00,0.00,92.88,87.39
vs. Advanced Blink,19938.48,0.00,19938.48,0.00,-262.09,-2.62,7.03,72.96,0.00,0.00,92.97,88.61
vs. Assaultbot,19938.48,0.00,19938.48,0.00,29.12,0.29,7.28,89.38,0.00,0.00,92.72,87.37
vs. Advancedbot,19938.48,0.00,19938.48,0.00,-60.89,-0.61,7.11,64.83,0.00,0.00,92.89,89.25
vs. Behemoth,19938.48,0.00,19938.48,0.00,84.53,0.85,7.30,85.12,0.00,0.00,92.70,87.70
vs. Advanced Mortar,19938.48,0.00,19938.48,0.00,274.77,2.75,7.26,89.31,0.00,0.00,92.74,87.37
vs. Blaster,19938.48,0.00,19938.48,0.00,304.63,3.05,7.36,90.02,0.00,0.00,92.64,87.31
vs. Butterfly,19938.48,0.00,19938.48,0.00,212.88,2.13,8.27,92.62,0.00,0.00,91.73,87.05
vs. Dragonfly,19938.48,0.00,19938.48,0.00,206.16,2.06,8.63,91.33,0.00,0.00,91.37,87.15
vs. Falcon,19938.48,0.00,19938.48,0.00,267.67,2.68,8.35,93.39,0.00,0.00,91.65,86.98
vs. Airship,19938.48,0.00,19938.48,0.00,146.36,1.46,8.35,89.40,0.00,0.00,91.65,87.34
vs. Advanced Recall,19938.48,0.00,19938.48,0.00,105.25,1.05,8.58,93.47,0.00,0.00,91.42,86.95
vs. Mammoth,19938.48,0.00,19938.48,0.00,250.75,2.51,8.37,89.93,0.00,0.00,91.63,87.29
vs. Stinger,19938.48,0.00,19938.48,0.00,207.31,2.07,8.62,94.18,0.00,0.00,91.38,86.88
vs. Flak Turret,19938.48,0.00,19938.48,0.00,-379.07,-3.79,8.63,75.06,0.00,0.00,91.37,88.69
vs. Bulwark,19938.48,0.00,19938.48,0.00,500.59,5.01,6.99,90.74,0.00,0.00,93.01,87.27
vs. Katbus,19938.48,0.00,19938.48,0.00,491.81,4.92,7.03,90.04,0.00,0.00,92.97,87.32
vs. Locust,19938.48,0.00,19938.48,0.00,74.59,0.75,7.05,91.78,0.00,0.00,92.95,87.19
vs. Kraken,19938.48,0.00,19938.48,0.00,-3590.80,-35.91,3.46,50.85,0.00,0.00,96.54,88.83
vs. Predator,19938.48,0.00,19938.48,0.00,240.87,2.41,6.96,92.72,0.00,0.00,93.04,87.12
vs. Valkyrie,19938.48,0.00,19938.48,0.00,-83.24,-0.83,7.06,77.98,0.00,0.00,92.94,88.24
vs. Artillery,19938.48,0.00,19938.48,0.00,300.26,3.00,7.11,92.79,0.00,0.00,92.89,87.11
vs. Advanced Destroyer,19938.48,0.00,19938.48,0.00,258.62,2.59,7.22,92.05,0.00,0.00,92.78,87.16
vs. Shade,19938.48,0.00,19938.48,0.00,254.72,2.55,7.30,91.94,0.00,0.00,92.70,87.16
vs. Ranking,19938.48,0.00,19938.48,0.00,-0.01,-0.45,0.00,0.00,100.00,87.51,0.00,0.00
vs. Aggression,19938.48,0.00,19938.48,0.00,0.12,0.12,0.00,0.00,100.00,87.51,0.00,0.00
Crab,2847.27,0.00,2847.27,0.00,25.91,0.26,13.39,48.32,0.00,0.00,86.61,44.09
Hunter,2847.27,0.00,2847.27,0.00,6.84,0.07,13.41,40.53,0.00,0.00,86.59,45.30
Guardian Shield,2847.27,0.00,2847.27,0.00,-84.55,-0.85,13.07,43.44,0.00,0.00,86.93,44.84
Recall,2847.27,0.00,2847.27,0.00,23.89,0.24,13.25,50.44,0.00,0.00,86.75,43.78
Recall Hunter,2847.27,0.00,2847.27,0.00,4.68,0.05,13.19,40.76,0.00,0.00,86.81,45.25
Scorpion,2847.27,0.00,2847.27,0.00,16.17,0.16,13.39,51.84,0.00,0.00,86.61,43.55
Beetle,2847.27,0.00,2847.27,0.00,7.47,0.07,13.23,41.69,0.00,0.00,86.77,45.11
Blink,2847.27,0.00,2847.27,0.00,21.27,0.21,13.32,47.65,0.00,0.00,86.68,44.20
Blink Hunter,2847.27,0.00,2847.27,0.00,4.40,0.04,13.55,39.30,0.00,0.00,86.45,45.50
Gunbot,2847.27,0.00,2847.27,0.00,11.24,0.11,13.19,49.32,0.00,0.00,86.81,43.95
Missilebot,2847.27,0.00,2847.27,0.00,5.17,0.05,13.41,41.15,0.00,0.00,86.59,45.20
Wasp,2847.27,0.00,2847.27,0.00,5.85,0.06,13.31,46.23,0.00,0.00,86.69,44.42
Hornet,2847.27,0.00,2847.27,0.00,-1.56,-0.02,13.32,38.57,0.00,0.00,86.68,45.60
Knight,2847.27,0.00,2847.27,0.00,47.00,0.47,13.15,49.32,0.00,0.00,86.85,43.96
Crossbow,2847.27,0.00,2847.27,0.00,14.38,0.14,13.17,41.64,0.00,0.00,86.83,45.12
Ballista,2847.27,0.00,2847.27,0.00,7.61,0.08,2.26,47.60,0.00,0.00,97.74,44.59
King Crab,2847.27,0.00,2847.27,0.00,53.87,0.54,2.27,48.69,0.00,0.00,97.73,44.57
Crusader,2847.27,0.00,2847.27,0.00,67.50,0.68,2.34,53.42,0.00,0.00,97.66,44.45
Bomber,2847.27,0.00,2847.27,0.00,10.24,0.10,2.30,50.62,0.00,0.00,97.70,44.52
Shocker,2847.27,0.00,2847.27,0.00,35.05,0.35,2.19,51.20,0.00,0.00,97.81,44.51
Recall Shocker,2847.27,0.00,2847.27,0.00,22.11,0.22,2.32,51.01,0.00,0.00,97.68,44.51
Mortar,2847.27,0.00,2847.27,0.00,33.19,0.33,2.27,57.77,0.00,0.00,97.73,44.36
Swift Shocker,2847.27,0.00,2847.27,0.00,11.36,0.11,2.25,49.82,0.00,0.00,97.75,44.54
Heavy Hunter,2847.27,0.00,2847.27,0.00,-0.79,-0.01,2.22,48.87,0.00,0.00,97.78,44.57
Destroyer,2847.27,0.00,2847.27,0.00,48.41,0.48,2.28,52.66,0.00,0.00,97.72,44.47
Raider,2847.27,0.00,2847.27,0.00,17.04,0.17,2.22,46.06,0.00,0.00,97.78,44.63
Turret,2847.27,0.00,2847.27,0.00,-0.50,-0.01,2.26,53.62,0.00,0.00,97.74,44.45
Heavy Ballista,2847.27,0.00,2847.27,0.00,106.25,1.06,3.11,50.15,0.00,0.00,96.89,44.48
Gargantua,2847.27,0.00,2847.27,0.00,81.01,0.81,3.14,53.98,0.00,0.00,96.86,44.36
Sniper,2847.27,0.00,2847.27,0.00,42.25,0.42,3.07,77.55,0.00,0.00,96.93,43.62
Advanced Blink,2847.27,0.00,2847.27,0.00,87.05,0.87,3.00,49.94,0.00,0.00,97.00,44.50
Assaultbot,2847.27,0.00,2847.27,0.00,15.17,0.15,3.08,54.34,0.00,0.00,96.92,44.35
Advancedbot,2847.27,0.00,2847.27,0.00,2.83,0.03,3.04,50.90,0.00,0.00,96.96,44.47
Behemoth,2847.27,0.00,2847.27,0.00,87.59,0.88,3.10,53.70,0.00,0.00,96.90,44.37
Advanced Mortar,2847.27,0.00,2847.27,0.00,21.72,0.22,3.06,52.50,0.00,0.00,96.94,44.41
Blaster,2847.27,0.00,2847.27,0.00,12.33,0.12,2.98,52.47,0.00,0.00,97.02,44.42
Butterfly,2847.27,0.00,2847.27,0.00,16.24,0.16,10.76,47.44,0.00,0.00,89.24,44.33
Dragonfly,2847.27,0.00,2847.27,0.00,-8.40,-0.08,10.83,46.00,0.00,0.00,89.17,44.50
Falcon,2847.27,0.00,2847.27,0.00,31.64,0.32,10.85,53.14,0.00,0.00,89.15,43.63
Airship,2847.27,0.00,2847.27,0.00,-27.18,-0.27,10.97,44.40,0.00,0.00,89.03,44.69
Advanced Recall,2847.27,0.00,2847.27,0.00,25.69,0.26,10.83,51.10,0.00,0.00,89.17,43.88
Mammoth,2847.27,0.00,2847.27,0.00,97.52,0.98,10.85,54.71,0.00,0.00,89.15,43.44
Stinger,2847.27,0.00,2847.27,0.00,17.42,0.17,10.75,40.29,0.00,0.00,89.25,45.19
Flak Turret,2847.27,0.00,2847.27,0.00,-25.07,-0.25,10.73,41.60,0.00,0.00,89.27,45.03
Bulwark,2847.27,0.00,2847.27,0.00,72.07,0.72,8.58,57.04,0.00,0.00,91.42,43.50
Katbus,2847.27,0.00,2847.27,0.00,115.29,1.15,8.42,57.44,0.00,0.00,91.58,43.49
Locust,2847.27,0.00,2847.27,0.00,0.67,0.01,8.72,40.66,0.00,0.00,91.28,45.04
Kraken,2847.27,0.00,2847.27,0.00,189.02,1.89,3.26,85.80,0.00,0.00,96.74,43.27
Matter,2847.27,0.00,2847.27,0.00,-0.29,-0.36,86.87,44.19,13.11,47.80,0.02,42.11
Energy,2847.27,0.00,2847.27,0.00,-0.06,-0.08,86.85,44.14,13.14,48.09,0.02,50.00
Bandwidth,2847.27,0.00,2847.27,0.00,-4.22,-0.21,87.40,44.21,12.58,47.79,0.01,16.67
Health,2847.27,0.00,2847.27,0.00,0.02,0.22,86.77,44.07,13.21,48.50,0.02,73.33
Radius,2847.27,0.00,2847.27,0.00,-55.68,-0.84,87.01,44.19,12.97,47.85,0.03,45.45
Speed,2847.27,0.00,2847.27,0.00,1.27,0.10,86.90,44.16,13.07,47.99,0.03,56.52
Damage,2847.27,0.00,2847.27,0.00,1.68,1.68,86.81,44.14,13.17,48.07,0.02,47.06
Duration,2847.27,0.00,2847.27,0.00,-24.41,-0.63,86.86,44.20,13.12,47.71,0.03,54.55
Range,2847.27,0.00,2847.27,0.00,5.09,1.12,86.83,44.19,13.16,47.79,0.01,46.15
Splash,2847.27,0.00,2847.27,0.00,76.21,1.91,86.81,44.26,13.17,47.28,0.02,60.00
Valkyrie,2847.27,0.00,2847.27,0.00,-23.58,-0.24,8.50,38.73,0.00,0.00,91.50,45.21
Artillery,2847.27,0.00,2847.27,0.00,61.74,0.62,8.57,47.27,0.00,0.00,91.43,44.42
Advanced Destroyer,2847.27,0.00,2847.27,0.00,52.27,0.52,8.56,45.07,0.00,0.00,91.44,44.62
Shade,2847.27,0.00,2847.27,0.00,35.94,0.36,8.61,50.99,0.00,0.00,91.39,44.06
Ranking,2847.27,0.00,2847.27,0.00,0.00,0.07,0.00,0.00,100.00,44.66,0.00,0.00
Aggression,2847.27,0.00,2847.27,0.00,-0.04,-0.04,0.00,0.00,100.00,44.66,0.00,0.00
vs. Crab,2847.27,0.00,2847.27,0.00,-37.42,-0.37,13.15,41.27,0.00,0.00,86.85,45.17
vs. Hunter,2847.27,0.00,2847.27,0.00,11.37,0.11,13.30,44.57,0.00,0.00,86.70,44.67
vs. Guardian Shield,2847.27,0.00,2847.27,0.00,256.33,2.56,13.04,49.04,0.00,0.00,86.96,44.00
vs. Recall,2847.27,0.00,2847.27,0.00,-17.42,-0.17,13.27,43.97,0.00,0.00,86.73,44.77
vs. Recall Hunter,2847.27,0.00,2847.27,0.00,10.28,0.10,13.32,46.12,0.00,0.00,86.68,44.44
vs. Scorpion,2847.27,0.00,2847.27,0.00,-20.50,-0.21,13.40,37.37,0.00,0.00,86.60,45.79
vs. Beetle,2847.27,0.00,2847.27,0.00,4.81,0.05,13.44,45.36,0.00,0.00,86.56,44.55
vs. Blink,2847.27,0.00,2847.27,0.00,-19.67,-0.20,13.25,44.65,0.00,0.00,86.75,44.66
vs. Blink Hunter,2847.27,0.00,2847.27,0.00,24.20,0.24,13.36,49.11,0.00,0.00,86.64,43.97
vs. Gunbot,2847.27,0.00,2847.27,0.00,-7.57,-0.08,13.33,44.56,0.00,0.00,86.67,44.68
vs. Missilebot,2847.27,0.00,2847.27,0.00,12.43,0.12,13.37,44.98,0.00,0.00,86.63,44.61
vs. Wasp,2847.27,0.00,2847.27,0.00,-12.22,-0.12,13.36,42.23,0.00,0.00,86.64,45.04
vs. Hornet,2847.27,0.00,2847.27,0.00,21.15,0.21,13.18,48.62,0.00,0.00,86.82,44.06
vs. Knight,2847.27,0.00,2847.27,0.00,-54.07,-0.54,13.27,43.56,0.00,0.00,86.73,44.83
vs. Crossbow,2847.27,0.00,2847.27,0.00,-0.57,-0.01,13.26,44.70,0.00,0.00,86.74,44.66
vs. Ballista,2847.27,0.00,2847.27,0.00,15.03,0.15,5.90,48.74,0.00,0.00,94.10,44.41
vs. King Crab,2847.27,0.00,2847.27,0.00,-92.90,-0.93,5.97,44.31,0.00,0.00,94.03,44.68
vs. Crusader,2847.27,0.00,2847.27,0.00,-115.98,-1.16,6.07,40.22,0.00,0.00,93.93,44.95
vs. Bomber,2847.27,0.00,2847.27,0.00,-38.70,-0.39,6.00,40.98,0.00,0.00,94.00,44.90
vs. Shocker,2847.27,0.00,2847.27,0.00,-19.63,-0.20,6.02,47.71,0.00,0.00,93.98,44.47
vs. Recall Shocker,2847.27,0.00,2847.27,0.00,-41.11,-0.41,5.86,44.36,0.00,0.00,94.14,44.68
vs. Mortar,2847.27,0.00,2847.27,0.00,-87.32,-0.87,5.94,38.72,0.00,0.00,94.06,45.04
vs. Swift Shocker,2847.27,0.00,2847.27,0.00,-15.07,-0.15,5.95,47.14,0.00,0.00,94.05,44.50
vs. Heavy Hunter,2847.27,0.00,2847.27,0.00,-0.62,-0.01,6.02,41.29,0.00,0.00,93.98,44.88
vs. Destroyer,2847.27,0.00,2847.27,0.00,1.06,0.01,5.91,46.57,0.00,0.00,94.09,44.54
vs. Raider,2847.27,0.00,2847.27,0.00,81.60,0.82,5.88,56.14,0.00,0.00,94.12,43.94
vs. Turret,2847.27,0.00,2847.27,0.00,142.11,1.42,6.08,54.12,0.00,0.00,93.92,44.05
vs. Heavy Ballista,2847.27,0.00,2847.27,0.00,-171.12,-1.71,6.24,36.85,0.00,0.00,93.76,45.18
vs. Gargantua,2847.27,0.00,2847.27,0.00,-210.31,-2.10,6.25,23.22,0.00,0.00,93.75,46.09
vs. Sniper,2847.27,0.00,2847.27,0.00,-115.39,-1.15,6.43,17.67,0.00,0.00,93.57,46.52
vs. Advanced Blink,2847.27,0.00,2847.27,0.00,-71.10,-0.71,6.50,35.75,0.00,0.00,93.50,45.28
vs. Assaultbot,2847.27,0.00,2847.27,0.00,-14.90,-0.15,6.59,30.99,0.00,0.00,93.41,45.62
vs. Advancedbot,2847.27,0.00,2847.27,0.00,-10.97,-0.11,6.43,26.85,0.00,0.00,93.57,45.88
vs. Behemoth,2847.27,0.00,2847.27,0.00,-101.29,-1.01,6.42,30.81,0.00,0.00,93.58,45.61
vs. Advanced Mortar,2847.27,0.00,2847.27,0.00,-99.40,-0.99,6.52,24.03,0.00,0.00,93.48,46.10
vs. Blaster,2847.27,0.00,2847.27,0.00,-86.24,-0.86,6.56,28.14,0.00,0.00,93.44,45.82
vs. Butterfly,2847.27,0.00,2847.27,0.00,253.55,2.54,8.83,59.94,0.00,0.00,91.17,43.18
vs. Dragonfly,2847.27,0.00,2847.27,0.00,261.23,2.61,8.97,58.39,0.00,0.00,91.03,43.31
vs. Falcon,2847.27,0.00,2847.27,0.00,203.97,2.04,8.96,54.79,0.00,0.00,91.04,43.66
vs. Airship,2847.27,0.00,2847.27,0.00,271.50,2.71,9.05,54.57,0.00,0.00,90.95,43.67
vs. Advanced Recall,2847.27,0.00,2847.27,0.00,-9.69,-0.10,8.93,48.33,0.00,0.00,91.07,44.30
vs. Mammoth,2847.27,0.00,2847.27,0.00,-131.65,-1.32,8.91,41.11,0.00,0.00,91.09,45.01
vs. Stinger,2847.27,0.00,2847.27,0.00,-19.87,-0.20,9.04,55.34,0.00,0.00,90.96,43.60
vs. Flak Turret,2847.27,0.00,2847.27,0.00,52.13,0.52,8.86,55.07,0.00,0.00,91.14,43.65
vs. Bulwark,2847.27,0.00,2847.27,0.00,-190.03,-1.90,6.40,31.30,0.00,0.00,93.60,45.57
vs. Katbus,2847.27,0.00,2847.27,0.00,-272.18,-2.72,6.46,34.37,0.00,0.00,93.54,45.37
vs. Locust,2847.27,0.00,2847.27,0.00,109.68,1.10,6.42,57.54,0.00,0.00,93.58,43.78
vs. Kraken,2847.27,0.00,2847.27,0.00,-2007.40,-20.07,2.82,6.59,0.00,0.00,97.18,45.77
vs. Predator,2847.27,0.00,2847.27,0.00,50.05,0.50,6.50,49.53,0.00,0.00,93.50,44.32
vs. Valkyrie,2847.27,0.00,2847.27,0.00,268.28,2.68,6.74,54.33,0.00,0.00,93.26,43.96
vs. Artillery,2847.27,0.00,2847.27,0.00,-75.87,-0.76,6.45,43.69,0.00,0.00,93.55,44.73
vs. Advanced Destroyer,2847.27,0.00,2847.27,0.00,-54.63,-0.55,6.42,47.58,0.00,0.00,93.58,44.46
vs. Shade,2847.27,0.00,2847.27,0.00,191.10,1.91,6.56,51.61,0.00,0.00,93.44,44.17
vs. Ranking,2847.27,0.00,2847.27,0.00,-0.00,-0.21,0.00,0.00,100.00,44.66,0.00,0.00
vs. Aggression,2847.27,0.00,2847.27,0.00,0.11,0.11,0.00,0.00,100.00,44.66,0.00,0.00
Crab,3242.30,0.00,3242.30,0.00,25.54,0.26,13.38,53.64,0.00,0.00,86.62,48.03
Hunter,3242.30,0.00,3242.30,0.00,-8.16,-0.08,13.40,44.15,0.00,0.00,86.60,49.50
Guardian Shield,3242.30,0.00,3242.30,0.00,-41.37,-0.41,12.87,47.47,0.00,0.00,87.13,48.98
Recall,3242.30,0.00,3242.30,0.00,18.59,0.19,13.42,55.81,0.00,0.00,86.58,47.69
Recall Hunter,3242.30,0.00,3242.30,0.00,-12.02,-0.12,13.44,44.74,0.00,0.00,86.56,49.41
Scorpion,3242.30,0.00,3242.30,0.00,16.16,0.16,13.34,56.70,0.00,0.00,86.66,47.57
Beetle,3242.30,0.00,3242.30,0.00,-8.21,-0.08,13.20,45.10,0.00,0.00,86.80,49.34
Blink,3242.30,0.00,3242.30,0.00,17.11,0.17,13.32,53.05,0.00,0.00,86.68,48.13
Blink Hunter,3242.30,0.00,3242.30,0.00,-8.65,-0.09,13.09,42.14,0.00,0.00,86.91,49.78
Gunbot,3242.30,0.00,3242.30,0.00,8.60,0.09,13.38,53.47,0.00,0.00,86.62,48.06
Missilebot,3242.30,0.00,3242.30,0.00,-8.53,-0.09,13.33,44.67,0.00,0.00,86.67,49.42
Wasp,3242.30,0.00,3242.30,0.00,8.01,0.08,13.26,50.91,0.00,0.00,86.74,48.46
Hornet,3242.30,0.00,3242.30,0.00,-15.98,-0.16,13.44,42.01,0.00,0.00,86.56,49.83
Knight,3242.30,0.00,3242.30,0.00,29.91,0.30,13.20,53.97,0.00,0.00,86.80,47.99
Crossbow,3242.30,0.00,3242.30,0.00,-21.83,-0.22,13.23,43.68,0.00,0.00,86.77,49.56
Ballista,3242.30,0.00,3242.30,0.00,-57.99,-0.58,2.25,51.82,0.00,0.00,97.75,48.71
King Crab,3242.30,0.00,3242.30,0.00,-12.51,-0.13,2.25,51.89,0.00,0.00,97.75,48.71
