Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Health,4394.58,0.00,4394.58,0.00,0.01,0.23,89.90,55.73,10.09,52.12,0.01,37.50
Radius,4394.58,0.00,4394.58,0.00,-153.23,-1.84,89.89,55.73,10.09,52.04,0.02,65.52
Speed,4394.58,0.00,4394.58,0.00,11.44,0.60,89.88,55.73,10.10,52.13,0.02,51.61
Damage,4394.58,0.00,4394.58,0.00,0.25,0.55,89.91,55.71,10.08,52.23,0.02,61.76
Range,4394.58,0.00,4394.58,0.00,72.63,7.26,89.93,55.75,10.06,51.85,0.02,50.00
Splash,4394.58,0.00,4394.58,0.00,18.04,0.00,50.13,55.45,49.79,55.26,0.08,61.49
Airship,4394.58,0.00,4394.58,0.00,-76.47,-0.76,9.51,51.82,0.00,0.00,90.49,55.73
Advanced Recall,4394.58,0.00,4394.58,0.00,-24.77,-0.25,9.60,60.72,0.00,0.00,90.40,54.79
Mammoth,4394.58,0.00,4394.58,0.00,-28.04,-0.28,9.48,64.67,0.00,0.00,90.52,54.39
Stinger,4394.58,0.00,4394.58,0.00,-60.29,-0.60,9.60,49.04,0.00,0.00,90.40,56.03
Flak Turret,4394.58,0.00,4394.58,0.00,-41.67,-0.42,9.50,51.38,0.00,0.00,90.50,55.78
Bulwark,4394.58,0.00,4394.58,0.00,-153.89,-1.54,4.96,62.19,0.00,0.00,95.04,55.01
Katbus,4394.58,0.00,4394.58,0.00,-186.30,-1.86,4.98,59.47,0.00,0.00,95.02,55.15
Locust,4394.58,0.00,4394.58,0.00,-45.36,-0.45,4.98,51.21,0.00,0.00,95.02,55.58
Kraken,4394.58,0.00,4394.58,0.00,-1532.91,-15.33,1.40,82.34,0.00,0.00,98.60,54.98
Predator,4394.58,0.00,4394.58,0.00,-31.63,-0.32,4.94,55.09,0.00,0.00,95.06,55.38
Valkyrie,4394.58,0.00,4394.58,0.00,-73.34,-0.73,5.01,53.65,0.00,0.00,94.99,55.45
Artillery,4394.58,0.00,4394.58,0.00,-101.60,-1.02,4.98,61.78,0.00,0.00,95.02,55.03
Advanced Destroyer,4394.58,0.00,4394.58,0.00,-78.65,-0.79,4.89,57.32,0.00,0.00,95.11,55.26
Shade,4394.58,0.00,4394.58,0.00,-129.05,-1.29,4.97,54.04,0.00,0.00,95.03,55.43
Ranking,4394.58,0.00,4394.58,0.00,0.01,0.20,49.86,55.28,50.14,55.45,0.00,0.00
Aggression,4394.58,0.00,4394.58,0.00,0.39,0.20,50.04,55.36,49.96,55.37,0.00,0.00
vs. Crab,4394.58,0.00,4394.58,0.00,31.55,0.32,13.36,56.75,0.00,0.00,86.64,55.15
vs. Hunter,4394.58,0.00,4394.58,0.00,18.13,0.18,13.28,55.25,0.00,0.00,86.72,55.38
vs. Guardian Shield,4394.58,0.00,4394.58,0.00,37.68,0.38,13.04,57.38,0.00,0.00,86.96,55.06
vs. Recall,4394.58,0.00,4394.58,0.00,36.94,0.37,13.27,57.71,0.00,0.00,86.73,55.00
vs. Recall Hunter,4394.58,0.00,4394.58,0.00,19.97,0.20,13.37,55.14,0.00,0.00,86.63,55.40
vs. Scorpion,4394.58,0.00,4394.58,0.00,14.08,0.14,13.33,53.76,0.00,0.00,86.67,55.61
vs. Beetle,4394.58,0.00,4394.58,0.00,9.24,0.09,13.38,52.35,0.00,0.00,86.62,55.83
vs. Blink,4394.58,0.00,4394.58,0.00,39.33,0.39,13.38,57.68,0.00,0.00,86.62,55.00
vs. Blink Hunter,4394.58,0.00,4394.58,0.00,15.27,0.15,13.34,54.30,0.00,0.00,86.66,55.53
vs. Gunbot,4394.58,0.00,4394.58,0.00,21.41,0.21,13.25,56.94,0.00,0.00,86.75,55.12
vs. Missilebot,4394.58,0.00,4394.58,0.00,8.88,0.09,13.40,51.13,0.00,0.00,86.60,56.02
vs. Wasp,4394.58,0.00,4394.58,0.00,8.01,0.08,13.31,57.26,0.00,0.00,86.69,55.07
vs. Hornet,4394.58,0.00,4394.58,0.00,7.02,0.07,13.31,54.27,0.00,0.00,86.69,55.53
vs. Knight,4394.58,0.00,4394.58,0.00,82.23,0.82,13.20,58.37,0.00,0.00,86.80,54.90
vs. Crossbow,4394.58,0.00,4394.58,0.00,14.64,0.15,13.36,52.30,0.00,0.00,86.64,55.83
vs. Ballista,4394.58,0.00,4394.58,0.00,188.02,1.88,5.88,66.11,0.00,0.00,94.12,54.69
vs. King Crab,4394.58,0.00,4394.58,0.00,153.64,1.54,5.94,62.43,0.00,0.00,94.06,54.92
vs. Crusader,4394.58,0.00,4394.58,0.00,133.10,1.33,5.87,57.82,0.00,0.00,94.13,55.21
vs. Bomber,4394.58,0.00,4394.58,0.00,43.99,0.44,6.14,64.08,0.00,0.00,93.86,54.79
vs. Shocker,4394.58,0.00,4394.58,0.00,212.36,2.12,5.80,62.77,0.00,0.00,94.20,54.91
vs. Recall Shocker,4394.58,0.00,4394.58,0.00,229.45,2.29,5.86,61.34,0.00,0.00,94.14,54.99
vs. Mortar,4394.58,0.00,4394.58,0.00,238.38,2.38,5.92,53.85,0.00,0.00,94.08,55.46
vs. Swift Shocker,4394.58,0.00,4394.58,0.00,166.93,1.67,5.75,64.20,0.00,0.00,94.25,54.82
vs. Heavy Hunter,4394.58,0.00,4394.58,0.00,-66.49,-0.66,5.93,46.79,0.00,0.00,94.07,55.90
vs. Destroyer,4394.58,0.00,4394.58,0.00,219.46,2.19,5.84,63.15,0.00,0.00,94.16,54.88
vs. Raider,4394.58,0.00,4394.58,0.00,126.90,1.27,5.86,72.25,0.00,0.00,94.14,54.31
vs. Turret,4394.58,0.00,4394.58,0.00,91.93,0.92,5.95,60.71,0.00,0.00,94.05,55.02
vs. Heavy Ballista,4394.58,0.00,4394.58,0.00,352.27,3.52,3.98,55.10,0.00,0.00,96.02,55.37
vs. Gargantua,4394.58,0.00,4394.58,0.00,-232.80,-2.33,3.95,30.31,0.00,0.00,96.05,56.39
vs. Sniper,4394.58,0.00,4394.58,0.00,228.99,2.29,4.04,56.92,0.00,0.00,95.96,55.30
vs. Advanced Blink,4394.58,0.00,4394.58,0.00,84.38,0.84,3.99,54.05,0.00,0.00,96.01,55.42
vs. Assaultbot,4394.58,0.00,4394.58,0.00,11.36,0.11,4.01,46.10,0.00,0.00,95.99,55.75
vs. Advancedbot,4394.58,0.00,4394.58,0.00,-19.33,-0.19,3.98,35.80,0.00,0.00,96.02,56.17
vs. Behemoth,4394.58,0.00,4394.58,0.00,8.10,0.08,3.98,43.23,0.00,0.00,96.02,55.87
vs. Advanced Mortar,4394.58,0.00,4394.58,0.00,-176.08,-1.76,3.96,23.41,0.00,0.00,96.04,56.68
vs. Blaster,4394.58,0.00,4394.58,0.00,-81.67,-0.82,3.96,40.35,0.00,0.00,96.04,55.98
vs. Butterfly,4394.58,0.00,4394.58,0.00,23.60,0.24,8.86,60.33,0.00,0.00,91.14,54.88
vs. Dragonfly,4394.58,0.00,4394.58,0.00,-79.10,-0.79,8.79,50.34,0.00,0.00,91.21,55.85
vs. Falcon,4394.58,0.00,4394.58,0.00,16.95,0.17,8.81,50.07,0.00,0.00,91.19,55.87
vs. Airship,4394.58,0.00,4394.58,0.00,-136.19,-1.36,8.86,43.26,0.00,0.00,91.14,56.54
vs. Advanced Recall,4394.58,0.00,4394.58,0.00,70.78,0.71,9.00,57.56,0.00,0.00,91.00,55.14
vs. Mammoth,4394.58,0.00,4394.58,0.00,115.56,1.16,8.85,50.99,0.00,0.00,91.15,55.79
vs. Stinger,4394.58,0.00,4394.58,0.00,150.84,1.51,8.82,64.51,0.00,0.00,91.18,54.48
vs. Flak Turret,4394.58,0.00,4394.58,0.00,-161.59,-1.62,8.79,49.75,0.00,0.00,91.21,55.90
vs. Bulwark,4394.58,0.00,4394.58,0.00,-271.58,-2.72,4.08,30.83,0.00,0.00,95.92,56.40
vs. Katbus,4394.58,0.00,4394.58,0.00,15.06,0.15,4.05,42.15,0.00,0.00,95.95,55.92
vs. Locust,4394.58,0.00,4394.58,0.00,-30.47,-0.30,4.15,47.84,0.00,0.00,95.85,55.69
vs. Kraken,4394.58,0.00,4394.58,0.00,-2002.30,-20.02,1.62,9.39,0.00,0.00,98.38,56.12
vs. Predator,4394.58,0.00,4394.58,0.00,-92.67,-0.93,4.06,42.66,0.00,0.00,95.94,55.90
vs. Valkyrie,4394.58,0.00,4394.58,0.00,-139.96,-1.40,4.03,38.50,0.00,0.00,95.97,56.07
vs. Artillery,4394.58,0.00,4394.58,0.00,175.14,1.75,4.19,47.20,0.00,0.00,95.81,55.72
vs. Advanced Destroyer,4394.58,0.00,4394.58,0.00,182.16,1.82,4.03,52.86,0.00,0.00,95.97,55.47
vs. Shade,4394.58,0.00,4394.58,0.00,5.52,0.06,4.15,47.51,0.00,0.00,95.85,55.70
vs. Ranking,4394.58,0.00,4394.58,0.00,0.00,0.13,50.02,55.26,49.98,55.46,0.00,0.00
vs. Aggression,4394.58,0.00,4394.58,0.00,0.73,0.36,50.12,55.44,49.88,55.29,0.00,0.00
Crab,3061.74,0.00,3061.74,0.00,23.63,0.24,13.28,51.71,0.00,0.00,86.72,46.73
Hunter,3061.74,0.00,3061.74,0.00,-10.32,-0.10,13.35,41.27,0.00,0.00,86.65,48.34
Guardian Shield,3061.74,0.00,3061.74,0.00,-100.25,-1.00,13.10,46.43,0.00,0.00,86.90,47.54
Recall,3061.74,0.00,3061.74,0.00,14.79,0.15,13.22,54.30,0.00,0.00,86.78,46.34
Recall Hunter,3061.74,0.00,3061.74,0.00,-13.12,-0.13,13.36,42.17,0.00,0.00,86.64,48.20
Scorpion,3061.74,0.00,3061.74,0.00,15.04,0.15,13.29,54.51,0.00,0.00,86.71,46.30
Beetle,3061.74,0.00,3061.74,0.00,-7.55,-0.08,13.40,43.10,0.00,0.00,86.60,48.06
Blink,3061.74,0.00,3061.74,0.00,17.63,0.18,13.26,51.90,0.00,0.00,86.74,46.70
Blink Hunter,3061.74,0.00,3061.74,0.00,-4.37,-0.04,13.27,42.26,0.00,0.00,86.73,48.18
Gunbot,3061.74,0.00,3061.74,0.00,5.50,0.05,13.36,55.31,0.00,0.00,86.64,46.17
Missilebot,3061.74,0.00,3061.74,0.00,-10.58,-0.11,13.33,43.70,0.00,0.00,86.67,47.96
Wasp,3061.74,0.00,3061.74,0.00,7.63,0.08,13.40,49.13,0.00,0.00,86.60,47.12
Hornet,3061.74,0.00,3061.74,0.00,-12.70,-0.13,13.28,41.85,0.00,0.00,86.72,48.24
Knight,3061.74,0.00,3061.74,0.00,26.46,0.26,13.23,51.30,0.00,0.00,86.77,46.80
Crossbow,3061.74,0.00,3061.74,0.00,-23.83,-0.24,13.33,42.04,0.00,0.00,86.67,48.21
Ballista,3061.74,0.00,3061.74,0.00,-25.28,-0.25,4.04,41.19,0.00,0.00,95.96,47.65
King Crab,3061.74,0.00,3061.74,0.00,4.88,0.05,4.11,44.30,0.00,0.00,95.89,47.52
Crusader,3061.74,0.00,3061.74,0.00,34.04,0.34,4.01,50.28,0.00,0.00,95.99,47.27
Bomber,3061.74,0.00,3061.74,0.00,-9.60,-0.10,4.01,41.35,0.00,0.00,95.99,47.64
Shocker,3061.74,0.00,3061.74,0.00,-12.14,-0.12,4.01,47.38,0.00,0.00,95.99,47.39
Recall Shocker,3061.74,0.00,3061.74,0.00,-25.52,-0.26,4.00,49.74,0.00,0.00,96.00,47.29
Mortar,3061.74,0.00,3061.74,0.00,-14.61,-0.15,3.97,62.68,0.00,0.00,96.03,46.76
Swift Shocker,3061.74,0.00,3061.74,0.00,-5.21,-0.05,4.01,42.73,0.00,0.00,95.99,47.59
Heavy Hunter,3061.74,0.00,3061.74,0.00,-54.97,-0.55,4.06,42.44,0.00,0.00,95.94,47.60
Destroyer,3061.74,0.00,3061.74,0.00,-13.24,-0.13,3.97,48.32,0.00,0.00,96.03,47.35
Raider,3061.74,0.00,3061.74,0.00,-31.46,-0.31,4.10,35.16,0.00,0.00,95.90,47.91
Turret,3061.74,0.00,3061.74,0.00,-66.00,-0.66,4.06,52.31,0.00,0.00,95.94,47.18
Heavy Ballista,3061.74,0.00,3061.74,0.00,-23.58,-0.24,1.53,53.61,0.00,0.00,98.47,47.29
Gargantua,3061.74,0.00,3061.74,0.00,-37.09,-0.37,1.52,56.41,0.00,0.00,98.48,47.25
Sniper,3061.74,0.00,3061.74,0.00,-40.89,-0.41,1.56,48.64,0.00,0.00,98.44,47.37
Advanced Blink,3061.74,0.00,3061.74,0.00,-1.31,-0.01,1.55,49.15,0.00,0.00,98.45,47.36
Assaultbot,3061.74,0.00,3061.74,0.00,7.10,0.07,1.57,57.28,0.00,0.00,98.43,47.23
Advancedbot,3061.74,0.00,3061.74,0.00,-8.36,-0.08,1.54,52.97,0.00,0.00,98.46,47.30
Behemoth,3061.74,0.00,3061.74,0.00,45.11,0.45,1.54,57.12,0.00,0.00,98.46,47.24
Advanced Mortar,3061.74,0.00,3061.74,0.00,-45.88,-0.46,1.54,59.16,0.00,0.00,98.46,47.21
Blaster,3061.74,0.00,3061.74,0.00,-62.35,-0.62,1.51,47.21,0.00,0.00,98.49,47.39
Butterfly,3061.74,0.00,3061.74,0.00,-55.24,-0.55,9.51,41.47,0.00,0.00,90.49,48.01
Dragonfly,3061.74,0.00,3061.74,0.00,-65.21,-0.65,9.44,42.40,0.00,0.00,90.56,47.91
Falcon,3061.74,0.00,3061.74,0.00,-42.07,-0.42,9.53,51.82,0.00,0.00,90.47,46.93
Matter,3061.74,0.00,3061.74,0.00,-0.35,-0.43,89.66,46.99,10.33,50.86,0.02,63.33
Energy,3061.74,0.00,3061.74,0.00,-0.36,-0.45,89.69,47.02,10.30,50.59,0.01,59.26
Bandwidth,3061.74,0.00,3061.74,0.00,3.05,0.15,89.97,46.96,10.01,51.27,0.02,50.00
Health,3061.74,0.00,3061.74,0.00,0.03,0.50,89.71,47.00,10.27,50.81,0.01,53.85
Radius,3061.74,0.00,3061.74,0.00,-76.21,-0.95,89.57,47.00,10.42,50.76,0.02,51.61
Speed,3061.74,0.00,3061.74,0.00,-0.85,-0.08,89.74,47.02,10.24,50.67,0.01,50.00
Damage,3061.74,0.00,3061.74,0.00,1.38,0.90,89.65,47.02,10.33,50.59,0.02,60.53
Range,3061.74,0.00,3061.74,0.00,29.97,3.00,89.71,47.02,10.28,50.59,0.02,56.67
Splash,3061.74,0.00,3061.74,0.00,21.91,0.00,50.02,47.57,49.90,47.22,0.08,43.79
Advanced Recall,3061.74,0.00,3061.74,0.00,2.37,0.02,9.49,54.77,0.00,0.00,90.51,46.62
Mammoth,3061.74,0.00,3061.74,0.00,59.73,0.60,9.57,59.39,0.00,0.00,90.43,46.12
Stinger,3061.74,0.00,3061.74,0.00,-4.35,-0.04,9.52,42.47,0.00,0.00,90.48,47.91
Flak Turret,3061.74,0.00,3061.74,0.00,-39.54,-0.40,9.43,38.26,0.00,0.00,90.57,48.34
Bulwark,3061.74,0.00,3061.74,0.00,-126.64,-1.27,4.93,55.13,0.00,0.00,95.07,46.99
Katbus,3061.74,0.00,3061.74,0.00,-6.85,-0.07,4.93,56.60,0.00,0.00,95.07,46.91
Locust,3061.74,0.00,3061.74,0.00,-30.05,-0.30,5.11,45.30,0.00,0.00,94.89,47.50
Kraken,3061.74,0.00,3061.74,0.00,-1178.44,-11.78,1.45,80.27,0.00,0.00,98.55,46.91
Predator,3061.74,0.00,3061.74,0.00,-61.59,-0.62,4.96,46.33,0.00,0.00,95.04,47.45
Valkyrie,3061.74,0.00,3061.74,0.00,-90.42,-0.90,5.02,44.42,0.00,0.00,94.98,47.55
Artillery,3061.74,0.00,3061.74,0.00,-19.12,-0.19,4.99,59.06,0.00,0.00,95.01,46.78
Advanced Destroyer,3061.74,0.00,3061.74,0.00,-29.09,-0.29,4.95,53.67,0.00,0.00,95.05,47.06
Shade,3061.74,0.00,3061.74,0.00,-31.63,-0.32,4.94,50.09,0.00,0.00,95.06,47.25
Ranking,3061.74,0.00,3061.74,0.00,0.01,0.41,49.99,47.42,50.01,47.36,0.00,0.00
Aggression,3061.74,0.00,3061.74,0.00,0.36,0.18,49.84,47.28,50.16,47.50,0.00,0.00
vs. Crab,3061.74,0.00,3061.74,0.00,17.41,0.17,13.29,50.63,0.00,0.00,86.71,46.89
vs. Hunter,3061.74,0.00,3061.74,0.00,-18.92,-0.19,13.38,44.33,0.00,0.00,86.62,47.87
vs. Guardian Shield,3061.74,0.00,3061.74,0.00,574.91,5.75,13.14,53.07,0.00,0.00,86.86,46.53
vs. Recall,3061.74,0.00,3061.74,0.00,23.47,0.23,13.43,50.87,0.00,0.00,86.57,46.85
vs. Recall Hunter,3061.74,0.00,3061.74,0.00,-19.53,-0.20,13.31,43.59,0.00,0.00,86.69,47.98
vs. Scorpion,3061.74,0.00,3061.74,0.00,7.00,0.07,13.30,49.22,0.00,0.00,86.70,47.11
vs. Beetle,3061.74,0.00,3061.74,0.00,-25.53,-0.26,13.34,41.13,0.00,0.00,86.66,48.36
vs. Blink,3061.74,0.00,3061.74,0.00,25.60,0.26,13.30,51.94,0.00,0.00,86.70,46.69
vs. Blink Hunter,3061.74,0.00,3061.74,0.00,-22.07,-0.22,13.45,43.73,0.00,0.00,86.55,47.96
vs. Gunbot,3061.74,0.00,3061.74,0.00,15.41,0.15,13.31,50.80,0.00,0.00,86.69,46.87
vs. Missilebot,3061.74,0.00,3061.74,0.00,-26.37,-0.26,13.37,40.47,0.00,0.00,86.63,48.46
vs. Wasp,3061.74,0.00,3061.74,0.00,5.47,0.05,13.39,53.37,0.00,0.00,86.61,46.47
vs. Hornet,3061.74,0.00,3061.74,0.00,-22.56,-0.23,13.23,43.39,0.00,0.00,86.77,48.00
vs. Knight,3061.74,0.00,3061.74,0.00,54.43,0.54,13.14,52.29,0.00,0.00,86.86,46.65
vs. Crossbow,3061.74,0.00,3061.74,0.00,-47.99,-0.48,13.20,42.02,0.00,0.00,86.80,48.21
vs. Ballista,3061.74,0.00,3061.74,0.00,118.22,1.18,5.93,53.22,0.00,0.00,94.07,47.02
vs. King Crab,3061.74,0.00,3061.74,0.00,48.38,0.48,5.91,49.21,0.00,0.00,94.09,47.28
vs. Crusader,3061.74,0.00,3061.74,0.00,22.00,0.22,5.88,42.82,0.00,0.00,94.12,47.68
vs. Bomber,3061.74,0.00,3061.74,0.00,18.29,0.18,5.88,51.31,0.00,0.00,94.12,47.15
vs. Shocker,3061.74,0.00,3061.74,0.00,105.07,1.05,5.79,48.21,0.00,0.00,94.21,47.34
vs. Recall Shocker,3061.74,0.00,3061.74,0.00,110.70,1.11,5.90,46.68,0.00,0.00,94.10,47.44
vs. Mortar,3061.74,0.00,3061.74,0.00,99.38,0.99,5.96,39.79,0.00,0.00,94.04,47.87
vs. Swift Shocker,3061.74,0.00,3061.74,0.00,86.54,0.87,5.81,50.63,0.00,0.00,94.19,47.19
vs. Heavy Hunter,3061.74,0.00,3061.74,0.00,-83.79,-0.84,5.92,37.22,0.00,0.00,94.08,48.03
vs. Destroyer,3061.74,0.00,3061.74,0.00,105.41,1.05,5.95,48.60,0.00,0.00,94.05,47.32
vs. Raider,3061.74,0.00,3061.74,0.00,101.38,1.01,5.83,61.95,0.00,0.00,94.17,46.49
vs. Turret,3061.74,0.00,3061.74,0.00,72.21,0.72,5.89,48.11,0.00,0.00,94.11,47.35
vs. Heavy Ballista,3061.74,0.00,3061.74,0.00,127.78,1.28,3.91,41.11,0.00,0.00,96.09,47.65
vs. Gargantua,3061.74,0.00,3061.74,0.00,-223.58,-2.24,4.02,22.67,0.00,0.00,95.98,48.43
vs. Sniper,3061.74,0.00,3061.74,0.00,112.03,1.12,4.03,44.81,0.00,0.00,95.97,47.50
vs. Advanced Blink,3061.74,0.00,3061.74,0.00,-52.22,-0.52,4.03,37.34,0.00,0.00,95.97,47.81
vs. Assaultbot,3061.74,0.00,3061.74,0.00,-0.54,-0.01,4.00,34.76,0.00,0.00,96.00,47.92
vs. Advancedbot,3061.74,0.00,3061.74,0.00,-21.55,-0.22,3.99,26.89,0.00,0.00,96.01,48.24
vs. Behemoth,3061.74,0.00,3061.74,0.00,-29.67,-0.30,3.95,33.01,0.00,0.00,96.05,47.98
vs. Advanced Mortar,3061.74,0.00,3061.74,0.00,-125.23,-1.25,3.98,19.00,0.00,0.00,96.02,48.57
vs. Blaster,3061.74,0.00,3061.74,0.00,-103.45,-1.03,3.99,30.33,0.00,0.00,96.01,48.10
vs. Butterfly,3061.74,0.00,3061.74,0.00,249.42,2.49,8.79,62.25,0.00,0.00,91.21,45.96
vs. Dragonfly,3061.74,0.00,3061.74,0.00,164.02,1.64,8.78,56.71,0.00,0.00,91.22,46.49
vs. Falcon,3061.74,0.00,3061.74,0.00,239.06,2.39,8.97,56.22,0.00,0.00,91.03,46.52
vs. Airship,3061.74,0.00,3061.74,0.00,90.26,0.90,8.78,49.68,0.00,0.00,91.22,47.17
vs. Advanced Recall,3061.74,0.00,3061.74,0.00,30.55,0.31,8.93,47.63,0.00,0.00,91.07,47.37
vs. Mammoth,3061.74,0.00,3061.74,0.00,14.71,0.15,8.87,42.61,0.00,0.00,91.13,47.86
vs. Stinger,3061.74,0.00,3061.74,0.00,85.37,0.85,8.89,56.72,0.00,0.00,91.11,46.48
vs. Flak Turret,3061.74,0.00,3061.74,0.00,-92.64,-0.93,8.80,47.66,0.00,0.00,91.20,47.37
vs. Bulwark,3061.74,0.00,3061.74,0.00,-29.27,-0.29,4.10,35.90,0.00,0.00,95.90,47.88
vs. Katbus,3061.74,0.00,3061.74,0.00,337.28,3.37,4.08,49.77,0.00,0.00,95.92,47.29
vs. Locust,3061.74,0.00,3061.74,0.00,54.24,0.54,4.18,53.68,0.00,0.00,95.82,47.12
vs. Kraken,3061.74,0.00,3061.74,0.00,-854.43,-8.54,1.64,13.43,0.00,0.00,98.36,47.96
vs. Predator,3061.74,0.00,3061.74,0.00,-68.24,-0.68,4.10,43.17,0.00,0.00,95.90,47.57
vs. Valkyrie,3061.74,0.00,3061.74,0.00,33.84,0.34,4.14,45.28,0.00,0.00,95.86,47.48
vs. Artillery,3061.74,0.00,3061.74,0.00,88.93,0.89,4.15,44.40,0.00,0.00,95.85,47.52
vs. Advanced Destroyer,3061.74,0.00,3061.74,0.00,123.76,1.24,4.12,50.32,0.00,0.00,95.88,47.27
vs. Shade,3061.74,0.00,3061.74,0.00,192.72,1.93,4.14,54.41,0.00,0.00,95.86,47.09
vs. Ranking,3061.74,0.00,3061.74,0.00,0.01,0.33,50.08,47.13,49.92,47.66,0.00,0.00
vs. Aggression,3061.74,0.00,3061.74,0.00,0.38,0.19,49.97,47.20,50.03,47.59,0.00,0.00
Crab,3902.97,0.00,3902.97,0.00,11.29,0.11,13.29,54.47,0.00,0.00,86.71,51.76
Hunter,3902.97,0.00,3902.97,0.00,-14.89,-0.15,13.34,48.30,0.00,0.00,86.66,52.71
Guardian Shield,3902.97,0.00,3902.97,0.00,-81.12,-0.81,12.99,53.58,0.00,0.00,87.01,51.90
Recall,3902.97,0.00,3902.97,0.00,-0.70,-0.01,13.27,54.23,0.00,0.00,86.73,51.79
Recall Hunter,3902.97,0.00,3902.97,0.00,-13.91,-0.14,13.33,49.22,0.00,0.00,86.67,52.56
Scorpion,3902.97,0.00,3902.97,0.00,8.40,0.08,13.26,56.47,0.00,0.00,86.74,51.45
Beetle,3902.97,0.00,3902.97,0.00,-12.78,-0.13,13.34,50.63,0.00,0.00,86.66,52.35
Blink,3902.97,0.00,3902.97,0.00,-6.81,-0.07,13.36,53.78,0.00,0.00,86.64,51.86
Blink Hunter,3902.97,0.00,3902.97,0.00,-11.20,-0.11,13.39,49.36,0.00,0.00,86.61,52.54
Gunbot,3902.97,0.00,3902.97,0.00,-7.08,-0.07,13.33,55.26,0.00,0.00,86.67,51.63
Missilebot,3902.97,0.00,3902.97,0.00,-14.07,-0.14,13.31,51.38,0.00,0.00,86.69,52.23
Wasp,3902.97,0.00,3902.97,0.00,-0.07,-0.00,13.31,51.80,0.00,0.00,86.69,52.17
Hornet,3902.97,0.00,3902.97,0.00,-17.04,-0.17,13.35,48.38,0.00,0.00,86.65,52.69
Knight,3902.97,0.00,3902.97,0.00,-4.06,-0.04,13.33,54.61,0.00,0.00,86.67,51.73
Crossbow,3902.97,0.00,3902.97,0.00,-33.20,-0.33,13.23,50.43,0.00,0.00,86.77,52.37
Ballista,3902.97,0.00,3902.97,0.00,-68.97,-0.69,4.00,41.95,0.00,0.00,96.00,52.54
King Crab,3902.97,0.00,3902.97,0.00,-23.48,-0.23,4.00,43.98,0.00,0.00,96.00,52.46
Crusader,3902.97,0.00,3902.97,0.00,16.31,0.16,4.12,50.60,0.00,0.00,95.88,52.18
Bomber,3902.97,0.00,3902.97,0.00,-31.01,-0.31,4.09,42.02,0.00,0.00,95.91,52.55
Shocker,3902.97,0.00,3902.97,0.00,-66.12,-0.66,4.06,45.90,0.00,0.00,95.94,52.38
Recall Shocker,3902.97,0.00,3902.97,0.00,-63.16,-0.63,4.01,49.84,0.00,0.00,95.99,52.21
Mortar,3902.97,0.00,3902.97,0.00,-86.32,-0.86,4.06,60.71,0.00,0.00,95.94,51.75
Swift Shocker,3902.97,0.00,3902.97,0.00,-65.11,-0.65,4.07,42.76,0.00,0.00,95.93,52.52
Heavy Hunter,3902.97,0.00,3902.97,0.00,-35.94,-0.36,4.13,48.58,0.00,0.00,95.87,52.27
Destroyer,3902.97,0.00,3902.97,0.00,-58.72,-0.59,4.07,48.87,0.00,0.00,95.93,52.26
Raider,3902.97,0.00,3902.97,0.00,-35.28,-0.35,3.98,36.97,0.00,0.00,96.02,52.75
Turret,3902.97,0.00,3902.97,0.00,-47.49,-0.47,4.05,51.34,0.00,0.00,95.95,52.15
Heavy Ballista,3902.97,0.00,3902.97,0.00,-94.52,-0.95,1.53,53.34,0.00,0.00,98.47,52.10
Gargantua,3902.97,0.00,3902.97,0.00,-46.81,-0.47,1.53,60.42,0.00,0.00,98.47,51.99
Sniper,3902.97,0.00,3902.97,0.00,-60.39,-0.60,1.50,51.76,0.00,0.00,98.50,52.12
Advanced Blink,3902.97,0.00,3902.97,0.00,-1.51,-0.02,1.54,53.04,0.00,0.00,98.46,52.10
Assaultbot,3902.97,0.00,3902.97,0.00,-6.54,-0.07,1.60,58.27,0.00,0.00,98.40,52.02
Advancedbot,3902.97,0.00,3902.97,0.00,-4.46,-0.04,1.64,57.29,0.00,0.00,98.36,52.03
Behemoth,3902.97,0.00,3902.97,0.00,37.07,0.37,1.53,59.80,0.00,0.00,98.47,52.00
Advanced Mortar,3902.97,0.00,3902.97,0.00,-70.56,-0.71,1.53,64.87,0.00,0.00,98.47,51.92
Blaster,3902.97,0.00,3902.97,0.00,-37.59,-0.38,1.53,51.62,0.00,0.00,98.47,52.13
Butterfly,3902.97,0.00,3902.97,0.00,-63.28,-0.63,9.46,48.44,0.00,0.00,90.54,52.50
Dragonfly,3902.97,0.00,3902.97,0.00,-57.65,-0.58,9.53,52.51,0.00,0.00,90.47,52.08
Falcon,3902.97,0.00,3902.97,0.00,-62.94,-0.63,9.54,60.72,0.00,0.00,90.46,51.21
Airship,3902.97,0.00,3902.97,0.00,-43.45,-0.43,9.41,54.77,0.00,0.00,90.59,51.84
Matter,3902.97,0.00,3902.97,0.00,-1.04,-0.52,94.81,52.41,5.19,46.90,0.01,23.08
Energy,3902.97,0.00,3902.97,0.00,-0.68,-0.34,94.86,52.39,5.13,47.05,0.00,33.33
Bandwidth,3902.97,0.00,3902.97,0.00,-20.87,-0.42,94.96,52.40,5.03,46.90,0.01,36.84
