Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Airship,2162.18,0.00,2162.18,0.00,-27.03,-0.27,9.48,43.76,0.00,0.00,90.52,41.52
Advanced Recall,2162.18,0.00,2162.18,0.00,-16.65,-0.17,9.55,41.61,0.00,0.00,90.45,41.74
Mammoth,2162.18,0.00,2162.18,0.00,-31.00,-0.31,9.62,44.10,0.00,0.00,90.38,41.48
Matter,2162.18,0.00,2162.18,0.00,-0.01,-0.01,89.87,41.16,10.12,46.78,0.02,46.67
Energy,2162.18,0.00,2162.18,0.00,-0.46,-0.58,89.82,41.16,10.16,46.80,0.01,40.74
Bandwidth,2162.18,0.00,2162.18,0.00,0.02,0.00,90.10,41.18,9.89,46.75,0.02,35.48
Health,2162.18,0.00,2162.18,0.00,0.08,1.26,89.86,41.12,10.13,47.13,0.02,54.84
Radius,2162.18,0.00,2162.18,0.00,-93.21,-1.26,89.89,41.14,10.10,46.95,0.01,57.69
Speed,2162.18,0.00,2162.18,0.00,0.22,0.03,89.77,41.17,10.21,46.60,0.02,44.12
Damage,2162.18,0.00,2162.18,0.00,1.19,1.43,89.79,41.16,10.19,46.69,0.02,68.42
Range,2162.18,0.00,2162.18,0.00,26.48,1.59,89.78,41.13,10.21,46.96,0.02,55.17
Splash,2162.18,0.00,2162.18,0.00,0.00,0.22,0.00,0.00,0.00,0.00,100.00,41.73
Flak Turret,2162.18,0.00,2162.18,0.00,-36.45,-0.36,9.44,32.24,0.00,0.00,90.56,42.72
Bulwark,2162.18,0.00,2162.18,0.00,-73.21,-0.73,4.93,57.95,0.00,0.00,95.07,40.89
Katbus,2162.18,0.00,2162.18,0.00,-77.96,-0.78,4.88,54.31,0.00,0.00,95.12,41.08
Locust,2162.18,0.00,2162.18,0.00,-10.69,-0.11,4.97,46.76,0.00,0.00,95.03,41.47
Kraken,2162.18,0.00,2162.18,0.00,-458.49,-4.58,1.47,83.64,0.00,0.00,98.53,41.10
Predator,2162.18,0.00,2162.18,0.00,-32.26,-0.32,4.89,41.79,0.00,0.00,95.11,41.73
Valkyrie,2162.18,0.00,2162.18,0.00,-25.97,-0.26,5.02,47.96,0.00,0.00,94.98,41.40
Artillery,2162.18,0.00,2162.18,0.00,-45.07,-0.45,5.03,50.15,0.00,0.00,94.97,41.28
Advanced Destroyer,2162.18,0.00,2162.18,0.00,-38.00,-0.38,5.02,47.45,0.00,0.00,94.98,41.43
Shade,2162.18,0.00,2162.18,0.00,-53.64,-0.54,4.95,53.67,0.00,0.00,95.05,41.11
Ranking,2162.18,0.00,2162.18,0.00,0.01,0.69,0.00,0.00,100.00,41.73,0.00,0.00
Aggression,2162.18,0.00,2162.18,0.00,0.83,0.83,0.00,0.00,100.00,41.73,0.00,0.00
vs. Crab,2162.18,0.00,2162.18,0.00,1.89,0.02,13.29,39.35,0.00,0.00,86.71,42.09
vs. Hunter,2162.18,0.00,2162.18,0.00,12.39,0.12,13.41,37.48,0.00,0.00,86.59,42.39
vs. Guardian Shield,2162.18,0.00,2162.18,0.00,29.99,0.30,13.12,43.14,0.00,0.00,86.88,41.52
vs. Recall,2162.18,0.00,2162.18,0.00,-4.51,-0.05,13.26,37.17,0.00,0.00,86.74,42.43
vs. Recall Hunter,2162.18,0.00,2162.18,0.00,23.94,0.24,13.36,42.60,0.00,0.00,86.64,41.59
vs. Scorpion,2162.18,0.00,2162.18,0.00,-2.96,-0.03,13.44,36.14,0.00,0.00,86.56,42.60
vs. Beetle,2162.18,0.00,2162.18,0.00,125.40,1.25,13.21,58.03,0.00,0.00,86.79,39.25
vs. Blink,2162.18,0.00,2162.18,0.00,-3.62,-0.04,13.28,39.12,0.00,0.00,86.72,42.13
vs. Blink Hunter,2162.18,0.00,2162.18,0.00,37.13,0.37,13.21,47.36,0.00,0.00,86.79,40.87
vs. Gunbot,2162.18,0.00,2162.18,0.00,-2.92,-0.03,13.36,38.31,0.00,0.00,86.64,42.26
vs. Missilebot,2162.18,0.00,2162.18,0.00,22.44,0.22,13.44,41.43,0.00,0.00,86.56,41.77
vs. Wasp,2162.18,0.00,2162.18,0.00,-1.73,-0.02,13.20,40.31,0.00,0.00,86.80,41.95
vs. Hornet,2162.18,0.00,2162.18,0.00,39.92,0.40,13.33,45.27,0.00,0.00,86.67,41.18
vs. Knight,2162.18,0.00,2162.18,0.00,-7.14,-0.07,13.37,37.93,0.00,0.00,86.63,42.32
vs. Crossbow,2162.18,0.00,2162.18,0.00,59.20,0.59,13.32,42.59,0.00,0.00,86.68,41.60
vs. Ballista,2162.18,0.00,2162.18,0.00,-24.44,-0.24,5.88,42.89,0.00,0.00,94.12,41.66
vs. King Crab,2162.18,0.00,2162.18,0.00,21.94,0.22,5.92,42.84,0.00,0.00,94.08,41.66
vs. Crusader,2162.18,0.00,2162.18,0.00,9.52,0.10,5.88,40.01,0.00,0.00,94.12,41.84
vs. Bomber,2162.18,0.00,2162.18,0.00,-41.56,-0.42,5.91,33.08,0.00,0.00,94.09,42.27
vs. Shocker,2162.18,0.00,2162.18,0.00,-56.87,-0.57,5.88,39.70,0.00,0.00,94.12,41.86
vs. Recall Shocker,2162.18,0.00,2162.18,0.00,-63.28,-0.63,5.94,37.71,0.00,0.00,94.06,41.98
vs. Mortar,2162.18,0.00,2162.18,0.00,-95.12,-0.95,5.96,30.82,0.00,0.00,94.04,42.42
vs. Swift Shocker,2162.18,0.00,2162.18,0.00,-6.78,-0.07,5.98,42.54,0.00,0.00,94.02,41.68
vs. Heavy Hunter,2162.18,0.00,2162.18,0.00,86.49,0.86,5.94,44.12,0.00,0.00,94.06,41.58
vs. Destroyer,2162.18,0.00,2162.18,0.00,5.96,0.06,5.91,41.25,0.00,0.00,94.09,41.76
vs. Raider,2162.18,0.00,2162.18,0.00,205.70,2.06,5.83,58.51,0.00,0.00,94.17,40.69
vs. Turret,2162.18,0.00,2162.18,0.00,-14.29,-0.14,5.89,35.71,0.00,0.00,94.11,42.11
vs. Heavy Ballista,2162.18,0.00,2162.18,0.00,-149.79,-1.50,3.93,33.27,0.00,0.00,96.07,42.07
vs. Gargantua,2162.18,0.00,2162.18,0.00,-111.48,-1.11,4.02,24.76,0.00,0.00,95.98,42.44
vs. Sniper,2162.18,0.00,2162.18,0.00,-84.56,-0.85,3.91,15.22,0.00,0.00,96.09,42.81
vs. Advanced Blink,2162.18,0.00,2162.18,0.00,74.35,0.74,3.94,40.59,0.00,0.00,96.06,41.78
vs. Assaultbot,2162.18,0.00,2162.18,0.00,-15.49,-0.15,4.03,29.07,0.00,0.00,95.97,42.26
vs. Advancedbot,2162.18,0.00,2162.18,0.00,-6.56,-0.07,4.03,30.05,0.00,0.00,95.97,42.22
vs. Behemoth,2162.18,0.00,2162.18,0.00,-59.41,-0.59,4.04,29.63,0.00,0.00,95.96,42.24
vs. Advanced Mortar,2162.18,0.00,2162.18,0.00,-79.24,-0.79,3.96,22.37,0.00,0.00,96.04,42.53
vs. Blaster,2162.18,0.00,2162.18,0.00,-86.70,-0.87,3.99,24.32,0.00,0.00,96.01,42.45
vs. Butterfly,2162.18,0.00,2162.18,0.00,-28.36,-0.28,8.82,46.13,0.00,0.00,91.18,41.30
vs. Dragonfly,2162.18,0.00,2162.18,0.00,-53.51,-0.54,8.76,40.92,0.00,0.00,91.24,41.81
vs. Falcon,2162.18,0.00,2162.18,0.00,-46.02,-0.46,8.82,37.37,0.00,0.00,91.18,42.15
vs. Airship,2162.18,0.00,2162.18,0.00,-7.80,-0.08,8.87,43.85,0.00,0.00,91.13,41.52
vs. Advanced Recall,2162.18,0.00,2162.18,0.00,-16.14,-0.16,8.92,38.93,0.00,0.00,91.08,42.00
vs. Mammoth,2162.18,0.00,2162.18,0.00,-19.85,-0.20,8.76,37.15,0.00,0.00,91.24,42.17
vs. Stinger,2162.18,0.00,2162.18,0.00,81.15,0.81,8.78,49.95,0.00,0.00,91.22,40.94
vs. Flak Turret,2162.18,0.00,2162.18,0.00,80.49,0.80,8.84,52.42,0.00,0.00,91.16,40.69
vs. Bulwark,2162.18,0.00,2162.18,0.00,-72.90,-0.73,4.12,29.58,0.00,0.00,95.88,42.25
vs. Katbus,2162.18,0.00,2162.18,0.00,-111.24,-1.11,4.04,33.85,0.00,0.00,95.96,42.06
vs. Locust,2162.18,0.00,2162.18,0.00,-27.01,-0.27,4.03,40.97,0.00,0.00,95.97,41.76
vs. Kraken,2162.18,0.00,2162.18,0.00,-705.24,-7.05,1.57,8.34,0.00,0.00,98.43,42.26
vs. Predator,2162.18,0.00,2162.18,0.00,426.87,4.27,3.96,65.10,0.00,0.00,96.04,40.76
vs. Valkyrie,2162.18,0.00,2162.18,0.00,-12.54,-0.13,4.17,41.72,0.00,0.00,95.83,41.73
vs. Artillery,2162.18,0.00,2162.18,0.00,-76.09,-0.76,4.06,36.62,0.00,0.00,95.94,41.94
vs. Advanced Destroyer,2162.18,0.00,2162.18,0.00,-15.91,-0.16,4.09,43.47,0.00,0.00,95.91,41.65
vs. Shade,2162.18,0.00,2162.18,0.00,-99.64,-1.00,4.08,35.00,0.00,0.00,95.92,42.02
vs. Ranking,2162.18,0.00,2162.18,0.00,0.01,0.68,0.00,0.00,100.00,41.73,0.00,0.00
vs. Aggression,2162.18,0.00,2162.18,0.00,0.59,0.59,0.00,0.00,100.00,41.73,0.00,0.00
Crab,794.26,0.00,794.26,0.00,1.81,0.02,13.29,42.42,0.00,0.00,86.71,39.02
Hunter,794.26,0.00,794.26,0.00,-6.69,-0.07,13.33,38.26,0.00,0.00,86.67,39.65
Guardian Shield,794.26,0.00,794.26,0.00,106.59,1.07,13.02,41.48,0.00,0.00,86.98,39.17
Recall,794.26,0.00,794.26,0.00,3.73,0.04,13.24,46.34,0.00,0.00,86.76,38.42
Recall Hunter,794.26,0.00,794.26,0.00,-4.08,-0.04,13.23,35.33,0.00,0.00,86.77,40.10
Scorpion,794.26,0.00,794.26,0.00,0.37,0.00,13.34,45.86,0.00,0.00,86.66,38.48
Beetle,794.26,0.00,794.26,0.00,-6.56,-0.07,13.26,35.02,0.00,0.00,86.74,40.15
Blink,794.26,0.00,794.26,0.00,2.53,0.03,13.42,41.80,0.00,0.00,86.58,39.11
Blink Hunter,794.26,0.00,794.26,0.00,-3.42,-0.03,13.30,32.68,0.00,0.00,86.70,40.51
Gunbot,794.26,0.00,794.26,0.00,1.52,0.02,13.30,43.36,0.00,0.00,86.70,38.87
Missilebot,794.26,0.00,794.26,0.00,-5.72,-0.06,13.30,35.68,0.00,0.00,86.70,40.05
Wasp,794.26,0.00,794.26,0.00,-0.12,-0.00,13.37,40.26,0.00,0.00,86.63,39.35
Hornet,794.26,0.00,794.26,0.00,-5.07,-0.05,13.36,33.81,0.00,0.00,86.64,40.34
Knight,794.26,0.00,794.26,0.00,4.26,0.04,13.44,44.73,0.00,0.00,86.56,38.65
Crossbow,794.26,0.00,794.26,0.00,-11.96,-0.12,13.37,34.75,0.00,0.00,86.63,40.20
Ballista,794.26,0.00,794.26,0.00,17.89,0.18,4.06,38.27,0.00,0.00,95.94,39.52
King Crab,794.26,0.00,794.26,0.00,8.68,0.09,4.07,39.70,0.00,0.00,95.93,39.46
Crusader,794.26,0.00,794.26,0.00,2.76,0.03,4.01,44.23,0.00,0.00,95.99,39.27
Bomber,794.26,0.00,794.26,0.00,2.06,0.02,4.06,44.90,0.00,0.00,95.94,39.24
Shocker,794.26,0.00,794.26,0.00,14.03,0.14,4.09,41.63,0.00,0.00,95.91,39.38
Recall Shocker,794.26,0.00,794.26,0.00,17.03,0.17,4.13,46.62,0.00,0.00,95.87,39.16
Mortar,794.26,0.00,794.26,0.00,10.87,0.11,4.02,54.20,0.00,0.00,95.98,38.85
Swift Shocker,794.26,0.00,794.26,0.00,12.11,0.12,4.04,37.90,0.00,0.00,95.96,39.53
Heavy Hunter,794.26,0.00,794.26,0.00,-21.04,-0.21,4.01,37.53,0.00,0.00,95.99,39.55
Destroyer,794.26,0.00,794.26,0.00,14.67,0.15,4.12,43.24,0.00,0.00,95.88,39.31
Raider,794.26,0.00,794.26,0.00,20.62,0.21,4.06,30.65,0.00,0.00,95.94,39.84
Turret,794.26,0.00,794.26,0.00,35.83,0.36,4.03,54.10,0.00,0.00,95.97,38.85
Heavy Ballista,794.26,0.00,794.26,0.00,-27.47,-0.27,1.51,52.00,0.00,0.00,98.49,39.28
Gargantua,794.26,0.00,794.26,0.00,-156.01,-1.56,1.50,55.91,0.00,0.00,98.50,39.22
Sniper,794.26,0.00,794.26,0.00,6.01,0.06,1.54,86.66,0.00,0.00,98.46,38.73
Advanced Blink,794.26,0.00,794.26,0.00,-34.21,-0.34,1.52,49.91,0.00,0.00,98.48,39.31
Assaultbot,794.26,0.00,794.26,0.00,-3.64,-0.04,1.55,58.18,0.00,0.00,98.45,39.17
Advancedbot,794.26,0.00,794.26,0.00,-12.94,-0.13,1.53,53.15,0.00,0.00,98.47,39.26
Behemoth,794.26,0.00,794.26,0.00,-39.83,-0.40,1.47,56.45,0.00,0.00,98.53,39.22
Advanced Mortar,794.26,0.00,794.26,0.00,-68.42,-0.68,1.51,56.50,0.00,0.00,98.49,39.21
Blaster,794.26,0.00,794.26,0.00,-69.89,-0.70,1.50,55.81,0.00,0.00,98.50,39.22
Butterfly,794.26,0.00,794.26,0.00,20.86,0.21,9.56,40.25,0.00,0.00,90.44,39.39
Dragonfly,794.26,0.00,794.26,0.00,0.80,0.01,9.35,40.40,0.00,0.00,90.65,39.37
Falcon,794.26,0.00,794.26,0.00,16.72,0.17,9.49,49.67,0.00,0.00,90.51,38.40
Airship,794.26,0.00,794.26,0.00,-14.82,-0.15,9.46,37.65,0.00,0.00,90.54,39.66
Advanced Recall,794.26,0.00,794.26,0.00,5.14,0.05,9.68,43.70,0.00,0.00,90.32,39.01
Mammoth,794.26,0.00,794.26,0.00,0.27,0.00,9.47,45.86,0.00,0.00,90.53,38.80
Stinger,794.26,0.00,794.26,0.00,15.06,0.15,9.42,32.24,0.00,0.00,90.58,40.22
Matter,794.26,0.00,794.26,0.00,0.06,0.08,89.91,38.52,10.08,47.91,0.01,78.26
Energy,794.26,0.00,794.26,0.00,0.28,0.35,89.84,38.49,10.15,48.08,0.02,50.00
Bandwidth,794.26,0.00,794.26,0.00,-2.27,-0.11,90.15,38.54,9.83,47.96,0.02,48.57
Health,794.26,0.00,794.26,0.00,-0.00,-0.10,89.81,38.50,10.18,48.01,0.02,50.00
Radius,794.26,0.00,794.26,0.00,-9.87,-0.10,89.85,38.47,10.13,48.28,0.01,48.00
Speed,794.26,0.00,794.26,0.00,0.00,0.04,0.00,0.00,0.00,0.00,100.00,39.47
Damage,794.26,0.00,794.26,0.00,0.04,0.07,89.80,38.49,10.19,48.04,0.01,53.85
Range,794.26,0.00,794.26,0.00,2.88,0.43,89.84,38.52,10.14,47.86,0.01,51.85
Splash,794.26,0.00,794.26,0.00,0.00,0.06,0.00,0.00,0.00,0.00,100.00,39.47
Bulwark,794.26,0.00,794.26,0.00,-38.85,-0.39,4.89,56.24,0.00,0.00,95.11,38.61
Katbus,794.26,0.00,794.26,0.00,28.38,0.28,4.84,56.89,0.00,0.00,95.16,38.58
Locust,794.26,0.00,794.26,0.00,-2.03,-0.02,4.94,45.38,0.00,0.00,95.06,39.16
Kraken,794.26,0.00,794.26,0.00,-296.54,-2.97,1.45,85.76,0.00,0.00,98.55,38.79
Predator,794.26,0.00,794.26,0.00,-19.01,-0.19,4.93,39.00,0.00,0.00,95.07,39.49
Valkyrie,794.26,0.00,794.26,0.00,-30.58,-0.31,5.05,45.07,0.00,0.00,94.95,39.17
Artillery,794.26,0.00,794.26,0.00,8.91,0.09,4.94,54.59,0.00,0.00,95.06,38.68
Advanced Destroyer,794.26,0.00,794.26,0.00,15.95,0.16,5.03,49.52,0.00,0.00,94.97,38.94
Shade,794.26,0.00,794.26,0.00,11.09,0.11,4.92,54.35,0.00,0.00,95.08,38.70
Ranking,794.26,0.00,794.26,0.00,-0.00,-0.03,0.00,0.00,100.00,39.47,0.00,0.00
Aggression,794.26,0.00,794.26,0.00,0.04,0.04,0.00,0.00,100.00,39.47,0.00,0.00
vs. Crab,794.26,0.00,794.26,0.00,0.23,0.00,13.22,38.75,0.00,0.00,86.78,39.58
vs. Hunter,794.26,0.00,794.26,0.00,-6.76,-0.07,13.26,35.42,0.00,0.00,86.74,40.09
vs. Guardian Shield,794.26,0.00,794.26,0.00,-55.62,-0.56,13.17,44.15,0.00,0.00,86.83,38.76
vs. Recall,794.26,0.00,794.26,0.00,-2.49,-0.02,13.43,38.02,0.00,0.00,86.57,39.69
vs. Recall Hunter,794.26,0.00,794.26,0.00,-7.79,-0.08,13.36,38.33,0.00,0.00,86.64,39.64
vs. Scorpion,794.26,0.00,794.26,0.00,0.71,0.01,13.23,36.05,0.00,0.00,86.77,39.99
vs. Beetle,794.26,0.00,794.26,0.00,-7.09,-0.07,13.34,40.80,0.00,0.00,86.66,39.26
vs. Blink,794.26,0.00,794.26,0.00,-1.50,-0.02,13.44,40.05,0.00,0.00,86.56,39.38
vs. Blink Hunter,794.26,0.00,794.26,0.00,-7.41,-0.07,13.24,42.86,0.00,0.00,86.76,38.95
vs. Gunbot,794.26,0.00,794.26,0.00,-1.16,-0.01,13.30,38.74,0.00,0.00,86.70,39.58
vs. Missilebot,794.26,0.00,794.26,0.00,-7.40,-0.07,13.33,38.60,0.00,0.00,86.67,39.60
vs. Wasp,794.26,0.00,794.26,0.00,0.31,0.00,13.41,40.88,0.00,0.00,86.59,39.25
vs. Hornet,794.26,0.00,794.26,0.00,-6.86,-0.07,13.28,42.04,0.00,0.00,86.72,39.07
vs. Knight,794.26,0.00,794.26,0.00,-3.44,-0.03,13.31,38.28,0.00,0.00,86.69,39.65
vs. Crossbow,794.26,0.00,794.26,0.00,-15.21,-0.15,13.26,38.81,0.00,0.00,86.74,39.57
vs. Ballista,794.26,0.00,794.26,0.00,-16.94,-0.17,5.94,39.22,0.00,0.00,94.06,39.48
vs. King Crab,794.26,0.00,794.26,0.00,-14.64,-0.15,5.93,38.37,0.00,0.00,94.07,39.54
vs. Crusader,794.26,0.00,794.26,0.00,-12.59,-0.13,5.85,33.45,0.00,0.00,94.15,39.84
vs. Bomber,794.26,0.00,794.26,0.00,-5.43,-0.05,5.94,33.12,0.00,0.00,94.06,39.87
vs. Shocker,794.26,0.00,794.26,0.00,-17.30,-0.17,6.02,37.41,0.00,0.00,93.98,39.60
vs. Recall Shocker,794.26,0.00,794.26,0.00,-18.72,-0.19,5.97,34.70,0.00,0.00,94.03,39.77
vs. Mortar,794.26,0.00,794.26,0.00,-17.16,-0.17,5.94,30.17,0.00,0.00,94.06,40.06
vs. Swift Shocker,794.26,0.00,794.26,0.00,-15.59,-0.16,5.82,40.24,0.00,0.00,94.18,39.42
vs. Heavy Hunter,794.26,0.00,794.26,0.00,-19.38,-0.19,5.94,36.49,0.00,0.00,94.06,39.66
vs. Destroyer,794.26,0.00,794.26,0.00,-19.88,-0.20,5.85,36.63,0.00,0.00,94.15,39.64
vs. Raider,794.26,0.00,794.26,0.00,-20.64,-0.21,5.88,52.47,0.00,0.00,94.12,38.66
vs. Turret,794.26,0.00,794.26,0.00,-21.43,-0.21,5.96,37.23,0.00,0.00,94.04,39.61
vs. Heavy Ballista,794.26,0.00,794.26,0.00,-26.77,-0.27,3.92,33.33,0.00,0.00,96.08,39.72
vs. Gargantua,794.26,0.00,794.26,0.00,-32.72,-0.33,3.91,22.91,0.00,0.00,96.09,40.14
vs. Sniper,794.26,0.00,794.26,0.00,-14.71,-0.15,3.99,19.12,0.00,0.00,96.01,40.31
vs. Advanced Blink,794.26,0.00,794.26,0.00,-15.12,-0.15,3.96,34.10,0.00,0.00,96.04,39.69
vs. Assaultbot,794.26,0.00,794.26,0.00,-1.65,-0.02,4.05,28.91,0.00,0.00,95.95,39.91
vs. Advancedbot,794.26,0.00,794.26,0.00,-2.89,-0.03,4.02,27.47,0.00,0.00,95.98,39.97
vs. Behemoth,794.26,0.00,794.26,0.00,-7.13,-0.07,4.00,28.26,0.00,0.00,96.00,39.93
vs. Advanced Mortar,794.26,0.00,794.26,0.00,-15.28,-0.15,4.02,22.14,0.00,0.00,95.98,40.19
vs. Blaster,794.26,0.00,794.26,0.00,-12.89,-0.13,4.02,23.53,0.00,0.00,95.98,40.14
vs. Butterfly,794.26,0.00,794.26,0.00,20.98,0.21,8.81,44.10,0.00,0.00,91.19,39.02
vs. Dragonfly,794.26,0.00,794.26,0.00,151.01,1.51,8.81,50.16,0.00,0.00,91.19,38.44
vs. Falcon,794.26,0.00,794.26,0.00,235.97,2.36,8.90,49.18,0.00,0.00,91.10,38.52
vs. Airship,794.26,0.00,794.26,0.00,171.19,1.71,8.86,50.83,0.00,0.00,91.14,38.36
vs. Advanced Recall,794.26,0.00,794.26,0.00,-4.69,-0.05,8.91,38.14,0.00,0.00,91.09,39.60
vs. Mammoth,794.26,0.00,794.26,0.00,-2.41,-0.02,8.83,35.75,0.00,0.00,91.17,39.83
vs. Stinger,794.26,0.00,794.26,0.00,-9.66,-0.10,8.88,47.38,0.00,0.00,91.12,38.70
vs. Flak Turret,794.26,0.00,794.26,0.00,-25.39,-0.25,8.85,49.69,0.00,0.00,91.15,38.48
vs. Bulwark,794.26,0.00,794.26,0.00,458.92,4.59,4.06,44.55,0.00,0.00,95.94,39.25
vs. Katbus,794.26,0.00,794.26,0.00,422.34,4.22,4.12,46.95,0.00,0.00,95.88,39.15
vs. Locust,794.26,0.00,794.26,0.00,47.57,0.48,4.09,49.13,0.00,0.00,95.91,39.06
vs. Kraken,794.26,0.00,794.26,0.00,2036.38,20.36,1.58,26.97,0.00,0.00,98.42,39.67
vs. Predator,794.26,0.00,794.26,0.00,-20.35,-0.20,4.09,47.12,0.00,0.00,95.91,39.14
vs. Valkyrie,794.26,0.00,794.26,0.00,160.46,1.60,4.07,51.76,0.00,0.00,95.93,38.95
vs. Artillery,794.26,0.00,794.26,0.00,-6.89,-0.07,4.13,38.87,0.00,0.00,95.87,39.49
vs. Advanced Destroyer,794.26,0.00,794.26,0.00,-16.73,-0.17,4.08,39.75,0.00,0.00,95.92,39.46
vs. Shade,794.26,0.00,794.26,0.00,228.14,2.28,4.21,45.68,0.00,0.00,95.79,39.20
vs. Ranking,794.26,0.00,794.26,0.00,-0.00,-0.19,0.00,0.00,100.00,39.47,0.00,0.00
vs. Aggression,794.26,0.00,794.26,0.00,-0.08,-0.08,0.00,0.00,100.00,39.47,0.00,0.00
Crab,5302.01,0.00,5302.01,0.00,9.63,0.10,13.35,64.57,0.00,0.00,86.65,60.31
Hunter,5302.01,0.00,5302.01,0.00,-6.43,-0.06,13.26,58.80,0.00,0.00,86.74,61.20
Guardian Shield,5302.01,0.00,5302.01,0.00,25.83,0.26,12.82,61.48,0.00,0.00,87.18,60.80
Recall,5302.01,0.00,5302.01,0.00,8.13,0.08,13.25,65.56,0.00,0.00,86.75,60.17
Recall Hunter,5302.01,0.00,5302.01,0.00,2.56,0.03,13.41,57.00,0.00,0.00,86.59,61.48
Scorpion,5302.01,0.00,5302.01,0.00,6.91,0.07,13.30,67.59,0.00,0.00,86.70,59.85
Beetle,5302.01,0.00,5302.01,0.00,-0.27,-0.00,13.32,56.58,0.00,0.00,86.68,61.54
Blink,5302.01,0.00,5302.01,0.00,1.18,0.01,13.33,63.80,0.00,0.00,86.67,60.43
Blink Hunter,5302.01,0.00,5302.01,0.00,-6.77,-0.07,13.30,54.00,0.00,0.00,86.70,61.94
Gunbot,5302.01,0.00,5302.01,0.00,5.99,0.06,13.19,65.38,0.00,0.00,86.81,60.20
Missilebot,5302.01,0.00,5302.01,0.00,-5.26,-0.05,13.27,56.72,0.00,0.00,86.73,61.52
Wasp,5302.01,0.00,5302.01,0.00,3.34,0.03,13.48,64.10,0.00,0.00,86.52,60.38
Hornet,5302.01,0.00,5302.01,0.00,-14.29,-0.14,13.15,54.73,0.00,0.00,86.85,61.81
Knight,5302.01,0.00,5302.01,0.00,1.21,0.01,13.46,65.16,0.00,0.00,86.54,60.22
Crossbow,5302.01,0.00,5302.01,0.00,-10.97,-0.11,13.25,57.51,0.00,0.00,86.75,61.40
Ballista,5302.01,0.00,5302.01,0.00,-39.92,-0.40,2.29,57.77,0.00,0.00,97.71,60.96
King Crab,5302.01,0.00,5302.01,0.00,-41.31,-0.41,2.24,56.69,0.00,0.00,97.76,60.98
Crusader,5302.01,0.00,5302.01,0.00,-9.16,-0.09,2.23,61.86,0.00,0.00,97.77,60.86
Bomber,5302.01,0.00,5302.01,0.00,-28.56,-0.29,2.33,58.53,0.00,0.00,97.67,60.94
Shocker,5302.01,0.00,5302.01,0.00,-40.11,-0.40,2.35,58.45,0.00,0.00,97.65,60.94
Recall Shocker,5302.01,0.00,5302.01,0.00,-51.85,-0.52,2.26,62.48,0.00,0.00,97.74,60.85
Mortar,5302.01,0.00,5302.01,0.00,-60.14,-0.60,2.30,65.06,0.00,0.00,97.70,60.78
Swift Shocker,5302.01,0.00,5302.01,0.00,-65.58,-0.66,2.20,58.01,0.00,0.00,97.80,60.95
Heavy Hunter,5302.01,0.00,5302.01,0.00,-63.79,-0.64,2.20,58.11,0.00,0.00,97.80,60.95
Destroyer,5302.01,0.00,5302.01,0.00,-32.57,-0.33,2.26,61.06,0.00,0.00,97.74,60.88
Raider,5302.01,0.00,5302.01,0.00,-49.21,-0.49,2.34,53.47,0.00,0.00,97.66,61.06
Turret,5302.01,0.00,5302.01,0.00,-61.12,-0.61,2.31,61.45,0.00,0.00,97.69,60.87
Heavy Ballista,5302.01,0.00,5302.01,0.00,-70.56,-0.71,3.02,59.57,0.00,0.00,96.98,60.92
Gargantua,5302.01,0.00,5302.01,0.00,-93.16,-0.93,3.00,61.68,0.00,0.00,97.00,60.86
Sniper,5302.01,0.00,5302.01,0.00,-80.55,-0.81,3.07,80.84,0.00,0.00,96.93,60.25
Advanced Blink,5302.01,0.00,5302.01,0.00,-9.38,-0.09,3.06,56.60,0.00,0.00,96.94,61.02
Assaultbot,5302.01,0.00,5302.01,0.00,-3.00,-0.03,3.01,61.28,0.00,0.00,96.99,60.87
Advancedbot,5302.01,0.00,5302.01,0.00,-7.58,-0.08,3.10,58.42,0.00,0.00,96.90,60.96
Behemoth,5302.01,0.00,5302.01,0.00,-16.31,-0.16,3.03,61.51,0.00,0.00,96.97,60.86
Advanced Mortar,5302.01,0.00,5302.01,0.00,-78.03,-0.78,3.10,64.06,0.00,0.00,96.90,60.78
Blaster,5302.01,0.00,5302.01,0.00,-76.17,-0.76,3.12,63.29,0.00,0.00,96.88,60.81
Butterfly,5302.01,0.00,5302.01,0.00,-66.68,-0.67,11.08,58.78,0.00,0.00,88.92,61.14
Dragonfly,5302.01,0.00,5302.01,0.00,-87.94,-0.88,10.78,57.15,0.00,0.00,89.22,61.33
Falcon,5302.01,0.00,5302.01,0.00,-62.34,-0.62,10.77,62.72,0.00,0.00,89.23,60.66
Airship,5302.01,0.00,5302.01,0.00,-93.97,-0.94,10.90,55.19,0.00,0.00,89.10,61.58
Advanced Recall,5302.01,0.00,5302.01,0.00,-8.02,-0.08,11.05,65.62,0.00,0.00,88.95,60.29
Mammoth,5302.01,0.00,5302.01,0.00,-5.02,-0.05,10.70,69.20,0.00,0.00,89.30,59.89
Stinger,5302.01,0.00,5302.01,0.00,-48.55,-0.49,10.83,57.95,0.00,0.00,89.17,61.24
Flak Turret,5302.01,0.00,5302.01,0.00,-52.04,-0.52,10.78,56.24,0.00,0.00,89.22,61.44
Matter,5302.01,0.00,5302.01,0.00,0.07,0.17,79.89,62.38,20.08,54.94,0.03,60.71
