Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Ballista,3246.85,0.00,3246.85,0.00,180.61,1.81,5.99,53.90,0.00,0.00,94.01,46.14
vs. King Crab,3246.85,0.00,3246.85,0.00,149.99,1.50,6.01,52.80,0.00,0.00,93.99,46.21
vs. Crusader,3246.85,0.00,3246.85,0.00,113.46,1.13,5.93,48.86,0.00,0.00,94.07,46.46
vs. Bomber,3246.85,0.00,3246.85,0.00,47.72,0.48,6.06,52.23,0.00,0.00,93.94,46.24
vs. Shocker,3246.85,0.00,3246.85,0.00,177.94,1.78,6.10,49.98,0.00,0.00,93.90,46.38
vs. Recall Shocker,3246.85,0.00,3246.85,0.00,153.43,1.53,6.07,48.99,0.00,0.00,93.93,46.45
vs. Mortar,3246.85,0.00,3246.85,0.00,148.91,1.49,6.07,42.29,0.00,0.00,93.93,46.88
vs. Swift Shocker,3246.85,0.00,3246.85,0.00,193.47,1.93,5.93,54.00,0.00,0.00,94.07,46.14
vs. Heavy Hunter,3246.85,0.00,3246.85,0.00,-59.42,-0.59,6.05,39.48,0.00,0.00,93.95,47.06
vs. Destroyer,3246.85,0.00,3246.85,0.00,180.81,1.81,5.89,51.17,0.00,0.00,94.11,46.32
vs. Raider,3246.85,0.00,3246.85,0.00,166.49,1.66,5.93,60.76,0.00,0.00,94.07,45.71
vs. Turret,3246.85,0.00,3246.85,0.00,98.27,0.98,5.78,50.08,0.00,0.00,94.22,46.39
vs. Heavy Ballista,3246.85,0.00,3246.85,0.00,307.45,3.07,6.32,45.02,0.00,0.00,93.68,46.71
vs. Gargantua,3246.85,0.00,3246.85,0.00,-208.03,-2.08,6.40,23.84,0.00,0.00,93.60,48.16
vs. Sniper,3246.85,0.00,3246.85,0.00,33.73,0.34,6.38,24.85,0.00,0.00,93.62,48.09
vs. Advanced Blink,3246.85,0.00,3246.85,0.00,42.76,0.43,6.55,42.43,0.00,0.00,93.45,46.90
vs. Assaultbot,3246.85,0.00,3246.85,0.00,10.90,0.11,6.61,38.12,0.00,0.00,93.39,47.20
vs. Advancedbot,3246.85,0.00,3246.85,0.00,-21.74,-0.22,6.54,27.06,0.00,0.00,93.46,47.97
vs. Behemoth,3246.85,0.00,3246.85,0.00,23.71,0.24,6.51,37.48,0.00,0.00,93.49,47.24
vs. Advanced Mortar,3246.85,0.00,3246.85,0.00,-111.36,-1.11,6.48,23.95,0.00,0.00,93.52,48.17
vs. Blaster,3246.85,0.00,3246.85,0.00,-122.59,-1.23,6.43,25.65,0.00,0.00,93.57,48.04
vs. Butterfly,3246.85,0.00,3246.85,0.00,204.99,2.05,8.95,59.25,0.00,0.00,91.05,45.36
vs. Dragonfly,3246.85,0.00,3246.85,0.00,48.19,0.48,8.86,51.82,0.00,0.00,91.14,46.10
vs. Falcon,3246.85,0.00,3246.85,0.00,170.83,1.71,9.00,51.64,0.00,0.00,91.00,46.11
vs. Airship,3246.85,0.00,3246.85,0.00,-45.53,-0.46,8.98,43.50,0.00,0.00,91.02,46.91
vs. Advanced Recall,3246.85,0.00,3246.85,0.00,65.25,0.65,8.98,51.46,0.00,0.00,91.02,46.12
vs. Mammoth,3246.85,0.00,3246.85,0.00,105.33,1.05,8.83,47.88,0.00,0.00,91.17,46.48
vs. Stinger,3246.85,0.00,3246.85,0.00,211.64,2.12,8.95,58.77,0.00,0.00,91.05,45.41
vs. Flak Turret,3246.85,0.00,3246.85,0.00,-50.77,-0.51,8.85,50.23,0.00,0.00,91.15,46.25
vs. Bulwark,3246.85,0.00,3246.85,0.00,-91.18,-0.91,6.48,30.33,0.00,0.00,93.52,47.73
vs. Katbus,3246.85,0.00,3246.85,0.00,297.96,2.98,6.55,47.21,0.00,0.00,93.45,46.56
vs. Locust,3246.85,0.00,3246.85,0.00,20.49,0.20,6.38,49.52,0.00,0.00,93.62,46.40
vs. Kraken,3246.85,0.00,3246.85,0.00,-836.19,-8.36,2.97,9.70,0.00,0.00,97.03,47.73
vs. Predator,3246.85,0.00,3246.85,0.00,-86.18,-0.86,6.52,41.41,0.00,0.00,93.48,46.97
vs. Valkyrie,3246.85,0.00,3246.85,0.00,-64.29,-0.64,6.62,40.62,0.00,0.00,93.38,47.03
vs. Artillery,3246.85,0.00,3246.85,0.00,177.00,1.77,6.47,45.63,0.00,0.00,93.53,46.67
vs. Advanced Destroyer,3246.85,0.00,3246.85,0.00,185.23,1.85,6.58,49.32,0.00,0.00,93.42,46.41
vs. Shade,3246.85,0.00,3246.85,0.00,188.84,1.89,6.61,49.75,0.00,0.00,93.39,46.38
vs. Ranking,3246.85,0.00,3246.85,0.00,0.00,0.27,0.00,0.00,100.00,46.60,0.00,0.00
vs. Aggression,3246.85,0.00,3246.85,0.00,0.59,0.59,0.00,0.00,100.00,46.60,0.00,0.00
Crab,19498.99,0.00,19498.99,0.00,36.13,0.36,12.81,86.32,0.00,0.00,87.19,85.41
Hunter,19498.99,0.00,19498.99,0.00,5.89,0.06,13.31,85.10,0.00,0.00,86.69,85.59
Guardian Shield,19498.99,0.00,19498.99,0.00,57.66,0.58,12.13,88.17,0.00,0.00,87.87,85.16
Recall,19498.99,0.00,19498.99,0.00,20.63,0.21,13.28,87.08,0.00,0.00,86.72,85.29
Recall Hunter,19498.99,0.00,19498.99,0.00,39.05,0.39,13.17,86.48,0.00,0.00,86.83,85.38
Scorpion,19498.99,0.00,19498.99,0.00,18.55,0.19,13.07,87.38,0.00,0.00,86.93,85.25
Beetle,19498.99,0.00,19498.99,0.00,21.57,0.22,12.88,84.19,0.00,0.00,87.12,85.72
Blink,19498.99,0.00,19498.99,0.00,10.08,0.10,13.13,85.34,0.00,0.00,86.87,85.56
Blink Hunter,19498.99,0.00,19498.99,0.00,-3.77,-0.04,13.00,82.47,0.00,0.00,87.00,85.98
Gunbot,19498.99,0.00,19498.99,0.00,19.70,0.20,12.97,87.29,0.00,0.00,87.03,85.26
Missilebot,19498.99,0.00,19498.99,0.00,9.21,0.09,13.16,84.36,0.00,0.00,86.84,85.70
Wasp,19498.99,0.00,19498.99,0.00,12.78,0.13,12.68,86.31,0.00,0.00,87.32,85.41
Hornet,19498.99,0.00,19498.99,0.00,-19.97,-0.20,13.28,83.18,0.00,0.00,86.72,85.89
Knight,19498.99,0.00,19498.99,0.00,8.14,0.08,13.05,85.42,0.00,0.00,86.95,85.54
Crossbow,19498.99,0.00,19498.99,0.00,-12.43,-0.12,13.16,83.79,0.00,0.00,86.84,85.79
Ballista,19498.99,0.00,19498.99,0.00,-45.11,-0.45,2.11,87.63,0.00,0.00,97.89,85.48
King Crab,19498.99,0.00,19498.99,0.00,-130.18,-1.30,2.31,83.27,0.00,0.00,97.69,85.58
Crusader,19498.99,0.00,19498.99,0.00,140.85,1.41,2.29,83.94,0.00,0.00,97.71,85.56
Bomber,19498.99,0.00,19498.99,0.00,-81.44,-0.81,2.48,81.37,0.00,0.00,97.52,85.63
Shocker,19498.99,0.00,19498.99,0.00,-4.08,-0.04,2.26,85.33,0.00,0.00,97.74,85.53
Recall Shocker,19498.99,0.00,19498.99,0.00,-82.36,-0.82,2.31,86.14,0.00,0.00,97.69,85.51
Mortar,19498.99,0.00,19498.99,0.00,-238.97,-2.39,2.35,87.32,0.00,0.00,97.65,85.48
Swift Shocker,19498.99,0.00,19498.99,0.00,-124.38,-1.24,2.22,82.06,0.00,0.00,97.78,85.61
Heavy Hunter,19498.99,0.00,19498.99,0.00,-45.55,-0.46,2.19,84.64,0.00,0.00,97.81,85.55
Destroyer,19498.99,0.00,19498.99,0.00,21.28,0.21,2.16,86.10,0.00,0.00,97.84,85.51
Raider,19498.99,0.00,19498.99,0.00,67.48,0.67,2.21,84.92,0.00,0.00,97.79,85.54
Turret,19498.99,0.00,19498.99,0.00,-165.33,-1.65,2.22,87.33,0.00,0.00,97.78,85.49
Heavy Ballista,19498.99,0.00,19498.99,0.00,-489.57,-4.90,2.68,85.76,0.00,0.00,97.32,85.52
Gargantua,19498.99,0.00,19498.99,0.00,-201.61,-2.02,2.75,86.12,0.00,0.00,97.25,85.51
Sniper,19498.99,0.00,19498.99,0.00,-432.38,-4.32,2.97,91.93,0.00,0.00,97.03,85.33
Advanced Blink,19498.99,0.00,19498.99,0.00,34.08,0.34,3.04,83.88,0.00,0.00,96.96,85.58
Assaultbot,19498.99,0.00,19498.99,0.00,0.39,0.00,3.32,87.18,0.00,0.00,96.68,85.47
Advancedbot,19498.99,0.00,19498.99,0.00,1.84,0.02,3.49,84.39,0.00,0.00,96.51,85.57
Behemoth,19498.99,0.00,19498.99,0.00,-122.24,-1.22,3.21,84.42,0.00,0.00,96.79,85.56
Advanced Mortar,19498.99,0.00,19498.99,0.00,-255.68,-2.56,3.16,86.72,0.00,0.00,96.84,85.49
Blaster,19498.99,0.00,19498.99,0.00,-406.39,-4.06,3.02,86.10,0.00,0.00,96.98,85.51
Butterfly,19498.99,0.00,19498.99,0.00,-49.07,-0.49,7.89,83.43,0.00,0.00,92.11,85.71
Dragonfly,19498.99,0.00,19498.99,0.00,-45.19,-0.45,7.57,84.82,0.00,0.00,92.43,85.58
Falcon,19498.99,0.00,19498.99,0.00,-84.76,-0.85,7.47,85.44,0.00,0.00,92.53,85.53
Airship,19498.99,0.00,19498.99,0.00,-44.34,-0.44,7.68,84.90,0.00,0.00,92.32,85.58
Advanced Recall,19498.99,0.00,19498.99,0.00,11.00,0.11,7.59,88.46,0.00,0.00,92.41,85.29
Mammoth,19498.99,0.00,19498.99,0.00,-77.76,-0.78,7.72,88.37,0.00,0.00,92.28,85.29
Stinger,19498.99,0.00,19498.99,0.00,-34.69,-0.35,7.77,85.61,0.00,0.00,92.23,85.52
Flak Turret,19498.99,0.00,19498.99,0.00,-22.64,-0.23,7.69,86.44,0.00,0.00,92.31,85.45
Bulwark,19498.99,0.00,19498.99,0.00,-181.02,-1.81,8.06,87.96,0.00,0.00,91.94,85.31
Katbus,19498.99,0.00,19498.99,0.00,-322.61,-3.23,8.14,85.71,0.00,0.00,91.86,85.51
Locust,19498.99,0.00,19498.99,0.00,-63.41,-0.63,7.37,82.00,0.00,0.00,92.63,85.81
Matter,19498.99,0.00,19498.99,0.00,0.64,19.32,51.37,85.80,48.54,85.24,0.09,84.38
Energy,19498.99,0.00,19498.99,0.00,2.26,67.75,51.77,85.10,48.16,85.98,0.06,90.91
Bandwidth,19498.99,0.00,19498.99,0.00,-2.26,-1.81,50.39,85.96,49.50,85.10,0.11,81.58
Health,19498.99,0.00,19498.99,0.00,0.01,29.98,51.73,86.60,48.18,84.36,0.09,90.91
Radius,19498.99,0.00,19498.99,0.00,-247.90,-7.44,51.43,85.77,48.48,85.29,0.09,75.00
Speed,19498.99,0.00,19498.99,0.00,150.61,9.49,51.64,86.07,48.31,84.94,0.05,88.89
Damage,19498.99,0.00,19498.99,0.00,2.53,25.31,51.35,86.66,48.57,84.33,0.08,86.21
Range,19498.99,0.00,19498.99,0.00,160.47,19.26,51.91,86.43,48.03,84.57,0.06,69.57
Splash,19498.99,0.00,19498.99,0.00,0.00,-3.35,0.00,0.00,0.00,0.00,100.00,85.53
Predator,19498.99,0.00,19498.99,0.00,-70.80,-0.71,7.76,83.29,0.00,0.00,92.24,85.72
Valkyrie,19498.99,0.00,19498.99,0.00,-101.33,-1.01,7.83,83.42,0.00,0.00,92.17,85.71
Artillery,19498.99,0.00,19498.99,0.00,-242.25,-2.42,7.84,87.84,0.00,0.00,92.16,85.33
Advanced Destroyer,19498.99,0.00,19498.99,0.00,-129.37,-1.29,7.87,87.63,0.00,0.00,92.13,85.35
Shade,19498.99,0.00,19498.99,0.00,-239.27,-2.39,7.81,85.40,0.00,0.00,92.19,85.54
Ranking,19498.99,0.00,19498.99,0.00,0.00,0.10,0.00,0.00,100.00,85.53,0.00,0.00
Aggression,19498.99,0.00,19498.99,0.00,0.60,0.60,0.00,0.00,100.00,85.53,0.00,0.00
vs. Crab,19498.99,0.00,19498.99,0.00,0.10,0.00,13.34,82.74,0.00,0.00,86.66,85.96
vs. Hunter,19498.99,0.00,19498.99,0.00,63.87,0.64,13.33,87.06,0.00,0.00,86.67,85.29
vs. Guardian Shield,19498.99,0.00,19498.99,0.00,-179.87,-1.80,13.01,85.91,0.00,0.00,86.99,85.47
vs. Recall,19498.99,0.00,19498.99,0.00,35.79,0.36,13.02,86.90,0.00,0.00,86.98,85.32
vs. Recall Hunter,19498.99,0.00,19498.99,0.00,55.78,0.56,13.24,87.42,0.00,0.00,86.76,85.24
vs. Scorpion,19498.99,0.00,19498.99,0.00,-24.54,-0.25,13.20,75.73,0.00,0.00,86.80,87.02
vs. Beetle,19498.99,0.00,19498.99,0.00,21.03,0.21,13.25,83.22,0.00,0.00,86.75,85.88
vs. Blink,19498.99,0.00,19498.99,0.00,36.78,0.37,13.48,87.02,0.00,0.00,86.52,85.29
vs. Blink Hunter,19498.99,0.00,19498.99,0.00,56.13,0.56,13.60,88.20,0.00,0.00,86.40,85.11
vs. Gunbot,19498.99,0.00,19498.99,0.00,18.90,0.19,13.37,87.99,0.00,0.00,86.63,85.15
vs. Missilebot,19498.99,0.00,19498.99,0.00,54.83,0.55,13.10,86.17,0.00,0.00,86.90,85.43
vs. Wasp,19498.99,0.00,19498.99,0.00,-17.85,-0.18,13.24,82.43,0.00,0.00,86.76,86.00
vs. Hornet,19498.99,0.00,19498.99,0.00,38.42,0.38,13.43,85.73,0.00,0.00,86.57,85.50
vs. Knight,19498.99,0.00,19498.99,0.00,86.38,0.86,13.50,88.36,0.00,0.00,86.50,85.09
vs. Crossbow,19498.99,0.00,19498.99,0.00,138.45,1.38,13.08,88.07,0.00,0.00,86.92,85.14
vs. Ballista,19498.99,0.00,19498.99,0.00,226.70,2.27,5.74,92.44,0.00,0.00,94.26,85.11
vs. King Crab,19498.99,0.00,19498.99,0.00,174.89,1.75,5.69,89.24,0.00,0.00,94.31,85.30
vs. Crusader,19498.99,0.00,19498.99,0.00,133.75,1.34,5.80,84.90,0.00,0.00,94.20,85.57
vs. Bomber,19498.99,0.00,19498.99,0.00,35.69,0.36,5.69,90.08,0.00,0.00,94.31,85.25
vs. Shocker,19498.99,0.00,19498.99,0.00,240.65,2.41,5.60,92.30,0.00,0.00,94.40,85.13
vs. Recall Shocker,19498.99,0.00,19498.99,0.00,253.70,2.54,5.83,92.65,0.00,0.00,94.17,85.09
vs. Mortar,19498.99,0.00,19498.99,0.00,272.05,2.72,5.66,90.62,0.00,0.00,94.34,85.22
vs. Swift Shocker,19498.99,0.00,19498.99,0.00,191.62,1.92,5.66,90.61,0.00,0.00,94.34,85.22
vs. Heavy Hunter,19498.99,0.00,19498.99,0.00,-30.81,-0.31,5.67,78.91,0.00,0.00,94.33,85.92
vs. Destroyer,19498.99,0.00,19498.99,0.00,265.62,2.66,5.66,91.60,0.00,0.00,94.34,85.16
vs. Raider,19498.99,0.00,19498.99,0.00,143.99,1.44,5.67,92.30,0.00,0.00,94.33,85.12
vs. Turret,19498.99,0.00,19498.99,0.00,-87.80,-0.88,5.77,91.70,0.00,0.00,94.23,85.15
vs. Heavy Ballista,19498.99,0.00,19498.99,0.00,524.98,5.25,6.95,92.67,0.00,0.00,93.05,84.99
vs. Gargantua,19498.99,0.00,19498.99,0.00,-606.27,-6.06,7.19,70.05,0.00,0.00,92.81,86.73
vs. Sniper,19498.99,0.00,19498.99,0.00,-112.17,-1.12,7.18,88.42,0.00,0.00,92.82,85.30
vs. Advanced Blink,19498.99,0.00,19498.99,0.00,-377.54,-3.78,7.12,66.52,0.00,0.00,92.88,86.98
vs. Assaultbot,19498.99,0.00,19498.99,0.00,25.07,0.25,7.25,88.37,0.00,0.00,92.75,85.30
vs. Advancedbot,19498.99,0.00,19498.99,0.00,-38.95,-0.39,7.24,69.09,0.00,0.00,92.76,86.81
vs. Behemoth,19498.99,0.00,19498.99,0.00,16.12,0.16,7.27,81.87,0.00,0.00,92.73,85.81
vs. Advanced Mortar,19498.99,0.00,19498.99,0.00,206.42,2.06,7.11,86.00,0.00,0.00,92.89,85.49
vs. Blaster,19498.99,0.00,19498.99,0.00,268.00,2.68,7.17,89.52,0.00,0.00,92.83,85.22
vs. Butterfly,19498.99,0.00,19498.99,0.00,186.70,1.87,8.71,92.66,0.00,0.00,91.29,84.85
vs. Dragonfly,19498.99,0.00,19498.99,0.00,173.73,1.74,8.43,90.34,0.00,0.00,91.57,85.08
vs. Falcon,19498.99,0.00,19498.99,0.00,211.27,2.11,8.59,91.61,0.00,0.00,91.41,84.96
vs. Airship,19498.99,0.00,19498.99,0.00,126.86,1.27,8.66,88.62,0.00,0.00,91.34,85.23
vs. Advanced Recall,19498.99,0.00,19498.99,0.00,82.57,0.83,8.48,92.23,0.00,0.00,91.52,84.91
vs. Mammoth,19498.99,0.00,19498.99,0.00,198.67,1.99,8.43,88.28,0.00,0.00,91.57,85.27
vs. Stinger,19498.99,0.00,19498.99,0.00,200.48,2.00,8.72,91.42,0.00,0.00,91.28,84.96
vs. Flak Turret,19498.99,0.00,19498.99,0.00,-497.21,-4.97,8.61,71.87,0.00,0.00,91.39,86.81
vs. Bulwark,19498.99,0.00,19498.99,0.00,432.76,4.33,7.12,89.29,0.00,0.00,92.88,85.24
vs. Katbus,19498.99,0.00,19498.99,0.00,378.61,3.79,7.05,88.16,0.00,0.00,92.95,85.33
vs. Locust,19498.99,0.00,19498.99,0.00,53.14,0.53,7.12,90.03,0.00,0.00,92.88,85.18
vs. Kraken,19498.99,0.00,19498.99,0.00,-4793.00,-47.93,3.58,49.84,0.00,0.00,96.42,86.85
vs. Predator,19498.99,0.00,19498.99,0.00,-149.40,-1.49,6.85,78.60,0.00,0.00,93.15,86.04
vs. Valkyrie,19498.99,0.00,19498.99,0.00,-76.23,-0.76,7.15,79.25,0.00,0.00,92.85,86.01
vs. Artillery,19498.99,0.00,19498.99,0.00,243.43,2.43,7.18,90.70,0.00,0.00,92.82,85.13
vs. Advanced Destroyer,19498.99,0.00,19498.99,0.00,241.09,2.41,7.25,92.10,0.00,0.00,92.75,85.01
vs. Shade,19498.99,0.00,19498.99,0.00,213.88,2.14,7.05,91.20,0.00,0.00,92.95,85.10
vs. Ranking,19498.99,0.00,19498.99,0.00,-0.01,-0.77,0.00,0.00,100.00,85.53,0.00,0.00
vs. Aggression,19498.99,0.00,19498.99,0.00,-0.02,-0.02,0.00,0.00,100.00,85.53,0.00,0.00
Crab,2561.93,0.00,2561.93,0.00,17.64,0.18,13.26,47.23,0.00,0.00,86.74,44.42
Hunter,2561.93,0.00,2561.93,0.00,3.18,0.03,13.34,43.91,0.00,0.00,86.66,44.93
Guardian Shield,2561.93,0.00,2561.93,0.00,-199.64,-2.00,12.74,45.20,0.00,0.00,87.26,44.74
Recall,2561.93,0.00,2561.93,0.00,18.49,0.18,13.34,50.95,0.00,0.00,86.66,43.85
Recall Hunter,2561.93,0.00,2561.93,0.00,0.39,0.00,13.33,41.55,0.00,0.00,86.67,45.29
Scorpion,2561.93,0.00,2561.93,0.00,9.07,0.09,13.29,49.46,0.00,0.00,86.71,44.08
Beetle,2561.93,0.00,2561.93,0.00,4.48,0.04,13.06,41.40,0.00,0.00,86.94,45.31
Blink,2561.93,0.00,2561.93,0.00,15.21,0.15,13.24,46.98,0.00,0.00,86.76,44.46
Blink Hunter,2561.93,0.00,2561.93,0.00,1.45,0.01,13.47,39.26,0.00,0.00,86.53,45.66
Gunbot,2561.93,0.00,2561.93,0.00,9.20,0.09,13.48,47.80,0.00,0.00,86.52,44.33
Missilebot,2561.93,0.00,2561.93,0.00,3.25,0.03,13.43,41.20,0.00,0.00,86.57,45.35
Wasp,2561.93,0.00,2561.93,0.00,3.28,0.03,13.44,45.99,0.00,0.00,86.56,44.61
Hornet,2561.93,0.00,2561.93,0.00,-4.21,-0.04,13.23,40.91,0.00,0.00,86.77,45.39
Knight,2561.93,0.00,2561.93,0.00,33.23,0.33,13.34,48.55,0.00,0.00,86.66,44.22
Crossbow,2561.93,0.00,2561.93,0.00,8.97,0.09,13.33,41.59,0.00,0.00,86.67,45.29
Ballista,2561.93,0.00,2561.93,0.00,-17.15,-0.17,2.40,47.56,0.00,0.00,97.60,44.73
King Crab,2561.93,0.00,2561.93,0.00,-18.84,-0.19,2.27,50.38,0.00,0.00,97.73,44.67
Crusader,2561.93,0.00,2561.93,0.00,6.65,0.07,2.27,53.33,0.00,0.00,97.73,44.60
Bomber,2561.93,0.00,2561.93,0.00,7.50,0.07,2.31,49.60,0.00,0.00,97.69,44.68
Shocker,2561.93,0.00,2561.93,0.00,-2.57,-0.03,2.26,51.42,0.00,0.00,97.74,44.64
Recall Shocker,2561.93,0.00,2561.93,0.00,6.57,0.07,2.25,53.18,0.00,0.00,97.75,44.60
Mortar,2561.93,0.00,2561.93,0.00,20.12,0.20,2.28,59.51,0.00,0.00,97.72,44.45
Swift Shocker,2561.93,0.00,2561.93,0.00,16.23,0.16,2.25,48.24,0.00,0.00,97.75,44.72
Heavy Hunter,2561.93,0.00,2561.93,0.00,-32.91,-0.33,2.32,50.89,0.00,0.00,97.68,44.65
Destroyer,2561.93,0.00,2561.93,0.00,9.60,0.10,2.36,53.70,0.00,0.00,97.64,44.58
Raider,2561.93,0.00,2561.93,0.00,-34.14,-0.34,2.35,46.19,0.00,0.00,97.65,44.76
Turret,2561.93,0.00,2561.93,0.00,-66.40,-0.66,2.20,55.21,0.00,0.00,97.80,44.56
Heavy Ballista,2561.93,0.00,2561.93,0.00,23.15,0.23,3.08,50.17,0.00,0.00,96.92,44.63
Gargantua,2561.93,0.00,2561.93,0.00,47.63,0.48,3.02,55.26,0.00,0.00,96.98,44.47
Sniper,2561.93,0.00,2561.93,0.00,-2.71,-0.03,3.01,78.81,0.00,0.00,96.99,43.74
Advanced Blink,2561.93,0.00,2561.93,0.00,46.37,0.46,3.08,48.47,0.00,0.00,96.92,44.68
Assaultbot,2561.93,0.00,2561.93,0.00,13.24,0.13,3.11,54.87,0.00,0.00,96.89,44.47
Advancedbot,2561.93,0.00,2561.93,0.00,-0.70,-0.01,3.10,50.17,0.00,0.00,96.90,44.62
Behemoth,2561.93,0.00,2561.93,0.00,40.68,0.41,3.07,53.32,0.00,0.00,96.93,44.53
Advanced Mortar,2561.93,0.00,2561.93,0.00,-9.55,-0.10,3.07,54.94,0.00,0.00,96.93,44.47
Blaster,2561.93,0.00,2561.93,0.00,-1.40,-0.01,3.09,55.08,0.00,0.00,96.91,44.47
Butterfly,2561.93,0.00,2561.93,0.00,-1.43,-0.01,10.87,46.34,0.00,0.00,89.13,44.61
Dragonfly,2561.93,0.00,2561.93,0.00,-23.76,-0.24,10.83,45.72,0.00,0.00,89.17,44.68
Falcon,2561.93,0.00,2561.93,0.00,7.08,0.07,10.69,52.56,0.00,0.00,89.31,43.87
Airship,2561.93,0.00,2561.93,0.00,-36.41,-0.36,10.77,44.96,0.00,0.00,89.23,44.78
Advanced Recall,2561.93,0.00,2561.93,0.00,15.48,0.15,11.01,50.65,0.00,0.00,88.99,44.07
Mammoth,2561.93,0.00,2561.93,0.00,48.25,0.48,11.06,53.24,0.00,0.00,88.94,43.75
Stinger,2561.93,0.00,2561.93,0.00,1.18,0.01,10.67,42.74,0.00,0.00,89.33,45.04
Flak Turret,2561.93,0.00,2561.93,0.00,-36.27,-0.36,10.77,40.55,0.00,0.00,89.23,45.31
Bulwark,2561.93,0.00,2561.93,0.00,14.89,0.15,8.43,56.68,0.00,0.00,91.57,43.70
Katbus,2561.93,0.00,2561.93,0.00,19.13,0.19,8.58,52.74,0.00,0.00,91.42,44.05
Locust,2561.93,0.00,2561.93,0.00,-11.88,-0.12,8.57,40.45,0.00,0.00,91.43,45.20
Kraken,2561.93,0.00,2561.93,0.00,-290.56,-2.91,3.20,83.29,0.00,0.00,96.80,43.52
Matter,2561.93,0.00,2561.93,0.00,-0.25,-0.31,86.91,44.22,13.07,48.64,0.02,47.62
Energy,2561.93,0.00,2561.93,0.00,0.23,0.29,86.90,44.19,13.08,48.81,0.02,41.18
Bandwidth,2561.93,0.00,2561.93,0.00,-21.35,-1.07,86.99,44.23,12.99,48.59,0.01,58.33
Health,2561.93,0.00,2561.93,0.00,0.01,0.09,86.66,44.19,13.32,48.74,0.02,35.29
Radius,2561.93,0.00,2561.93,0.00,-10.69,-0.16,86.60,44.19,13.38,48.73,0.02,36.84
Speed,2561.93,0.00,2561.93,0.00,3.19,0.25,86.83,44.19,13.16,48.80,0.01,66.67
Damage,2561.93,0.00,2561.93,0.00,1.86,1.86,86.67,44.26,13.32,48.28,0.01,36.36
Range,2561.93,0.00,2561.93,0.00,3.34,0.74,86.85,44.12,13.13,49.28,0.02,52.38
Splash,2561.93,0.00,2561.93,0.00,45.47,1.14,86.72,44.18,13.26,48.86,0.01,30.77
Valkyrie,2561.93,0.00,2561.93,0.00,-39.31,-0.39,8.50,39.04,0.00,0.00,91.50,45.33
Artillery,2561.93,0.00,2561.93,0.00,38.31,0.38,8.56,49.85,0.00,0.00,91.44,44.32
Advanced Destroyer,2561.93,0.00,2561.93,0.00,40.99,0.41,8.57,48.10,0.00,0.00,91.43,44.49
Shade,2561.93,0.00,2561.93,0.00,7.51,0.08,8.53,49.19,0.00,0.00,91.47,44.39
Ranking,2561.93,0.00,2561.93,0.00,-0.01,-0.54,0.00,0.00,100.00,44.80,0.00,0.00
Aggression,2561.93,0.00,2561.93,0.00,-0.31,-0.31,0.00,0.00,100.00,44.80,0.00,0.00
vs. Crab,2561.93,0.00,2561.93,0.00,-27.33,-0.27,13.36,42.51,0.00,0.00,86.64,45.15
vs. Hunter,2561.93,0.00,2561.93,0.00,14.03,0.14,13.52,42.08,0.00,0.00,86.48,45.22
vs. Guardian Shield,2561.93,0.00,2561.93,0.00,106.51,1.07,13.08,48.38,0.00,0.00,86.92,44.26
vs. Recall,2561.93,0.00,2561.93,0.00,-15.48,-0.15,13.33,43.25,0.00,0.00,86.67,45.03
vs. Recall Hunter,2561.93,0.00,2561.93,0.00,16.82,0.17,13.22,45.31,0.00,0.00,86.78,44.72
vs. Scorpion,2561.93,0.00,2561.93,0.00,-15.18,-0.15,13.26,39.18,0.00,0.00,86.74,45.65
vs. Beetle,2561.93,0.00,2561.93,0.00,18.86,0.19,13.13,46.61,0.00,0.00,86.87,44.52
vs. Blink,2561.93,0.00,2561.93,0.00,-13.07,-0.13,13.33,45.14,0.00,0.00,86.67,44.74
vs. Blink Hunter,2561.93,0.00,2561.93,0.00,33.29,0.33,13.23,48.52,0.00,0.00,86.77,44.23
vs. Gunbot,2561.93,0.00,2561.93,0.00,-3.35,-0.03,13.35,45.68,0.00,0.00,86.65,44.66
vs. Missilebot,2561.93,0.00,2561.93,0.00,22.82,0.23,13.28,45.04,0.00,0.00,86.72,44.76
vs. Wasp,2561.93,0.00,2561.93,0.00,-6.94,-0.07,13.22,44.11,0.00,0.00,86.78,44.90
vs. Hornet,2561.93,0.00,2561.93,0.00,31.61,0.32,13.46,47.59,0.00,0.00,86.54,44.36
vs. Knight,2561.93,0.00,2561.93,0.00,-44.04,-0.44,13.42,44.19,0.00,0.00,86.58,44.89
vs. Crossbow,2561.93,0.00,2561.93,0.00,24.64,0.25,13.12,44.50,0.00,0.00,86.88,44.84
vs. Ballista,2561.93,0.00,2561.93,0.00,39.41,0.39,5.91,49.16,0.00,0.00,94.09,44.52
vs. King Crab,2561.93,0.00,2561.93,0.00,-63.74,-0.64,5.83,45.65,0.00,0.00,94.17,44.74
vs. Crusader,2561.93,0.00,2561.93,0.00,-98.89,-0.99,6.05,39.79,0.00,0.00,93.95,45.12
