Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Predator,-21.53,-0.22,4.12,44.11,0.00,0.00,95.88,38.72
vs. Valkyrie,155.42,1.55,4.07,50.27,0.00,0.00,95.93,38.46
vs. Artillery,-11.34,-0.11,4.07,38.68,0.00,0.00,95.93,38.95
vs. Advanced Destroyer,-19.70,-0.20,4.10,37.46,0.00,0.00,95.90,39.01
vs. Shade,221.97,2.22,4.07,45.79,0.00,0.00,95.93,38.65
vs. Ranking,0.00,0.20,0.00,0.00,100.00,38.94,0.00,0.00
vs. Aggression,0.12,0.12,0.00,0.00,100.00,38.94,0.00,0.00
Crab,7.07,0.07,13.24,66.60,0.00,0.00,86.76,61.74
Hunter,-8.20,-0.08,13.26,58.68,0.00,0.00,86.74,62.95
Guardian Shield,52.88,0.53,12.77,61.98,0.00,0.00,87.23,62.44
Recall,7.91,0.08,13.39,68.01,0.00,0.00,86.61,61.51
Recall Hunter,2.16,0.02,13.39,60.13,0.00,0.00,86.61,62.73
Scorpion,4.97,0.05,13.45,68.71,0.00,0.00,86.55,61.40
Beetle,-6.09,-0.06,13.13,59.55,0.00,0.00,86.87,62.81
Blink,-2.34,-0.02,13.42,64.67,0.00,0.00,86.58,62.03
Blink Hunter,-11.50,-0.11,13.17,55.42,0.00,0.00,86.83,63.44
Gunbot,3.41,0.03,13.36,66.82,0.00,0.00,86.64,61.70
Missilebot,-8.11,-0.08,13.40,59.51,0.00,0.00,86.60,62.83
Wasp,1.32,0.01,13.35,64.27,0.00,0.00,86.65,62.09
Hornet,-16.40,-0.16,13.30,56.15,0.00,0.00,86.70,63.34
Knight,-3.15,-0.03,13.21,66.32,0.00,0.00,86.79,61.78
Crossbow,-16.71,-0.17,13.30,58.88,0.00,0.00,86.70,62.92
Ballista,-62.54,-0.63,2.25,55.58,0.00,0.00,97.75,62.54
King Crab,-82.93,-0.83,2.32,57.43,0.00,0.00,97.68,62.50
Crusader,-61.33,-0.61,2.22,62.48,0.00,0.00,97.78,62.38
Bomber,-30.05,-0.30,2.36,57.92,0.00,0.00,97.64,62.49
Shocker,-46.50,-0.47,2.34,58.18,0.00,0.00,97.66,62.48
Recall Shocker,-51.80,-0.52,2.22,59.67,0.00,0.00,97.78,62.45
Mortar,-53.56,-0.54,2.21,66.81,0.00,0.00,97.79,62.28
Swift Shocker,-60.16,-0.60,2.19,56.33,0.00,0.00,97.81,62.52
Heavy Hunter,-45.56,-0.46,2.25,58.57,0.00,0.00,97.75,62.47
Destroyer,-23.01,-0.23,2.21,60.88,0.00,0.00,97.79,62.42
Raider,-65.74,-0.66,2.29,50.99,0.00,0.00,97.71,62.65
Turret,-82.80,-0.83,2.23,59.60,0.00,0.00,97.77,62.45
Heavy Ballista,-68.99,-0.69,3.04,58.84,0.00,0.00,96.96,62.49
Gargantua,-129.01,-1.29,2.96,64.33,0.00,0.00,97.04,62.32
Sniper,-80.18,-0.80,3.08,59.89,0.00,0.00,96.92,62.46
Advanced Blink,-27.81,-0.28,2.94,55.73,0.00,0.00,97.06,62.58
Assaultbot,-2.20,-0.02,3.07,64.08,0.00,0.00,96.93,62.33
Advancedbot,-8.78,-0.09,3.09,62.58,0.00,0.00,96.91,62.38
Behemoth,-21.03,-0.21,3.08,64.15,0.00,0.00,96.92,62.33
Advanced Mortar,-87.08,-0.87,3.11,64.37,0.00,0.00,96.89,62.32
Blaster,-82.92,-0.83,2.98,62.20,0.00,0.00,97.02,62.39
Butterfly,-70.74,-0.71,10.82,60.37,0.00,0.00,89.18,62.63
Dragonfly,-92.48,-0.92,11.00,58.00,0.00,0.00,89.00,62.92
Falcon,-65.24,-0.65,10.69,64.18,0.00,0.00,89.31,62.17
Airship,-105.72,-1.06,10.80,56.64,0.00,0.00,89.20,63.08
Advanced Recall,-9.13,-0.09,10.90,69.08,0.00,0.00,89.10,61.56
Mammoth,-10.08,-0.10,10.95,70.95,0.00,0.00,89.05,61.33
Stinger,-45.99,-0.46,10.73,56.94,0.00,0.00,89.27,63.04
Flak Turret,-53.47,-0.53,10.74,57.44,0.00,0.00,89.26,62.98
Matter,-0.17,-0.43,79.92,63.97,20.06,56.08,0.02,63.16
Energy,1.52,3.79,80.02,63.81,19.96,56.70,0.02,45.00
Bandwidth,-7.26,-0.73,80.47,63.99,19.51,55.76,0.02,64.71
Health,0.03,2.42,79.87,63.81,20.09,56.76,0.04,41.67
Radius,-73.73,-1.62,79.99,63.85,19.97,56.51,0.03,55.17
Speed,67.70,3.55,80.07,64.04,19.90,55.72,0.03,50.00
Damage,2.01,5.64,79.93,63.94,20.03,56.22,0.04,45.45
Windup,0.00,-0.27,0.00,0.00,0.00,0.00,100.00,62.38
Recoil,0.00,-0.52,0.00,0.00,0.00,0.00,100.00,62.38
Reload,-1374.77,-6.87,79.78,63.84,20.20,56.64,0.03,52.17
WeaponSpeed,-12.81,-1.92,79.90,63.98,20.07,56.04,0.03,53.85
Range,80.93,8.09,80.05,64.03,19.92,55.76,0.03,64.00
Splash,0.00,-1.16,0.00,0.00,0.00,0.00,100.00,62.38
Katbus,-121.96,-1.22,8.62,69.82,0.00,0.00,91.38,61.68
Locust,-45.94,-0.46,8.59,54.96,0.00,0.00,91.41,63.08
Kraken,-1645.08,-16.45,3.39,87.82,0.00,0.00,96.61,61.49
Predator,-57.81,-0.58,8.71,57.70,0.00,0.00,91.29,62.83
Valkyrie,-106.58,-1.07,8.52,55.65,0.00,0.00,91.48,63.01
Artillery,-62.22,-0.62,8.61,70.24,0.00,0.00,91.39,61.64
Advanced Destroyer,-52.27,-0.52,8.71,67.63,0.00,0.00,91.29,61.88
Shade,-109.94,-1.10,8.61,63.49,0.00,0.00,91.39,62.28
Ranking,0.00,0.06,0.00,0.00,100.00,62.38,0.00,0.00
Aggression,-0.22,-0.22,0.00,0.00,100.00,62.38,0.00,0.00
vs. Crab,16.89,0.17,13.36,60.86,0.00,0.00,86.64,62.62
vs. Hunter,10.43,0.10,13.16,60.24,0.00,0.00,86.84,62.71
vs. Guardian Shield,53.58,0.54,13.01,66.76,0.00,0.00,86.99,61.73
vs. Recall,26.25,0.26,13.33,63.81,0.00,0.00,86.67,62.16
vs. Recall Hunter,16.14,0.16,13.21,62.17,0.00,0.00,86.79,62.42
vs. Scorpion,3.51,0.04,13.31,55.46,0.00,0.00,86.69,63.45
vs. Beetle,42.11,0.42,13.22,64.61,0.00,0.00,86.78,62.04
vs. Blink,28.95,0.29,13.29,64.83,0.00,0.00,86.71,62.01
vs. Blink Hunter,20.96,0.21,13.59,65.33,0.00,0.00,86.41,61.92
vs. Gunbot,13.66,0.14,13.31,63.96,0.00,0.00,86.69,62.14
vs. Missilebot,10.45,0.10,13.21,59.38,0.00,0.00,86.79,62.84
vs. Wasp,4.62,0.05,13.23,61.63,0.00,0.00,86.77,62.50
vs. Hornet,12.17,0.12,13.44,63.98,0.00,0.00,86.56,62.14
vs. Knight,56.77,0.57,13.32,63.27,0.00,0.00,86.68,62.25
vs. Crossbow,21.45,0.21,13.34,59.63,0.00,0.00,86.66,62.81
vs. Ballista,157.77,1.58,6.03,69.47,0.00,0.00,93.97,61.93
vs. King Crab,99.55,1.00,6.13,65.88,0.00,0.00,93.87,62.15
vs. Crusader,76.81,0.77,5.89,60.34,0.00,0.00,94.11,62.51
vs. Bomber,24.68,0.25,5.89,62.85,0.00,0.00,94.11,62.35
vs. Shocker,165.45,1.65,5.92,68.17,0.00,0.00,94.08,62.02
vs. Recall Shocker,164.01,1.64,5.98,66.47,0.00,0.00,94.02,62.12
vs. Mortar,197.68,1.98,5.98,61.94,0.00,0.00,94.02,62.41
vs. Swift Shocker,130.36,1.30,5.97,67.84,0.00,0.00,94.03,62.04
vs. Heavy Hunter,-63.12,-0.63,5.91,52.08,0.00,0.00,94.09,63.03
vs. Destroyer,167.39,1.67,5.93,67.56,0.00,0.00,94.07,62.06
vs. Raider,87.76,0.88,5.90,74.61,0.00,0.00,94.10,61.62
vs. Turret,45.90,0.46,5.93,67.56,0.00,0.00,94.07,62.06
vs. Heavy Ballista,340.08,3.40,6.34,62.54,0.00,0.00,93.66,62.37
vs. Gargantua,-297.46,-2.97,6.43,33.80,0.00,0.00,93.57,64.35
vs. Sniper,231.00,2.31,6.51,63.60,0.00,0.00,93.49,62.30
vs. Advanced Blink,-86.60,-0.87,6.38,50.87,0.00,0.00,93.62,63.17
vs. Assaultbot,9.47,0.09,6.36,52.53,0.00,0.00,93.64,63.05
vs. Advancedbot,-26.85,-0.27,6.55,37.24,0.00,0.00,93.45,64.15
vs. Behemoth,-15.92,-0.16,6.43,49.11,0.00,0.00,93.57,63.29
vs. Advanced Mortar,-113.17,-1.13,6.47,39.00,0.00,0.00,93.53,64.00
vs. Blaster,15.12,0.15,6.52,47.13,0.00,0.00,93.48,63.45
vs. Butterfly,150.11,1.50,8.92,73.79,0.00,0.00,91.08,61.27
vs. Dragonfly,75.81,0.76,9.08,68.84,0.00,0.00,90.92,61.74
vs. Falcon,178.89,1.79,8.89,69.30,0.00,0.00,91.11,61.71
vs. Airship,30.82,0.31,9.11,64.15,0.00,0.00,90.89,62.21
vs. Advanced Recall,56.12,0.56,8.89,68.79,0.00,0.00,91.11,61.76
vs. Mammoth,93.44,0.93,8.91,61.34,0.00,0.00,91.09,62.48
vs. Stinger,117.98,1.18,9.04,74.99,0.00,0.00,90.96,61.13
vs. Flak Turret,-192.27,-1.92,9.05,56.26,0.00,0.00,90.95,62.99
vs. Bulwark,-97.59,-0.98,6.36,49.63,0.00,0.00,93.64,63.25
vs. Katbus,307.11,3.07,6.43,62.47,0.00,0.00,93.57,62.38
vs. Locust,26.99,0.27,6.62,67.30,0.00,0.00,93.38,62.03
vs. Kraken,-3174.01,-31.74,2.92,8.67,0.00,0.00,97.08,64.00
vs. Predator,138.83,1.39,6.73,68.68,0.00,0.00,93.27,61.93
vs. Valkyrie,-47.09,-0.47,6.39,56.50,0.00,0.00,93.61,62.78
vs. Artillery,199.49,1.99,6.47,65.52,0.00,0.00,93.53,62.17
vs. Advanced Destroyer,195.52,1.96,6.44,68.14,0.00,0.00,93.56,61.99
vs. Shade,155.37,1.55,6.49,65.82,0.00,0.00,93.51,62.14
vs. Ranking,0.00,0.15,0.00,0.00,100.00,62.38,0.00,0.00
vs. Aggression,-0.29,-0.29,0.00,0.00,100.00,62.38,0.00,0.00
Crab,6.00,0.06,13.42,62.59,0.00,0.00,86.58,59.08
Hunter,-4.63,-0.05,13.48,58.26,0.00,0.00,86.52,59.75
Guardian Shield,-161.59,-1.62,13.01,58.65,0.00,0.00,86.99,59.69
Recall,2.33,0.02,13.30,63.28,0.00,0.00,86.70,58.98
Recall Hunter,-7.93,-0.08,13.43,57.97,0.00,0.00,86.57,59.80
Scorpion,3.12,0.03,13.24,63.88,0.00,0.00,86.76,58.89
Beetle,-2.47,-0.02,13.40,58.96,0.00,0.00,86.60,59.65
Blink,-4.30,-0.04,13.31,59.98,0.00,0.00,86.69,59.49
Blink Hunter,0.85,0.01,13.07,55.35,0.00,0.00,86.93,60.19
Gunbot,1.71,0.02,13.23,61.17,0.00,0.00,86.77,59.31
Missilebot,-7.21,-0.07,13.31,58.44,0.00,0.00,86.69,59.72
Wasp,0.08,0.00,13.29,60.52,0.00,0.00,86.71,59.40
Hornet,-5.98,-0.06,13.38,55.17,0.00,0.00,86.62,60.23
Knight,-11.90,-0.12,13.32,61.66,0.00,0.00,86.68,59.23
Crossbow,-8.39,-0.08,12.98,57.49,0.00,0.00,87.02,59.86
Ballista,-59.50,-0.60,2.26,54.55,0.00,0.00,97.74,59.67
King Crab,-25.25,-0.25,2.23,56.90,0.00,0.00,97.77,59.61
Crusader,-13.24,-0.13,2.28,60.95,0.00,0.00,97.72,59.52
Bomber,-35.11,-0.35,2.29,55.36,0.00,0.00,97.71,59.65
Shocker,-58.64,-0.59,2.22,57.17,0.00,0.00,97.78,59.61
Recall Shocker,-59.68,-0.60,2.35,56.98,0.00,0.00,97.65,59.61
Mortar,-68.54,-0.69,2.22,64.17,0.00,0.00,97.78,59.45
Swift Shocker,-54.20,-0.54,2.28,54.76,0.00,0.00,97.72,59.66
Heavy Hunter,-25.68,-0.26,2.27,58.76,0.00,0.00,97.73,59.57
Destroyer,-46.74,-0.47,2.25,58.29,0.00,0.00,97.75,59.58
Raider,-46.03,-0.46,2.21,48.93,0.00,0.00,97.79,59.79
Turret,-48.86,-0.49,2.26,59.63,0.00,0.00,97.74,59.55
Heavy Ballista,-126.90,-1.27,2.99,56.92,0.00,0.00,97.01,59.63
Gargantua,-76.63,-0.77,2.95,62.41,0.00,0.00,97.05,59.47
Sniper,-88.05,-0.88,3.09,55.66,0.00,0.00,96.91,59.68
Advanced Blink,-3.04,-0.03,3.10,55.68,0.00,0.00,96.90,59.68
Assaultbot,-7.09,-0.07,3.00,62.49,0.00,0.00,97.00,59.46
Advancedbot,-5.06,-0.05,3.16,63.00,0.00,0.00,96.84,59.44
Behemoth,-3.93,-0.04,2.99,61.46,0.00,0.00,97.01,59.49
Advanced Mortar,-67.58,-0.68,3.10,64.49,0.00,0.00,96.90,59.40
Blaster,-57.54,-0.58,3.12,61.03,0.00,0.00,96.88,59.51
Butterfly,-85.23,-0.85,10.98,56.47,0.00,0.00,89.02,59.93
Dragonfly,-76.22,-0.76,10.68,58.20,0.00,0.00,89.32,59.72
Falcon,-73.36,-0.73,10.65,61.67,0.00,0.00,89.35,59.30
Airship,-64.24,-0.64,10.95,59.38,0.00,0.00,89.05,59.57
Advanced Recall,-18.07,-0.18,10.94,63.01,0.00,0.00,89.06,59.13
Mammoth,-9.96,-0.10,10.87,66.33,0.00,0.00,89.13,58.73
Stinger,-46.01,-0.46,11.06,53.15,0.00,0.00,88.94,60.35
Flak Turret,-38.68,-0.39,10.91,58.75,0.00,0.00,89.09,59.65
Bulwark,-105.49,-1.05,8.56,69.82,0.00,0.00,91.44,58.59
Matter,0.63,1.59,79.85,61.05,20.12,53.59,0.03,62.96
Energy,1.37,3.43,79.76,61.21,20.21,53.03,0.03,55.17
Bandwidth,-1.39,-0.14,80.36,61.19,19.60,52.88,0.04,50.00
Health,0.02,2.50,79.66,61.27,20.31,52.85,0.04,53.12
Radius,-78.72,-1.73,79.84,61.21,20.13,52.99,0.03,64.29
Speed,24.48,1.93,79.97,61.09,20.00,53.42,0.03,46.67
Damage,3.01,4.52,79.71,61.35,20.26,52.49,0.03,51.85
Windup,0.00,-0.46,0.00,0.00,0.00,0.00,100.00,59.55
Recoil,0.00,0.12,0.00,0.00,0.00,0.00,100.00,59.55
Reload,-2040.66,-5.10,79.77,61.11,20.20,53.41,0.03,59.26
WeaponSpeed,-11.21,-2.24,79.84,61.06,20.13,53.57,0.03,73.91
Range,83.67,6.69,79.85,61.18,20.11,53.09,0.04,62.50
Splash,0.00,0.88,0.00,0.00,0.00,0.00,100.00,59.55
Locust,-37.48,-0.37,8.69,54.85,0.00,0.00,91.31,60.00
Kraken,-1552.27,-15.52,3.34,87.28,0.00,0.00,96.66,58.59
Predator,-25.68,-0.26,8.76,57.56,0.00,0.00,91.24,59.74
Valkyrie,-59.28,-0.59,8.58,58.98,0.00,0.00,91.42,59.61
Artillery,-92.11,-0.92,8.72,63.87,0.00,0.00,91.28,59.14
Advanced Destroyer,-71.51,-0.72,8.60,60.11,0.00,0.00,91.40,59.50
Shade,-150.37,-1.50,8.41,59.47,0.00,0.00,91.59,59.56
Ranking,0.00,0.36,0.00,0.00,100.00,59.55,0.00,0.00
Aggression,0.03,0.03,0.00,0.00,100.00,59.55,0.00,0.00
vs. Crab,18.96,0.19,13.42,56.98,0.00,0.00,86.58,59.95
vs. Hunter,22.88,0.23,13.23,58.85,0.00,0.00,86.77,59.66
vs. Guardian Shield,-13.02,-0.13,13.07,62.33,0.00,0.00,86.93,59.13
vs. Recall,31.57,0.32,13.24,60.41,0.00,0.00,86.76,59.42
vs. Recall Hunter,26.44,0.26,13.18,60.12,0.00,0.00,86.82,59.47
vs. Scorpion,6.14,0.06,13.38,53.14,0.00,0.00,86.62,60.54
vs. Beetle,55.63,0.56,13.44,62.39,0.00,0.00,86.56,59.11
vs. Blink,30.20,0.30,13.34,61.03,0.00,0.00,86.66,59.33
vs. Blink Hunter,32.09,0.32,13.33,62.33,0.00,0.00,86.67,59.13
vs. Gunbot,15.03,0.15,13.11,60.21,0.00,0.00,86.89,59.45
vs. Missilebot,20.42,0.20,13.33,57.41,0.00,0.00,86.67,59.88
vs. Wasp,4.54,0.05,13.27,57.29,0.00,0.00,86.73,59.90
vs. Hornet,27.71,0.28,13.26,61.56,0.00,0.00,86.74,59.25
vs. Knight,62.46,0.62,13.25,60.20,0.00,0.00,86.75,59.45
vs. Crossbow,53.39,0.53,13.42,59.54,0.00,0.00,86.58,59.55
vs. Ballista,205.68,2.06,5.88,68.61,0.00,0.00,94.12,58.99
vs. King Crab,126.28,1.26,5.88,65.08,0.00,0.00,94.12,59.21
vs. Crusader,109.50,1.09,5.95,59.84,0.00,0.00,94.05,59.53
vs. Bomber,32.27,0.32,5.84,60.55,0.00,0.00,94.16,59.49
vs. Shocker,197.31,1.97,5.88,67.39,0.00,0.00,94.12,59.06
vs. Recall Shocker,202.76,2.03,5.93,65.34,0.00,0.00,94.07,59.19
vs. Mortar,219.22,2.19,6.05,60.73,0.00,0.00,93.95,59.48
vs. Swift Shocker,166.92,1.67,5.85,67.82,0.00,0.00,94.15,59.04
vs. Heavy Hunter,-13.21,-0.13,5.82,54.51,0.00,0.00,94.18,59.86
vs. Destroyer,205.27,2.05,6.04,67.10,0.00,0.00,93.96,59.07
vs. Raider,130.38,1.30,5.89,72.57,0.00,0.00,94.11,58.74
vs. Turret,65.12,0.65,6.06,65.62,0.00,0.00,93.94,59.16
vs. Heavy Ballista,404.16,4.04,6.41,63.42,0.00,0.00,93.59,59.29
vs. Gargantua,-238.22,-2.38,6.38,38.10,0.00,0.00,93.62,61.02
vs. Sniper,248.35,2.48,6.39,62.32,0.00,0.00,93.61,59.36
vs. Advanced Blink,-79.36,-0.79,6.38,50.96,0.00,0.00,93.62,60.14
vs. Assaultbot,14.57,0.15,6.51,54.26,0.00,0.00,93.49,59.92
vs. Advancedbot,-33.48,-0.33,6.42,35.57,0.00,0.00,93.58,61.20
vs. Behemoth,9.61,0.10,6.35,51.57,0.00,0.00,93.65,60.09
vs. Advanced Mortar,-25.92,-0.26,6.35,43.44,0.00,0.00,93.65,60.65
vs. Blaster,80.09,0.80,6.45,51.11,0.00,0.00,93.55,60.14
vs. Butterfly,9.23,0.09,8.87,65.29,0.00,0.00,91.13,59.00
vs. Dragonfly,-79.40,-0.79,8.87,57.04,0.00,0.00,91.13,59.80
vs. Falcon,3.01,0.03,9.01,58.46,0.00,0.00,90.99,59.66
vs. Airship,-134.70,-1.35,8.94,51.07,0.00,0.00,91.06,60.39
vs. Advanced Recall,68.70,0.69,8.93,65.60,0.00,0.00,91.07,58.96
vs. Mammoth,107.63,1.08,8.79,59.67,0.00,0.00,91.21,59.54
vs. Stinger,132.01,1.32,8.84,70.62,0.00,0.00,91.16,58.48
vs. Flak Turret,-171.67,-1.72,8.85,55.19,0.00,0.00,91.15,59.98
vs. Bulwark,-307.25,-3.07,6.28,37.28,0.00,0.00,93.72,61.05
vs. Katbus,-7.24,-0.07,6.27,49.63,0.00,0.00,93.73,60.22
vs. Locust,-44.05,-0.44,6.57,54.25,0.00,0.00,93.43,59.93
vs. Kraken,-2839.87,-28.40,2.93,10.63,0.00,0.00,97.07,61.03
vs. Predator,180.34,1.80,6.51,65.30,0.00,0.00,93.49,59.15
vs. Valkyrie,-185.52,-1.86,6.47,44.58,0.00,0.00,93.53,60.59
vs. Artillery,219.62,2.20,6.37,60.45,0.00,0.00,93.63,59.49
vs. Advanced Destroyer,222.47,2.22,6.44,61.61,0.00,0.00,93.56,59.41
vs. Shade,-10.45,-0.10,6.57,53.46,0.00,0.00,93.43,59.98
vs. Ranking,0.00,0.20,0.00,0.00,100.00,59.55,0.00,0.00
vs. Aggression,0.53,0.53,0.00,0.00,100.00,59.55,0.00,0.00
Crab,45.98,0.46,13.31,54.13,0.00,0.00,86.69,46.26
Hunter,-23.77,-0.24,13.38,43.77,0.00,0.00,86.62,47.86
Guardian Shield,-35.85,-0.36,12.94,46.77,0.00,0.00,87.06,47.39
Recall,-10.71,-0.11,13.34,51.71,0.00,0.00,86.66,46.63
Recall Hunter,-22.41,-0.22,13.11,43.38,0.00,0.00,86.89,47.90
Scorpion,31.07,0.31,13.19,58.44,0.00,0.00,86.81,45.62
Beetle,-25.14,-0.25,13.55,44.91,0.00,0.00,86.45,47.69
Blink,-11.15,-0.11,13.32,48.63,0.00,0.00,86.68,47.11
Blink Hunter,-25.15,-0.25,13.28,40.67,0.00,0.00,86.72,48.33
Gunbot,-6.28,-0.06,13.50,47.86,0.00,0.00,86.50,47.22
Missilebot,-23.54,-0.24,13.18,43.50,0.00,0.00,86.82,47.89
Wasp,14.66,0.15,13.43,51.51,0.00,0.00,86.57,46.66
Hornet,-29.20,-0.29,13.12,40.80,0.00,0.00,86.88,48.29
Knight,-14.99,-0.15,13.13,50.47,0.00,0.00,86.87,46.83
Crossbow,-54.14,-0.54,13.55,43.26,0.00,0.00,86.45,47.94
Ballista,-95.50,-0.95,2.23,43.34,0.00,0.00,97.77,47.40
King Crab,-10.89,-0.11,2.26,45.26,0.00,0.00,97.74,47.36
Crusader,-3.53,-0.04,2.34,50.36,0.00,0.00,97.66,47.24
Bomber,-14.00,-0.14,2.31,46.93,0.00,0.00,97.69,47.32
Shocker,-78.02,-0.78,2.42,45.54,0.00,0.00,97.58,47.35
Recall Shocker,-79.13,-0.79,2.22,48.13,0.00,0.00,97.78,47.29
Mortar,-58.46,-0.58,2.39,52.49,0.00,0.00,97.61,47.18
Swift Shocker,-60.25,-0.60,2.21,44.60,0.00,0.00,97.79,47.37
Heavy Hunter,-87.96,-0.88,2.33,50.49,0.00,0.00,97.67,47.23
Destroyer,-72.94,-0.73,2.11,49.22,0.00,0.00,97.89,47.27
Raider,-67.25,-0.67,2.28,42.20,0.00,0.00,97.72,47.43
Turret,-81.54,-0.82,2.25,51.01,0.00,0.00,97.75,47.23
Heavy Ballista,-143.34,-1.43,2.93,46.29,0.00,0.00,97.07,47.34
Gargantua,-171.22,-1.71,2.99,53.41,0.00,0.00,97.01,47.12
Sniper,-87.04,-0.87,2.90,47.08,0.00,0.00,97.10,47.32
Advanced Blink,-76.25,-0.76,3.13,45.59,0.00,0.00,96.87,47.37
Assaultbot,-9.30,-0.09,3.03,55.67,0.00,0.00,96.97,47.05
Advancedbot,-20.14,-0.20,3.17,50.63,0.00,0.00,96.83,47.20
Behemoth,-24.58,-0.25,3.06,52.22,0.00,0.00,96.94,47.15
Advanced Mortar,-83.32,-0.83,3.01,55.16,0.00,0.00,96.99,47.07
Blaster,-92.77,-0.93,3.17,50.59,0.00,0.00,96.83,47.20
Butterfly,-61.36,-0.61,11.16,46.65,0.00,0.00,88.84,47.39
Dragonfly,-66.66,-0.67,10.71,45.83,0.00,0.00,89.29,47.49
Falcon,-60.64,-0.61,10.76,51.11,0.00,0.00,89.24,46.85
Airship,-65.75,-0.66,10.64,45.37,0.00,0.00,89.36,47.54
Advanced Recall,-25.01,-0.25,10.80,52.39,0.00,0.00,89.20,46.69
Mammoth,-28.85,-0.29,10.78,56.14,0.00,0.00,89.22,46.24
Stinger,-35.41,-0.35,10.94,42.16,0.00,0.00,89.06,47.94
Flak Turret,-50.11,-0.50,10.82,44.41,0.00,0.00,89.18,47.66
Bulwark,-144.15,-1.44,8.39,54.96,0.00,0.00,91.61,46.61
Katbus,-115.57,-1.16,8.55,54.85,0.00,0.00,91.45,46.61
Matter,0.10,0.05,92.66,47.18,7.32,48.90,0.01,46.15
Energy,-0.03,-0.01,92.65,47.15,7.34,49.33,0.01,77.78
Bandwidth,-5.37,-0.11,92.92,47.06,7.07,50.60,0.01,66.67
Health,0.09,0.71,92.49,47.14,7.50,49.42,0.01,45.45
Radius,-37.16,-0.30,92.53,47.14,7.46,49.45,0.01,66.67
Speed,4.05,0.45,92.58,47.18,7.40,48.96,0.01,63.64
Damage,0.42,0.68,92.62,47.20,7.37,48.68,0.02,57.14
Windup,0.00,0.15,0.00,0.00,0.00,0.00,100.00,47.31
Recoil,0.00,0.21,0.00,0.00,0.00,0.00,100.00,47.31
Reload,-106.31,-0.90,92.57,47.16,7.42,49.12,0.01,90.00
WeaponSpeed,2.27,0.23,92.50,47.22,7.48,48.37,0.02,50.00
Range,8.43,0.51,92.56,47.13,7.42,49.54,0.02,37.50
Splash,0.00,-0.25,0.00,0.00,0.00,0.00,100.00,47.31
Kraken,-1556.40,-15.56,3.07,86.09,0.00,0.00,96.93,46.08
Predator,-64.00,-0.64,8.58,41.31,0.00,0.00,91.42,47.87
Valkyrie,-80.03,-0.80,8.58,41.09,0.00,0.00,91.42,47.89
Artillery,-73.11,-0.73,8.44,52.00,0.00,0.00,91.56,46.88
Advanced Destroyer,-58.52,-0.59,8.41,48.74,0.00,0.00,91.59,47.18
Shade,-62.39,-0.62,8.57,51.97,0.00,0.00,91.43,46.87
Ranking,0.00,0.17,0.00,0.00,100.00,47.31,0.00,0.00
Aggression,0.85,0.85,0.00,0.00,100.00,47.31,0.00,0.00
vs. Crab,30.16,0.30,13.50,49.13,0.00,0.00,86.50,47.03
vs. Hunter,-21.68,-0.22,13.14,42.55,0.00,0.00,86.86,48.03
vs. Guardian Shield,469.39,4.69,12.87,53.16,0.00,0.00,87.13,46.45
vs. Recall,33.15,0.33,13.38,50.53,0.00,0.00,86.62,46.81
vs. Recall Hunter,-10.85,-0.11,13.59,45.13,0.00,0.00,86.41,47.65
vs. Scorpion,12.35,0.12,13.25,46.29,0.00,0.00,86.75,47.47
vs. Beetle,-25.50,-0.25,13.42,41.78,0.00,0.00,86.58,48.17
vs. Blink,38.42,0.38,13.43,51.86,0.00,0.00,86.57,46.60
vs. Blink Hunter,-15.22,-0.15,13.28,46.51,0.00,0.00,86.72,47.43
vs. Gunbot,16.67,0.17,13.27,50.89,0.00,0.00,86.73,46.76
vs. Missilebot,-17.12,-0.17,13.21,42.75,0.00,0.00,86.79,48.00
vs. Wasp,8.56,0.09,13.26,50.50,0.00,0.00,86.74,46.82
vs. Hornet,-22.46,-0.22,13.20,44.51,0.00,0.00,86.80,47.74
vs. Knight,71.93,0.72,13.10,50.85,0.00,0.00,86.90,46.78
vs. Crossbow,-33.74,-0.34,13.34,43.47,0.00,0.00,86.66,47.90
vs. Ballista,190.83,1.91,5.92,54.97,0.00,0.00,94.08,46.83
vs. King Crab,134.25,1.34,5.86,52.75,0.00,0.00,94.14,46.97
vs. Crusader,111.11,1.11,5.99,47.83,0.00,0.00,94.01,47.28
vs. Bomber,41.89,0.42,6.06,49.36,0.00,0.00,93.94,47.18
vs. Shocker,183.66,1.84,6.03,53.32,0.00,0.00,93.97,46.92
vs. Recall Shocker,164.03,1.64,6.10,50.71,0.00,0.00,93.90,47.09
vs. Mortar,164.99,1.65,6.05,45.38,0.00,0.00,93.95,47.43
vs. Swift Shocker,202.16,2.02,5.84,55.92,0.00,0.00,94.16,46.78
vs. Heavy Hunter,-49.00,-0.49,5.90,41.37,0.00,0.00,94.10,47.68
vs. Destroyer,184.04,1.84,6.07,54.15,0.00,0.00,93.93,46.87
vs. Raider,184.12,1.84,5.87,61.60,0.00,0.00,94.13,46.42
vs. Turret,100.37,1.00,5.86,52.16,0.00,0.00,94.14,47.01
vs. Heavy Ballista,290.92,2.91,6.35,43.86,0.00,0.00,93.65,47.54
vs. Gargantua,-171.81,-1.72,6.29,23.69,0.00,0.00,93.71,48.89
