Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Advanced Mortar,5329.98,0.00,5329.98,0.00,-108.43,-1.08,6.45,40.34,0.00,0.00,93.55,62.96
vs. Blaster,5329.98,0.00,5329.98,0.00,-18.63,-0.19,6.45,43.20,0.00,0.00,93.55,62.76
vs. Butterfly,5329.98,0.00,5329.98,0.00,157.68,1.58,8.93,73.82,0.00,0.00,91.07,60.29
vs. Dragonfly,5329.98,0.00,5329.98,0.00,71.42,0.71,8.89,69.23,0.00,0.00,91.11,60.74
vs. Falcon,5329.98,0.00,5329.98,0.00,174.81,1.75,8.91,69.54,0.00,0.00,91.09,60.71
vs. Airship,5329.98,0.00,5329.98,0.00,23.56,0.24,8.87,62.33,0.00,0.00,91.13,61.42
vs. Advanced Recall,5329.98,0.00,5329.98,0.00,59.57,0.60,9.09,68.67,0.00,0.00,90.91,60.78
vs. Mammoth,5329.98,0.00,5329.98,0.00,93.18,0.93,8.99,61.71,0.00,0.00,91.01,61.48
vs. Stinger,5329.98,0.00,5329.98,0.00,132.55,1.33,8.86,70.10,0.00,0.00,91.14,60.66
vs. Flak Turret,5329.98,0.00,5329.98,0.00,-194.75,-1.95,8.78,54.56,0.00,0.00,91.22,62.17
vs. Bulwark,5329.98,0.00,5329.98,0.00,-91.86,-0.92,6.27,49.85,0.00,0.00,93.73,62.28
vs. Katbus,5329.98,0.00,5329.98,0.00,278.93,2.79,6.45,63.96,0.00,0.00,93.55,61.33
vs. Locust,5329.98,0.00,5329.98,0.00,23.86,0.24,6.57,67.27,0.00,0.00,93.43,61.09
vs. Kraken,5329.98,0.00,5329.98,0.00,-3163.88,-31.64,3.01,10.88,0.00,0.00,96.99,63.07
vs. Predator,5329.98,0.00,5329.98,0.00,125.83,1.26,6.37,68.72,0.00,0.00,93.63,61.01
vs. Valkyrie,5329.98,0.00,5329.98,0.00,-72.42,-0.72,6.52,53.48,0.00,0.00,93.48,62.06
vs. Artillery,5329.98,0.00,5329.98,0.00,201.28,2.01,6.49,66.92,0.00,0.00,93.51,61.12
vs. Advanced Destroyer,5329.98,0.00,5329.98,0.00,199.50,1.99,6.49,68.80,0.00,0.00,93.51,60.99
vs. Shade,5329.98,0.00,5329.98,0.00,144.41,1.44,6.56,64.67,0.00,0.00,93.44,61.28
vs. Ranking,5329.98,0.00,5329.98,0.00,0.00,0.15,0.00,0.00,100.00,61.50,0.00,0.00
vs. Aggression,5329.98,0.00,5329.98,0.00,-0.30,-0.30,0.00,0.00,100.00,61.50,0.00,0.00
Crab,4894.89,0.00,4894.89,0.00,11.20,0.11,13.30,59.82,0.00,0.00,86.70,56.86
Hunter,4894.89,0.00,4894.89,0.00,-2.41,-0.02,13.09,57.23,0.00,0.00,86.91,57.26
Guardian Shield,4894.89,0.00,4894.89,0.00,-134.73,-1.35,12.72,56.73,0.00,0.00,87.28,57.33
Recall,4894.89,0.00,4894.89,0.00,5.54,0.06,13.19,60.14,0.00,0.00,86.81,56.81
Recall Hunter,4894.89,0.00,4894.89,0.00,-7.75,-0.08,13.21,54.28,0.00,0.00,86.79,57.71
Scorpion,4894.89,0.00,4894.89,0.00,7.85,0.08,13.42,62.25,0.00,0.00,86.58,56.48
Beetle,4894.89,0.00,4894.89,0.00,4.74,0.05,13.46,55.12,0.00,0.00,86.54,57.59
Blink,4894.89,0.00,4894.89,0.00,1.04,0.01,13.53,58.02,0.00,0.00,86.47,57.13
Blink Hunter,4894.89,0.00,4894.89,0.00,2.56,0.03,13.43,53.34,0.00,0.00,86.57,57.86
Gunbot,4894.89,0.00,4894.89,0.00,4.32,0.04,13.42,60.02,0.00,0.00,86.58,56.83
Missilebot,4894.89,0.00,4894.89,0.00,-3.86,-0.04,13.17,54.72,0.00,0.00,86.83,57.64
Wasp,4894.89,0.00,4894.89,0.00,2.05,0.02,13.38,59.07,0.00,0.00,86.62,56.97
Hornet,4894.89,0.00,4894.89,0.00,-1.04,-0.01,13.37,52.96,0.00,0.00,86.63,57.92
Knight,4894.89,0.00,4894.89,0.00,-1.22,-0.01,13.28,59.72,0.00,0.00,86.72,56.88
Crossbow,4894.89,0.00,4894.89,0.00,-8.58,-0.09,13.18,55.46,0.00,0.00,86.82,57.53
Ballista,4894.89,0.00,4894.89,0.00,-35.37,-0.35,2.26,53.31,0.00,0.00,97.74,57.34
King Crab,4894.89,0.00,4894.89,0.00,-12.86,-0.13,2.33,56.81,0.00,0.00,97.67,57.26
Crusader,4894.89,0.00,4894.89,0.00,7.80,0.08,2.16,61.52,0.00,0.00,97.84,57.16
Bomber,4894.89,0.00,4894.89,0.00,-22.18,-0.22,2.26,56.84,0.00,0.00,97.74,57.26
Shocker,4894.89,0.00,4894.89,0.00,-49.78,-0.50,2.21,54.94,0.00,0.00,97.79,57.31
Recall Shocker,4894.89,0.00,4894.89,0.00,-37.15,-0.37,2.28,58.56,0.00,0.00,97.72,57.22
Mortar,4894.89,0.00,4894.89,0.00,-51.90,-0.52,2.31,60.54,0.00,0.00,97.69,57.18
Swift Shocker,4894.89,0.00,4894.89,0.00,-47.24,-0.47,2.27,54.09,0.00,0.00,97.73,57.33
Heavy Hunter,4894.89,0.00,4894.89,0.00,-6.08,-0.06,2.27,60.19,0.00,0.00,97.73,57.19
Destroyer,4894.89,0.00,4894.89,0.00,-35.22,-0.35,2.35,58.93,0.00,0.00,97.65,57.21
Raider,4894.89,0.00,4894.89,0.00,-19.33,-0.19,2.28,51.27,0.00,0.00,97.72,57.39
Turret,4894.89,0.00,4894.89,0.00,-51.82,-0.52,2.33,60.44,0.00,0.00,97.67,57.18
Heavy Ballista,4894.89,0.00,4894.89,0.00,-83.51,-0.84,3.03,55.80,0.00,0.00,96.97,57.30
Gargantua,4894.89,0.00,4894.89,0.00,-31.87,-0.32,2.98,62.87,0.00,0.00,97.02,57.08
Sniper,4894.89,0.00,4894.89,0.00,-78.77,-0.79,3.13,76.91,0.00,0.00,96.87,56.62
Advanced Blink,4894.89,0.00,4894.89,0.00,12.43,0.12,3.10,54.77,0.00,0.00,96.90,57.33
Assaultbot,4894.89,0.00,4894.89,0.00,-2.66,-0.03,3.08,58.72,0.00,0.00,96.92,57.21
Advancedbot,4894.89,0.00,4894.89,0.00,-2.26,-0.02,3.13,58.36,0.00,0.00,96.87,57.22
Behemoth,4894.89,0.00,4894.89,0.00,11.70,0.12,3.03,59.08,0.00,0.00,96.97,57.20
Advanced Mortar,4894.89,0.00,4894.89,0.00,-46.58,-0.47,3.16,62.32,0.00,0.00,96.84,57.09
Blaster,4894.89,0.00,4894.89,0.00,-49.26,-0.49,3.14,61.36,0.00,0.00,96.86,57.12
Butterfly,4894.89,0.00,4894.89,0.00,-79.82,-0.80,10.93,54.65,0.00,0.00,89.07,57.57
Dragonfly,4894.89,0.00,4894.89,0.00,-64.54,-0.65,10.92,56.09,0.00,0.00,89.08,57.40
Falcon,4894.89,0.00,4894.89,0.00,-63.40,-0.63,10.94,58.66,0.00,0.00,89.06,57.08
Airship,4894.89,0.00,4894.89,0.00,-58.87,-0.59,10.88,57.27,0.00,0.00,89.12,57.25
Advanced Recall,4894.89,0.00,4894.89,0.00,-12.72,-0.13,11.09,61.59,0.00,0.00,88.91,56.71
Mammoth,4894.89,0.00,4894.89,0.00,11.28,0.11,11.12,65.68,0.00,0.00,88.88,56.20
Stinger,4894.89,0.00,4894.89,0.00,-31.74,-0.32,10.76,54.61,0.00,0.00,89.24,57.57
Flak Turret,4894.89,0.00,4894.89,0.00,-34.38,-0.34,10.70,56.89,0.00,0.00,89.30,57.30
Bulwark,4894.89,0.00,4894.89,0.00,-95.03,-0.95,8.72,67.72,0.00,0.00,91.28,56.25
Matter,4894.89,0.00,4894.89,0.00,0.16,0.41,79.63,58.56,20.33,52.12,0.04,63.89
Energy,4894.89,0.00,4894.89,0.00,0.27,0.67,79.84,58.50,20.13,52.33,0.03,39.13
Bandwidth,4894.89,0.00,4894.89,0.00,-3.20,-0.32,80.19,58.44,19.76,52.49,0.04,44.44
Health,4894.89,0.00,4894.89,0.00,0.02,2.46,79.72,58.58,20.24,52.04,0.04,58.06
Radius,4894.89,0.00,4894.89,0.00,-107.33,-2.36,79.76,58.49,20.21,52.40,0.03,46.15
Speed,4894.89,0.00,4894.89,0.00,23.37,1.84,79.67,58.53,20.29,52.20,0.04,66.67
Damage,4894.89,0.00,4894.89,0.00,1.13,1.70,79.84,58.47,20.13,52.43,0.03,58.33
Range,4894.89,0.00,4894.89,0.00,83.54,6.68,79.80,58.54,20.17,52.19,0.03,51.72
Splash,4894.89,0.00,4894.89,0.00,0.00,0.15,0.00,0.00,0.00,0.00,100.00,57.25
Locust,4894.89,0.00,4894.89,0.00,-34.34,-0.34,8.53,52.48,0.00,0.00,91.47,57.70
Kraken,4894.89,0.00,4894.89,0.00,-1357.58,-13.58,3.39,85.44,0.00,0.00,96.61,56.26
Predator,4894.89,0.00,4894.89,0.00,-10.99,-0.11,8.67,53.11,0.00,0.00,91.33,57.65
Valkyrie,4894.89,0.00,4894.89,0.00,-52.44,-0.52,8.49,56.96,0.00,0.00,91.51,57.28
Artillery,4894.89,0.00,4894.89,0.00,-73.59,-0.74,8.49,60.66,0.00,0.00,91.51,56.94
Advanced Destroyer,4894.89,0.00,4894.89,0.00,-63.53,-0.64,8.60,57.69,0.00,0.00,91.40,57.21
Shade,4894.89,0.00,4894.89,0.00,-133.48,-1.33,8.65,57.30,0.00,0.00,91.35,57.25
Ranking,4894.89,0.00,4894.89,0.00,0.00,0.05,0.00,0.00,100.00,57.25,0.00,0.00
Aggression,4894.89,0.00,4894.89,0.00,0.25,0.25,0.00,0.00,100.00,57.25,0.00,0.00
vs. Crab,4894.89,0.00,4894.89,0.00,14.63,0.15,13.44,55.27,0.00,0.00,86.56,57.56
vs. Hunter,4894.89,0.00,4894.89,0.00,24.72,0.25,13.35,56.35,0.00,0.00,86.65,57.39
vs. Guardian Shield,4894.89,0.00,4894.89,0.00,-17.74,-0.18,13.20,58.77,0.00,0.00,86.80,57.02
vs. Recall,4894.89,0.00,4894.89,0.00,27.62,0.28,13.20,58.19,0.00,0.00,86.80,57.11
vs. Recall Hunter,4894.89,0.00,4894.89,0.00,24.28,0.24,13.30,58.48,0.00,0.00,86.70,57.07
vs. Scorpion,4894.89,0.00,4894.89,0.00,4.88,0.05,13.36,51.58,0.00,0.00,86.64,58.13
vs. Beetle,4894.89,0.00,4894.89,0.00,6.82,0.07,13.30,55.87,0.00,0.00,86.70,57.47
vs. Blink,4894.89,0.00,4894.89,0.00,28.69,0.29,13.33,58.29,0.00,0.00,86.67,57.09
vs. Blink Hunter,4894.89,0.00,4894.89,0.00,32.54,0.33,13.19,61.97,0.00,0.00,86.81,56.54
vs. Gunbot,4894.89,0.00,4894.89,0.00,13.82,0.14,13.28,57.69,0.00,0.00,86.72,57.19
vs. Missilebot,4894.89,0.00,4894.89,0.00,19.07,0.19,13.40,56.97,0.00,0.00,86.60,57.30
vs. Wasp,4894.89,0.00,4894.89,0.00,3.71,0.04,13.23,55.66,0.00,0.00,86.77,57.50
vs. Hornet,4894.89,0.00,4894.89,0.00,21.97,0.22,13.27,58.84,0.00,0.00,86.73,57.01
vs. Knight,4894.89,0.00,4894.89,0.00,56.21,0.56,13.30,57.51,0.00,0.00,86.70,57.21
vs. Crossbow,4894.89,0.00,4894.89,0.00,50.93,0.51,13.17,57.60,0.00,0.00,86.83,57.20
vs. Ballista,4894.89,0.00,4894.89,0.00,189.52,1.90,5.94,67.43,0.00,0.00,94.06,56.61
vs. King Crab,4894.89,0.00,4894.89,0.00,126.38,1.26,5.99,64.03,0.00,0.00,94.01,56.82
vs. Crusader,4894.89,0.00,4894.89,0.00,95.45,0.95,5.92,59.18,0.00,0.00,94.08,57.13
vs. Bomber,4894.89,0.00,4894.89,0.00,27.79,0.28,6.05,58.86,0.00,0.00,93.95,57.15
vs. Shocker,4894.89,0.00,4894.89,0.00,191.06,1.91,6.00,65.12,0.00,0.00,94.00,56.75
vs. Recall Shocker,4894.89,0.00,4894.89,0.00,209.92,2.10,6.09,64.75,0.00,0.00,93.91,56.77
vs. Mortar,4894.89,0.00,4894.89,0.00,216.09,2.16,5.94,59.33,0.00,0.00,94.06,57.12
vs. Swift Shocker,4894.89,0.00,4894.89,0.00,149.56,1.50,5.94,65.51,0.00,0.00,94.06,56.73
vs. Heavy Hunter,4894.89,0.00,4894.89,0.00,-14.85,-0.15,6.04,53.56,0.00,0.00,93.96,57.49
vs. Destroyer,4894.89,0.00,4894.89,0.00,196.40,1.96,5.98,64.10,0.00,0.00,94.02,56.82
vs. Raider,4894.89,0.00,4894.89,0.00,137.24,1.37,5.98,71.59,0.00,0.00,94.02,56.34
vs. Turret,4894.89,0.00,4894.89,0.00,67.58,0.68,5.98,63.38,0.00,0.00,94.02,56.86
vs. Heavy Ballista,4894.89,0.00,4894.89,0.00,361.24,3.61,6.42,61.80,0.00,0.00,93.58,56.94
vs. Gargantua,4894.89,0.00,4894.89,0.00,-237.15,-2.37,6.35,37.63,0.00,0.00,93.65,58.58
vs. Sniper,4894.89,0.00,4894.89,0.00,17.79,0.18,6.47,39.85,0.00,0.00,93.53,58.46
vs. Advanced Blink,4894.89,0.00,4894.89,0.00,-86.58,-0.87,6.31,50.49,0.00,0.00,93.69,57.71
vs. Assaultbot,4894.89,0.00,4894.89,0.00,11.03,0.11,6.46,51.02,0.00,0.00,93.54,57.68
vs. Advancedbot,4894.89,0.00,4894.89,0.00,-32.03,-0.32,6.63,36.66,0.00,0.00,93.37,58.72
vs. Behemoth,4894.89,0.00,4894.89,0.00,2.24,0.02,6.36,48.30,0.00,0.00,93.64,57.86
vs. Advanced Mortar,4894.89,0.00,4894.89,0.00,-21.89,-0.22,6.44,43.34,0.00,0.00,93.56,58.21
vs. Blaster,4894.89,0.00,4894.89,0.00,61.22,0.61,6.34,47.76,0.00,0.00,93.66,57.90
vs. Butterfly,4894.89,0.00,4894.89,0.00,7.32,0.07,8.90,63.32,0.00,0.00,91.10,56.66
vs. Dragonfly,4894.89,0.00,4894.89,0.00,-79.65,-0.80,9.04,56.32,0.00,0.00,90.96,57.35
vs. Falcon,4894.89,0.00,4894.89,0.00,1.93,0.02,8.97,57.53,0.00,0.00,91.03,57.23
vs. Airship,4894.89,0.00,4894.89,0.00,-144.05,-1.44,8.68,49.61,0.00,0.00,91.32,57.98
vs. Advanced Recall,4894.89,0.00,4894.89,0.00,67.50,0.68,8.96,64.03,0.00,0.00,91.04,56.59
vs. Mammoth,4894.89,0.00,4894.89,0.00,83.66,0.84,8.96,56.12,0.00,0.00,91.04,57.37
vs. Stinger,4894.89,0.00,4894.89,0.00,156.71,1.57,8.95,66.34,0.00,0.00,91.05,56.36
vs. Flak Turret,4894.89,0.00,4894.89,0.00,-160.97,-1.61,8.97,53.76,0.00,0.00,91.03,57.60
vs. Bulwark,4894.89,0.00,4894.89,0.00,-310.78,-3.11,6.39,36.29,0.00,0.00,93.61,58.68
vs. Katbus,4894.89,0.00,4894.89,0.00,-26.71,-0.27,6.25,50.16,0.00,0.00,93.75,57.73
vs. Locust,4894.89,0.00,4894.89,0.00,-40.68,-0.41,6.53,52.26,0.00,0.00,93.47,57.60
vs. Kraken,4894.89,0.00,4894.89,0.00,-2840.68,-28.41,2.87,11.97,0.00,0.00,97.13,58.59
vs. Predator,4894.89,0.00,4894.89,0.00,-35.85,-0.36,6.30,54.25,0.00,0.00,93.70,57.46
vs. Valkyrie,4894.89,0.00,4894.89,0.00,-175.22,-1.75,6.43,43.09,0.00,0.00,93.57,58.23
vs. Artillery,4894.89,0.00,4894.89,0.00,199.01,1.99,6.51,57.49,0.00,0.00,93.49,57.24
vs. Advanced Destroyer,4894.89,0.00,4894.89,0.00,194.04,1.94,6.56,61.04,0.00,0.00,93.44,56.99
vs. Shade,4894.89,0.00,4894.89,0.00,-11.64,-0.12,6.54,51.75,0.00,0.00,93.46,57.64
vs. Ranking,4894.89,0.00,4894.89,0.00,0.00,0.13,0.00,0.00,100.00,57.25,0.00,0.00
vs. Aggression,4894.89,0.00,4894.89,0.00,0.59,0.59,0.00,0.00,100.00,57.25,0.00,0.00
Crab,3383.24,0.00,3383.24,0.00,44.97,0.45,13.27,54.32,0.00,0.00,86.73,46.26
Hunter,3383.24,0.00,3383.24,0.00,-23.44,-0.23,13.47,44.89,0.00,0.00,86.53,47.70
Guardian Shield,3383.24,0.00,3383.24,0.00,-87.12,-0.87,12.95,46.62,0.00,0.00,87.05,47.43
Recall,3383.24,0.00,3383.24,0.00,-11.11,-0.11,13.14,50.39,0.00,0.00,86.86,46.86
Recall Hunter,3383.24,0.00,3383.24,0.00,-21.52,-0.22,13.30,43.61,0.00,0.00,86.70,47.90
Scorpion,3383.24,0.00,3383.24,0.00,30.51,0.31,13.41,57.73,0.00,0.00,86.59,45.72
Beetle,3383.24,0.00,3383.24,0.00,-21.04,-0.21,13.24,43.55,0.00,0.00,86.76,47.90
Blink,3383.24,0.00,3383.24,0.00,-10.94,-0.11,13.34,47.79,0.00,0.00,86.66,47.26
Blink Hunter,3383.24,0.00,3383.24,0.00,-23.28,-0.23,13.45,41.31,0.00,0.00,86.55,48.26
Gunbot,3383.24,0.00,3383.24,0.00,-5.92,-0.06,13.10,48.35,0.00,0.00,86.90,47.17
Missilebot,3383.24,0.00,3383.24,0.00,-22.77,-0.23,13.27,43.44,0.00,0.00,86.73,47.92
Wasp,3383.24,0.00,3383.24,0.00,15.35,0.15,13.35,51.32,0.00,0.00,86.65,46.71
Hornet,3383.24,0.00,3383.24,0.00,-25.32,-0.25,13.19,41.41,0.00,0.00,86.81,48.22
Knight,3383.24,0.00,3383.24,0.00,-13.21,-0.13,13.46,50.83,0.00,0.00,86.54,46.78
Crossbow,3383.24,0.00,3383.24,0.00,-48.95,-0.49,13.46,44.28,0.00,0.00,86.54,47.80
Ballista,3383.24,0.00,3383.24,0.00,-47.91,-0.48,2.25,45.76,0.00,0.00,97.75,47.36
King Crab,3383.24,0.00,3383.24,0.00,-20.11,-0.20,2.35,51.28,0.00,0.00,97.65,47.23
Crusader,3383.24,0.00,3383.24,0.00,18.68,0.19,2.37,53.44,0.00,0.00,97.63,47.18
Bomber,3383.24,0.00,3383.24,0.00,-19.09,-0.19,2.40,52.30,0.00,0.00,97.60,47.20
Shocker,3383.24,0.00,3383.24,0.00,-60.91,-0.61,2.35,48.84,0.00,0.00,97.65,47.29
Recall Shocker,3383.24,0.00,3383.24,0.00,-86.19,-0.86,2.29,49.25,0.00,0.00,97.71,47.28
Mortar,3383.24,0.00,3383.24,0.00,-71.02,-0.71,2.34,55.74,0.00,0.00,97.66,47.12
Swift Shocker,3383.24,0.00,3383.24,0.00,-63.40,-0.63,2.28,47.66,0.00,0.00,97.72,47.32
Heavy Hunter,3383.24,0.00,3383.24,0.00,-66.80,-0.67,2.33,51.00,0.00,0.00,97.67,47.24
Destroyer,3383.24,0.00,3383.24,0.00,-58.25,-0.58,2.34,51.75,0.00,0.00,97.66,47.22
Raider,3383.24,0.00,3383.24,0.00,-52.77,-0.53,2.30,44.21,0.00,0.00,97.70,47.40
Turret,3383.24,0.00,3383.24,0.00,-69.52,-0.70,2.25,53.79,0.00,0.00,97.75,47.18
Heavy Ballista,3383.24,0.00,3383.24,0.00,-145.15,-1.45,3.12,50.15,0.00,0.00,96.88,47.24
Gargantua,3383.24,0.00,3383.24,0.00,-177.16,-1.77,3.04,53.94,0.00,0.00,96.96,47.12
Sniper,3383.24,0.00,3383.24,0.00,-85.08,-0.85,3.14,75.83,0.00,0.00,96.86,46.40
Advanced Blink,3383.24,0.00,3383.24,0.00,-68.20,-0.68,3.10,47.56,0.00,0.00,96.90,47.32
Assaultbot,3383.24,0.00,3383.24,0.00,-10.67,-0.11,3.10,53.49,0.00,0.00,96.90,47.13
Advancedbot,3383.24,0.00,3383.24,0.00,-21.71,-0.22,3.12,48.43,0.00,0.00,96.88,47.29
Behemoth,3383.24,0.00,3383.24,0.00,-24.68,-0.25,2.97,54.95,0.00,0.00,97.03,47.09
Advanced Mortar,3383.24,0.00,3383.24,0.00,-87.04,-0.87,3.01,54.69,0.00,0.00,96.99,47.10
Blaster,3383.24,0.00,3383.24,0.00,-85.11,-0.85,3.12,53.23,0.00,0.00,96.88,47.14
Butterfly,3383.24,0.00,3383.24,0.00,-55.30,-0.55,10.85,47.13,0.00,0.00,89.15,47.35
Dragonfly,3383.24,0.00,3383.24,0.00,-66.28,-0.66,10.65,46.61,0.00,0.00,89.35,47.41
Falcon,3383.24,0.00,3383.24,0.00,-52.22,-0.52,10.83,52.00,0.00,0.00,89.17,46.76
Airship,3383.24,0.00,3383.24,0.00,-61.32,-0.61,10.78,45.75,0.00,0.00,89.22,47.52
Advanced Recall,3383.24,0.00,3383.24,0.00,-23.26,-0.23,10.87,52.82,0.00,0.00,89.13,46.66
Mammoth,3383.24,0.00,3383.24,0.00,-26.40,-0.26,11.02,56.41,0.00,0.00,88.98,46.20
Stinger,3383.24,0.00,3383.24,0.00,-28.97,-0.29,10.74,46.46,0.00,0.00,89.26,47.43
Flak Turret,3383.24,0.00,3383.24,0.00,-51.17,-0.51,10.70,45.61,0.00,0.00,89.30,47.53
Bulwark,3383.24,0.00,3383.24,0.00,-138.60,-1.39,8.61,55.40,0.00,0.00,91.39,46.56
Katbus,3383.24,0.00,3383.24,0.00,-106.78,-1.07,8.36,52.48,0.00,0.00,91.64,46.86
Matter,3383.24,0.00,3383.24,0.00,-0.54,-0.27,92.59,47.21,7.39,48.76,0.01,50.00
Energy,3383.24,0.00,3383.24,0.00,0.13,0.06,92.53,47.17,7.46,49.27,0.01,62.50
Bandwidth,3383.24,0.00,3383.24,0.00,-10.02,-0.20,92.78,47.17,7.21,49.33,0.02,42.86
Health,3383.24,0.00,3383.24,0.00,0.03,0.28,92.51,47.19,7.47,49.01,0.02,31.25
Radius,3383.24,0.00,3383.24,0.00,-41.76,-0.33,92.64,47.17,7.35,49.31,0.01,62.50
Speed,3383.24,0.00,3383.24,0.00,3.25,0.36,92.66,47.18,7.33,49.18,0.02,46.67
Damage,3383.24,0.00,3383.24,0.00,0.52,0.83,92.64,47.16,7.36,49.40,0.01,33.33
Range,3383.24,0.00,3383.24,0.00,9.84,0.59,92.67,47.22,7.32,48.58,0.01,72.73
Splash,3383.24,0.00,3383.24,0.00,0.00,-0.09,0.00,0.00,0.00,0.00,100.00,47.33
Kraken,3383.24,0.00,3383.24,0.00,-1395.75,-13.96,3.02,82.57,0.00,0.00,96.98,46.23
Predator,3383.24,0.00,3383.24,0.00,-45.68,-0.46,8.49,40.62,0.00,0.00,91.51,47.95
Valkyrie,3383.24,0.00,3383.24,0.00,-66.81,-0.67,8.60,41.35,0.00,0.00,91.40,47.89
Artillery,3383.24,0.00,3383.24,0.00,-64.94,-0.65,8.45,52.40,0.00,0.00,91.55,46.86
Advanced Destroyer,3383.24,0.00,3383.24,0.00,-60.12,-0.60,8.74,48.79,0.00,0.00,91.26,47.19
Shade,3383.24,0.00,3383.24,0.00,-58.34,-0.58,8.54,52.12,0.00,0.00,91.46,46.88
Ranking,3383.24,0.00,3383.24,0.00,0.02,1.21,0.00,0.00,100.00,47.33,0.00,0.00
Aggression,3383.24,0.00,3383.24,0.00,0.36,0.36,0.00,0.00,100.00,47.33,0.00,0.00
vs. Crab,3383.24,0.00,3383.24,0.00,26.98,0.27,13.27,49.17,0.00,0.00,86.73,47.04
vs. Hunter,3383.24,0.00,3383.24,0.00,-20.98,-0.21,13.33,41.75,0.00,0.00,86.67,48.18
vs. Guardian Shield,3383.24,0.00,3383.24,0.00,415.62,4.16,12.98,51.48,0.00,0.00,87.02,46.71
vs. Recall,3383.24,0.00,3383.24,0.00,30.46,0.30,13.44,50.56,0.00,0.00,86.56,46.82
vs. Recall Hunter,3383.24,0.00,3383.24,0.00,-12.33,-0.12,13.51,45.43,0.00,0.00,86.49,47.62
vs. Scorpion,3383.24,0.00,3383.24,0.00,10.32,0.10,13.22,45.56,0.00,0.00,86.78,47.59
vs. Beetle,3383.24,0.00,3383.24,0.00,-23.64,-0.24,13.32,43.46,0.00,0.00,86.68,47.92
vs. Blink,3383.24,0.00,3383.24,0.00,36.92,0.37,13.32,51.50,0.00,0.00,86.68,46.68
vs. Blink Hunter,3383.24,0.00,3383.24,0.00,-16.64,-0.17,13.19,47.41,0.00,0.00,86.81,47.31
vs. Gunbot,3383.24,0.00,3383.24,0.00,17.47,0.17,13.11,51.21,0.00,0.00,86.89,46.74
vs. Missilebot,3383.24,0.00,3383.24,0.00,-19.17,-0.19,13.53,43.41,0.00,0.00,86.47,47.94
vs. Wasp,3383.24,0.00,3383.24,0.00,8.36,0.08,13.21,50.57,0.00,0.00,86.79,46.83
vs. Hornet,3383.24,0.00,3383.24,0.00,-29.39,-0.29,13.28,42.96,0.00,0.00,86.72,48.00
vs. Knight,3383.24,0.00,3383.24,0.00,70.15,0.70,13.26,51.13,0.00,0.00,86.74,46.74
vs. Crossbow,3383.24,0.00,3383.24,0.00,-40.30,-0.40,13.33,44.35,0.00,0.00,86.67,47.78
vs. Ballista,3383.24,0.00,3383.24,0.00,190.82,1.91,5.99,55.31,0.00,0.00,94.01,46.82
vs. King Crab,3383.24,0.00,3383.24,0.00,142.98,1.43,6.01,52.63,0.00,0.00,93.99,46.99
vs. Crusader,3383.24,0.00,3383.24,0.00,103.13,1.03,5.93,48.01,0.00,0.00,94.07,47.28
vs. Bomber,3383.24,0.00,3383.24,0.00,44.26,0.44,6.06,49.73,0.00,0.00,93.94,47.17
vs. Shocker,3383.24,0.00,3383.24,0.00,178.75,1.79,6.10,51.32,0.00,0.00,93.90,47.07
vs. Recall Shocker,3383.24,0.00,3383.24,0.00,155.47,1.55,6.07,50.24,0.00,0.00,93.93,47.14
vs. Mortar,3383.24,0.00,3383.24,0.00,156.70,1.57,6.07,44.64,0.00,0.00,93.93,47.50
vs. Swift Shocker,3383.24,0.00,3383.24,0.00,193.78,1.94,5.93,55.07,0.00,0.00,94.07,46.84
vs. Heavy Hunter,3383.24,0.00,3383.24,0.00,-56.45,-0.56,6.05,41.38,0.00,0.00,93.95,47.71
vs. Destroyer,3383.24,0.00,3383.24,0.00,178.30,1.78,5.89,51.82,0.00,0.00,94.11,47.04
vs. Raider,3383.24,0.00,3383.24,0.00,192.15,1.92,5.93,61.32,0.00,0.00,94.07,46.44
vs. Turret,3383.24,0.00,3383.24,0.00,95.67,0.96,5.78,51.36,0.00,0.00,94.22,47.08
vs. Heavy Ballista,3383.24,0.00,3383.24,0.00,303.89,3.04,6.32,45.59,0.00,0.00,93.68,47.44
vs. Gargantua,3383.24,0.00,3383.24,0.00,-190.02,-1.90,6.40,26.24,0.00,0.00,93.60,48.77
vs. Sniper,3383.24,0.00,3383.24,0.00,38.50,0.39,6.38,26.33,0.00,0.00,93.62,48.76
vs. Advanced Blink,3383.24,0.00,3383.24,0.00,51.34,0.51,6.55,44.44,0.00,0.00,93.45,47.53
vs. Assaultbot,3383.24,0.00,3383.24,0.00,9.72,0.10,6.61,38.43,0.00,0.00,93.39,47.96
vs. Advancedbot,3383.24,0.00,3383.24,0.00,-22.24,-0.22,6.54,27.65,0.00,0.00,93.46,48.70
vs. Behemoth,3383.24,0.00,3383.24,0.00,13.29,0.13,6.51,38.00,0.00,0.00,93.49,47.98
vs. Advanced Mortar,3383.24,0.00,3383.24,0.00,-114.30,-1.14,6.48,24.91,0.00,0.00,93.52,48.88
vs. Blaster,3383.24,0.00,3383.24,0.00,-127.85,-1.28,6.43,26.20,0.00,0.00,93.57,48.78
