ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
3298,4250,4250,50,10585354,21166917,1,9,26,31,21,40,46,38,
2730,4250,4250,50,13190410,26377038,14,3,26,29,32,43,52,47,
245,4250,4250,50,18813372,37622962,3,11,22,29,34,36,52,44,
3776,4250,4250,50,18150906,36298030,4,8,15,34,24,43,46,41,
1771,4250,4250,50,24455537,48907291,8,6,18,31,15,42,50,45,
3356,4250,4250,50,8882779,17761776,8,10,17,30,28,43,44,39,
3549,4250,4250,50,23741865,47479948,2,9,15,27,25,38,52,48,
305,4250,4250,50,24487540,48971297,5,8,23,28,31,43,45,52,
3021,4250,4250,50,7554647,15105511,2,13,26,31,28,36,45,46,
1051,4250,4250,50,21972088,43940394,2,11,16,35,30,38,46,44,
2508,4250,4250,49,17443635,34883488,7,10,18,27,30,43,49,47,
962,4250,4250,50,14607301,29212521,14,0,17,31,34,37,45,41,
2460,4250,4250,50,18774969,37546155,5,7,23,31,30,36,49,40,
533,4250,4250,50,8873178,17742574,11,7,25,33,30,37,47,46,
2842,4250,4250,50,21418433,42833083,8,12,22,28,25,41,45,44,
1458,4250,4250,50,19946286,39888789,3,4,17,35,26,41,44,40,
2507,4250,4250,50,9353226,18702670,11,14,23,27,19,43,48,38,
1727,4250,4250,50,13158407,26313031,14,9,24,30,25,41,45,42,
2838,4250,4250,50,24669958,49336134,12,4,26,31,22,40,45,46,
526,4250,4250,50,19418233,38832683,3,6,20,30,32,38,46,42,
703,4250,4250,50,10745366,21486949,13,12,25,29,28,36,44,41,
1680,4250,4250,50,5887280,11770777,7,12,20,32,35,43,51,47,
270,4251,4251,51,14384129,28764476,8,3,24,35,33,36,48,45,
3747,4251,4251,50,17238815,34473847,10,8,25,35,30,36,44,40,
1191,4251,4251,50,18621353,37238924,5,9,21,33,18,41,44,46,
1923,4251,4251,50,18787770,37571757,14,8,22,34,30,36,46,39,
2118,4251,4251,50,12303929,24604060,1,14,23,29,30,42,48,50,
3802,4251,4251,50,8985190,17966597,7,11,20,30,26,36,44,41,
268,4251,4251,50,30315323,60626863,14,10,20,28,22,42,49,36,
2069,4251,4251,50,18595751,37187719,6,4,23,27,16,36,45,38,
3420,4251,4251,50,20586350,41168917,2,6,17,32,29,42,49,41,
1242,4251,4251,50,31649856,63295930,6,4,16,27,25,39,52,51,
917,4251,4251,50,19709462,39415142,7,14,26,34,17,43,45,42,
2707,4251,4251,50,19379829,38755876,10,11,18,32,35,42,50,44,
1962,4251,4251,50,24404320,48804880,1,14,21,33,27,42,51,48,
3095,4251,4251,50,29380829,58757876,7,13,24,34,22,40,46,52,
2467,4251,4251,50,22992990,45982198,8,13,17,32,27,42,47,52,
2194,4251,4251,50,21879279,43754775,11,14,26,29,31,40,52,47,
354,4251,4251,50,10681359,21358936,6,3,24,35,29,42,46,36,
1644,4251,4251,50,17898081,35792379,8,11,16,31,30,42,49,51,
888,4251,4251,50,4034302,8064806,1,4,25,28,32,42,44,39,
2587,4251,4251,50,13977689,27951595,4,5,19,28,33,36,49,44,
763,4251,4251,50,18346126,36688469,2,5,23,28,18,39,49,52,
872,4252,4252,50,7839475,15675168,12,3,17,29,27,41,48,37,
576,4252,4252,50,15433834,30863886,10,4,25,27,28,39,50,47,
337,4252,4252,50,13107202,26210621,2,4,16,29,18,41,44,43,
3068,4252,4252,50,14249780,28495650,11,1,19,33,29,41,52,48,
2966,4252,4252,50,17760467,35517152,14,10,16,31,21,39,44,48,
3650,4252,4252,50,22160907,44318032,2,7,25,35,27,42,47,45,
1649,4252,4252,50,4747204,9492149,9,0,18,33,30,40,48,52,
1033,4252,4252,50,9615653,19227523,10,2,21,33,35,40,50,48,
2229,4252,4252,50,11145430,22287029,5,1,16,29,27,37,50,44,
3114,4252,4252,50,13237992,26473047,0,9,18,27,28,38,47,39,
2355,4252,4252,50,16605152,33206521,12,8,25,32,24,37,47,40,
1846,4252,4252,50,19600675,39197520,11,1,16,32,28,37,51,50,
3193,4252,4252,50,8408728,16814481,0,1,15,33,24,41,49,43,
1383,4252,4252,50,18198911,36394039,13,10,19,29,31,39,50,46,
3436,4252,4252,50,17293220,34582658,7,5,19,29,24,39,49,45,
1988,4252,4252,50,18675772,37347735,7,1,19,29,28,43,48,38,
1423,4252,4252,50,15097843,30191819,1,10,19,34,20,41,45,48,
611,4252,4252,50,15878679,31753575,13,11,23,28,22,39,51,45,
993,4252,4252,50,19789470,39575158,7,9,23,34,28,37,52,49,
2700,4252,4252,50,24919583,49835384,14,3,16,31,21,41,49,50,
605,4252,4252,50,3624654,7245525,11,13,22,29,33,43,48,37,
1261,4252,4252,50,4648756,9293729,9,14,17,31,18,42,44,52,
2230,4253,4253,50,25735780,51467547,10,1,18,29,25,36,52,43,
1137,4253,4253,50,29854477,59705171,9,5,19,28,34,43,46,39,
3851,4253,4253,50,1170008,2336234,12,10,15,34,21,41,47,52,
121,4253,4253,50,29656057,59308331,9,10,20,28,15,41,51,42,
2932,4253,4253,50,16585950,33168117,3,7,18,31,28,41,50,47,
224,4253,4253,50,16883579,33763376,12,7,16,33,31,39,47,36,
828,4253,4253,50,19184610,38365437,13,4,23,30,34,43,47,36,
3414,4253,4253,50,24676830,49348935,5,0,21,31,15,39,48,47,
3949,4253,4253,50,12991990,25980198,4,7,15,30,16,43,44,50,
1286,4253,4253,50,22384930,44766077,9,10,17,30,21,42,45,50,
838,4253,4253,51,31720263,63436744,11,12,25,34,22,39,50,51,
2300,4253,4253,50,25345250,50686669,4,1,18,35,19,37,51,41,
372,4253,4253,50,2213312,4422842,14,3,19,33,18,38,47,44,
1887,4253,4253,50,29707262,59410741,8,10,24,31,28,36,44,48,
3956,4253,4253,50,23937085,47870387,10,2,22,35,30,37,47,38,
1943,4253,4253,50,238715,473647,7,10,23,33,22,39,45,40,
2451,4253,4253,50,18170108,36336434,7,3,18,32,20,43,46,38,
869,4253,4253,50,13968088,27932393,14,6,24,28,20,39,45,37,
2081,4253,4253,50,17344426,34685069,8,6,15,34,17,39,46,41,
81,4253,4253,49,11657457,23311131,8,7,15,29,22,41,51,40,
3941,4253,4253,50,15429480,30857486,7,0,21,33,31,39,46,50,
2869,4254,4254,50,8146708,16289629,6,1,21,27,30,38,50,40,
2845,4254,4254,50,21932997,43863586,6,0,17,28,21,41,47,39,
1607,4254,4254,50,12934384,25864986,11,13,17,32,33,37,50,42,
1322,4254,4254,50,16969988,33936194,3,8,17,28,35,40,45,39,
3023,4254,4254,50,23508242,47012701,10,6,15,30,31,38,47,46,
1829,4254,4254,50,24116303,48228823,3,4,16,29,28,42,47,40,
2505,4254,4254,50,9119603,18235424,8,13,22,27,26,38,45,43,
1084,4254,4254,50,26257349,52510851,1,12,21,29,31,43,52,49,
3499,4254,4254,50,16080299,32156816,5,2,20,35,25,41,48,51,
1463,4254,4254,50,8876379,17748975,10,5,22,29,31,42,44,40,
2961,4254,4254,50,19738265,39472747,9,7,25,30,23,38,48,42,
3150,4254,4254,50,10153306,20302830,6,12,24,28,26,37,52,43,
768,4254,4254,50,21015281,42026603,1,11,26,28,29,42,46,43,
901,4254,4254,50,28827174,57650565,9,6,21,27,24,41,50,49,
391,4254,4254,50,21994519,43985199,7,1,19,28,35,42,47,41,
911,4254,4254,50,12799971,25596160,14,6,21,30,26,38,44,39,
2184,4254,4254,50,17762825,35523552,7,0,15,34,35,41,46,39,
795,4254,4254,50,29889445,59775578,0,1,17,34,21,41,47,39,
3381,4254,4254,50,12582349,25160916,2,5,20,34,19,40,46,43,
269,4254,4254,50,6434535,12865287,8,3,16,31,32,36,47,52,
594,4254,4254,50,28705605,57407341,1,5,15,30,16,36,51,37,
272,4254,4254,50,7401031,14798280,14,9,18,27,26,41,52,47,
1320,4254,4254,50,12841575,25679368,9,4,18,35,24,41,49,45,
362,4254,4254,50,23377029,46750275,9,6,15,28,26,42,49,52,
2239,4255,4255,50,7557119,15111911,11,0,16,29,30,36,47,50,
368,4255,4255,51,22727364,45450945,5,13,24,35,17,39,50,46,
3191,4255,4255,50,17014842,34025803,1,9,26,35,20,43,52,38,
3668,4255,4255,50,16854777,33705771,13,14,20,34,24,39,48,47,
1422,4255,4255,50,15472292,30940694,0,4,26,27,35,41,51,50,
903,4255,4255,50,28971188,57938594,8,2,24,33,26,38,47,37,
2887,4255,4255,50,19360627,38717472,4,7,16,32,17,42,50,38,
2190,4255,4255,50,15657857,31311931,10,14,21,32,26,39,48,37,
3063,4255,4255,50,20416733,40829683,14,13,26,32,17,43,51,40,
1542,4255,4255,50,16214713,32425643,12,3,16,34,21,37,49,39,
3669,4255,4255,50,9839675,19675568,14,7,25,33,19,36,44,40,
3721,4255,4255,50,20944791,41885789,1,9,19,30,26,43,50,49,
725,4255,4255,50,23082159,46161416,8,0,17,33,20,43,51,44,
2320,4255,4255,50,26609352,53214921,4,7,22,34,32,40,50,46,
1523,4255,4255,50,17552446,35101110,12,11,23,33,28,42,46,41,
2403,4255,4255,50,9839675,19675568,12,14,26,30,24,39,50,40,
2542,4255,4255,50,30779369,61554955,7,9,20,33,24,36,44,42,
1245,4255,4255,50,22763384,45514951,0,10,21,27,25,40,47,49,
1415,4256,4256,50,19066198,38128613,11,2,20,30,32,40,48,43,
1933,4256,4256,50,1054797,2105811,12,4,15,27,32,41,46,40,
2372,4256,4256,50,2078899,4154015,13,7,21,35,28,41,52,42,
3678,4256,4256,50,28305522,56607261,13,2,19,27,32,38,45,50,
1693,4256,4256,50,18678959,37354135,4,11,21,27,33,42,47,38,
3059,4256,4256,50,7314623,14625463,8,11,15,29,19,42,49,36,
1002,4256,4256,50,17712462,35421142,10,6,22,34,30,43,45,36,
1807,4256,4256,50,14771368,29538954,7,14,22,29,24,43,51,37,
3894,4256,4256,50,15318623,30633463,10,2,23,32,33,42,50,43,
3915,4256,4256,50,18106130,36208421,3,1,18,35,29,41,47,51,
1638,4256,4256,50,22426534,44849285,8,5,24,32,22,43,52,38,
2524,4256,4256,50,19773468,39543154,8,5,16,30,21,39,44,38,
3257,4256,4256,50,20294579,40586459,0,7,17,29,15,36,50,39,
274,4256,4256,50,7125804,14247825,13,2,25,27,33,41,47,42,
3273,4256,4256,50,30283319,60562856,13,7,15,34,16,38,45,47,
1801,4256,4256,50,23328313,46654265,0,6,20,33,19,37,48,40,
772,4256,4256,50,22199311,44394839,4,7,25,34,20,38,48,44,
1341,4257,4257,50,26705362,53406941,13,10,16,35,29,42,48,51,
456,4257,4257,50,20819973,41636164,12,5,23,27,15,39,44,43,
1560,4257,4257,50,15049818,30095810,13,1,26,27,20,36,51,43,
410,4257,4257,50,19571848,39139914,9,13,22,31,27,36,48,45,
2361,4257,4257,50,14006492,28009201,8,13,17,35,28,39,49,40,
3337,4257,4257,50,20490340,40976898,9,13,19,32,28,37,45,43,
1620,4257,4257,50,15133004,30262226,14,12,25,32,29,38,44,41,
1311,4257,4257,50,15353127,30703870,8,0,18,35,34,36,45,52,
3799,4257,4257,50,5506442,11009101,7,10,16,31,28,41,45,46,
3615,4257,4257,50,16166708,32329633,2,3,20,28,30,36,52,42,
2752,4257,4257,50,12265518,24527253,11,4,19,30,18,43,52,39,
393,4257,4257,50,13449697,26895490,1,10,21,31,18,42,52,41,
1481,4257,4257,50,31800271,63596760,10,3,18,27,33,36,47,37,
716,4257,4257,50,23137005,46270227,12,2,21,27,34,36,45,50,
1429,4257,4257,50,21511242,43018702,10,7,24,35,27,40,51,43,
3217,4257,4257,50,23811545,47620762,1,0,26,33,32,42,45,38,
2934,4257,4257,50,18176509,36349235,8,9,18,34,25,36,46,44,
339,4257,4257,50,25879679,51755576,11,9,23,33,20,38,48,42,
3828,4257,4257,50,21476039,42948295,13,12,16,32,35,37,44,51,
1573,4257,4257,50,21269924,42532253,0,2,23,33,29,36,49,51,
1731,4257,4257,50,5335181,10669867,0,3,23,33,30,43,52,51,
1878,4257,4257,50,19965488,39927193,13,11,26,30,35,41,50,47,
3845,4257,4257,50,22903381,45802980,9,3,20,29,25,36,49,38,
1947,4258,4258,50,16237115,32470447,3,9,16,33,17,42,52,43,
1233,4258,4258,50,10169308,20334833,7,3,23,34,27,41,49,37,
2772,4258,4258,50,20592750,41181718,2,9,24,29,19,39,51,42,
4,4258,4258,50,21027994,42052205,6,2,23,32,17,37,45,49,
1621,4258,4258,51,27134204,54264626,10,9,23,33,34,43,49,44,
2771,4258,4258,50,6703361,13402940,3,14,21,34,33,40,50,38,
2944,4258,4258,50,10754967,21506151,11,13,15,33,30,39,52,50,
2916,4258,4258,50,30395331,60786879,11,8,15,33,27,38,49,43,
3666,4258,4258,50,9122819,18241824,6,1,18,35,26,40,48,47,
2797,4258,4258,50,12540745,25077708,5,4,24,31,32,38,47,43,
1445,4258,4258,50,16243522,32483248,1,12,16,30,25,36,47,50,
827,4258,4258,50,26071698,52139614,7,5,18,34,32,40,44,37,
1541,4258,4258,50,20416733,40829683,13,5,20,34,35,41,47,44,
1853,4258,4258,50,13507242,27010701,2,3,19,33,32,40,45,39,
1447,4258,4258,50,28535945,57068107,5,14,26,35,29,39,45,40,
1670,4258,4258,50,23869081,47735974,0,14,22,31,30,41,47,40,
1865,4258,4258,50,9052396,18101010,3,13,17,35,31,40,48,43,
1406,4258,4258,50,29892880,59781978,5,14,20,35,28,41,45,36,
2504,4258,4258,50,19820535,39639164,0,8,21,31,30,41,48,52,
143,4258,4258,50,23524243,47044704,14,5,17,27,22,39,46,37,
3413,4258,4258,50,16239939,32476848,0,13,18,34,33,43,48,40,
1945,4258,4258,50,15085000,30166217,2,8,26,28,18,41,51,42,
3426,4258,4258,50,15410780,30819082,0,8,23,34,21,37,52,44,
684,4258,4258,50,1262817,2521852,2,9,19,27,29,42,49,50,
2604,4258,4258,50,22275402,44548455,0,13,22,29,30,42,52,46,
2811,4258,4258,50,10588550,21173317,12,14,21,27,20,43,45,49,
2808,4258,4258,50,9871795,19733173,10,0,21,32,16,41,52,40,
295,4259,4259,50,1090000,2176218,12,2,24,35,23,42,49,38,
3884,4259,4259,50,8847576,17691369,8,10,26,29,31,37,47,51,
3399,4259,4259,50,10230114,20456446,7,13,26,27,19,40,45,51,
3905,4259,4259,50,9350026,18696270,11,4,19,27,35,39,46,50,
2600,4259,4259,50,15117003,30230223,12,11,15,33,24,39,49,45,
3940,4259,4259,50,21696873,43389939,4,1,18,32,35,41,47,38,
381,4259,4259,50,16908283,33814581,0,6,15,33,23,38,49,41,
3310,4259,4259,50,26689360,53374937,2,10,22,35,16,37,52,46,
1263,4259,4259,50,18682563,37360536,5,0,24,35,30,39,49,50,
1027,4259,4259,50,19888680,39773577,7,13,26,28,29,36,47,37,
2994,4259,4259,50,14691376,29378938,1,9,19,29,15,38,45,40,
1310,4259,4259,50,1435635,2867487,2,11,15,29,31,43,49,38,
2299,4259,4259,50,15769868,31535954,13,11,19,34,30,40,45,51,
58,4259,4259,50,18627712,37251725,2,1,24,33,31,39,46,51,
1324,4259,4259,50,23680636,47358336,13,0,15,34,22,42,45,51,
1674,4259,4259,50,16777969,33552155,10,7,15,32,16,39,45,41,
3930,4259,4259,50,17552446,35101110,12,7,16,29,26,42,49,38,
1984,4259,4259,50,16118417,32233623,0,1,25,27,26,43,46,47,
3039,4259,4259,50,744705,1484948,4,0,22,30,28,41,45,47,
20,4260,4260,50,4347926,8692069,11,5,24,32,35,40,46,43,
1954,4260,4260,50,4728764,9453745,12,3,24,31,19,38,45,43,
2048,4260,4260,50,13705662,27407541,11,6,23,33,30,43,46,51,
490,4260,4260,50,16838775,33673767,14,5,25,33,28,38,49,42,
814,4260,4260,50,6389746,12775678,14,1,26,30,24,40,46,39,
3970,4260,4260,50,1886880,3769977,2,6,26,30,25,41,45,39,
477,4260,4260,50,22922622,45841384,8,1,21,28,33,39,49,46,
2064,4260,4260,50,28743965,57484148,9,12,18,27,35,37,49,48,
90,4260,4260,50,5797660,11591559,1,14,25,30,31,43,45,42,
2615,4260,4260,50,20916046,41828183,14,1,18,35,15,37,52,38,
3585,4260,4260,50,4111170,8218422,4,1,23,29,33,37,52,36,
528,4260,4260,50,11887880,23771977,14,10,15,35,28,38,46,49,
2642,4260,4260,50,18176509,36349235,9,8,20,27,22,41,49,40,
2394,4260,4260,50,28430334,56856886,9,2,19,28,34,37,45,43,
2814,4260,4260,50,18458137,36912491,9,4,25,30,17,42,51,50,
878,4260,4260,50,13143827,26287429,0,3,16,32,20,41,52,47,
1636,4260,4260,50,10505342,21006901,9,13,25,31,35,40,45,44,
1722,4260,4260,50,16262717,32521652,8,2,23,34,18,41,45,44,
250,4261,4261,50,1909282,3814781,8,14,18,33,16,37,46,50,
104,4261,4261,50,25934084,51864386,6,12,15,34,33,40,52,51,
1352,4261,4261,50,21008867,42013801,1,6,25,29,34,36,48,49,
3046,4261,4261,50,2178109,4352435,7,3,15,28,18,40,44,39,
1798,4261,4261,50,10281319,20558856,5,7,23,34,22,36,46,37,
642,4261,4261,50,14656157,29308531,13,2,26,31,22,37,49,44,
2874,4261,4261,50,9810872,19617962,4,8,25,27,34,41,51,36,
3416,4261,4261,50,30161707,60319632,2,5,20,35,29,41,45,38,
3857,4261,4261,50,16358727,32713671,9,12,20,34,29,42,45,39,
2155,4261,4261,50,17049993,34096210,1,2,19,32,31,40,47,52,
2829,4261,4261,50,16480339,32956896,2,4,19,27,21,43,47,50,
1269,4261,4261,51,18627016,37251725,14,0,21,31,15,40,49,47,
591,4261,4261,50,6754567,13505351,6,5,26,29,19,37,46,39,
3501,4261,4261,50,28692053,57381738,7,0,22,33,29,36,51,44,
1870,4261,4261,50,15123403,30243024,8,7,21,31,20,39,52,50,
1118,4261,4261,50,16320913,32630463,0,10,18,29,35,42,48,40,
3708,4261,4261,50,4523966,9044104,1,4,22,30,17,36,51,46,
2757,4261,4261,50,22887380,45770977,4,6,22,30,20,36,51,44,
3377,4261,4261,50,22096901,44190019,14,4,21,32,25,38,44,37,
2017,4261,4261,50,16454737,32905691,12,11,17,29,33,37,45,51,
2072,4261,4261,50,12486340,24968897,3,13,23,35,29,40,49,46,
1860,4261,4261,50,18262917,36522052,14,12,20,34,16,38,47,48,
2234,4262,4262,50,25332424,50661066,8,5,15,29,28,36,52,43,
3118,4262,4262,50,9231614,18459446,10,3,22,32,26,38,51,37,
3625,4262,4262,51,13804872,27605961,7,14,15,35,25,41,52,43,
3631,4262,4262,50,1560447,3117112,12,6,18,33,16,40,45,36,
1101,4262,4262,51,22621753,45239724,8,13,18,31,35,43,46,41,
1196,4262,4262,50,20468018,40925693,10,0,23,34,32,42,44,48,
3567,4262,4262,50,14243373,28482848,1,12,20,29,17,36,48,46,
853,4262,4262,50,3877479,7751175,3,10,21,31,23,37,50,52,
3655,4262,4262,49,10639755,21275728,7,12,25,28,22,37,49,48,
1029,4262,4262,50,21255217,42506651,14,9,24,29,15,41,45,48,
3299,4262,4262,50,14112113,28220422,1,11,20,30,16,38,47,40,
1141,4262,4262,50,1656106,3309131,0,1,18,29,24,39,49,44,
676,4262,4262,50,15971488,31939194,10,9,16,28,35,42,44,38,
1194,4262,4262,50,13667258,27330733,11,9,21,28,25,42,49,48,
2058,4262,4262,50,15715463,31427143,13,3,18,33,16,43,47,40,
3872,4262,4262,50,4443425,8884088,0,8,19,29,35,42,51,47,
2020,4262,4262,50,23645830,47287929,2,1,25,31,35,40,51,39,
2144,4262,4262,50,23402631,46801480,13,9,21,29,32,43,50,38,
2911,4262,4262,50,2491783,4979698,1,12,18,33,35,40,52,37,
2449,4262,4262,50,7116203,14228623,6,14,22,31,29,41,49,36,
1797,4263,4263,50,18313573,36624462,0,14,17,34,35,39,48,44,
1177,4263,4263,50,14899381,29794979,4,14,22,28,27,40,44,51,
217,4263,4263,50,18490140,36976498,4,12,17,30,31,38,48,42,
3544,4263,4263,51,20787970,41572157,12,13,22,33,31,43,50,38,
647,4263,4263,50,22752966,45502150,4,5,21,29,27,36,48,37,
1847,4263,4263,50,20967188,41930593,8,5,20,30,18,40,51,43,
2525,4263,4263,50,3576649,7149515,5,12,18,33,28,42,45,51,
667,4263,4263,50,1016393,2029003,11,3,23,33,34,36,46,42,
2195,4263,4263,50,4065936,8128813,7,0,24,28,22,39,49,38,
600,4263,4263,50,12457537,24911291,2,5,24,32,34,39,46,37,
285,4263,4263,50,26625354,53246925,4,10,26,35,27,37,50,38,
3780,4263,4263,50,7765868,15527953,14,8,16,35,26,39,50,41,
3571,4263,4263,50,13007316,26012201,0,14,17,35,27,42,50,41,
110,4263,4263,50,9783895,19566757,3,0,15,33,18,43,49,36,
1173,4263,4263,50,22919383,45834983,11,5,25,32,34,43,48,41,
2130,4263,4263,50,31968758,63935994,0,7,22,32,23,42,49,43,
3919,4263,4263,50,18480539,36957296,8,13,19,28,20,43,47,50,
2803,4263,4263,50,22044790,44087609,14,0,21,29,31,36,44,45,
2618,4264,4264,50,4389553,8775278,7,1,24,32,22,41,45,52,
2959,4264,4264,50,12774368,25544954,10,11,25,30,23,36,51,45,
2004,4264,4264,50,24087500,48171217,6,2,22,28,25,41,52,49,
540,4264,4264,50,17065998,34128213,4,8,23,34,32,42,44,47,
3370,4264,4264,50,27767868,55531953,2,8,19,27,15,41,45,43,
86,4264,4264,50,17232414,34461046,13,6,15,34,24,41,47,49,
3522,4264,4264,50,14259317,28514851,11,14,22,32,23,42,52,50,
2849,4264,4264,50,15942685,31881588,13,7,18,27,32,41,44,43,
1247,4264,4264,49,11420633,22837484,3,2,17,32,27,42,51,45,
1184,4264,4264,50,14764968,29526153,11,6,24,33,19,42,49,43,
2408,4264,4264,50,5368828,10733873,14,7,15,29,22,37,51,41,
1045,4264,4264,50,10425334,20846885,2,13,19,28,20,41,50,37,
430,4264,4264,50,26001291,51998800,3,9,23,29,32,38,47,46,
1022,4264,4264,50,21620053,43236324,14,8,26,29,25,39,49,50,
1848,4264,4264,50,16221113,32438444,6,7,15,32,16,37,46,36,
3781,4264,4264,50,5368828,10733873,3,7,22,27,35,38,45,41,
158,4264,4264,51,11560826,23119112,0,13,16,28,35,38,49,46,
1778,4264,4264,50,18112502,36221222,13,2,21,29,25,36,45,52,
3486,4264,4264,50,21987699,43972397,7,0,22,28,18,43,47,42,
3671,4264,4264,50,6552377,13102110,4,0,23,32,35,37,50,44,
2851,4265,4265,50,16399496,32796880,0,9,26,29,31,38,49,42,
3772,4265,4265,50,19906965,39811981,0,14,21,31,27,38,51,52,
2115,4265,4265,50,25210828,50417842,14,1,20,28,19,37,45,40,
3479,4265,4265,50,11343825,22683868,12,6,23,29,30,43,51,45,
2007,4265,4265,50,15558735,31113511,5,0,22,35,31,41,50,44,
3538,4265,4265,50,17322023,34640264,2,3,26,33,29,42,46,43,
990,4265,4265,50,13107202,26210621,7,3,26,28,19,40,48,46,
1403,4265,4265,50,13075199,26146615,8,10,21,27,20,43,48,37,
3550,4265,4265,50,13241615,26479448,13,3,24,32,28,42,52,51,
806,4265,4265,50,6370528,12737274,2,10,20,27,26,38,49,42,
2286,4265,4265,50,22964187,45924592,2,5,15,28,20,43,50,37,
3466,4265,4265,50,18688560,37373337,13,7,24,32,15,39,47,38,
1338,4265,4265,50,5951286,11898790,11,7,26,33,34,37,52,49,
3624,4265,4265,50,14056697,28111611,0,6,25,35,17,36,49,52,
2453,4265,4265,50,11631854,23259926,2,14,22,27,32,40,49,45,
2825,4265,4265,50,13648056,27292329,4,2,19,30,16,38,47,40,
3892,4265,4265,50,18365328,36726873,14,8,26,31,16,39,46,52,
3168,4265,4265,50,15897923,31791979,1,6,24,30,25,42,47,46,
2806,4266,4266,50,16355527,32707271,3,9,24,33,30,42,46,50,
3939,4266,4266,51,5356027,10708271,4,10,22,31,27,42,45,52,
669,4266,4266,50,18666158,37328533,3,12,17,33,26,37,46,42,
3902,4266,4266,50,21248816,42493849,8,6,15,35,22,38,52,45,
1895,4266,4266,50,11055797,22107811,14,5,24,29,31,37,45,49,
883,4266,4266,50,14912182,29820582,13,2,25,35,16,42,49,40,
3108,4266,4266,50,28369528,56735274,14,4,24,31,35,38,48,52,
2129,4266,4266,50,23460237,46916692,6,7,26,31,27,43,47,51,
2183,4266,4266,50,19751066,39498350,11,8,22,31,16,43,48,36,
870,4266,4266,50,2856577,5709371,4,3,19,29,33,43,44,41,
999,4266,4266,50,8597951,17192119,3,11,21,34,28,41,52,38,
2439,4266,4266,50,20708000,41412141,3,1,19,29,27,37,45,47,
1032,4267,4267,50,20071124,40138414,1,2,24,27,19,37,44,49,
1471,4267,4267,50,27761467,55519152,14,12,22,32,35,37,52,47,
3899,4267,4267,50,21466438,42929093,8,4,15,31,33,41,51,36,
2880,4267,4267,50,12108702,24213621,5,8,23,33,27,43,47,51,
2572,4267,4267,50,3154278,6304630,6,1,25,29,28,37,46,44,
147,4267,4267,50,23844275,47684768,13,10,17,27,23,41,50,47,
281,4267,4267,50,17725264,35446745,10,7,20,29,28,37,45,38,
3546,4267,4267,50,21143205,42282628,5,6,20,34,24,42,44,49,
3361,4267,4267,50,20128704,40253625,12,2,15,27,31,38,50,36,
2132,4267,4267,50,23856671,47710371,11,0,26,34,28,40,47,44,
420,4267,4267,49,13804872,27605961,4,11,24,27,16,39,49,37,
3292,4267,4267,50,10492540,20981298,6,14,19,31,25,39,52,36,
1488,4267,4267,50,16035495,32067207,14,5,21,31,29,43,50,41,
1501,4267,4267,50,17590850,35177918,5,4,23,28,17,38,45,49,
1559,4267,4267,51,8812372,17620962,12,5,15,32,26,39,50,42,
1180,4267,4267,50,22340125,44676468,7,9,22,29,35,43,51,38,
1295,4267,4267,50,8063497,16123212,14,10,26,35,21,40,51,37,
740,4267,4267,50,16384329,32764876,9,10,25,30,31,39,44,47,
2354,4267,4267,50,4761480,9517752,5,0,16,30,28,36,44,40,
1922,4267,4267,51,28145506,56287229,9,10,25,27,32,42,51,41,
186,4267,4267,51,15641902,31279928,9,1,17,35,25,37,51,41,
3906,4268,4268,50,14352186,28700470,1,12,15,29,33,42,52,46,
2196,4268,4268,50,7660257,15316732,8,5,18,34,20,40,50,45,
208,4268,4268,50,19655057,39306331,7,13,23,32,22,40,52,44,
1903,4268,4268,50,27450433,54898290,0,14,20,30,34,38,46,48,
233,4268,4268,50,31275476,62547055,1,2,16,27,26,41,52,46,
2915,4268,4268,50,18147728,36291629,13,1,22,32,25,39,45,46,
1748,4268,4268,50,10152869,20302830,0,12,17,29,28,43,48,45,
204,4268,4268,50,19453479,38903090,11,1,19,28,32,42,47,40,
299,4268,4268,50,26333966,52664466,1,0,26,28,33,38,47,48,
2744,4268,4268,50,15805072,31606361,6,7,24,31,30,39,50,49,
1957,4268,4268,50,24458737,48913691,12,7,21,28,33,40,52,51,
1491,4268,4268,50,20579949,41156116,8,14,26,27,19,43,47,38,
2045,4268,4268,50,26238115,52472447,13,8,22,31,23,43,49,42,
2900,4268,4268,51,24010692,48017602,13,4,26,28,32,39,47,49,
3488,4269,4269,50,12783969,25564156,3,13,17,35,22,43,44,38,
432,4269,4269,50,17350839,34697870,1,5,23,27,21,38,49,45,
3578,4269,4269,50,15151448,30300630,8,0,15,31,18,36,44,48,
788,4269,4269,50,4676845,9351335,0,7,18,34,30,43,52,49,
974,4269,4269,50,9180252,18357036,0,4,25,34,31,39,46,52,
3155,4269,4269,51,14582549,29161316,7,13,17,30,35,39,46,51,
3071,4269,4269,50,1947686,3891589,7,11,20,29,16,39,49,40,
3456,4269,4269,50,22340125,44676468,13,3,15,35,32,41,49,40,
1444,4269,4269,50,13529644,27055506,10,4,17,33,18,37,50,49,
1359,4269,4269,50,8934005,17864186,6,1,16,32,33,41,51,36,
3294,4269,4269,49,8625523,17249725,0,3,19,29,16,37,52,40,
1395,4269,4269,50,12278365,24552855,13,1,15,35,16,42,45,46,
