ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
993,4252,4252,50,19788818,39575158,7,9,23,34,28,37,52,49,
2700,4252,4252,50,24918931,49835384,14,3,16,31,21,41,49,50,
605,4252,4252,50,3624002,7245525,11,13,22,29,33,43,48,37,
1261,4252,4252,50,4648104,9293729,9,14,17,31,18,42,44,52,
2230,4253,4253,50,25735040,51467547,10,1,18,29,25,36,52,43,
1137,4253,4253,50,29853825,59705171,9,5,19,28,34,43,46,39,
3851,4253,4253,50,1169356,2336234,12,10,15,34,21,41,47,52,
121,4253,4253,50,29655405,59308331,9,10,20,28,15,41,51,42,
2932,4253,4253,50,16585298,33168117,3,7,18,31,28,41,50,47,
224,4253,4253,50,16882928,33763376,12,7,16,33,31,39,47,36,
828,4253,4253,50,19183958,38365437,13,4,23,30,34,43,47,36,
3414,4253,4253,50,24675765,49348935,5,0,21,31,15,39,48,47,
3949,4253,4253,50,12991339,25980198,4,7,15,30,16,43,44,50,
1286,4253,4253,50,22384278,44766077,9,10,17,30,21,42,45,50,
838,4253,4253,51,31719612,63436744,11,12,25,34,22,39,50,51,
2300,4253,4253,50,25344606,50686669,4,1,18,35,19,37,51,41,
372,4253,4253,50,2212661,4422842,14,3,19,33,18,38,47,44,
1887,4253,4253,50,29706610,59410741,8,10,24,31,28,36,44,48,
3956,4253,4253,50,23936433,47870387,10,2,22,35,30,37,47,38,
1943,4253,4253,50,238063,473647,7,10,23,33,22,39,45,40,
2451,4253,4253,50,18169456,36336434,7,3,18,32,20,43,46,38,
869,4253,4253,50,13967436,27932393,14,6,24,28,20,39,45,37,
2081,4253,4253,50,17343774,34685069,8,6,15,34,17,39,46,41,
81,4253,4253,49,11656805,23311131,8,7,15,29,22,41,51,40,
3941,4253,4253,50,15429354,30857486,7,0,21,33,31,39,46,50,
2869,4254,4254,50,8146063,16289629,6,1,21,27,30,38,50,40,
2845,4254,4254,50,21932869,43863586,6,0,17,28,21,41,47,39,
1607,4254,4254,50,12933733,25864986,11,13,17,32,33,37,50,42,
1322,4254,4254,50,16969336,33936194,3,8,17,28,35,40,45,39,
3023,4254,4254,50,23507590,47012701,10,6,15,30,31,38,47,46,
1829,4254,4254,50,24115651,48228823,3,4,16,29,28,42,47,40,
2505,4254,4254,50,9118951,18235424,8,13,22,27,26,38,45,43,
1084,4254,4254,50,26256669,52510851,1,12,21,29,31,43,52,49,
3499,4254,4254,50,16079648,32156816,5,2,20,35,25,41,48,51,
1463,4254,4254,50,8875727,17748975,10,5,22,29,31,42,44,40,
2961,4254,4254,50,19737613,39472747,9,7,25,30,23,38,48,42,
3150,4254,4254,50,10152655,20302830,6,12,24,28,26,37,52,43,
768,4254,4254,50,21014529,42026603,1,11,26,28,29,42,46,43,
901,4254,4254,50,28826522,57650565,9,6,21,27,24,41,50,49,
391,4254,4254,50,21993881,43985199,7,1,19,28,35,42,47,41,
911,4254,4254,50,12799319,25596160,14,6,21,30,26,38,44,39,
2184,4254,4254,50,17762658,35523552,7,0,15,34,35,41,46,39,
795,4254,4254,50,29888866,59775578,0,1,17,34,21,41,47,39,
3381,4254,4254,50,12581698,25160916,2,5,20,34,19,40,46,43,
269,4254,4254,50,6433883,12865287,8,3,16,31,32,36,47,52,
594,4254,4254,50,28704931,57407341,1,5,15,30,16,36,51,37,
272,4254,4254,50,7400380,14798280,14,9,18,27,26,41,52,47,
1320,4254,4254,50,12840924,25679368,9,4,18,35,24,41,49,45,
362,4254,4254,50,23376377,46750275,9,6,15,28,26,42,49,52,
2239,4255,4255,50,7556776,15111911,11,0,16,29,30,36,47,50,
368,4255,4255,51,22726712,45450945,5,13,24,35,17,39,50,46,
3191,4255,4255,50,17014259,34025803,1,9,26,35,20,43,52,38,
3668,4255,4255,50,16854125,33705771,13,14,20,34,24,39,48,47,
1422,4255,4255,50,15471567,30940694,0,4,26,27,35,41,51,50,
903,4255,4255,50,28970537,57938594,8,2,24,33,26,38,47,37,
2887,4255,4255,50,19359976,38717472,4,7,16,32,17,42,50,38,
2190,4255,4255,50,15657205,31311931,10,14,21,32,26,39,48,37,
3063,4255,4255,50,20416081,40829683,14,13,26,32,17,43,51,40,
1542,4255,4255,50,16214061,32425643,12,3,16,34,21,37,49,39,
3669,4255,4255,50,9839023,19675568,14,7,25,33,19,36,44,40,
3721,4255,4255,50,20944197,41885789,1,9,19,30,26,43,50,49,
725,4255,4255,50,23081566,46161416,8,0,17,33,20,43,51,44,
2320,4255,4255,50,26608700,53214921,4,7,22,34,32,40,50,46,
1523,4255,4255,50,17551795,35101110,12,11,23,33,28,42,46,41,
2403,4255,4255,50,9839023,19675568,12,14,26,30,24,39,50,40,
2542,4255,4255,50,30778717,61554955,7,9,20,33,24,36,44,42,
1245,4255,4255,50,22758331,45514951,0,10,21,27,25,40,47,49,
1415,4256,4256,50,19065546,38128613,11,2,20,30,32,40,48,43,
1933,4256,4256,50,1054145,2105811,12,4,15,27,32,41,46,40,
2372,4256,4256,50,2078247,4154015,13,7,21,35,28,41,52,42,
3678,4256,4256,50,28304870,56607261,13,2,19,27,32,38,45,50,
1693,4256,4256,50,18678307,37354135,4,11,21,27,33,42,47,38,
3059,4256,4256,50,7313971,14625463,8,11,15,29,19,42,49,36,
1002,4256,4256,50,17711811,35421142,10,6,22,34,30,43,45,36,
1807,4256,4256,50,14770717,29538954,7,14,22,29,24,43,51,37,
3894,4256,4256,50,15317971,30633463,10,2,23,32,33,42,50,43,
3915,4256,4256,50,18105489,36208421,3,1,18,35,29,41,47,51,
1638,4256,4256,50,22425882,44849285,8,5,24,32,22,43,52,38,
2524,4256,4256,50,19772817,39543154,8,5,16,30,21,39,44,38,
3257,4256,4256,50,20294209,40586459,0,7,17,29,15,36,50,39,
274,4256,4256,50,7125152,14247825,13,2,25,27,33,41,47,42,
3273,4256,4256,50,30282668,60562856,13,7,15,34,16,38,45,47,
1801,4256,4256,50,23327975,46654265,0,6,20,33,19,37,48,40,
772,4256,4256,50,22198659,44394839,4,7,25,34,20,38,48,44,
1341,4257,4257,50,26704710,53406941,13,10,16,35,29,42,48,51,
456,4257,4257,50,20819321,41636164,12,5,23,27,15,39,44,43,
1560,4257,4257,50,15049171,30095810,13,1,26,27,20,36,51,43,
410,4257,4257,50,19571197,39139914,9,13,22,31,27,36,48,45,
2361,4257,4257,50,14005840,28009201,8,13,17,35,28,39,49,40,
3337,4257,4257,50,20489689,40976898,9,13,19,32,28,37,45,43,
1620,4257,4257,50,15132353,30262226,14,12,25,32,29,38,44,41,
1311,4257,4257,50,15352654,30703870,8,0,18,35,34,36,45,52,
3799,4257,4257,50,5505790,11009101,7,10,16,31,28,41,45,46,
3615,4257,4257,50,16166056,32329633,2,3,20,28,30,36,52,42,
2752,4257,4257,50,12264866,24527253,11,4,19,30,18,43,52,39,
393,4257,4257,50,13449020,26895490,1,10,21,31,18,42,52,41,
1481,4257,4257,50,31799620,63596760,10,3,18,27,33,36,47,37,
716,4257,4257,50,23136353,46270227,12,2,21,27,34,36,45,50,
1429,4257,4257,50,21510591,43018702,10,7,24,35,27,40,51,43,
3217,4257,4257,50,23811089,47620762,1,0,26,33,32,42,45,38,
2934,4257,4257,50,18175857,36349235,8,9,18,34,25,36,46,44,
339,4257,4257,50,25879027,51755576,11,9,23,33,20,38,48,42,
3828,4257,4257,50,21475387,42948295,13,12,16,32,35,37,44,51,
1573,4257,4257,50,21268277,42532253,0,2,23,33,29,36,49,51,
1731,4257,4257,50,5335296,10669867,0,3,23,33,30,43,52,51,
1878,4257,4257,50,19964836,39927193,13,11,26,30,35,41,50,47,
3845,4257,4257,50,22902730,45802980,9,3,20,29,25,36,49,38,
1947,4258,4258,50,16236463,32470447,3,9,16,33,17,42,52,43,
1233,4258,4258,50,10168656,20334833,7,3,23,34,27,41,49,37,
2772,4258,4258,50,20592099,41181718,2,9,24,29,19,39,51,42,
4,4258,4258,50,21027342,42052205,6,2,23,32,17,37,45,49,
1621,4258,4258,51,27133553,54264626,10,9,23,33,34,43,49,44,
2771,4258,4258,50,6702710,13402940,3,14,21,34,33,40,50,38,
2944,4258,4258,50,10754315,21506151,11,13,15,33,30,39,52,50,
2916,4258,4258,50,30394679,60786879,11,8,15,33,27,38,49,43,
3666,4258,4258,50,9122197,18241824,6,1,18,35,26,40,48,47,
2797,4258,4258,50,12540094,25077708,5,4,24,31,32,38,47,43,
1445,4258,4258,50,16242866,32483248,1,12,16,30,25,36,47,50,
827,4258,4258,50,26071047,52139614,7,5,18,34,32,40,44,37,
1541,4258,4258,50,20416081,40829683,13,5,20,34,35,41,47,44,
1853,4258,4258,50,13506590,27010701,2,3,19,33,32,40,45,39,
1447,4258,4258,50,28535293,57068107,5,14,26,35,29,39,45,40,
1670,4258,4258,50,23868532,47735974,0,14,22,31,30,41,47,40,
1865,4258,4258,50,9051745,18101010,3,13,17,35,31,40,48,43,
1406,4258,4258,50,29892229,59781978,5,14,20,35,28,41,45,36,
2504,4258,4258,50,19820102,39639164,0,8,21,31,30,41,48,52,
143,4258,4258,50,23523592,47044704,14,5,17,27,22,39,46,37,
3413,4258,4258,50,16239137,32476848,0,13,18,34,33,43,48,40,
1945,4258,4258,50,15084348,30166217,2,8,26,28,18,41,51,42,
3426,4258,4258,50,15410318,30819082,0,8,23,34,21,37,52,44,
684,4258,4258,50,1262166,2521852,2,9,19,27,29,42,49,50,
2604,4258,4258,50,22274890,44548455,0,13,22,29,30,42,52,46,
2811,4258,4258,50,10587898,21173317,12,14,21,27,20,43,45,49,
2808,4258,4258,50,9867045,19733173,10,0,21,32,16,41,52,40,
295,4259,4259,50,1089348,2176218,12,2,24,35,23,42,49,38,
3884,4259,4259,50,8846924,17691369,8,10,26,29,31,37,47,51,
3399,4259,4259,50,10229462,20456446,7,13,26,27,19,40,45,51,
3905,4259,4259,50,9349374,18696270,11,4,19,27,35,39,46,50,
2600,4259,4259,50,15116351,30230223,12,11,15,33,24,39,49,45,
3940,4259,4259,50,21696182,43389939,4,1,18,32,35,41,47,38,
381,4259,4259,50,16908280,33814581,0,6,15,33,23,38,49,41,
3310,4259,4259,50,26688708,53374937,2,10,22,35,16,37,52,46,
1263,4259,4259,50,18681737,37360536,5,0,24,35,30,39,49,50,
1027,4259,4259,50,19888028,39773577,7,13,26,28,29,36,47,37,
2994,4259,4259,50,14690808,29378938,1,9,19,29,15,38,45,40,
1310,4259,4259,50,1434983,2867487,2,11,15,29,31,43,49,38,
2299,4259,4259,50,15769216,31535954,13,11,19,34,30,40,45,51,
58,4259,4259,50,18627118,37251725,2,1,24,33,31,39,46,51,
1324,4259,4259,50,23679949,47358336,13,0,15,34,22,42,45,51,
1674,4259,4259,50,16777317,33552155,10,7,15,32,16,39,45,41,
3930,4259,4259,50,17551795,35101110,12,7,16,29,26,42,49,38,
1984,4259,4259,50,16117783,32233623,0,1,25,27,26,43,46,47,
3039,4259,4259,50,743875,1484948,4,0,22,30,28,41,45,47,
20,4260,4260,50,4347274,8692069,11,5,24,32,35,40,46,43,
1954,4260,4260,50,4728112,9453745,12,3,24,31,19,38,45,43,
2048,4260,4260,50,13705010,27407541,11,6,23,33,30,43,46,51,
490,4260,4260,50,16838123,33673767,14,5,25,33,28,38,49,42,
814,4260,4260,50,6389088,12775678,14,1,26,30,24,40,46,39,
3970,4260,4260,50,1886228,3769977,2,6,26,30,25,41,45,39,
477,4260,4260,50,22921921,45841384,8,1,21,28,33,39,49,46,
2064,4260,4260,50,28743314,57484148,9,12,18,27,35,37,49,48,
90,4260,4260,50,5797023,11591559,1,14,25,30,31,43,45,42,
2615,4260,4260,50,20915362,41828183,14,1,18,35,15,37,52,38,
3585,4260,4260,50,4110469,8218422,4,1,23,29,33,37,52,36,
528,4260,4260,50,11887228,23771977,14,10,15,35,28,38,46,49,
2642,4260,4260,50,18175857,36349235,9,8,20,27,22,41,49,40,
2394,4260,4260,50,28429683,56856886,9,2,19,28,34,37,45,43,
2814,4260,4260,50,18457485,36912491,9,4,25,30,17,42,51,50,
878,4260,4260,50,13143935,26287429,0,3,16,32,20,41,52,47,
1636,4260,4260,50,10504690,21006901,9,13,25,31,35,40,45,44,
1722,4260,4260,50,16262066,32521652,8,2,23,34,18,41,45,44,
250,4261,4261,50,1908630,3814781,8,14,18,33,16,37,46,50,
104,4261,4261,50,25933433,51864386,6,12,15,34,33,40,52,51,
1352,4261,4261,50,21008162,42013801,1,6,25,29,34,36,48,49,
3046,4261,4261,50,2177457,4352435,7,3,15,28,18,40,44,39,
1798,4261,4261,50,10280668,20558856,5,7,23,34,22,36,46,37,
642,4261,4261,50,14655505,29308531,13,2,26,31,22,37,49,44,
2874,4261,4261,50,9810221,19617962,4,8,25,27,34,41,51,36,
3416,4261,4261,50,30161056,60319632,2,5,20,35,29,41,45,38,
3857,4261,4261,50,16358075,32713671,9,12,20,34,29,42,45,39,
2155,4261,4261,50,17049331,34096210,1,2,19,32,31,40,47,52,
2829,4261,4261,50,16479688,32956896,2,4,19,27,21,43,47,50,
1269,4261,4261,51,18626417,37251725,14,0,21,31,15,40,49,47,
591,4261,4261,50,6753915,13505351,6,5,26,29,19,37,46,39,
3501,4261,4261,50,28691733,57381738,7,0,22,33,29,36,51,44,
1870,4261,4261,50,15122752,30243024,8,7,21,31,20,39,52,50,
1118,4261,4261,50,16315986,32630463,0,10,18,29,35,42,48,40,
3708,4261,4261,50,4523295,9044104,1,4,22,30,17,36,51,46,
2757,4261,4261,50,22886728,45770977,4,6,22,30,20,36,51,44,
3377,4261,4261,50,22096249,44190019,14,4,21,32,25,38,44,37,
2017,4261,4261,50,16454085,32905691,12,11,17,29,33,37,45,51,
2072,4261,4261,50,12485688,24968897,3,13,23,35,29,40,49,46,
1860,4261,4261,50,18262266,36522052,14,12,20,34,16,38,47,48,
2234,4262,4262,50,25331773,50661066,8,5,15,29,28,36,52,43,
3118,4262,4262,50,9230963,18459446,10,3,22,32,26,38,51,37,
3625,4262,4262,51,13804220,27605961,7,14,15,35,25,41,52,43,
3631,4262,4262,50,1559796,3117112,12,6,18,33,16,40,45,36,
1101,4262,4262,51,22621102,45239724,8,13,18,31,35,43,46,41,
1196,4262,4262,50,20463368,40925693,10,0,23,34,32,42,44,48,
3567,4262,4262,50,14242677,28482848,1,12,20,29,17,36,48,46,
853,4262,4262,50,3876827,7751175,3,10,21,31,23,37,50,52,
3655,4262,4262,49,10639103,21275728,7,12,25,28,22,37,49,48,
1029,4262,4262,50,21254565,42506651,14,9,24,29,15,41,45,48,
3299,4262,4262,50,14111462,28220422,1,11,20,30,16,38,47,40,
1141,4262,4262,50,1655674,3309131,0,1,18,29,24,39,49,44,
676,4262,4262,50,15970837,31939194,10,9,16,28,35,42,44,38,
1194,4262,4262,50,13666606,27330733,11,9,21,28,25,42,49,48,
2058,4262,4262,50,15714811,31427143,13,3,18,33,16,43,47,40,
3872,4262,4262,50,4442899,8884088,0,8,19,29,35,42,51,47,
2020,4262,4262,50,23645260,47287929,2,1,25,31,35,40,51,39,
2144,4262,4262,50,23401980,46801480,13,9,21,29,32,43,50,38,
2911,4262,4262,50,2491147,4979698,1,12,18,33,35,40,52,37,
2449,4262,4262,50,7115551,14228623,6,14,22,31,29,41,49,36,
1797,4263,4263,50,18313089,36624462,0,14,17,34,35,39,48,44,
1177,4263,4263,50,14898729,29794979,4,14,22,28,27,40,44,51,
217,4263,4263,50,18489488,36976498,4,12,17,30,31,38,48,42,
3544,4263,4263,51,20787318,41572157,12,13,22,33,31,43,50,38,
647,4263,4263,50,22752315,45502150,4,5,21,29,27,36,48,37,
1847,4263,4263,50,20966536,41930593,8,5,20,30,18,40,51,43,
2525,4263,4263,50,3575997,7149515,5,12,18,33,28,42,45,51,
667,4263,4263,50,1015741,2029003,11,3,23,33,34,36,46,42,
2195,4263,4263,50,4065462,8128813,7,0,24,28,22,39,49,38,
600,4263,4263,50,12456885,24911291,2,5,24,32,34,39,46,37,
285,4263,4263,50,26624702,53246925,4,10,26,35,27,37,50,38,
3780,4263,4263,50,7765216,15527953,14,8,16,35,26,39,50,41,
3571,4263,4263,50,13007008,26012201,0,14,17,35,27,42,50,41,
110,4263,4263,50,9783898,19566757,3,0,15,33,18,43,49,36,
1173,4263,4263,50,22918731,45834983,11,5,25,32,34,43,48,41,
2130,4263,4263,50,31968610,63935994,0,7,22,32,23,42,49,43,
3919,4263,4263,50,18479888,36957296,8,13,19,28,20,43,47,50,
2803,4263,4263,50,22044399,44087609,14,0,21,29,31,36,44,45,
2618,4264,4264,50,4388863,8775278,7,1,24,32,22,41,45,52,
2959,4264,4264,50,12773717,25544954,10,11,25,30,23,36,51,45,
2004,4264,4264,50,24086848,48171217,6,2,22,28,25,41,52,49,
540,4264,4264,50,17065346,34128213,4,8,23,34,32,42,44,47,
3370,4264,4264,50,27767216,55531953,2,8,19,27,15,41,45,43,
86,4264,4264,50,17231763,34461046,13,6,15,34,24,41,47,49,
3522,4264,4264,50,14258665,28514851,11,14,22,32,23,42,52,50,
2849,4264,4264,50,15942034,31881588,13,7,18,27,32,41,44,43,
1247,4264,4264,49,11419982,22837484,3,2,17,32,27,42,51,45,
1184,4264,4264,50,14764316,29526153,11,6,24,33,19,42,49,43,
2408,4264,4264,50,5368176,10733873,14,7,15,29,22,37,51,41,
1045,4264,4264,50,10424682,20846885,2,13,19,28,20,41,50,37,
430,4264,4264,50,26000640,51998800,3,9,23,29,32,38,47,46,
1022,4264,4264,50,21619401,43236324,14,8,26,29,25,39,49,50,
1848,4264,4264,50,16220462,32438444,6,7,15,32,16,37,46,36,
3781,4264,4264,50,5368176,10733873,3,7,22,27,35,38,45,41,
158,4264,4264,51,11560426,23119112,0,13,16,28,35,38,49,46,
1778,4264,4264,50,18111851,36221222,13,2,21,29,25,36,45,52,
3486,4264,4264,50,21987240,43972397,7,0,22,28,18,43,47,42,
3671,4264,4264,50,6552100,13102110,4,0,23,32,35,37,50,44,
2851,4265,4265,50,16403856,32796880,0,9,26,29,31,38,49,42,
3772,4265,4265,50,19906524,39811981,0,14,21,31,27,38,51,52,
2115,4265,4265,50,25210188,50417842,14,1,20,28,19,37,45,40,
3479,4265,4265,50,11343174,22683868,12,6,23,29,30,43,51,45,
2007,4265,4265,50,15557874,31113511,5,0,22,35,31,41,50,44,
3538,4265,4265,50,17321372,34640264,2,3,26,33,29,42,46,43,
990,4265,4265,50,13106550,26210621,7,3,26,28,19,40,48,46,
1403,4265,4265,50,13074547,26146615,8,10,21,27,20,43,48,37,
3550,4265,4265,50,13240964,26479448,13,3,24,32,28,42,52,51,
806,4265,4265,50,6369877,12737274,2,10,20,27,26,38,49,42,
2286,4265,4265,50,22963536,45924592,2,5,15,28,20,43,50,37,
3466,4265,4265,50,18687908,37373337,13,7,24,32,15,39,47,38,
1338,4265,4265,50,5950635,11898790,11,7,26,33,34,37,52,49,
3624,4265,4265,50,14056611,28111611,0,6,25,35,17,36,49,52,
2453,4265,4265,50,11631203,23259926,2,14,22,27,32,40,49,45,
2825,4265,4265,50,13647404,27292329,4,2,19,30,16,38,47,40,
3892,4265,4265,50,18364676,36726873,14,8,26,31,16,39,46,52,
3168,4265,4265,50,15897227,31791979,1,6,24,30,25,42,47,46,
2806,4266,4266,50,16354875,32707271,3,9,24,33,30,42,46,50,
3939,4266,4266,51,5355375,10708271,4,10,22,31,27,42,45,52,
669,4266,4266,50,18665506,37328533,3,12,17,33,26,37,46,42,
3902,4266,4266,50,21248164,42493849,8,6,15,35,22,38,52,45,
1895,4266,4266,50,11055145,22107811,14,5,24,29,31,37,45,49,
883,4266,4266,50,14911531,29820582,13,2,25,35,16,42,49,40,
3108,4266,4266,50,28368876,56735274,14,4,24,31,35,38,48,52,
2129,4266,4266,50,23459586,46916692,6,7,26,31,27,43,47,51,
2183,4266,4266,50,19750415,39498350,11,8,22,31,16,43,48,36,
870,4266,4266,50,2855925,5709371,4,3,19,29,33,43,44,41,
999,4266,4266,50,8597299,17192119,3,11,21,34,28,41,52,38,
2439,4266,4266,50,20707306,41412141,3,1,19,29,27,37,45,47,
1032,4267,4267,50,20070439,40138414,1,2,24,27,19,37,44,49,
1471,4267,4267,50,27760816,55519152,14,12,22,32,35,37,52,47,
3899,4267,4267,50,21465786,42929093,8,4,15,31,33,41,51,36,
2880,4267,4267,50,12108050,24213621,5,8,23,33,27,43,47,51,
2572,4267,4267,50,3153548,6304630,6,1,25,29,28,37,46,44,
147,4267,4267,50,23843624,47684768,13,10,17,27,23,41,50,47,
281,4267,4267,50,17724612,35446745,10,7,20,29,28,37,45,38,
3546,4267,4267,50,21142554,42282628,5,6,20,34,24,42,44,49,
3361,4267,4267,50,20128052,40253625,12,2,15,27,31,38,50,36,
2132,4267,4267,50,23855853,47710371,11,0,26,34,28,40,47,44,
420,4267,4267,49,13804220,27605961,4,11,24,27,16,39,49,37,
3292,4267,4267,50,10491889,20981298,6,14,19,31,25,39,52,36,
1488,4267,4267,50,16034843,32067207,14,5,21,31,29,43,50,41,
1501,4267,4267,50,17590199,35177918,5,4,23,28,17,38,45,49,
1559,4267,4267,51,8811721,17620962,12,5,15,32,26,39,50,42,
1180,4267,4267,50,22339473,44676468,7,9,22,29,35,43,51,38,
1295,4267,4267,50,8062846,16123212,14,10,26,35,21,40,51,37,
740,4267,4267,50,16383678,32764876,9,10,25,30,31,39,44,47,
2354,4267,4267,50,4760307,9517752,5,0,16,30,28,36,44,40,
1922,4267,4267,51,28144854,56287229,9,10,25,27,32,42,51,41,
186,4267,4267,51,15641330,31279928,9,1,17,35,25,37,51,41,
3906,4268,4268,50,14351485,28700470,1,12,15,29,33,42,52,46,
2196,4268,4268,50,7659606,15316732,8,5,18,34,20,40,50,45,
208,4268,4268,50,19654405,39306331,7,13,23,32,22,40,52,44,
1903,4268,4268,50,27449892,54898290,0,14,20,30,34,38,46,48,
233,4268,4268,50,31274780,62547055,1,2,16,27,26,41,52,46,
2915,4268,4268,50,18146996,36291629,13,1,22,32,25,39,45,46,
1748,4268,4268,50,10152383,20302830,0,12,17,29,28,43,48,45,
204,4268,4268,50,19452757,38903090,11,1,19,28,32,42,47,40,
299,4268,4268,50,26333311,52664466,1,0,26,28,33,38,47,48,
2744,4268,4268,50,15804420,31606361,6,7,24,31,30,39,50,49,
1957,4268,4268,50,24458085,48913691,12,7,21,28,33,40,52,51,
1491,4268,4268,50,20579297,41156116,8,14,26,27,19,43,47,38,
2045,4268,4268,50,26237463,52472447,13,8,22,31,23,43,49,42,
2900,4268,4268,51,24010041,48017602,13,4,26,28,32,39,47,49,
3488,4269,4269,50,12783318,25564156,3,13,17,35,22,43,44,38,
432,4269,4269,50,17350167,34697870,1,5,23,27,21,38,49,45,
3578,4269,4269,50,15150989,30300630,8,0,15,31,18,36,44,48,
788,4269,4269,50,4676457,9351335,0,7,18,34,30,43,52,49,
974,4269,4269,50,9179365,18357036,0,4,25,34,31,39,46,52,
3155,4269,4269,51,14581898,29161316,7,13,17,30,35,39,46,51,
3071,4269,4269,50,1947034,3891589,7,11,20,29,16,39,49,40,
3456,4269,4269,50,22339473,44676468,13,3,15,35,32,41,49,40,
1444,4269,4269,50,13528992,27055506,10,4,17,33,18,37,50,49,
1359,4269,4269,50,8933331,17864186,6,1,16,32,33,41,51,36,
3294,4269,4269,49,8625227,17249725,0,3,19,29,16,37,52,40,
1395,4269,4269,50,12277680,24552855,13,1,15,35,16,42,45,46,
1387,4269,4269,50,10139338,20277228,6,0,22,27,21,40,46,38,
3870,4269,4269,50,15772417,31542354,6,12,18,27,29,40,45,46,
138,4269,4269,50,4299318,8596060,7,1,16,34,31,40,47,41,
3265,4269,4269,50,17699009,35395540,8,6,20,34,15,43,52,49,
136,4269,4269,50,21193759,42385039,14,8,21,32,22,36,50,52,
2053,4270,4270,50,10088648,20174817,4,2,25,27,19,40,49,38,
1379,4270,4270,50,13692209,27381938,2,10,21,33,34,40,48,46,
1112,4270,4270,50,19975488,39946395,0,2,17,34,18,43,47,41,
894,4270,4270,50,15714811,31427143,9,11,18,35,27,41,52,44,
1949,4270,4270,50,16466886,32931293,3,8,25,30,33,36,52,49,
1095,4270,4270,50,21849341,43697170,11,0,22,28,20,36,46,39,
2605,4270,4270,50,6760316,13518152,2,14,24,27,28,38,47,40,
2902,4270,4270,50,5749077,11495550,9,1,21,29,15,39,50,46,
263,4270,4270,50,25405380,50808281,8,3,20,31,25,42,45,48,
429,4270,4270,50,19199962,38397440,11,1,19,34,15,37,51,46,
1457,4270,4270,50,13128952,26255426,6,14,15,28,18,39,47,44,
1811,4270,4270,50,17314971,34627463,2,8,25,34,22,43,46,38,
3097,4270,4270,50,5393779,10785079,7,9,26,32,34,43,44,38,
3969,4270,4270,50,20861029,41719372,1,9,22,33,19,40,45,43,
782,4270,4270,50,20393679,40784878,11,9,20,30,35,40,47,45,
1417,4271,4271,50,19878427,39754375,9,7,21,34,20,36,46,37,
1100,4271,4271,50,22832323,45662166,9,11,21,33,35,39,51,50,
2867,4271,4271,50,9003740,18005001,14,8,21,28,26,42,47,48,
811,4271,4271,50,20425344,40848885,13,0,16,27,34,43,45,37,
2822,4271,4271,50,25933160,51864386,12,0,19,33,25,43,49,51,
908,4271,4271,50,17705398,35408341,1,11,23,31,22,43,45,44,
1550,4271,4271,50,29303370,58604260,3,2,20,27,34,40,52,44,
1506,4271,4271,50,16396479,32790479,13,9,25,32,35,39,48,51,
1460,4271,4271,50,13877827,27753175,11,12,26,28,25,40,51,41,
909,4271,4271,50,15413981,30825483,6,7,19,32,34,42,46,41,
2962,4271,4271,50,16652505,33302530,11,6,26,28,24,38,44,42,
1200,4271,4271,50,17564596,35126713,10,8,25,30,31,38,49,41,
629,4271,4271,50,23401980,46801480,13,6,15,32,28,41,51,46,
80,4271,4271,50,8894922,17787379,1,4,22,30,28,42,45,47,
3040,4271,4271,50,4139218,8276028,5,0,25,32,20,41,52,47,
3325,4271,4271,50,20937733,41872987,7,13,23,29,22,36,50,41,
3030,4271,4271,50,21248174,42493849,7,1,26,29,23,37,46,52,
550,4271,4271,50,7896418,15790379,1,13,24,34,15,43,46,49,
748,4271,4271,50,13861868,27721172,1,12,17,29,31,40,52,41,
1163,4272,4272,50,10443884,20885289,4,5,22,35,23,37,49,52,
1086,4272,4272,50,14399487,28796480,8,1,17,31,24,36,47,50,
2952,4272,4272,50,7089949,14177418,9,14,23,32,15,43,52,45,
1070,4272,4272,50,20585698,41168917,12,13,17,34,25,42,44,40,
3514,4272,4272,50,24125252,48248025,5,2,26,34,24,43,46,48,
1262,4272,4272,50,15020342,30038204,12,6,21,27,18,41,47,51,
2226,4272,4272,50,3239948,6477448,5,0,21,34,29,40,49,41,
986,4272,4272,50,21283368,42564256,11,13,19,27,26,39,51,47,
2927,4272,4272,50,11631203,23259926,7,3,20,33,21,39,44,48,
2824,4272,4272,50,18211061,36419642,12,9,19,32,23,39,49,43,
2539,4272,4272,50,27668021,55333533,7,1,24,29,21,38,49,51,
125,4272,4272,50,18687908,37373337,10,9,25,29,20,37,47,41,
1755,4272,4272,50,17779025,35555556,2,1,26,29,21,39,49,40,
405,4273,4273,50,4814521,9626563,2,10,15,32,23,43,44,36,
3658,4273,4273,50,23875627,47748775,13,6,15,33,32,37,44,41,
1340,4273,4273,50,151655,300830,10,7,21,30,22,37,51,41,
3971,4273,4273,50,10546294,21090109,4,7,26,30,21,41,47,43,
3094,4273,4273,50,11035943,22069407,2,11,21,30,25,43,50,40,
3236,4273,4273,50,28400880,56799280,2,9,17,33,24,36,47,44,
2289,4273,4273,50,24170057,48337634,12,7,18,29,23,42,51,38,
2119,4273,4273,50,27466386,54930293,13,6,18,33,25,42,50,39,
1492,4273,4273,50,13708237,27413941,1,12,16,35,30,36,44,39,
