ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
489,4961,4961,50,3843,5232,11,3,22,28,33,39,51,45,
2440,4962,4962,51,3923,5392,9,12,15,30,29,40,49,50,
1618,4963,4963,52,4047,5573,3,1,16,29,15,43,48,41,
180,4964,4964,48,3796,6720,0,3,16,35,34,38,46,37,
3534,4967,4967,51,3976,5498,5,2,19,33,32,42,50,46,
2244,4967,4967,50,3914,5375,10,2,22,31,21,38,49,39,
312,4968,4968,50,3882,5311,4,2,21,29,17,36,49,40,
2035,4968,4968,49,3812,5169,14,12,24,32,18,40,47,51,
3847,4970,4970,47,3724,5032,7,1,25,28,32,42,44,43,
3348,4971,4971,51,3920,5309,6,1,23,33,34,37,50,38,
995,4971,4971,49,3854,5254,6,14,20,32,17,42,48,38,
2419,4972,4972,50,3918,5382,4,2,21,29,33,42,47,36,
3916,4973,4973,50,3936,5419,3,13,18,34,29,39,47,44,
57,4973,4973,51,3934,5413,8,7,16,32,30,43,51,40,
3748,4973,4973,52,3970,5487,4,8,26,34,35,43,48,47,
2558,4975,4975,51,3930,5406,11,9,20,35,26,41,51,42,
3812,4976,4976,50,3866,5144,5,1,18,33,22,41,52,48,
174,4977,4977,47,3709,4964,14,10,24,33,19,39,51,41,
2763,4978,4978,50,3903,5352,5,2,25,31,17,38,46,42,
3518,4979,4979,50,3879,5304,14,9,23,34,31,40,46,47,
1180,4980,4980,52,4019,5585,7,9,22,29,35,43,51,38,
2842,4981,4981,50,3904,5354,8,12,22,28,25,41,45,44,
3843,4981,4981,50,3884,5315,11,2,23,35,18,42,48,47,
3740,4983,4983,50,3856,5258,4,12,19,35,34,36,51,52,
1568,4983,4983,49,3863,5272,11,3,24,35,18,42,44,47,
731,4984,4984,48,3800,5129,1,11,17,27,15,39,46,44,
2067,4988,4988,50,3923,5392,8,4,26,29,24,43,49,45,
3731,4988,4988,50,3904,5354,10,14,20,30,21,37,52,51,
134,4990,4990,50,3873,5293,14,8,25,35,26,38,48,49,
554,4991,4991,51,3964,5474,7,5,24,34,16,41,52,45,
2992,4991,4991,50,3907,5361,5,8,24,34,28,40,45,38,
1981,4991,4991,51,3976,5497,6,3,15,27,19,43,52,36,
1509,4992,4992,50,3861,5269,5,9,17,32,26,42,48,36,
1915,4993,4993,50,3899,5344,9,5,18,27,20,42,44,45,
2843,4993,4993,52,3998,5543,14,9,18,31,34,41,45,39,
2274,4994,4994,50,3945,5436,6,10,25,33,23,42,49,52,
2996,4995,4995,50,3895,5336,2,11,23,28,27,43,51,40,
2420,4995,4995,53,4045,5637,2,9,21,29,22,41,47,51,
3064,4996,4996,53,4069,5685,14,9,26,31,34,39,50,42,
3209,4996,4996,49,3861,5268,8,9,16,29,22,40,49,46,
1051,4996,4996,51,3973,5493,2,11,16,35,30,38,46,44,
3460,4997,4997,48,3794,5133,11,14,23,34,15,38,44,49,
3969,4998,4998,50,3907,5215,1,9,22,33,19,40,45,43,
3589,4999,4999,51,4072,5689,7,9,23,29,20,41,51,39,
2073,5000,5000,51,4008,5562,9,3,19,35,34,38,52,47,
1886,5004,5004,51,3930,5405,3,6,25,30,29,43,51,50,
1227,5006,5006,52,4022,5518,1,3,23,29,33,43,52,47,
3030,5007,5007,50,3922,5312,7,1,26,29,23,37,46,52,
3473,5007,5007,52,4025,5596,4,11,17,30,35,42,49,41,
2774,5011,5011,49,3832,5211,12,11,20,35,31,38,50,40,
2041,5012,5012,49,3848,5243,9,14,24,29,28,41,47,46,
459,5013,5013,51,3929,5404,9,11,23,34,24,42,52,37,
2441,5013,5013,49,3862,5271,14,9,15,34,27,36,45,42,
2596,5013,5013,52,4022,5589,11,13,23,32,21,37,51,49,
782,5016,5016,48,3776,5098,11,9,20,30,35,40,47,45,
1878,5017,5017,47,3722,4991,13,11,26,30,35,41,50,47,
3899,5017,5017,50,3910,5366,8,4,15,31,33,41,51,36,
120,5018,5018,50,3980,5507,7,10,23,28,29,36,52,48,
3471,5019,5019,51,4023,5593,13,12,15,33,26,37,44,38,
199,5020,5020,50,3940,5427,8,7,22,35,33,38,52,51,
2782,5020,5020,47,3751,5048,10,2,16,31,22,40,46,42,
1139,5021,5021,50,3928,6385,0,6,19,30,26,39,51,48,
3280,5021,5021,48,3793,5133,6,7,23,30,24,42,49,48,
2199,5022,5022,51,4026,5599,12,2,22,34,32,37,47,51,
2513,5023,5023,50,3997,5473,2,1,17,33,26,41,47,49,
2492,5024,5024,52,4070,5687,9,10,15,33,31,39,52,51,
3063,5025,5025,48,3779,5104,14,13,26,32,17,43,51,40,
797,5025,5025,52,4040,5626,7,2,26,32,29,36,49,43,
371,5025,5025,52,4045,5637,5,12,24,29,30,41,51,49,
3887,5026,5026,53,4131,5809,13,10,22,33,32,38,51,41,
2096,5027,5027,52,4047,5533,12,1,24,28,15,43,50,40,
2078,5027,5027,50,3937,5421,12,10,15,29,28,36,51,40,
1548,5028,5028,51,3953,5452,2,12,17,29,32,40,46,44,
2536,5029,5029,48,3792,5129,8,14,21,28,33,36,44,50,
3054,5029,5029,50,3940,5425,7,11,19,28,22,37,52,49,
3932,5033,5033,51,3942,5429,6,11,22,30,35,40,48,45,
1016,5033,5033,52,4054,5653,3,7,22,32,21,40,51,49,
2772,5034,5034,48,3801,5148,2,9,24,29,19,39,51,42,
857,5036,5036,50,3923,6201,0,10,24,35,21,40,50,38,
2337,5037,5037,50,3961,5469,4,6,26,31,16,42,44,47,
399,5037,5037,49,3863,5272,7,10,22,30,19,41,48,38,
300,5041,5041,49,3828,5203,8,7,25,28,16,43,44,48,
1704,5042,5042,49,3870,5285,7,6,19,27,32,36,48,38,
3828,5042,5042,50,3911,5369,13,12,16,32,35,37,44,51,
2793,5050,5050,52,4007,5560,7,10,16,31,32,38,50,46,
1223,5050,5050,51,4008,5561,4,5,22,31,15,37,44,48,
2175,5053,5053,48,3806,5159,8,9,19,35,22,41,44,46,
501,5054,5054,53,4063,5672,7,13,15,33,34,43,47,38,
1427,5055,5055,49,3923,5393,11,9,17,31,35,41,47,42,
1746,5055,5055,50,3916,5377,6,8,24,27,22,41,44,38,
983,5056,5056,47,3719,4984,2,7,23,31,24,39,50,38,
3531,5057,5057,48,3877,5300,11,10,25,30,31,39,50,47,
238,5059,5059,50,3892,6578,11,0,18,32,35,36,50,39,
88,5060,5060,51,3974,5493,13,11,21,30,17,36,44,50,
2294,5064,5064,53,4144,5835,2,14,23,33,17,41,45,48,
1890,5064,5064,51,4065,5676,2,9,21,27,28,43,51,45,
2198,5065,5065,50,3940,5427,4,3,25,31,15,43,52,37,
2907,5065,5065,49,3931,5409,14,8,21,32,35,38,51,44,
389,5066,5066,49,3917,5380,8,9,23,35,27,41,45,36,
352,5067,5067,48,3774,5093,14,12,19,34,31,37,46,47,
3976,5067,5067,48,3819,5185,11,3,25,30,29,36,46,41,
3447,5067,5067,51,4003,5553,6,4,26,32,18,36,47,41,
2965,5072,5072,53,4132,5810,2,7,17,28,18,36,52,43,
697,5072,5072,49,3857,5260,13,3,18,27,33,37,47,39,
504,5073,5073,49,3912,5369,7,2,15,28,32,41,52,39,
1516,5073,5073,52,4046,5638,8,7,16,35,21,43,44,47,
1281,5075,5075,50,3971,5489,9,13,24,32,16,40,49,38,
198,5075,5075,50,3989,5587,1,8,18,32,29,38,44,43,
3457,5076,5076,52,4054,5655,6,9,15,32,29,39,50,52,
892,5078,5078,53,4168,5881,13,6,26,31,22,40,45,52,
3554,5081,5081,50,3939,6108,1,0,20,33,15,43,46,41,
1562,5081,5081,52,4082,5709,3,6,26,33,15,38,50,47,
3377,5081,5081,51,3989,5524,14,4,21,32,25,38,44,37,
2615,5081,5081,49,3917,5229,14,1,18,35,15,37,52,38,
754,5083,5083,51,3981,5361,1,10,16,31,28,39,49,51,
3904,5084,5084,50,3984,5809,4,0,24,33,18,37,52,41,
266,5084,5084,51,3989,5524,4,11,22,27,24,40,47,41,
1173,5087,5087,52,4092,5729,11,5,25,32,34,43,48,41,
2732,5087,5087,51,3990,5525,11,2,20,31,32,38,45,50,
1010,5088,5088,52,4065,5676,14,3,24,34,19,41,48,46,
3553,5088,5088,50,4011,5568,9,5,26,27,21,37,50,52,
3255,5089,5089,52,4058,5662,13,3,15,27,19,43,51,41,
1902,5089,5089,50,3989,5524,3,12,23,29,34,41,48,44,
1286,5090,5090,51,4025,5596,9,10,17,30,21,42,45,50,
644,5090,5090,51,4020,5587,4,9,16,32,29,42,50,43,
2939,5090,5090,50,3982,5510,3,9,26,35,32,36,48,37,
2716,5096,5096,50,3967,5481,4,12,24,32,30,43,49,36,
2734,5096,5096,49,3934,5415,11,7,15,27,31,36,45,52,
796,5100,5100,53,4169,6281,0,1,23,30,15,40,47,37,
3775,5100,5100,52,4087,5721,10,11,24,33,30,38,45,50,
2861,5101,5101,50,3956,5457,12,5,16,28,17,38,44,40,
2010,5101,5101,53,4116,5779,5,4,24,35,34,40,51,42,
2373,5101,5101,52,4107,5761,10,5,18,33,17,40,46,50,
3597,5102,5102,51,4018,5582,8,2,18,27,16,41,50,48,
1382,5102,5102,50,4017,5499,1,8,22,30,28,42,52,46,
3600,5103,5103,52,4064,5673,9,10,25,29,32,36,48,42,
3524,5105,5105,50,3988,6474,5,0,23,34,21,40,44,49,
373,5105,5105,50,3962,5471,11,7,20,27,29,40,52,42,
368,5106,5106,51,4068,5681,5,13,24,35,17,39,50,46,
1871,5108,5108,49,3926,5398,5,10,22,33,27,42,45,51,
1689,5109,5109,51,4051,5649,13,6,18,33,20,38,45,43,
2023,5110,5110,52,4124,5795,5,7,18,30,20,38,45,46,
460,5110,5110,51,4038,5519,1,3,15,28,33,41,45,42,
3940,5110,5110,50,3953,5424,4,1,18,32,35,41,47,38,
2448,5111,5111,50,4034,5613,5,2,26,31,19,40,50,41,
666,5112,5112,50,3987,5521,5,12,26,27,21,38,47,51,
1065,5112,5112,51,4011,5462,8,1,15,35,21,36,49,42,
3128,5112,5112,50,3952,5449,11,2,19,33,28,37,47,46,
3012,5112,5112,49,3895,5337,5,12,25,29,19,40,45,39,
246,5116,5116,50,3938,5398,1,5,20,28,32,42,51,46,
402,5119,5119,52,4056,5659,6,11,16,30,15,41,46,49,
2129,5122,5122,53,4159,5865,6,7,26,31,27,43,47,51,
1059,5123,5123,47,3790,5127,6,9,20,27,24,43,46,51,
1067,5124,5124,51,4020,5587,8,4,22,33,28,39,50,47,
2305,5124,5124,50,3968,5482,7,5,23,32,24,39,48,37,
2467,5125,5125,51,4101,5748,8,13,17,32,27,42,47,52,
3504,5125,5125,50,3996,5537,13,14,17,27,35,39,46,37,
1407,5126,5126,51,4060,5665,12,10,23,31,29,40,47,41,
119,5126,5126,51,4050,5645,4,3,16,30,34,41,45,50,
1378,5126,5126,52,4141,5713,1,9,24,35,32,43,51,37,
889,5127,5127,52,4035,5616,7,4,18,29,23,36,50,45,
1787,5127,5127,48,3840,5225,11,4,18,29,22,39,48,38,
182,5127,5127,50,3999,5423,11,1,16,34,31,43,47,42,
2192,5128,5128,48,3924,5393,5,4,15,30,24,41,51,47,
3497,5128,5128,49,3941,5429,14,12,18,28,17,37,52,40,
527,5129,5129,51,4048,5641,3,8,25,32,31,40,45,42,
2563,5132,5132,49,3941,5429,5,9,25,31,16,40,44,41,
3496,5132,5132,54,4235,6016,2,10,15,33,20,40,45,52,
491,5132,5132,51,4032,5611,4,3,26,33,28,37,50,51,
2632,5133,5133,50,3992,5529,11,4,26,27,31,37,44,46,
332,5134,5134,51,4047,6901,5,0,24,32,18,36,52,40,
2947,5136,5136,52,4094,5734,7,3,22,30,26,39,49,45,
1924,5136,5136,51,4029,5558,6,1,19,30,23,38,49,41,
1530,5137,5137,52,4119,6898,14,0,18,32,26,36,45,41,
2948,5138,5138,49,3950,5445,8,10,26,35,33,40,49,48,
2314,5139,5139,53,4138,5823,3,11,26,32,22,41,52,49,
147,5140,5140,53,4207,5961,13,10,17,27,23,41,50,47,
16,5140,5140,52,4106,5758,4,2,16,27,32,36,46,49,
103,5141,5141,51,4020,5585,3,14,23,34,27,37,48,46,
54,5142,5142,48,3812,5170,5,7,19,27,17,38,44,45,
2923,5142,5142,50,4045,5637,13,9,23,35,26,40,52,37,
310,5143,5143,49,3982,5527,10,1,25,32,34,38,50,47,
2004,5144,5144,54,4238,6021,6,2,22,28,25,41,52,49,
1470,5144,5144,50,3972,5452,6,1,24,33,22,39,49,47,
1136,5145,5145,52,4144,5834,8,12,15,35,29,43,52,40,
2486,5146,5146,50,4017,5581,3,14,22,27,21,41,45,47,
1042,5146,5146,51,4032,5611,11,3,20,28,35,41,46,49,
2554,5147,5147,51,4112,5769,11,4,15,32,30,38,52,48,
1164,5149,5149,51,4089,5724,7,3,25,35,24,36,51,48,
3475,5151,5151,51,4047,5640,6,4,15,28,31,41,45,36,
2819,5154,5154,51,4057,5512,4,1,23,33,25,36,51,40,
3757,5156,5156,51,4028,5601,9,5,24,29,26,40,46,49,
1600,5157,5157,49,3956,6549,7,0,16,31,35,38,47,40,
3317,5158,5158,50,3962,5470,12,5,19,31,26,39,44,36,
3532,5161,5161,49,3978,5502,2,8,15,28,32,42,51,49,
2535,5163,5163,53,4256,6059,7,10,16,28,18,37,50,38,
3871,5164,5164,51,4103,5753,12,8,17,27,24,43,45,42,
804,5166,5166,51,4094,5640,1,8,25,31,15,37,45,42,
3994,5166,5166,50,4026,5559,1,10,23,32,30,36,51,48,
1536,5167,5167,52,4100,5745,3,2,17,31,34,38,50,41,
833,5167,5167,52,4108,5762,4,12,22,35,18,37,44,51,
2616,5169,5169,50,4014,5574,10,9,18,32,17,41,48,50,
1438,5169,5169,52,4160,5867,9,10,23,28,15,37,49,38,
1346,5169,5169,52,4117,5780,9,4,18,32,19,38,50,45,
2776,5170,5170,51,4055,5656,14,12,21,31,18,41,44,43,
877,5172,5172,49,3918,5381,14,9,21,35,23,37,48,38,
2661,5172,5172,49,3935,5361,5,1,24,33,23,39,45,44,
744,5175,5175,49,3956,5458,7,8,17,31,29,41,46,48,
1638,5176,5176,51,4030,5606,8,5,24,32,22,43,52,38,
2493,5176,5176,53,4206,5959,9,14,25,28,27,42,52,44,
647,5177,5177,51,4071,5688,4,5,21,29,27,36,48,37,
1641,5178,5178,49,3955,5457,9,3,26,31,15,36,49,51,
247,5179,5179,53,4189,5924,7,10,19,34,29,42,50,49,
3907,5179,5179,51,4081,5709,10,5,18,35,32,37,48,44,
2371,5182,5182,48,3922,5390,8,13,15,32,34,41,48,39,
215,5182,5182,48,3926,5399,2,14,18,33,28,40,50,51,
2359,5183,5183,51,4096,5738,5,9,18,29,30,37,47,52,
1487,5183,5183,50,4035,5617,10,6,20,35,32,43,51,38,
753,5188,5188,49,3948,5443,3,14,20,30,16,42,52,49,
2447,5191,5191,49,3958,5463,9,4,21,29,31,43,47,37,
2182,5193,5193,50,3994,5400,5,1,22,35,25,42,52,49,
2757,5196,5196,51,4088,5721,4,6,22,30,20,36,51,44,
477,5196,5196,51,4111,5730,8,1,21,28,33,39,49,46,
1156,5197,5197,51,4057,5661,2,9,17,33,20,38,51,44,
1100,5199,5199,51,4081,5708,9,11,21,33,35,39,51,50,
737,5200,5200,53,4246,6038,13,6,21,30,32,41,45,38,
1060,5200,5200,50,4093,5733,7,8,20,29,30,43,52,51,
428,5202,5202,51,4087,5721,6,2,24,27,22,43,45,37,
353,5202,5202,48,3958,5385,1,14,22,30,25,41,48,38,
3879,5204,5204,50,4017,5581,3,14,22,27,21,41,51,49,
3207,5208,5208,49,4006,5558,2,14,22,32,29,40,44,52,
660,5210,5210,52,4182,6532,14,0,20,35,21,38,51,44,
3151,5212,5212,51,4075,5697,12,4,24,29,19,39,47,43,
3901,5213,5213,49,3971,5489,7,5,23,35,15,39,46,43,
503,5215,5215,53,4251,6048,3,6,26,30,22,40,49,48,
3667,5215,5215,51,4090,5725,5,11,18,32,22,38,49,46,
2537,5215,5215,51,4092,5731,8,2,22,32,35,39,50,37,
348,5218,5218,52,4148,6513,10,0,17,35,19,37,49,52,
3881,5220,5220,53,4228,6002,4,2,16,31,26,43,46,36,
2711,5220,5220,52,4185,5917,5,2,23,32,33,40,50,37,
221,5222,5222,52,4180,5905,2,7,22,33,34,39,46,40,
1300,5222,5222,50,4085,5640,5,1,21,32,35,41,48,36,
143,5222,5222,52,4167,5881,14,5,17,27,22,39,46,37,
790,5223,5223,52,4144,5835,2,7,19,29,25,36,51,43,
478,5224,5224,51,4099,5745,5,10,20,30,29,43,47,48,
3202,5226,5226,50,4032,5611,13,9,22,27,29,41,50,36,
1908,5227,5227,51,4118,5685,8,1,22,28,29,41,49,52,
480,5228,5228,51,4100,5746,6,2,19,30,22,42,47,49,
2546,5228,5228,49,3952,5451,5,12,26,29,35,37,46,49,
17,5228,5228,49,3988,5523,6,8,15,30,17,42,47,37,
629,5230,5230,52,4152,5850,13,6,15,32,28,41,51,46,
1795,5232,5232,51,4088,5723,14,7,22,31,28,41,51,52,
1203,5232,5232,50,4083,5643,1,12,19,28,15,42,45,36,
195,5234,5234,52,4123,5793,8,14,22,34,26,42,46,50,
1110,5234,5234,49,3975,5497,3,12,17,32,20,40,50,52,
3794,5236,5236,51,4130,5617,14,1,26,34,27,41,45,40,
362,5239,5239,52,4149,5844,9,6,15,28,26,42,49,52,
2789,5241,5241,50,4083,5712,4,13,25,28,23,42,49,43,
2438,5242,5242,50,4058,5663,5,8,16,31,24,42,50,47,
2942,5242,5242,54,4280,6107,7,13,18,34,17,39,46,38,
772,5243,5243,49,4002,5549,4,7,25,34,20,38,48,44,
2443,5244,5244,51,4087,5721,12,14,24,31,17,40,50,45,
2194,5249,5249,49,3962,5469,11,14,26,29,31,40,52,47,
3984,5250,5250,50,4069,5684,6,7,15,29,23,36,48,44,
3922,5251,5251,51,4142,5829,14,4,26,29,22,43,52,47,
3456,5251,5251,49,4019,5585,13,3,15,35,32,41,49,40,
350,5253,5253,52,4243,6653,12,0,19,27,33,42,52,48,
1903,5254,5254,51,4129,6862,0,14,20,30,34,38,46,48,
1022,5255,5255,48,3929,5405,14,8,26,29,25,39,49,50,
1899,5255,5255,53,4271,6089,7,13,20,31,19,40,46,36,
1482,5257,5257,51,4121,6739,13,0,21,35,15,40,51,52,
3322,5259,5259,50,4073,5692,7,10,23,27,29,37,46,43,
1740,5260,5260,50,4062,5669,5,11,17,31,23,43,48,46,
2278,5266,5266,51,4128,5801,13,3,24,29,19,43,50,44,
2201,5266,5266,53,4256,6058,2,9,17,27,30,39,50,37,
599,5267,5267,49,3970,5487,8,3,17,31,32,36,45,50,
2307,5268,5268,52,4204,5954,10,12,23,33,22,38,45,42,
1381,5270,5270,52,4181,7245,3,0,18,30,15,41,50,37,
2963,5270,5270,51,4113,5670,1,10,22,34,33,37,47,38,
1073,5270,5270,54,4307,6161,6,9,16,34,35,36,49,46,
2082,5271,5271,48,3947,5441,6,4,24,34,19,40,46,43,
28,5274,5274,50,4123,5793,5,10,26,30,17,41,49,38,
3141,5276,5276,52,4168,5881,8,4,25,31,35,41,50,36,
3511,5276,5276,52,4202,6785,6,0,22,35,27,41,45,48,
3354,5278,5278,52,4174,5929,4,1,24,30,32,42,47,48,
1066,5281,5281,50,4044,5545,1,3,25,34,30,38,51,50,
2144,5281,5281,51,4152,5850,13,9,21,29,32,43,50,38,
2052,5281,5281,52,4204,7222,0,3,19,30,28,38,47,39,
2221,5281,5281,52,4176,6822,7,0,26,30,34,38,46,39,
3347,5282,5282,52,4230,6006,4,2,22,28,33,40,46,49,
2635,5283,5283,50,4088,5723,6,13,17,29,18,42,49,40,
1808,5283,5283,50,4080,5717,12,1,15,31,32,38,50,39,
2286,5284,5284,50,4097,5741,2,5,15,28,20,43,50,37,
383,5285,5285,50,4108,5762,2,9,23,28,26,40,46,52,
343,5286,5286,50,4100,5747,9,14,26,30,21,42,45,40,
1761,5286,5286,49,4062,6045,12,0,16,27,35,36,47,51,
1185,5286,5286,53,4254,6589,2,0,16,28,18,42,52,44,
487,5287,5287,53,4269,6084,7,9,22,28,35,39,50,49,
1309,5287,5287,50,4043,5633,2,10,24,30,20,42,50,49,
3272,5287,5287,49,4097,6464,0,14,23,30,18,42,45,40,
2308,5290,5290,49,4071,5688,7,9,23,30,19,40,50,48,
1532,5290,5290,54,4304,6068,7,1,25,27,30,40,44,47,
561,5291,5291,53,4256,6058,7,2,24,35,17,40,45,49,
1577,5292,5292,51,4127,5801,6,3,17,27,23,36,47,46,
3007,5293,5293,50,4128,5801,11,14,18,33,31,40,45,39,
2463,5294,5294,53,4260,6067,4,8,25,31,19,42,50,39,
3204,5296,5296,50,4106,5759,14,12,19,35,33,37,50,39,
1686,5297,5297,52,4219,5783,8,1,17,35,31,36,52,37,
1467,5298,5298,52,4234,5928,1,8,19,34,23,42,45,37,
2910,5298,5298,50,4103,5752,8,5,16,32,30,37,49,52,
564,5300,5300,50,4114,5773,11,12,17,34,18,41,48,47,
2336,5300,5300,52,4224,5994,11,7,16,29,31,39,51,40,
3845,5301,5301,50,4090,5725,9,3,20,29,25,36,49,38,
906,5302,5302,52,4194,5934,6,12,16,33,29,37,49,40,
2325,5302,5302,53,4270,6086,4,11,19,28,15,40,44,36,
2533,5304,5304,50,4120,5666,1,13,19,34,18,43,49,40,
451,5307,5307,53,4280,5872,9,1,19,35,27,40,48,36,
3268,5307,5307,52,4232,6011,5,12,18,35,29,37,44,39,
1737,5307,5307,49,3976,5497,13,3,21,31,18,36,50,48,
243,5308,5308,52,4226,5997,11,7,21,35,24,37,44,50,
998,5309,5309,51,4182,5745,14,1,24,30,35,43,48,52,
2255,5310,5310,53,4292,6129,9,8,19,34,30,37,51,47,
2227,5310,5310,51,4178,5901,10,6,17,29,34,43,48,45,
824,5311,5311,53,4260,6065,12,2,17,29,31,43,44,51,
62,5311,5311,50,4108,5762,13,2,24,32,16,38,45,40,
3157,5312,5312,53,4271,6089,2,12,15,34,23,38,51,41,
2057,5312,5312,53,4304,6153,6,7,26,32,30,40,48,47,
2873,5313,5313,52,4212,5970,11,7,23,31,15,42,47,46,
2972,5313,5313,52,4198,5942,8,6,23,35,32,37,49,45,
2210,5315,5315,51,4103,5639,12,1,16,30,21,40,44,42,
1399,5316,5316,50,4170,5885,5,12,26,27,21,38,45,49,
3956,5317,5317,52,4219,5984,10,2,22,35,30,37,47,38,
1595,5318,5318,50,4121,5788,4,5,17,27,15,37,47,48,
141,5321,5321,51,4144,5857,8,1,16,32,28,37,48,49,
3982,5322,5322,51,4184,5914,5,10,19,32,27,43,44,36,
1829,5323,5323,52,4241,6029,3,4,16,29,28,42,47,40,
1075,5323,5323,54,4305,6037,6,1,20,31,27,36,48,46,
2512,5324,5324,51,4116,5779,11,10,25,29,26,37,46,48,
1528,5324,5324,49,4052,5649,3,12,16,34,23,39,44,36,
3281,5325,5325,52,4186,5917,13,11,20,28,33,36,47,37,
2322,5326,5326,49,4044,5634,9,3,16,29,32,42,49,45,
3340,5326,5326,51,4172,5889,2,6,25,28,35,37,51,45,
3691,5327,5327,52,4199,5865,1,10,16,30,15,41,49,36,
1822,5329,5329,48,4047,5640,6,8,20,28,23,43,44,39,
1622,5329,5329,51,4122,5790,4,11,18,32,35,36,50,44,
469,5330,5330,51,4178,5903,13,14,19,31,35,37,50,43,
2958,5331,5331,54,4337,6220,2,4,19,33,26,36,50,47,
1698,5331,5331,52,4227,6001,10,8,21,31,30,43,52,36,
2423,5333,5333,50,4125,7004,10,0,17,31,28,39,51,42,
2368,5334,5334,49,4051,5649,13,6,18,30,31,40,51,44,
2177,5334,5334,49,4048,5643,11,10,24,35,17,39,44,47,
1790,5336,5336,52,4220,5805,6,1,20,34,24,37,52,51,
3754,5337,5337,53,4326,6198,2,3,24,29,35,37,48,46,
2693,5339,5339,51,4136,5818,8,5,21,35,29,38,50,48,
2024,5342,5342,52,4255,6057,8,7,18,27,23,39,47,45,
2547,5342,5342,52,4240,6027,13,8,22,29,17,42,50,39,
457,5343,5343,50,4111,5768,9,11,16,31,30,40,44,39,
3215,5343,5343,52,4256,6058,14,8,23,27,35,41,49,39,
139,5345,5345,53,4294,6134,6,11,26,27,30,38,48,40,
987,5346,5346,52,4262,6070,9,12,24,34,25,43,50,39,
2625,5346,5346,50,4182,5911,4,10,24,29,21,39,48,45,
1179,5347,5347,49,4035,5494,1,10,22,35,28,36,49,46,
2330,5347,5347,51,4191,5929,2,12,22,31,35,36,48,51,
1626,5349,5349,52,4263,6484,0,2,23,28,19,41,45,42,
3261,5352,5352,48,4013,5572,3,7,21,28,33,39,44,50,
967,5353,5353,53,4292,6131,5,2,15,30,31,37,48,40,
1597,5354,5354,51,4226,5997,8,4,23,30,28,41,44,45,
2820,5355,5355,50,4083,5623,5,1,24,30,21,42,51,47,
567,5356,5356,52,4257,6060,9,4,22,33,19,41,51,52,
2624,5357,5357,51,4185,6726,0,12,21,30,32,39,44,37,
2900,5358,5358,52,4228,6002,13,4,26,28,32,39,47,49,
1940,5358,5358,50,4116,5778,9,4,24,28,27,38,46,43,
3327,5358,5358,51,4193,5932,3,11,20,31,28,41,50,47,
3651,5359,5359,50,4157,5861,2,7,24,29,16,42,50,39,
677,5366,5366,52,4298,6141,7,6,23,31,25,39,46,38,
615,5368,5368,52,4221,5989,9,3,19,32,28,41,48,45,
3830,5370,5370,51,4176,5714,1,4,21,30,31,42,51,40,
406,5370,5370,50,4128,5803,10,5,24,29,30,41,49,45,
55,5372,5372,49,4081,5900,0,1,24,28,27,41,44,48,
2832,5373,5373,52,4266,6015,1,13,16,34,32,41,45,52,
3734,5374,5374,50,4128,5801,14,10,22,31,21,41,45,52,
709,5374,5374,50,4160,5865,9,11,19,30,34,38,52,37,
1655,5374,5374,52,4266,6078,13,10,19,27,28,41,48,38,
1962,5375,5375,53,4343,6101,1,14,21,33,27,42,51,48,
996,5381,5381,52,4296,6138,5,14,24,35,32,42,50,41,
3176,5382,5382,52,4241,5916,2,1,24,34,23,39,51,49,
3136,5384,5384,51,4240,6027,9,7,25,28,22,41,44,48,
3552,5390,5390,52,4265,6076,7,5,16,27,29,39,46,44,
3316,5391,5391,53,4338,6223,11,5,26,31,33,41,51,52,
2496,5392,5392,51,4222,5849,1,9,24,34,16,37,44,48,
640,5394,5394,53,4319,6185,9,8,16,27,18,36,51,44,
299,5396,5396,52,4294,6583,1,0,26,28,33,38,47,48,
1728,5396,5396,52,4234,6013,9,2,16,31,26,42,47,40,
3210,5396,5396,50,4207,5960,9,12,15,32,35,37,48,44,
2545,5396,5396,51,4254,6055,8,14,16,30,32,39,51,45,
3621,5397,5397,51,4224,5995,9,12,15,31,19,36,47,50,
955,5399,5399,51,4253,6053,7,13,20,29,23,36,50,44,
2405,5401,5401,52,4275,6097,7,5,25,31,29,38,48,50,
1503,5402,5402,49,4062,5671,2,4,16,27,20,43,52,41,
1279,5404,5404,52,4290,6952,0,4,15,30,29,40,52,39,
2388,5409,5409,51,4202,5950,2,7,15,35,16,42,48,50,
1619,5411,5411,50,4193,5824,14,1,17,31,30,39,46,41,
2975,5411,5411,51,4211,5968,13,12,21,32,29,40,48,51,
437,5411,5411,53,4325,6197,10,5,21,31,30,38,50,37,
1511,5411,5411,50,4150,5847,12,6,17,33,20,37,47,38,
3386,5412,5412,53,4301,6148,6,14,18,31,32,41,52,43,
2020,5413,5413,53,4309,5911,2,1,25,31,35,40,51,39,
716,5414,5414,49,4119,5784,12,2,21,27,34,36,45,50,
360,5415,5415,51,4187,6645,7,0,15,28,25,40,51,36,
2389,5416,5416,54,4439,6425,10,6,20,30,29,43,48,37,
98,5419,5419,51,4246,6037,7,3,18,30,33,39,51,44,
438,5420,5420,51,4266,6077,12,6,17,30,33,39,48,40,
