ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
3625,4262,4262,51,13804880,27605961,7,14,15,35,25,41,52,43,
3631,4262,4262,50,1560455,3117112,12,6,18,33,16,40,45,36,
1101,4262,4262,51,22621761,45239724,8,13,18,31,35,43,46,41,
1196,4262,4262,50,20468008,40925693,10,0,23,34,32,42,44,48,
3567,4262,4262,50,14243380,28482848,1,12,20,29,17,36,48,46,
853,4262,4262,50,3877487,7751175,3,10,21,31,23,37,50,52,
3655,4262,4262,49,10639763,21275728,7,12,25,28,22,37,49,48,
1029,4262,4262,50,21255225,42506651,14,9,24,29,15,41,45,48,
3299,4262,4262,50,14112120,28220422,1,11,20,30,16,38,47,40,
1141,4262,4262,50,1656100,3309131,0,1,18,29,24,39,49,44,
676,4262,4262,50,15971496,31939194,10,9,16,28,35,42,44,38,
1194,4262,4262,50,13667266,27330733,11,9,21,28,25,42,49,48,
2058,4262,4262,50,15715471,31427143,13,3,18,33,16,43,47,40,
3872,4262,4262,50,4443411,8884088,0,8,19,29,35,42,51,47,
2020,4262,4262,50,23645837,47287929,2,1,25,31,35,40,51,39,
2144,4262,4262,50,23402639,46801480,13,9,21,29,32,43,50,38,
2911,4262,4262,50,2491789,4979698,1,12,18,33,35,40,52,37,
2449,4262,4262,50,7116211,14228623,6,14,22,31,29,41,49,36,
1797,4263,4263,50,18313555,36624462,0,14,17,34,35,39,48,44,
1177,4263,4263,50,14899389,29794979,4,14,22,28,27,40,44,51,
217,4263,4263,50,18490148,36976498,4,12,17,30,31,38,48,42,
3544,4263,4263,51,20787978,41572157,12,13,22,33,31,43,50,38,
647,4263,4263,50,22752974,45502150,4,5,21,29,27,36,48,37,
1847,4263,4263,50,20967196,41930593,8,5,20,30,18,40,51,43,
2525,4263,4263,50,3576657,7149515,5,12,18,33,28,42,45,51,
667,4263,4263,50,1016401,2029003,11,3,23,33,34,36,46,42,
2195,4263,4263,50,4065925,8128813,7,0,24,28,22,39,49,38,
600,4263,4263,50,12457545,24911291,2,5,24,32,34,39,46,37,
285,4263,4263,50,26625362,53246925,4,10,26,35,27,37,50,38,
3780,4263,4263,50,7765876,15527953,14,8,16,35,26,39,50,41,
3571,4263,4263,50,13007299,26012201,0,14,17,35,27,42,50,41,
110,4263,4263,50,9783898,19566757,3,0,15,33,18,43,49,36,
1173,4263,4263,50,22919391,45834983,11,5,25,32,34,43,48,41,
2130,4263,4263,50,31968740,63935994,0,7,22,32,23,42,49,43,
3919,4263,4263,50,18480547,36957296,8,13,19,28,20,43,47,50,
2803,4263,4263,50,22044758,44087609,14,0,21,29,31,36,44,45,
2618,4264,4264,50,4389559,8775278,7,1,24,32,22,41,45,52,
2959,4264,4264,50,12774377,25544954,10,11,25,30,23,36,51,45,
2004,4264,4264,50,24087508,48171217,6,2,22,28,25,41,52,49,
540,4264,4264,50,17066006,34128213,4,8,23,34,32,42,44,47,
3370,4264,4264,50,27767876,55531953,2,8,19,27,15,41,45,43,
86,4264,4264,50,17232422,34461046,13,6,15,34,24,41,47,49,
3522,4264,4264,50,14259325,28514851,11,14,22,32,23,42,52,50,
2849,4264,4264,50,15942693,31881588,13,7,18,27,32,41,44,43,
1247,4264,4264,49,11420641,22837484,3,2,17,32,27,42,51,45,
1184,4264,4264,50,14764976,29526153,11,6,24,33,19,42,49,43,
2408,4264,4264,50,5368836,10733873,14,7,15,29,22,37,51,41,
1045,4264,4264,50,10425342,20846885,2,13,19,28,20,41,50,37,
430,4264,4264,50,26001299,51998800,3,9,23,29,32,38,47,46,
1022,4264,4264,50,21620061,43236324,14,8,26,29,25,39,49,50,
1848,4264,4264,50,16221121,32438444,6,7,15,32,16,37,46,36,
3781,4264,4264,50,5368836,10733873,3,7,22,27,35,38,45,41,
158,4264,4264,51,11560810,23119112,0,13,16,28,35,38,49,46,
1778,4264,4264,50,18112510,36221222,13,2,21,29,25,36,45,52,
3486,4264,4264,50,21987687,43972397,7,0,22,28,18,43,47,42,
3671,4264,4264,50,6552356,13102110,4,0,23,32,35,37,50,44,
2851,4265,4265,50,16399469,32796880,0,9,26,29,31,38,49,42,
3772,4265,4265,50,19906931,39811981,0,14,21,31,27,38,51,52,
2115,4265,4265,50,25210835,50417842,14,1,20,28,19,37,45,40,
3479,4265,4265,50,11343834,22683868,12,6,23,29,30,43,51,45,
2007,4265,4265,50,15558705,31113511,5,0,22,35,31,41,50,44,
3538,4265,4265,50,17322031,34640264,2,3,26,33,29,42,46,43,
990,4265,4265,50,13107210,26210621,7,3,26,28,19,40,48,46,
1403,4265,4265,50,13075207,26146615,8,10,21,27,20,43,48,37,
3550,4265,4265,50,13241623,26479448,13,3,24,32,28,42,52,51,
806,4265,4265,50,6370536,12737274,2,10,20,27,26,38,49,42,
2286,4265,4265,50,22964196,45924592,2,5,15,28,20,43,50,37,
3466,4265,4265,50,18688568,37373337,13,7,24,32,15,39,47,38,
1338,4265,4265,50,5951294,11898790,11,7,26,33,34,37,52,49,
3624,4265,4265,50,14056684,28111611,0,6,25,35,17,36,49,52,
2453,4265,4265,50,11631862,23259926,2,14,22,27,32,40,49,45,
2825,4265,4265,50,13648064,27292329,4,2,19,30,16,38,47,40,
3892,4265,4265,50,18365336,36726873,14,8,26,31,16,39,46,52,
3168,4265,4265,50,15897930,31791979,1,6,24,30,25,42,47,46,
2806,4266,4266,50,16355535,32707271,3,9,24,33,30,42,46,50,
3939,4266,4266,51,5356035,10708271,4,10,22,31,27,42,45,52,
669,4266,4266,50,18666166,37328533,3,12,17,33,26,37,46,42,
3902,4266,4266,50,21248824,42493849,8,6,15,35,22,38,52,45,
1895,4266,4266,50,11055805,22107811,14,5,24,29,31,37,45,49,
883,4266,4266,50,14912190,29820582,13,2,25,35,16,42,49,40,
3108,4266,4266,50,28369536,56735274,14,4,24,31,35,38,48,52,
2129,4266,4266,50,23460245,46916692,6,7,26,31,27,43,47,51,
2183,4266,4266,50,19751074,39498350,11,8,22,31,16,43,48,36,
870,4266,4266,50,2856585,5709371,4,3,19,29,33,43,44,41,
999,4266,4266,50,8597959,17192119,3,11,21,34,28,41,52,38,
2439,4266,4266,50,20708008,41412141,3,1,19,29,27,37,45,47,
1032,4267,4267,50,20071132,40138414,1,2,24,27,19,37,44,49,
1471,4267,4267,50,27761475,55519152,14,12,22,32,35,37,52,47,
3899,4267,4267,50,21466446,42929093,8,4,15,31,33,41,51,36,
2880,4267,4267,50,12108710,24213621,5,8,23,33,27,43,47,51,
2572,4267,4267,50,3154285,6304630,6,1,25,29,28,37,46,44,
147,4267,4267,50,23844284,47684768,13,10,17,27,23,41,50,47,
281,4267,4267,50,17725272,35446745,10,7,20,29,28,37,45,38,
3546,4267,4267,50,21143213,42282628,5,6,20,34,24,42,44,49,
3361,4267,4267,50,20128712,40253625,12,2,15,27,31,38,50,36,
2132,4267,4267,50,23856663,47710371,11,0,26,34,28,40,47,44,
420,4267,4267,49,13804880,27605961,4,11,24,27,16,39,49,37,
3292,4267,4267,50,10492548,20981298,6,14,19,31,25,39,52,36,
1488,4267,4267,50,16035503,32067207,14,5,21,31,29,43,50,41,
1501,4267,4267,50,17590858,35177918,5,4,23,28,17,38,45,49,
1559,4267,4267,51,8812380,17620962,12,5,15,32,26,39,50,42,
1180,4267,4267,50,22340133,44676468,7,9,22,29,35,43,51,38,
1295,4267,4267,50,8063505,16123212,14,10,26,35,21,40,51,37,
740,4267,4267,50,16384338,32764876,9,10,25,30,31,39,44,47,
2354,4267,4267,50,4761455,9517752,5,0,16,30,28,36,44,40,
1922,4267,4267,51,28145514,56287229,9,10,25,27,32,42,51,41,
186,4267,4267,51,15641909,31279928,9,1,17,35,25,37,51,41,
3906,4268,4268,50,14352192,28700470,1,12,15,29,33,42,52,46,
2196,4268,4268,50,7660265,15316732,8,5,18,34,20,40,50,45,
208,4268,4268,50,19655065,39306331,7,13,23,32,22,40,52,44,
1903,4268,4268,50,27450409,54898290,0,14,20,30,34,38,46,48,
233,4268,4268,50,31275482,62547055,1,2,16,27,26,41,52,46,
2915,4268,4268,50,18147735,36291629,13,1,22,32,25,39,45,46,
1748,4268,4268,50,10152861,20302830,0,12,17,29,28,43,48,45,
204,4268,4268,50,19453485,38903090,11,1,19,28,32,42,47,40,
299,4268,4268,50,26333959,52664466,1,0,26,28,33,38,47,48,
2744,4268,4268,50,15805080,31606361,6,7,24,31,30,39,50,49,
1957,4268,4268,50,24458745,48913691,12,7,21,28,33,40,52,51,
1491,4268,4268,50,20579957,41156116,8,14,26,27,19,43,47,38,
2045,4268,4268,50,26238123,52472447,13,8,22,31,23,43,49,42,
2900,4268,4268,51,24010700,48017602,13,4,26,28,32,39,47,49,
3488,4269,4269,50,12783978,25564156,3,13,17,35,22,43,44,38,
432,4269,4269,50,17350849,34697870,1,5,23,27,21,38,49,45,
3578,4269,4269,50,15151423,30300630,8,0,15,31,18,36,44,48,
788,4269,4269,50,4676831,9351335,0,7,18,34,30,43,52,49,
974,4269,4269,50,9180219,18357036,0,4,25,34,31,39,46,52,
3155,4269,4269,51,14582557,29161316,7,13,17,30,35,39,46,51,
3071,4269,4269,50,1947694,3891589,7,11,20,29,16,39,49,40,
3456,4269,4269,50,22340133,44676468,13,3,15,35,32,41,49,40,
1444,4269,4269,50,13529652,27055506,10,4,17,33,18,37,50,49,
1359,4269,4269,50,8934012,17864186,6,1,16,32,33,41,51,36,
3294,4269,4269,49,8625529,17249725,0,3,19,29,16,37,52,40,
1395,4269,4269,50,12278372,24552855,13,1,15,35,16,42,45,46,
1387,4269,4269,50,10139660,20277228,6,0,22,27,21,40,46,38,
3870,4269,4269,50,15773076,31542354,6,12,18,27,29,40,45,46,
138,4269,4269,50,4299902,8596060,7,1,16,34,31,40,47,41,
3265,4269,4269,50,17699669,35395540,8,6,20,34,15,43,52,49,
136,4269,4269,50,21194419,42385039,14,8,21,32,22,36,50,52,
2053,4270,4270,50,10089308,20174817,4,2,25,27,19,40,49,38,
1379,4270,4270,50,13692868,27381938,2,10,21,33,34,40,48,46,
1112,4270,4270,50,19977385,39946395,0,2,17,34,18,43,47,41,
894,4270,4270,50,15715471,31427143,9,11,18,35,27,41,52,44,
1949,4270,4270,50,16467546,32931293,3,8,25,30,33,36,52,49,
1095,4270,4270,50,21849722,43697170,11,0,22,28,20,36,46,39,
2605,4270,4270,50,6760975,13518152,2,14,24,27,28,38,47,40,
2902,4270,4270,50,5749715,11495550,9,1,21,29,15,39,50,46,
263,4270,4270,50,25406040,50808281,8,3,20,31,25,42,45,48,
429,4270,4270,50,19200688,38397440,11,1,19,34,15,37,51,46,
1457,4270,4270,50,13129612,26255426,6,14,15,28,18,39,47,44,
1811,4270,4270,50,17315631,34627463,2,8,25,34,22,43,46,38,
3097,4270,4270,50,5394439,10785079,7,9,26,32,34,43,44,38,
3969,4270,4270,50,20861574,41719372,1,9,22,33,19,40,45,43,
782,4270,4270,50,20394339,40784878,11,9,20,30,35,40,47,45,
1417,4271,4271,50,19879087,39754375,9,7,21,34,20,36,46,37,
1100,4271,4271,50,22832982,45662166,9,11,21,33,35,39,51,50,
2867,4271,4271,50,9004400,18005001,14,8,21,28,26,42,47,48,
811,4271,4271,50,20425933,40848885,13,0,16,27,34,43,45,37,
2822,4271,4271,50,25933540,51864386,12,0,19,33,25,43,49,51,
908,4271,4271,50,17706057,35408341,1,11,23,31,22,43,45,44,
1550,4271,4271,50,29304030,58604260,3,2,20,27,34,40,52,44,
1506,4271,4271,50,16397139,32790479,13,9,25,32,35,39,48,51,
1460,4271,4271,50,13878487,27753175,11,12,26,28,25,40,51,41,
909,4271,4271,50,15414641,30825483,6,7,19,32,34,42,46,41,
2962,4271,4271,50,16653164,33302530,11,6,26,28,24,38,44,42,
1200,4271,4271,50,17565256,35126713,10,8,25,30,31,38,49,41,
629,4271,4271,50,23402639,46801480,13,6,15,32,28,41,51,46,
80,4271,4271,50,8895577,17787379,1,4,22,30,28,42,45,47,
3040,4271,4271,50,4140099,8276028,5,0,25,32,20,41,52,47,
3325,4271,4271,50,20938393,41872987,7,13,23,29,22,36,50,41,
3030,4271,4271,50,21248896,42493849,7,1,26,29,23,37,46,52,
550,4271,4271,50,7897140,15790379,1,13,24,34,15,43,46,49,
748,4271,4271,50,13862505,27721172,1,12,17,29,31,40,52,41,
1163,4272,4272,50,10444544,20885289,4,5,22,35,23,37,49,52,
1086,4272,4272,50,14400142,28796480,8,1,17,31,24,36,47,50,
2952,4272,4272,50,7090608,14177418,9,14,23,32,15,43,52,45,
1070,4272,4272,50,20586358,41168917,12,13,17,34,25,42,44,40,
3514,4272,4272,50,24125912,48248025,5,2,26,34,24,43,46,48,
1262,4272,4272,50,15021001,30038204,12,6,21,27,18,41,47,51,
2226,4272,4272,50,3241230,6477448,5,0,21,34,29,40,49,41,
986,4272,4272,50,21284028,42564256,11,13,19,27,26,39,51,47,
2927,4272,4272,50,11631862,23259926,7,3,20,33,21,39,44,48,
2824,4272,4272,50,18211720,36419642,12,9,19,32,23,39,49,43,
2539,4272,4272,50,27668670,55333533,7,1,24,29,21,38,49,51,
125,4272,4272,50,18688568,37373337,10,9,25,29,20,37,47,41,
1755,4272,4272,50,17779708,35555556,2,1,26,29,21,39,49,40,
405,4273,4273,50,4815181,9626563,2,10,15,32,23,43,44,36,
3658,4273,4273,50,23876287,47748775,13,6,15,33,32,37,44,41,
1340,4273,4273,50,152314,300830,10,7,21,30,22,37,51,41,
3971,4273,4273,50,10546954,21090109,4,7,26,30,21,41,47,43,
3094,4273,4273,50,11036603,22069407,2,11,21,30,25,43,50,40,
3236,4273,4273,50,28401539,56799280,2,9,17,33,24,36,47,44,
2289,4273,4273,50,24170716,48337634,12,7,18,29,23,42,51,38,
2119,4273,4273,50,27467046,54930293,13,6,18,33,25,42,50,39,
1492,4273,4273,50,13708895,27413941,1,12,16,35,30,36,44,39,
1011,4273,4273,50,9932492,19861186,11,4,18,35,32,43,44,36,
2022,4273,4273,50,14112110,28220422,13,6,26,27,18,39,45,41,
193,4273,4273,50,12246324,24488849,12,7,17,27,24,38,47,39,
1515,4273,4273,50,8859683,17716972,0,7,17,28,33,41,51,50,
2758,4273,4273,51,3787878,7571957,10,5,15,33,24,38,45,39,
2748,4273,4273,51,4792778,9581758,13,9,19,34,35,37,50,52,
2947,4273,4273,50,22938593,45873387,7,3,22,30,26,39,49,45,
413,4274,4274,50,18832582,37661366,3,2,20,31,29,38,49,40,
2054,4274,4274,51,16083507,32163216,7,6,22,32,34,39,51,37,
1355,4274,4274,50,24314731,48625663,6,3,21,29,19,36,46,43,
3756,4274,4274,50,18461345,36918892,8,12,16,35,15,40,52,39,
2661,4274,4274,50,21444018,42884288,5,1,24,33,23,39,45,44,
641,4274,4274,50,14400139,28796480,10,11,15,32,21,40,46,50,
3421,4274,4274,50,10184531,20366837,0,9,17,28,27,43,46,41,
2463,4274,4274,50,24269926,48536054,4,8,25,31,19,42,50,39,
2933,4274,4274,50,19923124,39843984,0,12,16,28,30,36,46,48,
1948,4274,4274,50,18173836,36336434,10,0,21,34,33,36,50,47,
2101,4274,4274,50,18525352,37046905,12,8,20,31,27,41,51,42,
2393,4274,4274,51,13206420,26409041,7,12,18,31,23,43,49,37,
1823,4274,4274,50,5234423,10465047,14,13,24,34,27,37,48,44,
2135,4274,4274,50,16051504,32099210,7,11,20,28,31,42,48,47,
1082,4274,4274,50,9999699,19995600,4,7,16,33,23,38,46,40,
2281,4274,4274,50,11055195,22107811,11,0,24,33,22,41,47,43,
3406,4274,4274,50,21044004,42084208,9,14,24,27,35,39,50,47,
3774,4275,4275,50,9058805,18113811,9,10,16,31,32,43,44,48,
1410,4275,4275,50,13753674,27503550,9,10,21,28,30,43,45,39,
3235,4275,4275,50,18198919,36394039,7,11,15,33,30,36,52,39,
1547,4275,4275,50,15398639,30793479,3,8,15,27,32,41,48,50,
3022,4275,4275,50,9388438,18773077,8,7,17,29,24,42,49,41,
722,4275,4275,50,24103509,48203220,9,4,17,31,27,42,48,44,
3100,4275,4275,50,31643463,63283128,6,5,26,35,20,36,48,51,
2180,4275,4275,50,7535453,15067107,4,5,25,28,27,37,48,51,
2008,4275,4275,50,14966596,29929393,13,5,17,27,25,38,51,43,
3076,4275,4275,50,6805780,13607761,14,11,22,27,34,36,49,46,
3227,4275,4275,50,11475047,22946295,8,3,22,31,24,41,48,44,
2630,4275,4275,50,13100809,26197820,9,12,21,30,31,42,51,41,
61,4275,4275,50,15078607,30153415,14,7,15,32,21,36,44,51,
2442,4276,4276,50,30427342,60850885,11,7,26,28,33,41,46,39,
3460,4276,4276,50,20535153,41066507,11,14,23,34,15,38,44,49,
3715,4276,4276,50,9046004,18088209,7,5,16,33,17,43,47,40,
1810,4276,4276,51,18605360,37206921,9,12,24,34,33,43,51,50,
1728,4276,4276,50,24055505,48107211,9,2,16,31,26,42,47,40,
1360,4276,4276,50,26532552,53061306,2,8,22,30,18,39,44,38,
2350,4276,4276,50,19546254,39088709,13,9,18,34,30,41,49,47,
1777,4276,4276,50,14054505,28105211,9,2,24,34,18,38,50,49,
211,4277,4277,50,27214222,54424642,3,1,23,32,27,40,51,43,
3752,4277,4277,51,8693942,17384138,7,1,26,33,34,39,50,40,
3259,4277,4277,50,20522351,41040904,11,12,15,30,35,39,47,48,
910,4277,4277,50,9484448,18965097,12,7,20,28,15,37,51,41,
2013,4277,4277,50,20669566,41335334,10,13,26,30,35,43,50,38,
2683,4277,4277,51,7922691,15841584,9,3,22,35,34,41,44,46,
3304,4277,4277,50,17942956,35881988,1,11,20,35,21,42,45,49,
475,4277,4277,50,31662665,63321532,5,10,20,30,24,37,52,48,
1005,4278,4278,50,25391465,50782678,3,0,17,32,27,43,49,45,
1230,4278,4278,50,12335933,24668067,12,2,24,32,21,36,50,48,
2249,4278,4278,50,16265926,32528053,6,9,15,27,21,41,51,36,
832,4278,4278,50,27108610,54213421,7,4,16,27,32,36,46,38,
434,4278,4278,50,9922891,19841984,2,6,26,29,33,37,46,36,
1231,4278,4278,51,16233923,32464046,7,8,24,32,29,43,49,38,
3864,4278,4278,50,9161215,18318632,6,13,15,34,16,42,49,36,
3173,4278,4278,50,17654865,35305931,9,8,16,29,24,42,47,38,
2979,4278,4278,50,14560155,29116512,8,5,25,28,27,36,47,52,
2775,4278,4278,50,28708770,57413741,14,11,19,28,32,40,44,41,
3751,4278,4278,50,14736173,29468547,2,7,25,28,35,43,44,49,
2836,4278,4278,50,11001399,21999000,4,11,20,35,28,41,51,43,
1979,4278,4278,50,21452810,42903490,12,0,26,30,35,42,50,52,
1375,4278,4278,50,25028402,50053005,9,11,15,28,20,38,45,43,
975,4278,4278,50,17110804,34217822,3,1,25,33,32,38,51,49,
755,4279,4279,50,17923691,35843584,4,3,24,31,28,43,47,49,
1672,4279,4279,50,9398039,18792279,11,13,15,30,34,36,51,50,
2264,4279,4279,50,20144714,40285629,7,12,16,29,24,38,52,49,
3300,4279,4279,50,5436043,10868287,4,9,15,31,23,40,47,45,
1886,4279,4279,50,21623261,43242724,3,6,25,30,29,43,51,50,
1413,4279,4279,50,12908790,25813781,2,8,18,30,24,40,46,42,
2060,4279,4279,50,1410040,2816282,14,8,24,34,22,43,45,50,
3443,4279,4279,50,5711270,11418742,7,12,25,28,20,39,50,38,
2076,4279,4279,50,4843984,9684168,5,14,17,33,26,42,48,44,
3705,4279,4279,50,13276903,26549855,1,10,22,30,17,36,50,52,
3334,4279,4279,50,16192318,32380838,4,2,20,28,31,41,48,49,
3077,4279,4279,50,19047004,38090209,14,5,23,29,15,37,44,38,
1370,4279,4279,50,18781377,37558956,8,3,24,33,29,36,48,39,
3604,4279,4279,50,31256225,62508651,9,4,19,35,28,36,46,42,
648,4279,4279,50,11849484,23695170,12,14,15,30,31,43,51,39,
3101,4279,4279,50,1195619,2387439,12,9,17,28,34,42,46,36,
2105,4280,4280,50,21277627,42551455,7,5,23,34,22,42,50,48,
3419,4280,4280,50,15814681,31625563,5,4,17,35,18,39,47,36,
568,4280,4280,50,25492463,50981098,1,13,15,29,22,43,50,48,
1251,4280,4280,50,7628262,15252725,5,14,23,30,22,37,50,46,
2564,4280,4280,50,14966591,29929393,2,1,17,30,27,38,51,42,
804,4280,4280,50,22560983,45118112,1,8,25,31,15,37,45,42,
2685,4280,4280,50,11772676,23541554,13,9,25,34,35,38,49,43,
3320,4280,4280,50,17299615,34595460,6,1,22,33,24,39,51,42,
325,4281,4281,50,8559555,17115312,10,4,25,29,32,41,50,48,
78,4281,4281,50,27809480,55615162,4,6,25,32,26,40,45,47,
2167,4281,4281,50,18067706,36131613,9,4,19,27,22,42,46,50,
3207,4281,4281,50,22234523,44465247,2,14,22,32,29,40,44,52,
301,4281,4281,50,12975997,25948195,2,12,23,34,15,42,44,49,
1207,4281,4281,50,4440743,8877688,2,9,19,28,31,37,51,47,
3085,4281,4281,50,8521151,17038504,14,3,19,30,15,36,47,52,
2447,4281,4281,50,21853684,43703570,9,4,21,29,31,43,47,37,
2297,4281,4281,50,11161415,22319032,7,14,19,29,21,39,50,47,
1877,4281,4281,50,19639063,39274327,2,10,20,32,16,41,45,40,
3455,4281,4281,50,26990198,53976598,8,12,18,29,22,40,47,41,
590,4281,4281,50,17392491,34781078,1,2,24,29,19,36,51,37,
717,4281,4281,50,15398639,30793479,10,3,25,28,19,41,45,46,
1578,4281,4281,50,13942493,27881188,4,11,16,31,27,36,48,41,
1709,4281,4281,50,17120411,34237024,10,11,19,30,23,40,44,49,
73,4282,4282,50,13136013,26268227,8,14,17,33,23,36,52,39,
1758,4282,4282,50,16230722,32457646,6,11,19,27,20,43,49,42,
2834,4282,4282,50,10562955,21122112,13,5,25,32,34,38,44,46,
2474,4282,4282,50,19091808,38179818,4,14,17,28,25,36,48,38,
1030,4282,4282,50,17935944,35869187,12,0,18,27,33,41,48,40,
2473,4282,4282,50,21194428,42385039,13,1,24,27,20,36,51,39,
3686,4282,4282,50,16493148,32982498,13,12,23,34,25,36,44,41,
1939,4282,4282,50,5279227,10554655,7,13,17,35,19,43,50,45,
3821,4282,4282,50,12899189,25794579,13,2,23,33,22,37,44,51,
2030,4282,4282,50,18566956,37130113,12,6,17,30,34,39,52,38,
2724,4282,4282,50,16201919,32400040,12,3,17,35,28,41,50,43,
2198,4282,4282,50,21709670,43415542,4,3,25,31,15,43,52,37,
3810,4282,4282,50,16729972,33456146,8,2,24,35,31,36,48,38,
2974,4283,4283,50,12195119,24386439,10,8,17,33,24,37,45,40,
3174,4283,4283,50,5852084,11700370,14,10,19,34,16,37,47,41,
3618,4283,4283,50,11932692,23861586,7,11,20,28,19,43,50,41,
2207,4283,4283,50,9209220,18414641,7,12,22,28,33,43,52,50,
2168,4283,4283,50,6271326,12538854,13,9,23,31,35,43,47,46,
964,4283,4283,50,27665466,55327133,8,11,15,35,19,39,50,38,
1724,4283,4283,50,14099309,28194819,12,8,17,31,22,42,49,46,
2750,4283,4283,50,17997299,35990799,2,6,17,33,16,40,49,45,
1543,4283,4283,50,27553454,55103110,5,11,22,32,15,36,48,47,
797,4283,4283,51,22506550,45009301,7,2,26,32,29,36,49,43,
1967,4283,4283,50,9919691,19835584,11,6,16,33,31,41,52,50,
2533,4284,4284,50,22666592,45329333,1,13,19,34,18,43,49,40,
3102,4284,4284,50,10521351,21038904,7,3,18,31,25,41,49,48,
1130,4284,4284,50,2661365,5318932,13,10,23,31,21,36,51,47,
3004,4284,4284,51,24020317,48036804,1,14,24,27,26,36,45,47,
287,4284,4284,50,1169760,2336234,4,0,24,27,32,38,50,52,
2323,4284,4284,50,28532752,57061706,4,9,24,34,33,39,48,43,
292,4284,4284,50,15049804,30095810,8,13,20,32,26,40,46,49,
3402,4284,4284,50,5320831,10637864,2,6,26,30,16,37,50,39,
1926,4284,4284,50,8137113,16270427,2,14,26,31,27,42,49,50,
2255,4285,4285,50,24519551,49035304,9,8,19,34,30,37,51,47,
1122,4285,4285,50,6847491,13690969,4,0,26,31,19,37,44,42,
1806,4285,4285,50,13913690,27823582,11,6,25,29,16,36,50,48,
850,4285,4285,50,17043603,34083408,3,13,21,31,28,41,47,40,
2727,4285,4285,50,9455645,18907491,3,13,15,27,30,41,47,42,
2108,4285,4285,50,22368964,44734073,1,2,17,28,23,36,50,49,
2620,4285,4285,50,10146914,20290029,10,5,19,33,18,41,50,40,
3843,4285,4285,51,21261625,42519452,11,2,23,35,18,42,48,47,
1226,4285,4285,51,14328226,28655666,0,14,17,32,31,41,47,46,
3983,4285,4285,50,16870786,33737774,10,4,23,31,34,36,45,46,
3748,4286,4286,50,21949694,43895590,4,8,26,34,35,43,48,47,
2444,4286,4286,50,16096309,32188819,8,5,20,33,21,37,50,36,
2731,4286,4286,50,30267337,60530853,1,14,20,34,18,40,51,52,
2698,4286,4286,50,20167116,40330433,2,8,22,27,33,42,49,48,
3706,4286,4286,50,14467345,28930893,1,13,18,35,33,39,44,43,
1875,4286,4286,50,8460345,16916892,3,12,21,32,31,37,50,51,
3275,4286,4286,50,2942993,5882188,12,4,17,33,19,42,51,39,
3829,4286,4286,50,19607063,39210321,10,1,24,33,32,39,51,40,
133,4286,4286,50,16528352,33052905,5,7,21,27,24,42,45,41,
519,4286,4286,50,4660476,9319332,0,6,23,27,34,36,50,49,
1438,4286,4286,50,23469846,46935894,9,10,23,28,15,37,49,38,
3605,4286,4286,50,18138113,36272427,7,4,19,35,18,37,50,36,
596,4286,4286,50,14508950,29014101,8,5,19,29,30,43,46,48,
2664,4286,4286,50,15576455,31151915,6,0,23,32,25,36,48,43,
1564,4286,4286,50,10572556,21141314,9,2,24,28,29,43,45,39,
3611,4286,4286,50,9394839,18785879,8,9,20,28,35,41,51,48,
1197,4286,4286,50,17916691,35830783,0,14,21,34,19,42,51,50,
3019,4286,4286,50,10054105,20104410,8,7,26,33,29,43,45,38,
1759,4286,4286,50,11414241,22824682,11,12,17,33,32,42,48,51,
2071,4287,4287,50,18781377,37558956,3,8,17,31,18,42,46,39,
3995,4287,4287,50,28007900,56012001,13,14,19,31,20,43,52,40,
2270,4287,4287,50,18493348,36982898,12,6,20,29,17,42,50,43,
157,4287,4287,50,1538053,3072307,4,14,21,32,31,39,48,38,
360,4287,4287,50,26580076,53157316,7,0,15,28,25,40,51,36,
345,4287,4287,50,18301329,36598860,9,11,18,30,31,37,50,43,
3852,4287,4287,50,14489748,28975698,12,4,24,34,20,43,44,51,
437,4287,4287,50,24788378,49572957,10,5,21,31,30,38,50,37,
1676,4287,4287,50,15960854,31919992,0,11,21,35,23,37,51,44,
1166,4288,4288,50,19255025,38506251,7,8,16,31,30,43,46,45,
3279,4288,4288,51,11548654,23093509,3,7,21,28,35,37,49,50,
2864,4288,4288,50,23894405,47787179,7,0,19,31,21,43,46,52,
380,4288,4288,50,14908990,29814181,14,13,23,31,26,37,45,52,
2423,4288,4288,50,28021065,56031203,10,0,17,31,28,39,51,42,
1050,4288,4288,50,30049704,60095610,9,6,15,32,35,42,50,43,
1380,4288,4288,50,10455599,20910891,0,3,24,33,31,42,52,49,
692,4288,4288,50,13173070,26345035,7,0,22,30,32,36,51,50,
2958,4288,4288,50,24881187,49758576,2,4,19,33,26,36,50,47,
884,4288,4288,50,7396698,14785479,2,0,20,35,33,43,47,49,
2981,4288,4288,50,8402739,16801680,4,7,19,33,21,38,50,49,
2807,4288,4288,50,8191518,16379238,11,12,23,30,19,39,46,38,
2588,4288,4288,50,7774816,15547155,0,9,19,27,21,41,44,49,
1780,4289,4289,50,4834383,9664966,11,12,20,35,27,42,45,49,
626,4289,4289,50,14630583,29257326,1,14,15,30,25,43,51,37,
1019,4289,4289,50,15229022,30454245,4,7,16,32,15,42,49,40,
2598,4289,4289,50,14105710,28207621,8,7,15,29,32,41,46,44,
