ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
3217,4257,4257,50,23811075,47620762,1,0,26,33,32,42,45,38,
2934,4257,4257,50,18176041,36349235,8,9,18,34,25,36,46,44,
339,4257,4257,50,25879211,51755576,11,9,23,33,20,38,48,42,
3828,4257,4257,50,21475571,42948295,13,12,16,32,35,37,44,51,
1573,4257,4257,50,21268452,42532253,0,2,23,33,29,36,49,51,
1731,4257,4257,50,5335414,10669867,0,3,23,33,30,43,52,51,
1878,4257,4257,50,19965020,39927193,13,11,26,30,35,41,50,47,
3845,4257,4257,50,22902914,45802980,9,3,20,29,25,36,49,38,
1947,4258,4258,50,16236647,32470447,3,9,16,33,17,42,52,43,
1233,4258,4258,50,10168840,20334833,7,3,23,34,27,41,49,37,
2772,4258,4258,50,20592283,41181718,2,9,24,29,19,39,51,42,
4,4258,4258,50,21027526,42052205,6,2,23,32,17,37,45,49,
1621,4258,4258,51,27133737,54264626,10,9,23,33,34,43,49,44,
2771,4258,4258,50,6702894,13402940,3,14,21,34,33,40,50,38,
2944,4258,4258,50,10754499,21506151,11,13,15,33,30,39,52,50,
2916,4258,4258,50,30394863,60786879,11,8,15,33,27,38,49,43,
3666,4258,4258,50,9122378,18241824,6,1,18,35,26,40,48,47,
2797,4258,4258,50,12540278,25077708,5,4,24,31,32,38,47,43,
1445,4258,4258,50,16243046,32483248,1,12,16,30,25,36,47,50,
827,4258,4258,50,26071231,52139614,7,5,18,34,32,40,44,37,
1541,4258,4258,50,20416265,40829683,13,5,20,34,35,41,47,44,
1853,4258,4258,50,13506774,27010701,2,3,19,33,32,40,45,39,
1447,4258,4258,50,28535477,57068107,5,14,26,35,29,39,45,40,
1670,4258,4258,50,23868681,47735974,0,14,22,31,30,41,47,40,
1865,4258,4258,50,9051929,18101010,3,13,17,35,31,40,48,43,
1406,4258,4258,50,29892413,59781978,5,14,20,35,28,41,45,36,
2504,4258,4258,50,19820240,39639164,0,8,21,31,30,41,48,52,
143,4258,4258,50,23523776,47044704,14,5,17,27,22,39,46,37,
3413,4258,4258,50,16239285,32476848,0,13,18,34,33,43,48,40,
1945,4258,4258,50,15084532,30166217,2,8,26,28,18,41,51,42,
3426,4258,4258,50,15410464,30819082,0,8,23,34,21,37,52,44,
684,4258,4258,50,1262350,2521852,2,9,19,27,29,42,49,50,
2604,4258,4258,50,22275029,44548455,0,13,22,29,30,42,52,46,
2811,4258,4258,50,10588082,21173317,12,14,21,27,20,43,45,49,
2808,4258,4258,50,9867060,19733173,10,0,21,32,16,41,52,40,
295,4259,4259,50,1089532,2176218,12,2,24,35,23,42,49,38,
3884,4259,4259,50,8847108,17691369,8,10,26,29,31,37,47,51,
3399,4259,4259,50,10229646,20456446,7,13,26,27,19,40,45,51,
3905,4259,4259,50,9349558,18696270,11,4,19,27,35,39,46,50,
2600,4259,4259,50,15116535,30230223,12,11,15,33,24,39,49,45,
3940,4259,4259,50,21696359,43389939,4,1,18,32,35,41,47,38,
381,4259,4259,50,16908452,33814581,0,6,15,33,23,38,49,41,
3310,4259,4259,50,26688892,53374937,2,10,22,35,16,37,52,46,
1263,4259,4259,50,18681891,37360536,5,0,24,35,30,39,49,50,
1027,4259,4259,50,19888212,39773577,7,13,26,28,29,36,47,37,
2994,4259,4259,50,14691012,29378938,1,9,19,29,15,38,45,40,
1310,4259,4259,50,1435167,2867487,2,11,15,29,31,43,49,38,
2299,4259,4259,50,15769400,31535954,13,11,19,34,30,40,45,51,
58,4259,4259,50,18627298,37251725,2,1,24,33,31,39,46,51,
1324,4259,4259,50,23680100,47358336,13,0,15,34,22,42,45,51,
1674,4259,4259,50,16777501,33552155,10,7,15,32,16,39,45,41,
3930,4259,4259,50,17551979,35101110,12,7,16,29,26,42,49,38,
1984,4259,4259,50,16117887,32233623,0,1,25,27,26,43,46,47,
3039,4259,4259,50,744124,1484948,4,0,22,30,28,41,45,47,
20,4260,4260,50,4347458,8692069,11,5,24,32,35,40,46,43,
1954,4260,4260,50,4728296,9453745,12,3,24,31,19,38,45,43,
2048,4260,4260,50,13705194,27407541,11,6,23,33,30,43,46,51,
490,4260,4260,50,16838307,33673767,14,5,25,33,28,38,49,42,
814,4260,4260,50,6389267,12775678,14,1,26,30,24,40,46,39,
3970,4260,4260,50,1886412,3769977,2,6,26,30,25,41,45,39,
477,4260,4260,50,22922100,45841384,8,1,21,28,33,39,49,46,
2064,4260,4260,50,28743498,57484148,9,12,18,27,35,37,49,48,
90,4260,4260,50,5797205,11591559,1,14,25,30,31,43,45,42,
2615,4260,4260,50,20915543,41828183,14,1,18,35,15,37,52,38,
3585,4260,4260,50,4110646,8218422,4,1,23,29,33,37,52,36,
528,4260,4260,50,11887412,23771977,14,10,15,35,28,38,46,49,
2642,4260,4260,50,18176041,36349235,9,8,20,27,22,41,49,40,
2394,4260,4260,50,28429867,56856886,9,2,19,28,34,37,45,43,
2814,4260,4260,50,18457669,36912491,9,4,25,30,17,42,51,50,
878,4260,4260,50,13143948,26287429,0,3,16,32,20,41,52,47,
1636,4260,4260,50,10504874,21006901,9,13,25,31,35,40,45,44,
1722,4260,4260,50,16262250,32521652,8,2,23,34,18,41,45,44,
250,4261,4261,50,1908814,3814781,8,14,18,33,16,37,46,50,
104,4261,4261,50,25933617,51864386,6,12,15,34,33,40,52,51,
1352,4261,4261,50,21008339,42013801,1,6,25,29,34,36,48,49,
3046,4261,4261,50,2177641,4352435,7,3,15,28,18,40,44,39,
1798,4261,4261,50,10280852,20558856,5,7,23,34,22,36,46,37,
642,4261,4261,50,14655689,29308531,13,2,26,31,22,37,49,44,
2874,4261,4261,50,9810405,19617962,4,8,25,27,34,41,51,36,
3416,4261,4261,50,30161240,60319632,2,5,20,35,29,41,45,38,
3857,4261,4261,50,16358259,32713671,9,12,20,34,29,42,45,39,
2155,4261,4261,50,17049507,34096210,1,2,19,32,31,40,47,52,
2829,4261,4261,50,16479872,32956896,2,4,19,27,21,43,47,50,
1269,4261,4261,51,18626558,37251725,14,0,21,31,15,40,49,47,
591,4261,4261,50,6754099,13505351,6,5,26,29,19,37,46,39,
3501,4261,4261,50,28691883,57381738,7,0,22,33,29,36,51,44,
1870,4261,4261,50,15122936,30243024,8,7,21,31,20,39,52,50,
1118,4261,4261,50,16316158,32630463,0,10,18,29,35,42,48,40,
3708,4261,4261,50,4523476,9044104,1,4,22,30,17,36,51,46,
2757,4261,4261,50,22886912,45770977,4,6,22,30,20,36,51,44,
3377,4261,4261,50,22096433,44190019,14,4,21,32,25,38,44,37,
2017,4261,4261,50,16454269,32905691,12,11,17,29,33,37,45,51,
2072,4261,4261,50,12485872,24968897,3,13,23,35,29,40,49,46,
1860,4261,4261,50,18262450,36522052,14,12,20,34,16,38,47,48,
2234,4262,4262,50,25331957,50661066,8,5,15,29,28,36,52,43,
3118,4262,4262,50,9231147,18459446,10,3,22,32,26,38,51,37,
3625,4262,4262,51,13804404,27605961,7,14,15,35,25,41,52,43,
3631,4262,4262,50,1559980,3117112,12,6,18,33,16,40,45,36,
1101,4262,4262,51,22621286,45239724,8,13,18,31,35,43,46,41,
1196,4262,4262,50,20463384,40925693,10,0,23,34,32,42,44,48,
3567,4262,4262,50,14242855,28482848,1,12,20,29,17,36,48,46,
853,4262,4262,50,3877011,7751175,3,10,21,31,23,37,50,52,
3655,4262,4262,49,10639287,21275728,7,12,25,28,22,37,49,48,
1029,4262,4262,50,21254749,42506651,14,9,24,29,15,41,45,48,
3299,4262,4262,50,14111643,28220422,1,11,20,30,16,38,47,40,
1141,4262,4262,50,1655806,3309131,0,1,18,29,24,39,49,44,
676,4262,4262,50,15971021,31939194,10,9,16,28,35,42,44,38,
1194,4262,4262,50,13666790,27330733,11,9,21,28,25,42,49,48,
2058,4262,4262,50,15714995,31427143,13,3,18,33,16,43,47,40,
3872,4262,4262,50,4443067,8884088,0,8,19,29,35,42,51,47,
2020,4262,4262,50,23645441,47287929,2,1,25,31,35,40,51,39,
2144,4262,4262,50,23402164,46801480,13,9,21,29,32,43,50,38,
2911,4262,4262,50,2491327,4979698,1,12,18,33,35,40,52,37,
2449,4262,4262,50,7115735,14228623,6,14,22,31,29,41,49,36,
1797,4263,4263,50,18313266,36624462,0,14,17,34,35,39,48,44,
1177,4263,4263,50,14898913,29794979,4,14,22,28,27,40,44,51,
217,4263,4263,50,18489673,36976498,4,12,17,30,31,38,48,42,
3544,4263,4263,51,20787502,41572157,12,13,22,33,31,43,50,38,
647,4263,4263,50,22752499,45502150,4,5,21,29,27,36,48,37,
1847,4263,4263,50,20966720,41930593,8,5,20,30,18,40,51,43,
2525,4263,4263,50,3576181,7149515,5,12,18,33,28,42,45,51,
667,4263,4263,50,1015925,2029003,11,3,23,33,34,36,46,42,
2195,4263,4263,50,4065631,8128813,7,0,24,28,22,39,49,38,
600,4263,4263,50,12457069,24911291,2,5,24,32,34,39,46,37,
285,4263,4263,50,26624886,53246925,4,10,26,35,27,37,50,38,
3780,4263,4263,50,7765400,15527953,14,8,16,35,26,39,50,41,
3571,4263,4263,50,13007182,26012201,0,14,17,35,27,42,50,41,
110,4263,4263,50,9784040,19566757,3,0,15,33,18,43,49,36,
1173,4263,4263,50,22918915,45834983,11,5,25,32,34,43,48,41,
2130,4263,4263,50,31968633,63935994,0,7,22,32,23,42,49,43,
3919,4263,4263,50,18480072,36957296,8,13,19,28,20,43,47,50,
2803,4263,4263,50,22044550,44087609,14,0,21,29,31,36,44,45,
2618,4264,4264,50,4389045,8775278,7,1,24,32,22,41,45,52,
2959,4264,4264,50,12773901,25544954,10,11,25,30,23,36,51,45,
2004,4264,4264,50,24087032,48171217,6,2,22,28,25,41,52,49,
540,4264,4264,50,17065530,34128213,4,8,23,34,32,42,44,47,
3370,4264,4264,50,27767400,55531953,2,8,19,27,15,41,45,43,
86,4264,4264,50,17231947,34461046,13,6,15,34,24,41,47,49,
3522,4264,4264,50,14258849,28514851,11,14,22,32,23,42,52,50,
2849,4264,4264,50,15942218,31881588,13,7,18,27,32,41,44,43,
1247,4264,4264,49,11420166,22837484,3,2,17,32,27,42,51,45,
1184,4264,4264,50,14764500,29526153,11,6,24,33,19,42,49,43,
2408,4264,4264,50,5368360,10733873,14,7,15,29,22,37,51,41,
1045,4264,4264,50,10424866,20846885,2,13,19,28,20,41,50,37,
430,4264,4264,50,26000824,51998800,3,9,23,29,32,38,47,46,
1022,4264,4264,50,21619585,43236324,14,8,26,29,25,39,49,50,
1848,4264,4264,50,16220646,32438444,6,7,15,32,16,37,46,36,
3781,4264,4264,50,5368360,10733873,3,7,22,27,35,38,45,41,
158,4264,4264,51,11560586,23119112,0,13,16,28,35,38,49,46,
1778,4264,4264,50,18112035,36221222,13,2,21,29,25,36,45,52,
3486,4264,4264,50,21987412,43972397,7,0,22,28,18,43,47,42,
3671,4264,4264,50,6552205,13102110,4,0,23,32,35,37,50,44,
2851,4265,4265,50,16403838,32796880,0,9,26,29,31,38,49,42,
3772,4265,4265,50,19906665,39811981,0,14,21,31,27,38,51,52,
2115,4265,4265,50,25210370,50417842,14,1,20,28,19,37,45,40,
3479,4265,4265,50,11343358,22683868,12,6,23,29,30,43,51,45,
2007,4265,4265,50,15558023,31113511,5,0,22,35,31,41,50,44,
3538,4265,4265,50,17321556,34640264,2,3,26,33,29,42,46,43,
990,4265,4265,50,13106734,26210621,7,3,26,28,19,40,48,46,
1403,4265,4265,50,13074731,26146615,8,10,21,27,20,43,48,37,
3550,4265,4265,50,13241148,26479448,13,3,24,32,28,42,52,51,
806,4265,4265,50,6370061,12737274,2,10,20,27,26,38,49,42,
2286,4265,4265,50,22963720,45924592,2,5,15,28,20,43,50,37,
3466,4265,4265,50,18688092,37373337,13,7,24,32,15,39,47,38,
1338,4265,4265,50,5950819,11898790,11,7,26,33,34,37,52,49,
3624,4265,4265,50,14056808,28111611,0,6,25,35,17,36,49,52,
2453,4265,4265,50,11631387,23259926,2,14,22,27,32,40,49,45,
2825,4265,4265,50,13647588,27292329,4,2,19,30,16,38,47,40,
3892,4265,4265,50,18364860,36726873,14,8,26,31,16,39,46,52,
3168,4265,4265,50,15897405,31791979,1,6,24,30,25,42,47,46,
2806,4266,4266,50,16355059,32707271,3,9,24,33,30,42,46,50,
3939,4266,4266,51,5355559,10708271,4,10,22,31,27,42,45,52,
669,4266,4266,50,18665690,37328533,3,12,17,33,26,37,46,42,
3902,4266,4266,50,21248348,42493849,8,6,15,35,22,38,52,45,
1895,4266,4266,50,11055329,22107811,14,5,24,29,31,37,45,49,
883,4266,4266,50,14911715,29820582,13,2,25,35,16,42,49,40,
3108,4266,4266,50,28369060,56735274,14,4,24,31,35,38,48,52,
2129,4266,4266,50,23459770,46916692,6,7,26,31,27,43,47,51,
2183,4266,4266,50,19750599,39498350,11,8,22,31,16,43,48,36,
870,4266,4266,50,2856109,5709371,4,3,19,29,33,43,44,41,
999,4266,4266,50,8597483,17192119,3,11,21,34,28,41,52,38,
2439,4266,4266,50,20707488,41412141,3,1,19,29,27,37,45,47,
1032,4267,4267,50,20070618,40138414,1,2,24,27,19,37,44,49,
1471,4267,4267,50,27761000,55519152,14,12,22,32,35,37,52,47,
3899,4267,4267,50,21465970,42929093,8,4,15,31,33,41,51,36,
2880,4267,4267,50,12108234,24213621,5,8,23,33,27,43,47,51,
2572,4267,4267,50,3153727,6304630,6,1,25,29,28,37,46,44,
147,4267,4267,50,23843808,47684768,13,10,17,27,23,41,50,47,
281,4267,4267,50,17724796,35446745,10,7,20,29,28,37,45,38,
3546,4267,4267,50,21142738,42282628,5,6,20,34,24,42,44,49,
3361,4267,4267,50,20128236,40253625,12,2,15,27,31,38,50,36,
2132,4267,4267,50,23855998,47710371,11,0,26,34,28,40,47,44,
420,4267,4267,49,13804404,27605961,4,11,24,27,16,39,49,37,
3292,4267,4267,50,10492073,20981298,6,14,19,31,25,39,52,36,
1488,4267,4267,50,16035027,32067207,14,5,21,31,29,43,50,41,
1501,4267,4267,50,17590383,35177918,5,4,23,28,17,38,45,49,
1559,4267,4267,51,8811905,17620962,12,5,15,32,26,39,50,42,
1180,4267,4267,50,22339657,44676468,7,9,22,29,35,43,51,38,
1295,4267,4267,50,8063030,16123212,14,10,26,35,21,40,51,37,
740,4267,4267,50,16383862,32764876,9,10,25,30,31,39,44,47,
2354,4267,4267,50,4760456,9517752,5,0,16,30,28,36,44,40,
1922,4267,4267,51,28145038,56287229,9,10,25,27,32,42,51,41,
186,4267,4267,51,15641537,31279928,9,1,17,35,25,37,51,41,
3906,4268,4268,50,14351663,28700470,1,12,15,29,33,42,52,46,
2196,4268,4268,50,7659790,15316732,8,5,18,34,20,40,50,45,
208,4268,4268,50,19654589,39306331,7,13,23,32,22,40,52,44,
1903,4268,4268,50,27450032,54898290,0,14,20,30,34,38,46,48,
233,4268,4268,50,31274958,62547055,1,2,16,27,26,41,52,46,
2915,4268,4268,50,18147170,36291629,13,1,22,32,25,39,45,46,
1748,4268,4268,50,10152547,20302830,0,12,17,29,28,43,48,45,
204,4268,4268,50,19452935,38903090,11,1,19,28,32,42,47,40,
299,4268,4268,50,26333440,52664466,1,0,26,28,33,38,47,48,
2744,4268,4268,50,15804604,31606361,6,7,24,31,30,39,50,49,
1957,4268,4268,50,24458269,48913691,12,7,21,28,33,40,52,51,
1491,4268,4268,50,20579481,41156116,8,14,26,27,19,43,47,38,
2045,4268,4268,50,26237647,52472447,13,8,22,31,23,43,49,42,
2900,4268,4268,51,24010225,48017602,13,4,26,28,32,39,47,49,
3488,4269,4269,50,12783502,25564156,3,13,17,35,22,43,44,38,
432,4269,4269,50,17350346,34697870,1,5,23,27,21,38,49,45,
3578,4269,4269,50,15151139,30300630,8,0,15,31,18,36,44,48,
788,4269,4269,50,4676626,9351335,0,7,18,34,30,43,52,49,
974,4269,4269,50,9179576,18357036,0,4,25,34,31,39,46,52,
3155,4269,4269,51,14582082,29161316,7,13,17,30,35,39,46,51,
3071,4269,4269,50,1947218,3891589,7,11,20,29,16,39,49,40,
3456,4269,4269,50,22339657,44676468,13,3,15,35,32,41,49,40,
1444,4269,4269,50,13529176,27055506,10,4,17,33,18,37,50,49,
1359,4269,4269,50,8933509,17864186,6,1,16,32,33,41,51,36,
3294,4269,4269,49,8625367,17249725,0,3,19,29,16,37,52,40,
1395,4269,4269,50,12277861,24552855,13,1,15,35,16,42,45,46,
1387,4269,4269,50,10139487,20277228,6,0,22,27,21,40,46,38,
3870,4269,4269,50,15772601,31542354,6,12,18,27,29,40,45,46,
138,4269,4269,50,4299507,8596060,7,1,16,34,31,40,47,41,
3265,4269,4269,50,17699193,35395540,8,6,20,34,15,43,52,49,
136,4269,4269,50,21193943,42385039,14,8,21,32,22,36,50,52,
2053,4270,4270,50,10088832,20174817,4,2,25,27,19,40,49,38,
1379,4270,4270,50,13692393,27381938,2,10,21,33,34,40,48,46,
1112,4270,4270,50,19975688,39946395,0,2,17,34,18,43,47,41,
894,4270,4270,50,15714995,31427143,9,11,18,35,27,41,52,44,
1949,4270,4270,50,16467070,32931293,3,8,25,30,33,36,52,49,
1095,4270,4270,50,21849473,43697170,11,0,22,28,20,36,46,39,
2605,4270,4270,50,6760500,13518152,2,14,24,27,28,38,47,40,
2902,4270,4270,50,5749280,11495550,9,1,21,29,15,39,50,46,
263,4270,4270,50,25405564,50808281,8,3,20,31,25,42,45,48,
429,4270,4270,50,19200142,38397440,11,1,19,34,15,37,51,46,
1457,4270,4270,50,13129136,26255426,6,14,15,28,18,39,47,44,
1811,4270,4270,50,17315155,34627463,2,8,25,34,22,43,46,38,
3097,4270,4270,50,5393963,10785079,7,9,26,32,34,43,44,38,
3969,4270,4270,50,20861233,41719372,1,9,22,33,19,40,45,43,
782,4270,4270,50,20393863,40784878,11,9,20,30,35,40,47,45,
1417,4271,4271,50,19878611,39754375,9,7,21,34,20,36,46,37,
1100,4271,4271,50,22832507,45662166,9,11,21,33,35,39,51,50,
2867,4271,4271,50,9003924,18005001,14,8,21,28,26,42,47,48,
811,4271,4271,50,20425504,40848885,13,0,16,27,34,43,45,37,
2822,4271,4271,50,25933301,51864386,12,0,19,33,25,43,49,51,
908,4271,4271,50,17705579,35408341,1,11,23,31,22,43,45,44,
1550,4271,4271,50,29303554,58604260,3,2,20,27,34,40,52,44,
1506,4271,4271,50,16396663,32790479,13,9,25,32,35,39,48,51,
1460,4271,4271,50,13878011,27753175,11,12,26,28,25,40,51,41,
909,4271,4271,50,15414165,30825483,6,7,19,32,34,42,46,41,
2962,4271,4271,50,16652689,33302530,11,6,26,28,24,38,44,42,
1200,4271,4271,50,17564780,35126713,10,8,25,30,31,38,49,41,
629,4271,4271,50,23402164,46801480,13,6,15,32,28,41,51,46,
80,4271,4271,50,8895103,17787379,1,4,22,30,28,42,45,47,
3040,4271,4271,50,4139231,8276028,5,0,25,32,20,41,52,47,
3325,4271,4271,50,20937917,41872987,7,13,23,29,22,36,50,41,
3030,4271,4271,50,21248358,42493849,7,1,26,29,23,37,46,52,
550,4271,4271,50,7896594,15790379,1,13,24,34,15,43,46,49,
748,4271,4271,50,13862048,27721172,1,12,17,29,31,40,52,41,
1163,4272,4272,50,10444068,20885289,4,5,22,35,23,37,49,52,
1086,4272,4272,50,14399669,28796480,8,1,17,31,24,36,47,50,
2952,4272,4272,50,7090133,14177418,9,14,23,32,15,43,52,45,
1070,4272,4272,50,20585882,41168917,12,13,17,34,25,42,44,40,
3514,4272,4272,50,24125436,48248025,5,2,26,34,24,43,46,48,
1262,4272,4272,50,15020526,30038204,12,6,21,27,18,41,47,51,
2226,4272,4272,50,3240091,6477448,5,0,21,34,29,40,49,41,
986,4272,4272,50,21283552,42564256,11,13,19,27,26,39,51,47,
2927,4272,4272,50,11631387,23259926,7,3,20,33,21,39,44,48,
2824,4272,4272,50,18211245,36419642,12,9,19,32,23,39,49,43,
2539,4272,4272,50,27668206,55333533,7,1,24,29,21,38,49,51,
125,4272,4272,50,18688092,37373337,10,9,25,29,20,37,47,41,
1755,4272,4272,50,17779202,35555556,2,1,26,29,21,39,49,40,
405,4273,4273,50,4814705,9626563,2,10,15,32,23,43,44,36,
3658,4273,4273,50,23875811,47748775,13,6,15,33,32,37,44,41,
1340,4273,4273,50,151839,300830,10,7,21,30,22,37,51,41,
3971,4273,4273,50,10546478,21090109,4,7,26,30,21,41,47,43,
3094,4273,4273,50,11036127,22069407,2,11,21,30,25,43,50,40,
3236,4273,4273,50,28401064,56799280,2,9,17,33,24,36,47,44,
2289,4273,4273,50,24170241,48337634,12,7,18,29,23,42,51,38,
2119,4273,4273,50,27466570,54930293,13,6,18,33,25,42,50,39,
1492,4273,4273,50,13708419,27413941,1,12,16,35,30,36,44,39,
1011,4273,4273,50,9932017,19861186,11,4,18,35,32,43,44,36,
2022,4273,4273,50,14111635,28220422,13,6,26,27,18,39,45,41,
193,4273,4273,50,12245848,24488849,12,7,17,27,24,38,47,39,
1515,4273,4273,50,8859597,17716972,0,7,17,28,33,41,51,50,
2758,4273,4273,51,3787402,7571957,10,5,15,33,24,38,45,39,
2748,4273,4273,51,4792303,9581758,13,9,19,34,35,37,50,52,
2947,4273,4273,50,22938117,45873387,7,3,22,30,26,39,49,45,
413,4274,4274,50,18832107,37661366,3,2,20,31,29,38,49,40,
2054,4274,4274,51,16083032,32163216,7,6,22,32,34,39,51,37,
1355,4274,4274,50,24314255,48625663,6,3,21,29,19,36,46,43,
3756,4274,4274,50,18460870,36918892,8,12,16,35,15,40,52,39,
2661,4274,4274,50,21443564,42884288,5,1,24,33,23,39,45,44,
641,4274,4274,50,14399663,28796480,10,11,15,32,21,40,46,50,
3421,4274,4274,50,10189149,20366837,0,9,17,28,27,43,46,41,
2463,4274,4274,50,24269450,48536054,4,8,25,31,19,42,50,39,
2933,4274,4274,50,19923081,39843984,0,12,16,28,30,36,46,48,
1948,4274,4274,50,18169135,36336434,10,0,21,34,33,36,50,47,
2101,4274,4274,50,18524876,37046905,12,8,20,31,27,41,51,42,
2393,4274,4274,51,13205944,26409041,7,12,18,31,23,43,49,37,
1823,4274,4274,50,5233947,10465047,14,13,24,34,27,37,48,44,
2135,4274,4274,50,16051029,32099210,7,11,20,28,31,42,48,47,
1082,4274,4274,50,9999223,19995600,4,7,16,33,23,38,46,40,
2281,4274,4274,50,11054930,22107811,11,0,24,33,22,41,47,43,
3406,4274,4274,50,21043528,42084208,9,14,24,27,35,39,50,47,
3774,4275,4275,50,9058329,18113811,9,10,16,31,32,43,44,48,
1410,4275,4275,50,13753199,27503550,9,10,21,28,30,43,45,39,
3235,4275,4275,50,18198443,36394039,7,11,15,33,30,36,52,39,
1547,4275,4275,50,15398163,30793479,3,8,15,27,32,41,48,50,
3022,4275,4275,50,9387962,18773077,8,7,17,29,24,42,49,41,
722,4275,4275,50,24103034,48203220,9,4,17,31,27,42,48,44,
3100,4275,4275,50,31642988,63283128,6,5,26,35,20,36,48,51,
2180,4275,4275,50,7534977,15067107,4,5,25,28,27,37,48,51,
2008,4275,4275,50,14966120,29929393,13,5,17,27,25,38,51,43,
3076,4275,4275,50,6805304,13607761,14,11,22,27,34,36,49,46,
3227,4275,4275,50,11474571,22946295,8,3,22,31,24,41,48,44,
2630,4275,4275,50,13100334,26197820,9,12,21,30,31,42,51,41,
61,4275,4275,50,15078131,30153415,14,7,15,32,21,36,44,51,
2442,4276,4276,50,30426866,60850885,11,7,26,28,33,41,46,39,
3460,4276,4276,50,20534677,41066507,11,14,23,34,15,38,44,49,
3715,4276,4276,50,9045528,18088209,7,5,16,33,17,43,47,40,
1810,4276,4276,51,18604884,37206921,9,12,24,34,33,43,51,50,
1728,4276,4276,50,24055029,48107211,9,2,16,31,26,42,47,40,
1360,4276,4276,50,26532077,53061306,2,8,22,30,18,39,44,38,
2350,4276,4276,50,19545778,39088709,13,9,18,34,30,41,49,47,
1777,4276,4276,50,14054029,28105211,9,2,24,34,18,38,50,49,
211,4277,4277,50,27213721,54424642,3,1,23,32,27,40,51,43,
3752,4277,4277,51,8693527,17384138,7,1,26,33,34,39,50,40,
3259,4277,4277,50,20521876,41040904,11,12,15,30,35,39,47,48,
910,4277,4277,50,9483972,18965097,12,7,20,28,15,37,51,41,
2013,4277,4277,50,20669090,41335334,10,13,26,30,35,43,50,38,
2683,4277,4277,51,7922216,15841584,9,3,22,35,34,41,44,46,
3304,4277,4277,50,17942430,35881988,1,11,20,35,21,42,45,49,
475,4277,4277,50,31662190,63321532,5,10,20,30,24,37,52,48,
1005,4278,4278,50,25391555,50782678,3,0,17,32,27,43,49,45,
1230,4278,4278,50,12335457,24668067,12,2,24,32,21,36,50,48,
2249,4278,4278,50,16265450,32528053,6,9,15,27,21,41,51,36,
832,4278,4278,50,27108134,54213421,7,4,16,27,32,36,46,38,
434,4278,4278,50,9922416,19841984,2,6,26,29,33,37,46,36,
1231,4278,4278,51,16233447,32464046,7,8,24,32,29,43,49,38,
3864,4278,4278,50,9160740,18318632,6,13,15,34,16,42,49,36,
3173,4278,4278,50,17654389,35305931,9,8,16,29,24,42,47,38,
2979,4278,4278,50,14559680,29116512,8,5,25,28,27,36,47,52,
2775,4278,4278,50,28708294,57413741,14,11,19,28,32,40,44,41,
3751,4278,4278,50,14735697,29468547,2,7,25,28,35,43,44,49,
2836,4278,4278,50,11000924,21999000,4,11,20,35,28,41,51,43,
1979,4278,4278,50,21452706,42903490,12,0,26,30,35,42,50,52,
1375,4278,4278,50,25027926,50053005,9,11,15,28,20,38,45,43,
975,4278,4278,50,17110294,34217822,3,1,25,33,32,38,51,49,
755,4279,4279,50,17923216,35843584,4,3,24,31,28,43,47,49,
1672,4279,4279,50,9397563,18792279,11,13,15,30,34,36,51,50,
2264,4279,4279,50,20144238,40285629,7,12,16,29,24,38,52,49,
3300,4279,4279,50,5435567,10868287,4,9,15,31,23,40,47,45,
1886,4279,4279,50,21622786,43242724,3,6,25,30,29,43,51,50,
1413,4279,4279,50,12908314,25813781,2,8,18,30,24,40,46,42,
2060,4279,4279,50,1409564,2816282,14,8,24,34,22,43,45,50,
3443,4279,4279,50,5710795,11418742,7,12,25,28,20,39,50,38,
2076,4279,4279,50,4843508,9684168,5,14,17,33,26,42,48,44,
3705,4279,4279,50,13276363,26549855,1,10,22,30,17,36,50,52,
3334,4279,4279,50,16191843,32380838,4,2,20,28,31,41,48,49,
3077,4279,4279,50,19046528,38090209,14,5,23,29,15,37,44,38,
1370,4279,4279,50,18780902,37558956,8,3,24,33,29,36,48,39,
3604,4279,4279,50,31255749,62508651,9,4,19,35,28,36,46,42,
648,4279,4279,50,11849008,23695170,12,14,15,30,31,43,51,39,
3101,4279,4279,50,1195143,2387439,12,9,17,28,34,42,46,36,
2105,4280,4280,50,21277151,42551455,7,5,23,34,22,42,50,48,
3419,4280,4280,50,15814205,31625563,5,4,17,35,18,39,47,36,
568,4280,4280,50,25491949,50981098,1,13,15,29,22,43,50,48,
1251,4280,4280,50,7627786,15252725,5,14,23,30,22,37,50,46,
2564,4280,4280,50,14966131,29929393,2,1,17,30,27,38,51,42,
804,4280,4280,50,22560485,45118112,1,8,25,31,15,37,45,42,
2685,4280,4280,50,11772201,23541554,13,9,25,34,35,38,49,43,
3320,4280,4280,50,17299176,34595460,6,1,22,33,24,39,51,42,
325,4281,4281,50,8559079,17115312,10,4,25,29,32,41,50,48,
78,4281,4281,50,27809004,55615162,4,6,25,32,26,40,45,47,
2167,4281,4281,50,18067230,36131613,9,4,19,27,22,42,46,50,
3207,4281,4281,50,22234047,44465247,2,14,22,32,29,40,44,52,
301,4281,4281,50,12975521,25948195,2,12,23,34,15,42,44,49,
1207,4281,4281,50,4440268,8877688,2,9,19,28,31,37,51,47,
3085,4281,4281,50,8520676,17038504,14,3,19,30,15,36,47,52,
