ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
2189,5258,5258,49,5500,5407,12,7,15,30,20,39,41,35,
1733,5260,5260,48,5458,5010,12,0,17,29,31,34,47,22,
1416,5263,5263,48,5433,5291,5,10,25,29,32,33,42,39,
2405,5264,5264,51,5623,5486,7,3,18,32,30,33,41,46,
3362,5267,5267,48,5465,4986,3,5,23,31,21,37,48,44,
1689,5270,5270,50,5568,5206,4,9,18,28,16,37,43,45,
2316,5271,5271,49,5535,5292,4,9,17,27,29,39,47,46,
736,5271,5271,50,5548,5561,8,9,15,26,30,40,46,41,
1135,5273,5273,50,5567,5729,2,13,25,31,21,40,42,38,
2417,5276,5276,47,5381,5179,4,5,23,26,19,36,41,43,
820,5277,5277,52,5688,5438,9,1,15,31,32,39,47,34,
2530,5277,5277,47,5312,5015,8,7,17,29,26,39,41,22,
725,5278,5278,49,5504,5177,7,3,14,31,18,34,44,45,
274,5278,5278,48,5492,5260,6,4,21,26,31,38,46,42,
2604,5283,5283,49,5504,5489,7,12,14,28,31,22,45,40,
1481,5285,5285,51,5606,5543,1,4,25,28,24,35,48,42,
3154,5287,5287,49,5485,5319,11,5,24,31,26,35,45,42,
1094,5288,5288,52,5694,5690,13,11,15,26,21,35,45,36,
113,5288,5288,50,5577,5611,13,4,14,28,23,33,43,34,
880,5290,5290,51,5609,5457,10,7,18,28,31,22,48,34,
1833,5296,5296,48,5477,5521,2,9,14,30,21,40,42,43,
648,5300,5300,47,5361,5500,11,3,21,26,27,40,44,39,
1803,5304,5304,50,5582,4967,12,3,23,31,32,38,44,42,
253,5304,5304,52,5691,5758,9,11,23,27,28,40,48,46,
1541,5304,5304,52,5656,5596,2,3,20,27,16,33,47,37,
1243,5307,5307,50,5584,5444,12,8,20,31,27,36,47,42,
2800,5308,5308,49,5533,5493,11,12,14,29,17,33,46,22,
1154,5308,5308,51,5662,5153,0,4,21,30,23,36,47,44,
2293,5309,5309,47,5445,4972,8,5,17,31,32,34,44,40,
2333,5311,5311,49,5522,4883,4,7,17,31,32,36,46,44,
3367,5313,5313,49,5545,5184,0,13,17,30,28,22,48,35,
3059,5314,5314,52,5727,5728,4,3,15,28,27,39,45,46,
1359,5314,5314,52,5732,5916,7,3,25,27,28,39,46,35,
2576,5316,5316,50,5640,5393,5,1,18,27,32,35,45,42,
2174,5317,5317,50,5580,5573,4,7,18,31,24,40,44,36,
3384,5317,5317,52,5747,5477,11,5,23,32,27,35,45,38,
3358,5320,5320,49,5550,5361,1,12,16,31,17,33,45,46,
567,5321,5321,50,5604,5607,9,10,25,28,18,37,46,48,
2672,5322,5322,52,5711,5313,3,7,17,26,28,37,46,47,
2489,5325,5325,52,5739,5950,6,0,19,30,27,22,43,39,
457,5330,5330,48,5485,5053,7,1,17,30,16,36,41,48,
3005,5330,5330,50,5617,5161,5,4,16,27,28,34,47,44,
2262,5331,5331,51,5660,5662,8,2,25,26,28,34,42,39,
130,5334,5334,48,5489,5301,2,11,19,32,26,22,41,38,
2610,5336,5336,50,5611,5326,12,10,14,28,20,22,47,44,
3215,5339,5339,51,5670,5437,5,6,25,29,31,35,45,33,
3192,5339,5339,52,5724,5511,4,1,25,26,28,36,48,38,
1799,5349,5349,50,5671,5461,2,8,15,31,26,35,44,40,
2233,5349,5349,52,5766,5672,10,7,25,30,16,37,42,46,
3027,5352,5352,49,5547,5231,0,4,23,28,21,35,45,46,
2934,5352,5352,48,5481,5083,1,9,21,30,31,22,44,36,
750,5352,5352,50,5623,5156,4,2,20,29,14,22,44,36,
260,5352,5352,50,5662,5445,1,6,19,32,15,36,43,45,
3331,5354,5354,49,5572,5587,6,2,14,26,21,37,45,22,
2115,5356,5356,50,5628,5511,13,11,24,26,29,38,47,35,
2117,5356,5356,53,5789,6161,13,0,14,27,25,33,47,38,
390,5358,5358,51,5650,5305,4,11,18,29,30,22,43,35,
264,5358,5358,52,5704,5365,6,8,19,30,18,37,44,42,
1080,5363,5363,54,5867,5583,2,7,20,30,18,38,42,36,
2699,5365,5365,51,5689,5646,5,4,14,26,27,33,48,44,
1278,5367,5367,50,5671,5787,13,2,21,28,18,33,45,46,
1886,5367,5367,50,5669,5375,4,6,25,32,23,22,48,47,
1273,5368,5368,50,5657,5478,6,12,17,30,16,34,46,41,
2856,5369,5369,50,5633,5113,0,4,16,29,17,39,42,38,
1341,5369,5369,51,5698,5270,12,9,20,29,30,38,48,36,
2010,5370,5370,49,5554,5098,6,0,16,26,15,36,42,44,
2051,5371,5371,49,5553,5653,1,2,20,31,19,33,43,40,
3183,5372,5372,49,5565,5444,11,1,14,28,23,39,43,45,
2675,5374,5374,49,5601,5517,2,6,20,30,18,40,47,46,
702,5376,5376,51,5635,5608,8,3,23,30,27,34,43,41,
2725,5377,5377,49,5609,5173,3,12,17,28,26,35,42,45,
2726,5380,5380,48,5506,5746,6,0,24,26,14,37,46,43,
957,5380,5380,51,5710,5679,13,5,21,28,18,36,41,35,
2429,5381,5381,48,5554,5157,0,1,21,30,17,22,44,34,
401,5388,5388,50,5662,5080,6,5,23,32,28,37,44,46,
3190,5389,5389,50,5671,5581,12,8,24,30,16,35,42,45,
2078,5389,5389,50,5689,5821,9,2,16,27,26,40,48,43,
1556,5389,5389,48,5545,5817,13,6,25,30,14,39,41,34,
246,5391,5391,47,5455,5300,2,3,21,31,15,37,48,43,
313,5392,5392,50,5598,5325,6,8,21,28,32,33,45,42,
3119,5394,5394,52,5760,5536,11,13,15,30,14,36,45,44,
1850,5394,5394,48,5522,5140,8,2,19,29,28,22,47,41,
1986,5395,5395,49,5601,5385,0,13,25,28,30,34,44,46,
897,5396,5396,50,5700,5596,11,3,19,26,32,38,48,40,
1841,5396,5396,50,5626,5421,12,9,19,31,30,36,41,47,
2627,5398,5398,50,5654,5509,5,8,15,26,30,36,46,41,
3312,5398,5398,52,5842,5833,2,9,19,26,20,33,44,40,
168,5401,5401,50,5628,5385,2,5,17,26,18,37,42,46,
1487,5401,5401,52,5811,5578,11,5,16,32,26,36,47,40,
611,5401,5401,47,5473,5562,13,1,14,32,25,40,45,48,
2822,5402,5402,48,5566,5597,2,4,21,32,14,34,48,40,
1742,5404,5404,51,5730,5645,2,12,19,29,15,40,48,47,
2083,5404,5404,49,5629,5538,5,2,18,26,25,40,44,42,
3349,5404,5404,49,5646,5493,10,9,15,31,28,39,41,42,
3365,5404,5404,49,5592,5253,13,9,20,29,30,22,43,48,
2341,5405,5405,48,5587,5314,8,5,21,32,30,34,42,46,
300,5406,5406,51,5740,5494,4,12,23,27,28,22,44,35,
1127,5406,5406,49,5637,5450,9,12,16,30,14,37,44,39,
2320,5406,5406,52,5823,5711,11,9,18,28,25,34,47,48,
3084,5407,5407,49,5623,5633,4,6,15,31,27,33,43,47,
3038,5407,5407,51,5738,5620,10,0,15,28,18,34,45,36,
2363,5409,5409,50,5704,5657,12,13,25,32,31,37,41,45,
1902,5410,5410,49,5589,5286,2,1,15,26,31,37,42,38,
1284,5417,5417,51,5774,5849,6,2,25,30,18,39,42,43,
2624,5423,5423,51,5747,5439,2,11,16,29,17,34,45,40,
2727,5424,5424,50,5677,5369,8,7,20,32,31,38,42,40,
1949,5426,5426,50,5706,5529,1,8,20,26,30,39,42,43,
839,5427,5427,48,5534,5556,10,5,19,30,24,33,44,37,
341,5433,5433,51,5765,5493,4,5,23,26,25,33,47,44,
2616,5435,5435,51,5753,5713,13,6,23,31,26,22,47,33,
1564,5437,5437,50,5664,5649,11,8,24,30,15,34,47,48,
140,5439,5439,50,5702,5699,10,7,21,26,14,36,47,38,
584,5444,5444,49,5619,5326,1,0,20,31,21,33,48,44,
1924,5449,5449,51,5794,6205,0,1,21,27,14,39,47,40,
2823,5450,5450,49,5664,5614,5,11,20,27,31,40,47,35,
3128,5451,5451,50,5709,5700,1,13,24,32,28,40,44,46,
546,5452,5452,49,5654,5308,11,12,16,29,23,36,46,42,
1392,5453,5453,52,5791,5369,2,6,21,29,32,37,42,48,
200,5453,5453,49,5675,5629,4,10,16,28,15,33,46,34,
2943,5457,5457,51,5813,5679,6,7,16,29,21,37,41,33,
178,5458,5458,50,5712,5700,3,12,20,30,26,40,43,37,
2048,5460,5460,50,5704,5564,8,4,20,27,23,38,46,45,
485,5460,5460,51,5779,5827,1,13,21,32,19,39,41,47,
2086,5463,5463,50,5691,5548,8,7,24,32,17,38,48,22,
2016,5464,5464,50,5744,5137,9,5,16,30,20,36,45,44,
2147,5465,5465,50,5739,5528,13,11,23,30,17,40,42,45,
921,5467,5467,50,5694,5558,6,10,19,27,31,38,44,48,
1836,5468,5468,53,5852,5613,9,10,23,32,28,34,43,41,
2120,5471,5471,51,5775,6134,6,1,25,27,14,33,43,45,
345,5471,5471,50,5728,5749,2,10,16,31,25,37,45,33,
1559,5473,5473,51,5795,5577,2,1,16,32,24,39,47,44,
1219,5474,5474,49,5696,5592,1,5,24,31,19,35,47,45,
2001,5476,5476,50,5724,5927,13,9,14,27,17,39,42,43,
2077,5477,5477,52,5879,5739,5,11,19,32,27,37,47,38,
278,5477,5477,49,5749,5321,3,6,17,31,30,36,48,38,
2744,5479,5479,52,5877,5394,5,9,17,28,29,38,47,40,
353,5483,5483,50,5695,5365,12,8,18,30,32,36,47,42,
1132,5485,5485,51,5770,5189,2,7,23,28,20,37,45,44,
2235,5488,5488,50,5725,5405,10,2,17,27,32,22,45,44,
652,5489,5489,51,5799,5937,10,5,19,27,16,35,46,41,
1048,5489,5489,49,5682,5745,9,1,25,27,31,22,48,35,
3177,5489,5489,52,5853,5504,13,0,16,29,20,33,44,43,
2925,5491,5491,51,5827,5836,7,4,18,29,24,22,43,36,
2639,5492,5492,51,5823,5680,7,5,18,32,21,34,42,22,
1296,5495,5495,50,5795,6112,13,10,24,28,18,36,46,41,
1046,5495,5495,50,5781,5551,7,9,23,26,17,34,41,36,
2688,5495,5495,49,5662,5536,9,7,19,32,14,34,45,43,
402,5497,5497,49,5656,5260,10,3,20,28,16,39,44,35,
994,5500,5500,49,5706,5357,0,8,15,26,29,37,47,43,
2030,5500,5500,50,5777,5686,9,7,15,26,30,40,41,42,
27,5500,5500,49,5695,5461,5,3,18,28,15,40,44,41,
2018,5502,5502,50,5786,5386,8,0,18,28,23,22,44,38,
2636,5502,5502,51,5840,5673,12,8,17,28,31,22,43,34,
747,5507,5507,50,5756,5796,10,2,24,31,32,33,42,48,
1606,5510,5510,53,5905,6195,6,2,24,27,20,35,47,33,
1553,5512,5512,49,5736,5689,7,1,21,31,18,39,42,35,
952,5513,5513,48,5615,5403,1,10,21,28,18,37,42,47,
1946,5516,5516,52,5889,5788,6,8,16,32,20,34,46,33,
1510,5519,5519,51,5884,6285,12,10,24,30,19,33,43,35,
1697,5519,5519,47,5602,5430,11,4,14,32,20,36,46,22,
2447,5521,5521,49,5664,5253,5,11,23,31,32,33,46,44,
2578,5522,5522,52,5907,5995,7,9,18,28,27,37,48,39,
356,5524,5524,47,5552,4992,8,0,17,30,29,34,45,35,
1583,5526,5526,50,5800,5741,4,0,15,31,20,37,46,40,
1016,5526,5526,48,5643,5229,10,4,20,30,28,35,43,42,
653,5526,5526,52,5904,5874,12,1,17,32,30,39,46,33,
494,5527,5527,50,5774,5923,8,12,25,27,21,38,41,44,
2657,5527,5527,53,5954,5806,10,12,16,29,32,33,46,48,
2532,5527,5527,53,5957,5795,3,5,21,29,20,22,48,39,
2582,5528,5528,48,5638,5254,4,7,25,31,28,35,42,45,
817,5530,5530,50,5799,5719,12,10,21,32,28,38,41,34,
1068,5531,5531,51,5834,5541,10,4,15,30,23,37,42,35,
1929,5533,5533,52,5877,5547,9,7,21,29,23,38,45,22,
2618,5534,5534,50,5725,5486,0,2,20,32,19,22,48,37,
576,5535,5535,48,5632,5126,8,2,17,29,26,34,46,44,
2791,5537,5537,50,5790,5613,11,13,18,29,32,37,46,22,
1848,5537,5537,49,5753,5119,0,7,16,29,17,33,44,47,
1053,5538,5538,49,5782,5497,7,5,16,28,19,40,44,36,
449,5539,5539,51,5867,5886,9,10,14,29,20,33,46,43,
1376,5543,5543,50,5783,5856,2,6,15,26,21,33,41,42,
2453,5544,5544,50,5778,5891,7,6,24,30,27,33,44,35,
1736,5545,5545,50,5826,5645,1,4,21,30,32,38,41,39,
331,5546,5546,50,5779,5641,1,11,15,32,16,33,46,35,
918,5546,5546,50,5764,5531,6,3,18,28,19,36,47,38,
1240,5546,5546,48,5690,5222,13,4,20,29,32,22,44,33,
2846,5549,5549,50,5816,5490,3,1,17,28,15,34,42,22,
3236,5551,5551,48,5682,5373,10,0,15,30,31,37,48,47,
2389,5553,5553,48,5691,5297,9,2,16,31,21,37,44,35,
1542,5554,5554,52,5868,5993,9,10,25,31,27,38,48,37,
208,5554,5554,51,5887,5696,6,3,21,29,23,39,45,36,
2431,5556,5556,48,5649,5227,12,0,23,29,17,22,42,36,
144,5560,5560,52,5913,6013,13,5,15,27,23,33,45,42,
674,5561,5561,50,5781,5792,11,7,21,28,18,38,48,40,
2387,5562,5562,49,5798,5768,2,13,25,31,26,39,44,35,
3036,5567,5567,51,5880,5921,1,2,17,26,24,33,47,38,
1667,5567,5567,47,5641,5163,3,6,20,31,26,22,44,45,
2572,5569,5569,47,5635,5606,12,2,16,30,15,40,42,46,
3351,5569,5569,49,5749,5404,7,8,18,32,15,35,46,44,
710,5571,5571,50,5802,5669,11,10,17,32,30,33,47,40,
2694,5571,5571,52,5950,5506,8,11,23,29,16,34,45,42,
2336,5576,5576,50,5867,5782,2,13,14,31,17,39,42,47,
1638,5576,5576,50,5808,5771,7,2,18,26,25,37,45,38,
3489,5576,5576,50,5832,5417,12,9,20,29,15,36,43,44,
1590,5581,5581,49,5797,5997,3,0,21,27,19,37,47,39,
3151,5583,5583,50,5813,5444,6,7,20,29,19,38,42,41,
1600,5586,5586,51,5849,5550,4,7,18,30,31,36,47,43,
1901,5589,5589,50,5782,5729,5,7,21,31,32,33,46,34,
3284,5591,5591,52,6015,6019,2,6,24,31,23,38,46,47,
629,5591,5591,52,5927,5873,4,2,21,27,29,34,44,40,
1393,5591,5591,55,6143,6520,0,10,24,28,25,36,45,40,
370,5591,5591,49,5718,5728,5,0,19,31,24,22,48,42,
396,5592,5592,51,5879,5837,2,8,20,29,27,38,48,40,
515,5596,5596,50,5790,5748,9,7,16,26,21,37,47,40,
890,5597,5597,50,5849,5600,2,3,20,26,14,37,44,41,
976,5597,5597,49,5799,5777,7,12,15,31,24,35,47,42,
472,5598,5598,51,5882,5113,1,4,17,30,32,38,44,47,
3445,5599,5599,53,6062,5835,9,12,21,29,28,39,44,22,
1626,5599,5599,51,5890,5617,0,9,16,28,27,37,44,34,
557,5602,5602,50,5860,5734,0,2,21,26,29,39,47,34,
2664,5602,5602,49,5773,5525,1,12,15,30,31,36,48,45,
3227,5603,5603,49,5789,5543,6,1,24,32,30,37,44,34,
1122,5603,5603,48,5709,5977,9,13,16,27,24,35,46,45,
1382,5603,5603,50,5845,5881,12,2,16,32,15,33,48,39,
640,5604,5604,52,5973,5997,9,6,17,26,18,39,47,33,
527,5604,5604,52,5948,5757,9,7,20,28,26,39,41,42,
2410,5605,5605,50,5840,5856,13,1,24,31,29,38,46,41,
1993,5607,5607,52,5980,5591,6,10,15,32,29,37,42,35,
691,5607,5607,51,5919,5645,5,1,15,26,31,35,44,39,
1579,5608,5608,51,5960,6132,13,11,17,32,24,38,46,39,
1140,5608,5608,52,5935,5829,5,8,14,28,32,40,48,37,
4,5609,5609,51,5886,5517,2,1,14,31,23,37,45,44,
68,5614,5614,50,5841,5812,9,4,24,27,30,35,44,43,
3156,5615,5615,51,5872,5919,2,5,19,32,14,33,41,37,
318,5616,5616,48,5739,5657,7,13,18,29,14,38,46,48,
387,5616,5616,50,5816,5870,8,13,20,32,24,38,46,35,
1621,5617,5617,49,5786,5745,12,3,23,32,25,34,48,46,
819,5618,5618,48,5714,5749,2,9,21,30,27,35,43,37,
2009,5618,5618,51,5881,5701,8,9,16,31,23,22,43,41,
1034,5621,5621,52,5988,5898,8,0,14,28,32,34,43,46,
695,5622,5622,51,5896,5996,6,0,25,32,18,33,46,48,
1873,5624,5624,48,5800,5333,2,5,15,29,23,40,47,44,
1091,5626,5626,47,5676,5609,10,12,18,28,19,33,48,44,
837,5627,5627,53,6026,5653,8,5,23,29,24,38,45,44,
590,5628,5628,51,5936,5589,4,11,18,32,28,22,45,35,
1062,5628,5628,50,5890,5625,12,11,16,26,20,36,44,34,
397,5629,5629,50,5912,6378,13,12,15,32,24,40,46,22,
2750,5630,5630,50,5886,5615,7,6,21,29,30,22,44,40,
1152,5630,5630,52,5950,5999,12,4,21,29,14,22,43,34,
2222,5630,5630,51,5854,6091,10,2,20,28,27,40,46,34,
2261,5630,5630,51,5923,5927,6,7,14,27,17,35,41,45,
3243,5631,5631,50,5883,6141,11,6,25,27,28,33,43,37,
116,5632,5632,51,5942,5917,4,13,14,26,32,33,45,48,
418,5633,5633,51,5899,5508,8,9,20,32,29,39,48,38,
3168,5637,5637,50,5850,5431,6,1,20,28,32,36,41,45,
3468,5637,5637,48,5788,5493,8,10,17,29,18,34,44,33,
2352,5640,5640,51,5922,5690,2,11,17,32,14,39,42,47,
1335,5642,5642,52,6000,6149,0,12,18,28,27,33,45,48,
287,5645,5645,52,5921,5837,5,13,25,31,15,35,47,38,
1631,5646,5646,52,5953,5733,6,9,23,29,18,37,46,36,
2446,5648,5648,54,6108,6137,5,1,25,30,28,39,43,22,
634,5651,5651,51,5912,6057,12,0,23,27,20,22,45,39,
2748,5653,5653,51,5957,5829,8,6,24,30,26,37,48,44,
3411,5657,5657,51,5946,5647,1,6,14,26,23,37,45,44,
299,5664,5664,50,5861,5659,2,1,25,31,16,22,45,47,
2239,5665,5665,52,6013,5665,11,4,15,32,31,22,47,35,
1049,5668,5668,51,5886,5890,10,9,16,26,31,40,43,48,
2355,5672,5672,50,5883,5506,7,13,16,32,29,36,46,45,
2538,5673,5673,49,5813,5656,5,11,20,30,28,22,46,39,
2027,5678,5678,51,5929,5373,1,9,17,29,16,37,45,38,
57,5684,5684,49,5858,5475,11,7,21,32,31,37,44,41,
1523,5692,5692,50,5900,5871,13,5,15,32,30,35,46,40,
1430,5696,5696,51,5953,5738,5,12,15,29,30,35,46,22,
342,5696,5696,48,5748,5817,0,11,14,26,15,39,42,43,
992,5701,5701,51,5992,5764,5,2,23,28,19,22,42,37,
2783,5701,5701,52,6065,6005,0,6,24,32,18,39,47,44,
2498,5702,5702,52,6004,6112,5,4,18,31,24,35,43,34,
2715,5705,5705,52,6052,5704,13,12,17,32,29,22,42,48,
799,5706,5706,53,6052,5916,2,5,23,29,25,38,48,33,
1089,5707,5707,51,5888,5292,7,4,16,32,31,38,43,44,
89,5707,5707,49,5849,5643,4,6,23,30,14,35,45,46,
1656,5707,5707,49,5848,6001,12,5,24,32,31,39,43,36,
601,5709,5709,51,5949,5793,7,5,21,30,17,39,47,34,
2895,5711,5711,50,5907,6093,12,8,18,26,24,34,44,46,
1079,5712,5712,51,5992,5900,8,4,25,32,18,35,43,38,
1528,5713,5713,52,6041,6076,0,2,20,26,16,39,48,33,
2002,5716,5716,52,6069,6038,3,0,21,29,27,37,43,35,
1891,5718,5718,52,6088,6165,0,1,24,26,32,33,47,36,
1110,5720,5720,51,5984,6150,2,13,25,30,26,33,45,43,
465,5721,5721,50,5956,6050,2,12,17,32,27,37,43,33,
2873,5722,5722,48,5781,5653,8,10,19,30,28,38,42,33,
2569,5722,5722,52,6051,5767,1,0,23,29,30,39,48,41,
3214,5723,5723,51,6020,6287,13,8,17,27,14,35,46,22,
2728,5723,5723,51,5968,6103,7,3,24,29,26,36,43,40,
2544,5723,5723,53,6128,6164,11,3,20,27,26,38,43,37,
1322,5725,5725,53,6086,5954,5,9,17,31,23,40,41,36,
530,5729,5729,49,5876,5603,8,1,20,27,32,36,44,41,
2533,5734,5734,51,6007,6421,3,13,18,31,24,34,43,33,
900,5734,5734,50,5940,6099,13,8,14,31,19,40,42,45,
2343,5738,5738,51,6000,5917,0,10,19,32,31,40,47,35,
361,5740,5740,51,6029,6050,1,12,23,27,17,37,48,22,
2190,5743,5743,52,6062,6283,5,3,19,27,18,39,43,47,
3466,5747,5747,49,5887,6045,13,8,21,31,16,39,46,36,
2859,5747,5747,53,6087,5787,4,6,17,28,31,39,41,47,
2484,5747,5747,52,6003,5760,7,11,18,30,28,34,44,39,
2179,5750,5750,50,5959,5642,4,6,20,29,16,40,47,41,
1139,5750,5750,50,5927,6166,7,11,20,27,14,40,45,41,
2441,5752,5752,50,5970,6116,4,1,24,27,30,37,43,45,
1361,5754,5754,51,6012,5770,2,6,18,32,23,22,42,48,
3378,5762,5762,52,6070,5846,12,3,19,32,16,40,42,44,
2060,5763,5763,51,5999,6007,6,5,21,29,27,38,46,43,
950,5768,5768,52,6110,5670,7,3,18,28,32,35,42,47,
2960,5770,5770,52,6087,6133,5,10,15,28,26,36,43,33,
2017,5773,5773,50,5965,5722,6,7,14,29,28,38,43,34,
1646,5774,5774,50,5951,5898,2,10,18,28,26,22,45,43,
1978,5777,5777,50,5981,5726,3,1,16,30,26,22,42,43,
3069,5777,5777,52,6077,5837,9,6,24,32,16,37,44,48,
709,5779,5779,51,6018,6049,0,10,19,26,29,33,47,39,
2722,5780,5780,51,6032,5912,13,5,21,30,31,22,42,48,
3388,5784,5784,49,5880,5609,3,0,19,31,32,34,43,47,
2809,5784,5784,51,6040,6205,5,9,24,32,26,34,48,40,
1686,5784,5784,51,6068,6032,8,4,15,30,14,34,48,41,
987,5785,5785,49,5855,5620,4,11,23,27,29,22,44,39,
2162,5786,5786,50,5993,5902,0,13,25,29,32,36,41,46,
811,5787,5787,54,6206,6007,8,7,18,29,21,36,47,38,
1690,5789,5789,54,6175,6025,1,7,15,26,32,34,48,41,
2347,5789,5789,52,6077,6383,5,11,18,31,24,39,46,37,
2870,5792,5792,50,5994,5769,10,5,21,31,29,36,42,22,
1419,5792,5792,50,5962,5487,2,4,19,31,29,38,44,46,
233,5793,5793,50,5956,5711,10,2,16,28,18,22,43,44,
1925,5793,5793,52,6080,5846,2,6,19,28,31,38,43,47,
1017,5795,5795,50,5995,6039,3,13,25,28,23,34,43,36,
1865,5797,5797,51,6004,6018,10,4,21,31,32,39,43,41,
1995,5799,5799,50,5988,5897,9,4,16,27,23,38,46,48,
3392,5800,5800,51,6049,5761,5,10,17,31,32,33,42,48,
1762,5803,5803,53,6172,6053,10,6,17,28,30,40,46,47,
3352,5804,5804,51,6058,5847,6,4,19,32,26,39,44,43,
1145,5806,5806,50,5946,5759,7,9,20,29,14,33,48,38,
2488,5807,5807,51,6051,5772,6,7,20,31,17,22,46,47,
2630,5809,5809,50,5992,5678,8,2,20,31,28,35,45,22,
1090,5811,5811,52,6111,5985,9,11,23,28,31,39,43,37,
1128,5812,5812,52,6099,5863,8,4,15,26,20,37,42,38,
1921,5821,5821,49,5950,5942,8,7,23,27,20,40,47,42,
975,5825,5825,53,6172,6275,3,1,15,29,25,40,45,39,
265,5829,5829,53,6178,6177,9,8,14,26,32,22,43,36,
2039,5831,5831,48,5841,5733,7,3,20,31,25,22,48,36,
696,5834,5834,52,6049,5850,5,8,18,29,23,35,48,39,
2755,5835,5835,51,6069,6257,8,12,24,30,32,39,48,43,
3075,5845,5845,48,5913,5743,7,4,20,30,19,34,41,37,
753,5847,5847,52,6130,6421,7,6,25,26,23,33,43,39,
2871,5857,5857,52,6187,6129,5,4,19,29,18,38,46,39,
2993,5860,5860,52,6113,6317,3,13,20,26,27,33,47,43,
3112,5862,5862,51,6083,5575,9,0,19,29,30,34,42,44,
3033,5862,5862,49,5955,5636,0,3,15,28,30,22,47,36,
137,5862,5862,51,6109,6033,7,9,14,30,26,37,48,41,
794,5867,5867,49,6004,6290,8,6,17,27,18,22,43,40,
827,5868,5868,51,6041,6059,13,6,16,31,15,33,45,41,
1893,5869,5869,50,5992,5674,4,1,18,26,29,37,47,34,
569,5869,5869,52,6154,6000,11,13,16,28,18,33,44,38,
3487,5870,5870,51,6057,5928,7,13,15,26,21,36,45,44,
2257,5872,5872,50,6020,5777,8,4,16,26,18,33,44,45,
538,5875,5875,49,5978,5743,2,5,19,32,26,38,48,37,
2338,5876,5876,50,5968,6061,0,10,17,32,24,40,47,43,
3370,5876,5876,50,6054,6045,8,6,21,32,23,34,42,40,
3336,5882,5882,52,6147,6247,5,11,23,30,18,39,48,40,
1738,5883,5883,51,6096,6255,1,3,24,32,31,39,43,46,
2621,5883,5883,54,6335,6393,4,13,24,26,28,34,47,42,
1881,5883,5883,53,6272,6101,10,5,23,30,29,22,42,40,
98,5884,5884,48,5919,5996,9,13,21,31,24,38,44,46,
3221,5886,5886,52,6168,6049,3,0,23,29,24,37,43,42,
1615,5886,5886,52,6182,5956,7,11,18,30,32,22,41,47,
1887,5889,5889,52,6196,6028,9,11,20,28,27,36,44,46,
1425,5890,5890,50,6060,6303,9,13,18,26,24,36,44,33,
376,5890,5890,52,6133,6339,2,10,24,31,23,33,44,39,
3001,5891,5891,52,6185,6053,7,13,16,32,21,35,42,41,
3160,5891,5891,50,6040,5791,12,10,20,28,31,38,48,45,
2936,5891,5891,51,6090,6353,10,1,18,26,24,39,47,45,
10,5896,5896,53,6193,6273,2,3,16,26,17,39,46,33,
1158,5897,5897,52,6142,6357,1,5,18,27,23,39,41,36,
566,5898,5898,51,6115,5853,6,4,18,31,16,40,44,42,
459,5898,5898,51,6145,6354,8,0,21,31,27,40,48,42,
2778,5899,5899,51,6127,6237,0,7,23,30,27,33,48,46,
3060,5899,5899,49,6064,5980,1,9,23,27,31,37,42,41,
1786,5901,5901,53,6271,6285,11,6,16,31,15,34,42,40,
1938,5905,5905,51,6098,5897,9,8,19,28,16,39,43,44,
1171,5910,5910,52,6135,6215,12,3,15,32,21,34,45,33,
2874,5911,5911,53,6256,6009,13,0,14,29,20,36,41,44,
953,5911,5911,51,6098,6240,13,4,25,27,28,37,45,41,
500,5913,5913,52,6197,6476,11,13,20,26,27,34,45,39,
1588,5913,5913,52,6155,5942,9,11,25,32,23,35,45,48,
3199,5914,5914,52,6187,6009,11,8,17,28,29,40,45,33,
1120,5915,5915,55,6401,6777,6,1,14,27,26,40,43,42,
3311,5915,5915,50,6100,5939,0,5,17,32,19,22,46,41,
2443,5922,5922,48,5968,5858,7,9,21,29,31,33,43,36,
1751,5924,5924,51,6150,6045,7,6,17,30,15,39,48,41,
516,5926,5926,51,6129,6068,11,5,21,29,17,22,41,40,
2676,5927,5927,49,6021,5682,3,10,23,32,29,35,43,22,
1554,5928,5928,52,6150,5995,1,6,18,29,14,35,43,42,
2176,5935,5935,51,6146,6162,0,10,20,26,15,39,47,36,
2483,5935,5935,52,6218,6385,2,4,18,28,25,34,48,40,
2457,5945,5945,49,6023,6193,1,4,25,27,26,33,47,38,
1724,5945,5945,49,6037,6005,1,11,20,27,29,36,45,40,
272,5947,5947,51,6171,6229,13,7,17,27,21,33,44,45,
2683,5947,5947,49,6033,5869,4,11,23,32,26,40,47,22,
3347,5949,5949,52,6245,5963,2,3,20,30,21,34,48,44,
2714,5950,5950,51,6172,5819,5,7,23,28,32,22,45,34,
1651,5950,5950,51,6215,6059,7,1,16,26,17,40,45,38,
3189,5951,5951,52,6233,5921,0,11,17,26,32,39,41,44,
3014,5952,5952,51,6128,6011,6,1,19,32,17,33,42,46,
2858,5955,5955,50,6138,6182,0,12,21,28,30,39,48,43,
812,5963,5963,53,6232,6071,9,11,17,26,32,39,42,46,
95,5965,5965,48,5998,5850,6,0,17,27,28,39,44,34,
357,5967,5967,51,6156,6313,10,4,23,27,30,37,43,39,
