Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Falcon,136.91,0.00,136.91,0.00,-2.41,-0.01,6.33,54.98,0.00,0.00,93.67,49.66
Airship,136.91,0.00,136.91,0.00,-1.88,-0.00,6.33,47.37,0.00,0.00,93.67,50.17
Advanced Recall,136.91,0.00,136.91,0.00,-1.29,-0.00,6.38,51.19,0.00,0.00,93.62,49.91
Mammoth,136.91,0.00,136.91,0.00,-2.30,-0.01,6.37,55.22,0.00,0.00,93.63,49.64
Stinger,136.91,0.00,136.91,0.00,280.68,0.64,6.33,41.73,0.00,0.00,93.67,50.55
Flak Turret,136.91,0.00,136.91,0.00,-2.61,-0.01,6.35,39.47,0.00,0.00,93.65,50.71
Bulwark,136.91,0.00,136.91,0.00,-6.11,-0.01,2.88,60.88,0.00,0.00,97.12,49.67
Katbus,136.91,0.00,136.91,0.00,-6.15,-0.01,2.87,56.93,0.00,0.00,97.13,49.79
Locust,136.91,0.00,136.91,0.00,-0.95,-0.00,2.93,47.48,0.00,0.00,97.07,50.07
Kraken,136.91,0.00,136.91,0.00,-46.89,-0.11,1.20,84.11,0.00,0.00,98.80,49.58
Predator,136.91,0.00,136.91,0.00,-2.89,-0.01,2.90,43.26,0.00,0.00,97.10,50.20
Valkyrie,136.91,0.00,136.91,0.00,-2.21,-0.01,2.91,48.12,0.00,0.00,97.09,50.05
Artillery,136.91,0.00,136.91,0.00,-3.46,-0.01,2.90,53.79,0.00,0.00,97.10,49.88
Advanced Destroyer,136.91,0.00,136.91,0.00,-3.07,-0.01,2.92,50.17,0.00,0.00,97.08,49.99
Shade,136.91,0.00,136.91,0.00,-4.52,-0.01,2.90,54.35,0.00,0.00,97.10,49.86
Ranking,136.91,0.00,136.91,0.00,-0.00,-0.01,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,136.91,0.00,136.91,0.00,-0.04,-0.01,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,136.91,0.00,136.91,0.00,0.52,0.00,13.33,44.77,0.00,0.00,86.67,50.80
vs. Hunter,136.91,0.00,136.91,0.00,1.39,0.00,13.33,51.53,0.00,0.00,86.67,49.76
vs. Guardian Shield,136.91,0.00,136.91,0.00,1.18,0.00,13.20,50.31,0.00,0.00,86.80,49.95
vs. Recall,136.91,0.00,136.91,0.00,0.08,0.00,13.31,41.70,0.00,0.00,86.69,51.27
vs. Recall Hunter,136.91,0.00,136.91,0.00,2.28,0.01,13.33,57.16,0.00,0.00,86.67,48.89
vs. Scorpion,136.91,0.00,136.91,0.00,-0.00,-0.00,13.31,41.81,0.00,0.00,86.69,51.25
vs. Beetle,136.91,0.00,136.91,0.00,9.75,0.02,13.29,55.62,0.00,0.00,86.71,49.13
vs. Blink,136.91,0.00,136.91,0.00,0.15,0.00,13.34,45.28,0.00,0.00,86.66,50.72
vs. Blink Hunter,136.91,0.00,136.91,0.00,3.28,0.01,13.31,61.39,0.00,0.00,86.69,48.24
vs. Gunbot,136.91,0.00,136.91,0.00,0.00,0.00,13.37,42.40,0.00,0.00,86.63,51.17
vs. Missilebot,136.91,0.00,136.91,0.00,2.20,0.01,13.36,55.48,0.00,0.00,86.64,49.15
vs. Wasp,136.91,0.00,136.91,0.00,0.04,0.00,13.31,45.71,0.00,0.00,86.69,50.65
vs. Hornet,136.91,0.00,136.91,0.00,3.50,0.01,13.32,59.65,0.00,0.00,86.68,48.51
vs. Knight,136.91,0.00,136.91,0.00,0.22,0.00,13.30,41.02,0.00,0.00,86.70,51.37
vs. Crossbow,136.91,0.00,136.91,0.00,5.40,0.01,13.30,56.14,0.00,0.00,86.70,49.05
vs. Ballista,136.91,0.00,136.91,0.00,-1.01,-0.00,4.23,54.08,0.00,0.00,95.77,49.81
vs. King Crab,136.91,0.00,136.91,0.00,3.16,0.01,4.24,51.91,0.00,0.00,95.76,49.91
vs. Crusader,136.91,0.00,136.91,0.00,1.94,0.00,4.22,47.69,0.00,0.00,95.78,50.10
vs. Bomber,136.91,0.00,136.91,0.00,-3.29,-0.01,4.25,47.98,0.00,0.00,95.75,50.08
vs. Shocker,136.91,0.00,136.91,0.00,-3.85,-0.01,4.24,50.99,0.00,0.00,95.76,49.95
vs. Recall Shocker,136.91,0.00,136.91,0.00,-4.91,-0.01,4.26,47.47,0.00,0.00,95.74,50.11
vs. Mortar,136.91,0.00,136.91,0.00,-7.60,-0.02,4.25,38.63,0.00,0.00,95.75,50.50
vs. Swift Shocker,136.91,0.00,136.91,0.00,0.39,0.00,4.24,54.68,0.00,0.00,95.76,49.79
vs. Heavy Hunter,136.91,0.00,136.91,0.00,9.28,0.02,4.25,54.62,0.00,0.00,95.75,49.79
vs. Destroyer,136.91,0.00,136.91,0.00,1.63,0.00,4.24,50.08,0.00,0.00,95.76,49.99
vs. Raider,136.91,0.00,136.91,0.00,20.42,0.05,4.21,65.68,0.00,0.00,95.79,49.30
vs. Turret,136.91,0.00,136.91,0.00,-0.27,-0.00,4.23,42.89,0.00,0.00,95.77,50.31
vs. Heavy Ballista,136.91,0.00,136.91,0.00,-11.08,-0.03,2.82,43.84,0.00,0.00,97.18,50.17
vs. Gargantua,136.91,0.00,136.91,0.00,-8.09,-0.02,2.82,34.39,0.00,0.00,97.18,50.45
vs. Sniper,136.91,0.00,136.91,0.00,-6.18,-0.01,2.84,18.29,0.00,0.00,97.16,50.92
vs. Advanced Blink,136.91,0.00,136.91,0.00,7.27,0.02,2.86,46.83,0.00,0.00,97.14,50.09
vs. Assaultbot,136.91,0.00,136.91,0.00,-1.12,-0.00,2.86,38.23,0.00,0.00,97.14,50.34
vs. Advancedbot,136.91,0.00,136.91,0.00,-0.32,-0.00,2.87,41.30,0.00,0.00,97.13,50.25
vs. Behemoth,136.91,0.00,136.91,0.00,-4.33,-0.01,2.85,38.16,0.00,0.00,97.15,50.34
vs. Advanced Mortar,136.91,0.00,136.91,0.00,-5.57,-0.01,2.84,32.60,0.00,0.00,97.16,50.50
vs. Blaster,136.91,0.00,136.91,0.00,-6.45,-0.01,2.84,35.41,0.00,0.00,97.16,50.42
vs. Butterfly,136.91,0.00,136.91,0.00,-1.38,-0.00,6.34,52.46,0.00,0.00,93.66,49.83
vs. Dragonfly,136.91,0.00,136.91,0.00,-3.57,-0.01,6.34,51.65,0.00,0.00,93.66,49.88
vs. Falcon,136.91,0.00,136.91,0.00,-3.14,-0.01,6.35,45.00,0.00,0.00,93.65,50.33
vs. Airship,136.91,0.00,136.91,0.00,0.52,0.00,6.33,52.71,0.00,0.00,93.67,49.81
vs. Advanced Recall,136.91,0.00,136.91,0.00,-0.99,-0.00,6.37,48.75,0.00,0.00,93.63,50.08
vs. Mammoth,136.91,0.00,136.91,0.00,-0.61,-0.00,6.32,44.80,0.00,0.00,93.68,50.35
vs. Stinger,136.91,0.00,136.91,0.00,8.63,0.02,6.34,58.19,0.00,0.00,93.66,49.44
vs. Flak Turret,136.91,0.00,136.91,0.00,8.66,0.02,6.34,60.66,0.00,0.00,93.66,49.27
vs. Bulwark,136.91,0.00,136.91,0.00,-4.95,-0.01,2.88,38.79,0.00,0.00,97.12,50.33
vs. Katbus,136.91,0.00,136.91,0.00,-7.93,-0.02,2.88,43.33,0.00,0.00,97.12,50.19
vs. Locust,136.91,0.00,136.91,0.00,-1.82,-0.00,2.90,52.81,0.00,0.00,97.10,49.91
vs. Kraken,136.91,0.00,136.91,0.00,-35.58,-0.08,1.19,15.93,0.00,0.00,98.81,50.41
vs. Predator,136.91,0.00,136.91,0.00,37.57,0.09,2.88,56.54,0.00,0.00,97.12,49.80
vs. Valkyrie,136.91,0.00,136.91,0.00,0.08,0.00,2.92,51.38,0.00,0.00,97.08,49.95
vs. Artillery,136.91,0.00,136.91,0.00,-5.50,-0.01,2.90,45.83,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,136.91,0.00,136.91,0.00,-0.35,-0.00,2.90,50.05,0.00,0.00,97.10,49.99
vs. Shade,136.91,0.00,136.91,0.00,-7.68,-0.02,2.91,45.64,0.00,0.00,97.09,50.13
vs. Ranking,136.91,0.00,136.91,0.00,-0.00,-0.01,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,136.91,0.00,136.91,0.00,-0.06,-0.01,0.00,0.00,100.00,49.99,0.00,0.00
Crab,50.42,0.00,50.42,0.00,-0.12,-0.00,13.31,55.24,0.00,0.00,86.69,49.19
Hunter,50.42,0.00,50.42,0.00,-0.68,-0.00,13.34,48.49,0.00,0.00,86.66,50.23
Guardian Shield,50.42,0.00,50.42,0.00,6.08,0.01,13.20,49.68,0.00,0.00,86.80,50.04
Recall,50.42,0.00,50.42,0.00,-0.01,-0.00,13.29,58.06,0.00,0.00,86.71,48.76
Recall Hunter,50.42,0.00,50.42,0.00,-0.56,-0.00,13.31,42.78,0.00,0.00,86.69,51.10
Scorpion,50.42,0.00,50.42,0.00,-0.07,-0.00,13.34,58.32,0.00,0.00,86.66,48.71
Beetle,50.42,0.00,50.42,0.00,-0.66,-0.00,13.31,44.35,0.00,0.00,86.69,50.86
Blink,50.42,0.00,50.42,0.00,-0.07,-0.00,13.33,54.80,0.00,0.00,86.67,49.26
Blink Hunter,50.42,0.00,50.42,0.00,-0.49,-0.00,13.35,38.68,0.00,0.00,86.65,51.74
Gunbot,50.42,0.00,50.42,0.00,-0.03,-0.00,13.35,57.60,0.00,0.00,86.65,48.82
Missilebot,50.42,0.00,50.42,0.00,-0.64,-0.00,13.31,44.45,0.00,0.00,86.69,50.85
Wasp,50.42,0.00,50.42,0.00,-0.06,-0.00,13.33,54.31,0.00,0.00,86.67,49.33
Hornet,50.42,0.00,50.42,0.00,-0.64,-0.00,13.33,40.42,0.00,0.00,86.67,51.47
Knight,50.42,0.00,50.42,0.00,-0.21,-0.00,13.30,58.93,0.00,0.00,86.70,48.62
Crossbow,50.42,0.00,50.42,0.00,-1.21,-0.00,13.31,43.76,0.00,0.00,86.69,50.95
Ballista,50.42,0.00,50.42,0.00,-0.18,-0.00,4.24,45.88,0.00,0.00,95.76,50.18
King Crab,50.42,0.00,50.42,0.00,-0.61,-0.00,4.23,48.02,0.00,0.00,95.77,50.08
Crusader,50.42,0.00,50.42,0.00,-0.88,-0.00,4.21,52.46,0.00,0.00,95.79,49.89
Bomber,50.42,0.00,50.42,0.00,-0.29,-0.00,4.26,52.09,0.00,0.00,95.74,49.90
Shocker,50.42,0.00,50.42,0.00,-0.36,-0.00,4.23,48.85,0.00,0.00,95.77,50.05
Recall Shocker,50.42,0.00,50.42,0.00,-0.20,-0.00,4.24,52.66,0.00,0.00,95.76,49.88
Mortar,50.42,0.00,50.42,0.00,-0.48,-0.00,4.23,61.22,0.00,0.00,95.77,49.50
Swift Shocker,50.42,0.00,50.42,0.00,-0.23,-0.00,4.25,45.37,0.00,0.00,95.75,50.20
Heavy Hunter,50.42,0.00,50.42,0.00,-1.74,-0.00,4.23,45.21,0.00,0.00,95.77,50.21
Destroyer,50.42,0.00,50.42,0.00,-0.24,-0.00,4.23,49.70,0.00,0.00,95.77,50.01
Raider,50.42,0.00,50.42,0.00,-0.11,-0.00,4.23,34.51,0.00,0.00,95.77,50.68
Turret,50.42,0.00,50.42,0.00,0.56,0.00,4.23,56.98,0.00,0.00,95.77,49.69
Heavy Ballista,50.42,0.00,50.42,0.00,-5.39,-0.01,2.81,55.94,0.00,0.00,97.19,49.82
Gargantua,50.42,0.00,50.42,0.00,-6.14,-0.01,2.82,65.84,0.00,0.00,97.18,49.54
Sniper,50.42,0.00,50.42,0.00,-2.21,-0.01,2.85,81.59,0.00,0.00,97.15,49.07
Advanced Blink,50.42,0.00,50.42,0.00,-2.60,-0.01,2.86,53.39,0.00,0.00,97.14,49.89
Assaultbot,50.42,0.00,50.42,0.00,-0.33,-0.00,2.87,61.48,0.00,0.00,97.13,49.66
Advancedbot,50.42,0.00,50.42,0.00,-0.58,-0.00,2.87,58.65,0.00,0.00,97.13,49.74
Behemoth,50.42,0.00,50.42,0.00,-1.83,-0.00,2.85,61.74,0.00,0.00,97.15,49.65
Advanced Mortar,50.42,0.00,50.42,0.00,-2.94,-0.01,2.85,67.46,0.00,0.00,97.15,49.48
Blaster,50.42,0.00,50.42,0.00,-2.97,-0.01,2.85,64.50,0.00,0.00,97.15,49.57
Butterfly,50.42,0.00,50.42,0.00,0.60,0.00,6.35,47.28,0.00,0.00,93.65,50.18
Dragonfly,50.42,0.00,50.42,0.00,-1.12,-0.00,6.32,48.39,0.00,0.00,93.68,50.10
Falcon,50.42,0.00,50.42,0.00,0.00,0.00,6.33,54.98,0.00,0.00,93.67,49.66
Airship,50.42,0.00,50.42,0.00,-2.24,-0.01,6.33,47.37,0.00,0.00,93.67,50.17
Advanced Recall,50.42,0.00,50.42,0.00,0.02,0.00,6.38,51.19,0.00,0.00,93.62,49.91
Mammoth,50.42,0.00,50.42,0.00,-1.24,-0.00,6.37,55.22,0.00,0.00,93.63,49.64
Stinger,50.42,0.00,50.42,0.00,0.16,0.00,6.33,41.73,0.00,0.00,93.67,50.55
Flak Turret,50.42,0.00,50.42,0.00,86.47,0.20,6.35,39.47,0.00,0.00,93.65,50.71
Bulwark,50.42,0.00,50.42,0.00,-5.32,-0.01,2.88,60.88,0.00,0.00,97.12,49.67
Katbus,50.42,0.00,50.42,0.00,-0.21,-0.00,2.87,56.93,0.00,0.00,97.13,49.79
Locust,50.42,0.00,50.42,0.00,-0.69,-0.00,2.93,47.48,0.00,0.00,97.07,50.07
Kraken,50.42,0.00,50.42,0.00,-38.26,-0.09,1.20,84.11,0.00,0.00,98.80,49.58
Predator,50.42,0.00,50.42,0.00,-2.67,-0.01,2.90,43.26,0.00,0.00,97.10,50.20
Valkyrie,50.42,0.00,50.42,0.00,-3.47,-0.01,2.91,48.12,0.00,0.00,97.09,50.05
Artillery,50.42,0.00,50.42,0.00,-0.45,-0.00,2.90,53.79,0.00,0.00,97.10,49.88
Advanced Destroyer,50.42,0.00,50.42,0.00,-0.12,-0.00,2.92,50.17,0.00,0.00,97.08,49.99
Shade,50.42,0.00,50.42,0.00,-0.57,-0.00,2.90,54.35,0.00,0.00,97.10,49.86
Ranking,50.42,0.00,50.42,0.00,0.00,0.01,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,50.42,0.00,50.42,0.00,0.03,0.01,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,50.42,0.00,50.42,0.00,0.07,0.00,13.33,44.77,0.00,0.00,86.67,50.80
vs. Hunter,50.42,0.00,50.42,0.00,-0.37,-0.00,13.33,51.53,0.00,0.00,86.67,49.76
vs. Guardian Shield,50.42,0.00,50.42,0.00,-2.53,-0.01,13.20,50.31,0.00,0.00,86.80,49.95
vs. Recall,50.42,0.00,50.42,0.00,-0.11,-0.00,13.31,41.70,0.00,0.00,86.69,51.27
vs. Recall Hunter,50.42,0.00,50.42,0.00,-0.47,-0.00,13.33,57.16,0.00,0.00,86.67,48.89
vs. Scorpion,50.42,0.00,50.42,0.00,0.07,0.00,13.31,41.81,0.00,0.00,86.69,51.25
vs. Beetle,50.42,0.00,50.42,0.00,-0.41,-0.00,13.29,55.62,0.00,0.00,86.71,49.13
vs. Blink,50.42,0.00,50.42,0.00,-0.03,-0.00,13.34,45.28,0.00,0.00,86.66,50.72
vs. Blink Hunter,50.42,0.00,50.42,0.00,-0.44,-0.00,13.31,61.39,0.00,0.00,86.69,48.24
vs. Gunbot,50.42,0.00,50.42,0.00,-0.06,-0.00,13.37,42.40,0.00,0.00,86.63,51.17
vs. Missilebot,50.42,0.00,50.42,0.00,-0.44,-0.00,13.36,55.48,0.00,0.00,86.64,49.15
vs. Wasp,50.42,0.00,50.42,0.00,0.02,0.00,13.31,45.71,0.00,0.00,86.69,50.65
vs. Hornet,50.42,0.00,50.42,0.00,-0.40,-0.00,13.32,59.65,0.00,0.00,86.68,48.51
vs. Knight,50.42,0.00,50.42,0.00,-0.12,-0.00,13.30,41.02,0.00,0.00,86.70,51.37
vs. Crossbow,50.42,0.00,50.42,0.00,-0.89,-0.00,13.30,56.14,0.00,0.00,86.70,49.05
vs. Ballista,50.42,0.00,50.42,0.00,-1.57,-0.00,4.23,54.08,0.00,0.00,95.77,49.81
vs. King Crab,50.42,0.00,50.42,0.00,-1.28,-0.00,4.24,51.91,0.00,0.00,95.76,49.91
vs. Crusader,50.42,0.00,50.42,0.00,-1.20,-0.00,4.22,47.69,0.00,0.00,95.78,50.10
vs. Bomber,50.42,0.00,50.42,0.00,-0.49,-0.00,4.25,47.98,0.00,0.00,95.75,50.08
vs. Shocker,50.42,0.00,50.42,0.00,-1.73,-0.00,4.24,50.99,0.00,0.00,95.76,49.95
vs. Recall Shocker,50.42,0.00,50.42,0.00,-1.76,-0.00,4.26,47.47,0.00,0.00,95.74,50.11
vs. Mortar,50.42,0.00,50.42,0.00,-1.56,-0.00,4.25,38.63,0.00,0.00,95.75,50.50
vs. Swift Shocker,50.42,0.00,50.42,0.00,-1.41,-0.00,4.24,54.68,0.00,0.00,95.76,49.79
vs. Heavy Hunter,50.42,0.00,50.42,0.00,-1.81,-0.00,4.25,54.62,0.00,0.00,95.75,49.79
vs. Destroyer,50.42,0.00,50.42,0.00,-1.69,-0.00,4.24,50.08,0.00,0.00,95.76,49.99
vs. Raider,50.42,0.00,50.42,0.00,-1.98,-0.00,4.21,65.68,0.00,0.00,95.79,49.30
vs. Turret,50.42,0.00,50.42,0.00,-2.09,-0.00,4.23,42.89,0.00,0.00,95.77,50.31
vs. Heavy Ballista,50.42,0.00,50.42,0.00,-1.11,-0.00,2.82,43.84,0.00,0.00,97.18,50.17
vs. Gargantua,50.42,0.00,50.42,0.00,-1.42,-0.00,2.82,34.39,0.00,0.00,97.18,50.45
vs. Sniper,50.42,0.00,50.42,0.00,-0.63,-0.00,2.84,18.29,0.00,0.00,97.16,50.92
vs. Advanced Blink,50.42,0.00,50.42,0.00,-0.75,-0.00,2.86,46.83,0.00,0.00,97.14,50.09
vs. Assaultbot,50.42,0.00,50.42,0.00,-0.08,-0.00,2.86,38.23,0.00,0.00,97.14,50.34
vs. Advancedbot,50.42,0.00,50.42,0.00,-0.14,-0.00,2.87,41.30,0.00,0.00,97.13,50.25
vs. Behemoth,50.42,0.00,50.42,0.00,-0.29,-0.00,2.85,38.16,0.00,0.00,97.15,50.34
vs. Advanced Mortar,50.42,0.00,50.42,0.00,-0.64,-0.00,2.84,32.60,0.00,0.00,97.16,50.50
vs. Blaster,50.42,0.00,50.42,0.00,-0.61,-0.00,2.84,35.41,0.00,0.00,97.16,50.42
vs. Butterfly,50.42,0.00,50.42,0.00,1.99,0.00,6.34,52.46,0.00,0.00,93.66,49.83
vs. Dragonfly,50.42,0.00,50.42,0.00,13.96,0.03,6.34,51.65,0.00,0.00,93.66,49.88
vs. Falcon,50.42,0.00,50.42,0.00,21.95,0.05,6.35,45.00,0.00,0.00,93.65,50.33
vs. Airship,50.42,0.00,50.42,0.00,16.12,0.04,6.33,52.71,0.00,0.00,93.67,49.81
vs. Advanced Recall,50.42,0.00,50.42,0.00,-0.39,-0.00,6.37,48.75,0.00,0.00,93.63,50.08
vs. Mammoth,50.42,0.00,50.42,0.00,-0.13,-0.00,6.32,44.80,0.00,0.00,93.68,50.35
vs. Stinger,50.42,0.00,50.42,0.00,-0.84,-0.00,6.34,58.19,0.00,0.00,93.66,49.44
vs. Flak Turret,50.42,0.00,50.42,0.00,-2.29,-0.01,6.34,60.66,0.00,0.00,93.66,49.27
vs. Bulwark,50.42,0.00,50.42,0.00,40.48,0.09,2.88,38.79,0.00,0.00,97.12,50.33
vs. Katbus,50.42,0.00,50.42,0.00,38.08,0.09,2.88,43.33,0.00,0.00,97.12,50.19
vs. Locust,50.42,0.00,50.42,0.00,4.32,0.01,2.90,52.81,0.00,0.00,97.10,49.91
vs. Kraken,50.42,0.00,50.42,0.00,176.27,0.40,1.19,15.93,0.00,0.00,98.81,50.41
vs. Predator,50.42,0.00,50.42,0.00,-1.09,-0.00,2.88,56.54,0.00,0.00,97.12,49.80
vs. Valkyrie,50.42,0.00,50.42,0.00,13.68,0.03,2.92,51.38,0.00,0.00,97.08,49.95
vs. Artillery,50.42,0.00,50.42,0.00,-0.15,-0.00,2.90,45.83,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,50.42,0.00,50.42,0.00,-0.89,-0.00,2.90,50.05,0.00,0.00,97.10,49.99
vs. Shade,50.42,0.00,50.42,0.00,19.74,0.05,2.91,45.64,0.00,0.00,97.09,50.13
vs. Ranking,50.42,0.00,50.42,0.00,0.00,0.00,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,50.42,0.00,50.42,0.00,0.04,0.01,0.00,0.00,100.00,49.99,0.00,0.00
Crab,152.73,0.00,152.73,0.00,-1.10,-0.00,13.31,55.24,0.00,0.00,86.69,49.19
Hunter,152.73,0.00,152.73,0.00,-2.35,-0.00,13.34,48.49,0.00,0.00,86.66,50.23
Guardian Shield,152.73,0.00,152.73,0.00,-1.01,-0.00,13.20,49.68,0.00,0.00,86.80,50.04
Recall,152.73,0.00,152.73,0.00,-1.15,-0.00,13.29,58.06,0.00,0.00,86.71,48.76
Recall Hunter,152.73,0.00,152.73,0.00,-2.10,-0.00,13.31,42.78,0.00,0.00,86.69,51.10
Scorpion,152.73,0.00,152.73,0.00,-0.52,-0.00,13.34,58.32,0.00,0.00,86.66,48.71
Beetle,152.73,0.00,152.73,0.00,-2.14,-0.00,13.31,44.35,0.00,0.00,86.69,50.86
Blink,152.73,0.00,152.73,0.00,-1.27,-0.00,13.33,54.80,0.00,0.00,86.67,49.26
Blink Hunter,152.73,0.00,152.73,0.00,-2.33,-0.00,13.35,38.68,0.00,0.00,86.65,51.74
Gunbot,152.73,0.00,152.73,0.00,-0.53,-0.00,13.35,57.60,0.00,0.00,86.65,48.82
Missilebot,152.73,0.00,152.73,0.00,-2.30,-0.00,13.31,44.45,0.00,0.00,86.69,50.85
Wasp,152.73,0.00,152.73,0.00,-0.28,-0.00,13.33,54.31,0.00,0.00,86.67,49.33
Hornet,152.73,0.00,152.73,0.00,-2.51,-0.00,13.33,40.42,0.00,0.00,86.67,51.47
Knight,152.73,0.00,152.73,0.00,-2.56,-0.00,13.30,58.93,0.00,0.00,86.70,48.62
Crossbow,152.73,0.00,152.73,0.00,-4.59,-0.01,13.31,43.76,0.00,0.00,86.69,50.95
Ballista,152.73,0.00,152.73,0.00,-7.33,-0.01,4.24,45.88,0.00,0.00,95.76,50.18
King Crab,152.73,0.00,152.73,0.00,-7.29,-0.01,4.23,48.02,0.00,0.00,95.77,50.08
Crusader,152.73,0.00,152.73,0.00,-7.29,-0.01,4.21,52.46,0.00,0.00,95.79,49.89
Bomber,152.73,0.00,152.73,0.00,-2.99,-0.00,4.26,52.09,0.00,0.00,95.74,49.90
Shocker,152.73,0.00,152.73,0.00,-7.33,-0.01,4.23,48.85,0.00,0.00,95.77,50.05
Recall Shocker,152.73,0.00,152.73,0.00,-7.37,-0.01,4.24,52.66,0.00,0.00,95.76,49.88
Mortar,152.73,0.00,152.73,0.00,-7.34,-0.01,4.23,61.22,0.00,0.00,95.77,49.50
Swift Shocker,152.73,0.00,152.73,0.00,-7.37,-0.01,4.25,45.37,0.00,0.00,95.75,50.20
Heavy Hunter,152.73,0.00,152.73,0.00,-7.39,-0.01,4.23,45.21,0.00,0.00,95.77,50.21
Destroyer,152.73,0.00,152.73,0.00,-7.24,-0.01,4.23,49.70,0.00,0.00,95.77,50.01
Raider,152.73,0.00,152.73,0.00,-7.34,-0.01,4.23,34.51,0.00,0.00,95.77,50.68
Turret,152.73,0.00,152.73,0.00,-7.42,-0.01,4.23,56.98,0.00,0.00,95.77,49.69
Heavy Ballista,152.73,0.00,152.73,0.00,-14.39,-0.02,2.81,55.94,0.00,0.00,97.19,49.82
Gargantua,152.73,0.00,152.73,0.00,-14.61,-0.02,2.82,65.84,0.00,0.00,97.18,49.54
Sniper,152.73,0.00,152.73,0.00,-7.50,-0.01,2.85,81.59,0.00,0.00,97.15,49.07
Advanced Blink,152.73,0.00,152.73,0.00,-6.90,-0.01,2.86,53.39,0.00,0.00,97.14,49.89
Assaultbot,152.73,0.00,152.73,0.00,-0.86,-0.00,2.87,61.48,0.00,0.00,97.13,49.66
Advancedbot,152.73,0.00,152.73,0.00,-1.43,-0.00,2.87,58.65,0.00,0.00,97.13,49.74
Behemoth,152.73,0.00,152.73,0.00,-4.39,-0.01,2.85,61.74,0.00,0.00,97.15,49.65
Advanced Mortar,152.73,0.00,152.73,0.00,-7.40,-0.01,2.85,67.46,0.00,0.00,97.15,49.48
Blaster,152.73,0.00,152.73,0.00,-7.42,-0.01,2.85,64.50,0.00,0.00,97.15,49.57
Butterfly,152.73,0.00,152.73,0.00,-7.03,-0.01,6.35,47.28,0.00,0.00,93.65,50.18
Dragonfly,152.73,0.00,152.73,0.00,-7.79,-0.01,6.32,48.39,0.00,0.00,93.68,50.10
Falcon,152.73,0.00,152.73,0.00,-6.85,-0.01,6.33,54.98,0.00,0.00,93.67,49.66
Airship,152.73,0.00,152.73,0.00,-7.99,-0.01,6.33,47.37,0.00,0.00,93.67,50.17
Advanced Recall,152.73,0.00,152.73,0.00,-2.15,-0.00,6.38,51.19,0.00,0.00,93.62,49.91
Mammoth,152.73,0.00,152.73,0.00,-4.99,-0.01,6.37,55.22,0.00,0.00,93.63,49.64
Stinger,152.73,0.00,152.73,0.00,-6.41,-0.01,6.33,41.73,0.00,0.00,93.67,50.55
Flak Turret,152.73,0.00,152.73,0.00,-6.58,-0.01,6.35,39.47,0.00,0.00,93.65,50.71
Bulwark,152.73,0.00,152.73,0.00,1370.17,1.57,2.88,60.88,0.00,0.00,97.12,49.67
Katbus,152.73,0.00,152.73,0.00,-10.52,-0.01,2.87,56.93,0.00,0.00,97.13,49.79
Locust,152.73,0.00,152.73,0.00,-3.79,-0.00,2.93,47.48,0.00,0.00,97.07,50.07
Kraken,152.73,0.00,152.73,0.00,-168.40,-0.19,1.20,84.11,0.00,0.00,98.80,49.58
Predator,152.73,0.00,152.73,0.00,-3.88,-0.00,2.90,43.26,0.00,0.00,97.10,50.20
Valkyrie,152.73,0.00,152.73,0.00,-9.34,-0.01,2.91,48.12,0.00,0.00,97.09,50.05
Artillery,152.73,0.00,152.73,0.00,-6.49,-0.01,2.90,53.79,0.00,0.00,97.10,49.88
Advanced Destroyer,152.73,0.00,152.73,0.00,-4.29,-0.00,2.92,50.17,0.00,0.00,97.08,49.99
Shade,152.73,0.00,152.73,0.00,-9.05,-0.01,2.90,54.35,0.00,0.00,97.10,49.86
Ranking,152.73,0.00,152.73,0.00,-0.00,-0.00,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,152.73,0.00,152.73,0.00,-0.03,-0.00,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,152.73,0.00,152.73,0.00,1.43,0.00,13.33,44.77,0.00,0.00,86.67,50.80
vs. Hunter,152.73,0.00,152.73,0.00,2.16,0.00,13.33,51.53,0.00,0.00,86.67,49.76
vs. Guardian Shield,152.73,0.00,152.73,0.00,0.02,0.00,13.20,50.31,0.00,0.00,86.80,49.95
vs. Recall,152.73,0.00,152.73,0.00,1.80,0.00,13.31,41.70,0.00,0.00,86.69,51.27
vs. Recall Hunter,152.73,0.00,152.73,0.00,2.29,0.00,13.33,57.16,0.00,0.00,86.67,48.89
vs. Scorpion,152.73,0.00,152.73,0.00,0.62,0.00,13.31,41.81,0.00,0.00,86.69,51.25
vs. Beetle,152.73,0.00,152.73,0.00,3.22,0.00,13.29,55.62,0.00,0.00,86.71,49.13
