Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Dragonfly,-7.15,-0.01,6.36,48.31,0.00,0.00,93.64,50.07
Falcon,-7.19,-0.01,6.35,55.59,0.00,0.00,93.66,49.57
Airship,-6.51,-0.01,6.32,47.53,0.00,0.00,93.68,50.12
Advanced Recall,-2.42,-0.00,6.37,52.64,0.00,0.00,93.63,49.77
Mammoth,-5.02,-0.01,6.35,54.46,0.00,0.00,93.65,49.65
Stinger,-6.19,-0.01,6.32,39.16,0.00,0.00,93.68,50.68
Flak Turret,-5.83,-0.01,6.33,39.11,0.00,0.00,93.67,50.69
Bulwark,-9.21,-0.01,2.87,62.28,0.00,0.00,97.13,49.59
Katbus,1345.82,1.54,2.89,59.51,0.00,0.00,97.11,49.67
Locust,-3.25,-0.00,2.94,47.41,0.00,0.00,97.06,50.03
Kraken,-159.05,-0.18,1.19,87.12,0.00,0.00,98.81,49.51
Predator,-2.62,-0.00,2.93,45.42,0.00,0.00,97.07,50.09
Valkyrie,-5.47,-0.01,2.90,49.20,0.00,0.00,97.10,49.98
Artillery,-8.38,-0.01,2.92,55.25,0.00,0.00,97.08,49.80
Advanced Destroyer,-6.71,-0.01,2.91,52.40,0.00,0.00,97.09,49.88
Shade,-12.88,-0.01,2.91,54.41,0.00,0.00,97.09,49.82
Ranking,-0.00,-0.01,0.00,0.00,100.00,49.95,0.00,0.00
Aggression,-0.06,-0.01,0.00,0.00,100.00,49.95,0.00,0.00
vs. Crab,1.64,0.00,13.33,44.99,0.00,0.00,86.67,50.72
vs. Hunter,2.65,0.00,13.32,54.98,0.00,0.00,86.68,49.18
vs. Guardian Shield,-4.63,-0.01,13.21,50.64,0.00,0.00,86.79,49.85
vs. Recall,1.97,0.00,13.34,41.06,0.00,0.00,86.66,51.32
vs. Recall Hunter,2.73,0.00,13.32,56.86,0.00,0.00,86.68,48.89
vs. Scorpion,0.74,0.00,13.33,41.92,0.00,0.00,86.67,51.19
vs. Beetle,3.80,0.00,13.31,53.52,0.00,0.00,86.69,49.41
vs. Blink,1.98,0.00,13.30,44.90,0.00,0.00,86.70,50.73
vs. Blink Hunter,2.99,0.00,13.35,61.19,0.00,0.00,86.65,48.22
vs. Gunbot,0.97,0.00,13.31,41.72,0.00,0.00,86.69,51.22
vs. Missilebot,2.54,0.00,13.32,54.60,0.00,0.00,86.68,49.24
vs. Wasp,0.40,0.00,13.33,46.10,0.00,0.00,86.67,50.55
vs. Hornet,2.81,0.00,13.31,59.87,0.00,0.00,86.69,48.43
vs. Knight,3.99,0.00,13.30,41.13,0.00,0.00,86.70,51.31
vs. Crossbow,5.60,0.01,13.33,55.91,0.00,0.00,86.67,49.04
vs. Ballista,12.88,0.01,4.23,54.32,0.00,0.00,95.77,49.76
vs. King Crab,9.64,0.01,4.24,53.11,0.00,0.00,95.76,49.81
vs. Crusader,9.21,0.01,4.23,48.03,0.00,0.00,95.77,50.04
vs. Bomber,3.19,0.00,4.25,50.02,0.00,0.00,95.75,49.95
vs. Shocker,12.37,0.01,4.24,51.89,0.00,0.00,95.76,49.87
vs. Recall Shocker,13.26,0.02,4.21,47.73,0.00,0.00,95.79,50.05
vs. Mortar,13.98,0.02,4.24,37.45,0.00,0.00,95.76,50.51
vs. Swift Shocker,11.00,0.01,4.21,54.48,0.00,0.00,95.79,49.76
vs. Heavy Hunter,4.25,0.00,4.22,54.70,0.00,0.00,95.78,49.75
vs. Destroyer,13.20,0.02,4.24,51.29,0.00,0.00,95.76,49.90
vs. Raider,9.79,0.01,4.23,66.21,0.00,0.00,95.77,49.24
vs. Turret,7.33,0.01,4.24,43.11,0.00,0.00,95.76,50.26
vs. Heavy Ballista,36.88,0.04,2.82,43.71,0.00,0.00,97.18,50.14
vs. Gargantua,-5.91,-0.01,2.82,32.64,0.00,0.00,97.18,50.46
vs. Sniper,22.19,0.03,2.86,42.11,0.00,0.00,97.14,50.19
vs. Advanced Blink,-0.65,-0.00,2.86,46.76,0.00,0.00,97.14,50.05
vs. Assaultbot,1.68,0.00,2.86,36.88,0.00,0.00,97.14,50.34
vs. Advancedbot,-1.28,-0.00,2.86,38.47,0.00,0.00,97.14,50.29
vs. Behemoth,4.29,0.00,2.85,37.46,0.00,0.00,97.15,50.32
vs. Advanced Mortar,3.33,0.00,2.86,30.72,0.00,0.00,97.14,50.52
vs. Blaster,10.50,0.01,2.85,36.01,0.00,0.00,97.15,50.36
vs. Butterfly,5.55,0.01,6.34,52.42,0.00,0.00,93.66,49.79
vs. Dragonfly,2.09,0.00,6.36,51.59,0.00,0.00,93.64,49.84
vs. Falcon,5.35,0.01,6.34,44.29,0.00,0.00,93.66,50.34
vs. Airship,-0.33,-0.00,6.37,52.27,0.00,0.00,93.63,49.80
vs. Advanced Recall,4.92,0.01,6.36,47.38,0.00,0.00,93.64,50.13
vs. Mammoth,9.31,0.01,6.35,45.54,0.00,0.00,93.65,50.25
vs. Stinger,10.52,0.01,6.32,60.69,0.00,0.00,93.68,49.23
vs. Flak Turret,-1.60,-0.00,6.35,60.55,0.00,0.00,93.65,49.24
vs. Bulwark,-9.87,-0.01,2.87,37.39,0.00,0.00,97.13,50.33
vs. Katbus,9.18,0.01,2.88,40.30,0.00,0.00,97.12,50.24
vs. Locust,-0.98,-0.00,2.93,52.24,0.00,0.00,97.07,49.89
vs. Kraken,-114.21,-0.13,1.19,12.73,0.00,0.00,98.81,50.40
vs. Predator,16.46,0.02,2.93,54.56,0.00,0.00,97.07,49.82
vs. Valkyrie,-7.62,-0.01,2.92,51.02,0.00,0.00,97.08,49.92
vs. Artillery,19.20,0.02,2.91,44.71,0.00,0.00,97.09,50.11
vs. Advanced Destroyer,19.05,0.02,2.90,47.63,0.00,0.00,97.10,50.02
vs. Shade,3.75,0.00,2.91,45.88,0.00,0.00,97.09,50.08
vs. Ranking,-0.00,-0.00,0.00,0.00,100.00,49.95,0.00,0.00
vs. Aggression,-0.04,-0.00,0.00,0.00,100.00,49.95,0.00,0.00
Crab,-0.24,-0.00,13.34,54.86,0.00,0.00,86.66,49.20
Hunter,-2.72,-0.02,13.31,45.03,0.00,0.00,86.69,50.71
Guardian Shield,-1.80,-0.01,13.24,49.41,0.00,0.00,86.76,50.04
Recall,-1.46,-0.01,13.33,58.82,0.00,0.00,86.67,48.59
Recall Hunter,-2.70,-0.02,13.32,42.93,0.00,0.00,86.68,51.03
Scorpion,0.03,0.00,13.32,58.02,0.00,0.00,86.68,48.71
Beetle,-2.73,-0.02,13.36,46.17,0.00,0.00,86.64,50.54
Blink,-1.48,-0.01,13.31,55.05,0.00,0.00,86.69,49.17
Blink Hunter,-2.74,-0.02,13.31,38.63,0.00,0.00,86.69,51.69
Gunbot,-0.76,-0.00,13.30,58.17,0.00,0.00,86.70,48.69
Missilebot,-2.65,-0.02,13.31,45.28,0.00,0.00,86.69,50.67
Wasp,-0.06,-0.00,13.31,53.86,0.00,0.00,86.69,49.36
Hornet,-2.85,-0.02,13.31,40.11,0.00,0.00,86.69,51.47
Knight,-2.86,-0.02,13.35,58.80,0.00,0.00,86.65,48.59
Crossbow,-5.49,-0.03,13.27,44.09,0.00,0.00,86.73,50.85
Ballista,-7.59,-0.04,4.22,45.21,0.00,0.00,95.78,50.16
King Crab,-7.17,-0.04,4.24,46.71,0.00,0.00,95.76,50.10
Crusader,-7.12,-0.04,4.23,51.94,0.00,0.00,95.77,49.87
Bomber,-2.94,-0.02,4.23,49.72,0.00,0.00,95.77,49.97
Shocker,-7.45,-0.04,4.23,48.43,0.00,0.00,95.77,50.02
Recall Shocker,-7.51,-0.04,4.22,52.30,0.00,0.00,95.78,49.85
Mortar,-7.58,-0.04,4.24,62.23,0.00,0.00,95.76,49.41
Swift Shocker,-7.47,-0.04,4.23,45.54,0.00,0.00,95.77,50.15
Heavy Hunter,-7.56,-0.04,4.23,45.10,0.00,0.00,95.77,50.17
Destroyer,-7.48,-0.04,4.23,48.49,0.00,0.00,95.77,50.02
Raider,-7.37,-0.04,4.25,33.50,0.00,0.00,95.75,50.69
Turret,-7.50,-0.04,4.24,56.73,0.00,0.00,95.76,49.65
Heavy Ballista,-15.00,-0.09,2.82,56.13,0.00,0.00,97.18,49.78
Gargantua,-14.91,-0.09,2.81,66.73,0.00,0.00,97.19,49.47
Sniper,-7.58,-0.04,2.85,57.83,0.00,0.00,97.15,49.72
Advanced Blink,-7.36,-0.04,2.85,52.78,0.00,0.00,97.15,49.87
Assaultbot,-0.93,-0.01,2.87,62.86,0.00,0.00,97.13,49.57
Advancedbot,-1.53,-0.01,2.88,61.27,0.00,0.00,97.12,49.62
Behemoth,-4.42,-0.03,2.85,62.39,0.00,0.00,97.15,49.59
Advanced Mortar,-7.55,-0.04,2.85,69.07,0.00,0.00,97.15,49.39
Blaster,-7.68,-0.04,2.85,63.67,0.00,0.00,97.15,49.55
Butterfly,-6.96,-0.04,6.36,47.54,0.00,0.00,93.64,50.12
Dragonfly,-7.01,-0.04,6.36,48.31,0.00,0.00,93.64,50.07
Falcon,-6.99,-0.04,6.35,55.59,0.00,0.00,93.66,49.57
Airship,-7.12,-0.04,6.32,47.53,0.00,0.00,93.68,50.12
Advanced Recall,-2.75,-0.02,6.37,52.64,0.00,0.00,93.63,49.77
Mammoth,-5.55,-0.03,6.35,54.46,0.00,0.00,93.65,49.65
Stinger,-5.91,-0.03,6.32,39.16,0.00,0.00,93.68,50.68
Flak Turret,-6.38,-0.04,6.33,39.11,0.00,0.00,93.67,50.69
Bulwark,-14.60,-0.08,2.87,62.28,0.00,0.00,97.13,49.59
Katbus,-12.13,-0.07,2.89,59.51,0.00,0.00,97.11,49.67
Locust,162.42,0.93,2.94,47.41,0.00,0.00,97.06,50.03
Kraken,-167.69,-0.96,1.19,87.12,0.00,0.00,98.81,49.51
Predator,-6.48,-0.04,2.93,45.42,0.00,0.00,97.07,50.09
Valkyrie,-7.64,-0.04,2.90,49.20,0.00,0.00,97.10,49.98
Artillery,-7.60,-0.04,2.92,55.25,0.00,0.00,97.08,49.80
Advanced Destroyer,-5.85,-0.03,2.91,52.40,0.00,0.00,97.09,49.88
Shade,-6.12,-0.03,2.91,54.41,0.00,0.00,97.09,49.82
Ranking,0.00,0.02,0.00,0.00,100.00,49.95,0.00,0.00
Aggression,0.05,0.03,0.00,0.00,100.00,49.95,0.00,0.00
vs. Crab,1.77,0.01,13.33,44.99,0.00,0.00,86.67,50.72
vs. Hunter,0.89,0.01,13.32,54.98,0.00,0.00,86.68,49.18
vs. Guardian Shield,9.43,0.05,13.21,50.64,0.00,0.00,86.79,49.85
vs. Recall,1.89,0.01,13.34,41.06,0.00,0.00,86.66,51.32
vs. Recall Hunter,1.23,0.01,13.32,56.86,0.00,0.00,86.68,48.89
vs. Scorpion,0.83,0.00,13.33,41.92,0.00,0.00,86.67,51.19
vs. Beetle,0.75,0.00,13.31,53.52,0.00,0.00,86.69,49.41
vs. Blink,2.08,0.01,13.30,44.90,0.00,0.00,86.70,50.73
vs. Blink Hunter,1.15,0.01,13.35,61.19,0.00,0.00,86.65,48.22
vs. Gunbot,0.96,0.01,13.31,41.72,0.00,0.00,86.69,51.22
vs. Missilebot,1.03,0.01,13.32,54.60,0.00,0.00,86.68,49.24
vs. Wasp,0.41,0.00,13.33,46.10,0.00,0.00,86.67,50.55
vs. Hornet,0.85,0.00,13.31,59.87,0.00,0.00,86.69,48.43
vs. Knight,3.89,0.02,13.30,41.13,0.00,0.00,86.70,51.31
vs. Crossbow,2.02,0.01,13.33,55.91,0.00,0.00,86.67,49.04
vs. Ballista,12.55,0.07,4.23,54.32,0.00,0.00,95.77,49.76
vs. King Crab,10.08,0.06,4.24,53.11,0.00,0.00,95.76,49.81
vs. Crusader,9.16,0.05,4.23,48.03,0.00,0.00,95.77,50.04
vs. Bomber,3.60,0.02,4.25,50.02,0.00,0.00,95.75,49.95
vs. Shocker,12.51,0.07,4.24,51.89,0.00,0.00,95.76,49.87
vs. Recall Shocker,11.65,0.07,4.21,47.73,0.00,0.00,95.79,50.05
vs. Mortar,11.41,0.07,4.24,37.45,0.00,0.00,95.76,50.51
vs. Swift Shocker,12.70,0.07,4.21,54.48,0.00,0.00,95.79,49.76
vs. Heavy Hunter,2.70,0.02,4.22,54.70,0.00,0.00,95.78,49.75
vs. Destroyer,12.71,0.07,4.24,51.29,0.00,0.00,95.76,49.90
vs. Raider,12.01,0.07,4.23,66.21,0.00,0.00,95.77,49.24
vs. Turret,8.57,0.05,4.24,43.11,0.00,0.00,95.76,50.26
vs. Heavy Ballista,27.50,0.16,2.82,43.71,0.00,0.00,97.18,50.14
vs. Gargantua,-5.27,-0.03,2.82,32.64,0.00,0.00,97.18,50.46
vs. Sniper,15.82,0.09,2.86,42.11,0.00,0.00,97.14,50.19
vs. Advanced Blink,8.00,0.05,2.86,46.76,0.00,0.00,97.14,50.05
vs. Assaultbot,1.17,0.01,2.86,36.88,0.00,0.00,97.14,50.34
vs. Advancedbot,-0.77,-0.00,2.86,38.47,0.00,0.00,97.14,50.29
vs. Behemoth,4.00,0.02,2.85,37.46,0.00,0.00,97.15,50.32
vs. Advanced Mortar,-3.47,-0.02,2.86,30.72,0.00,0.00,97.14,50.52
vs. Blaster,-3.96,-0.02,2.85,36.01,0.00,0.00,97.15,50.36
vs. Butterfly,13.85,0.08,6.34,52.42,0.00,0.00,93.66,49.79
vs. Dragonfly,6.99,0.04,6.36,51.59,0.00,0.00,93.64,49.84
vs. Falcon,11.35,0.06,6.34,44.29,0.00,0.00,93.66,50.34
vs. Airship,3.13,0.02,6.37,52.27,0.00,0.00,93.63,49.80
vs. Advanced Recall,4.54,0.03,6.36,47.38,0.00,0.00,93.64,50.13
vs. Mammoth,8.30,0.05,6.35,45.54,0.00,0.00,93.65,50.25
vs. Stinger,12.50,0.07,6.32,60.69,0.00,0.00,93.68,49.23
vs. Flak Turret,2.96,0.02,6.35,60.55,0.00,0.00,93.65,49.24
vs. Bulwark,2.14,0.01,2.87,37.39,0.00,0.00,97.13,50.33
vs. Katbus,27.57,0.16,2.88,40.30,0.00,0.00,97.12,50.24
vs. Locust,2.85,0.02,2.93,52.24,0.00,0.00,97.07,49.89
vs. Kraken,10.06,0.06,1.19,12.73,0.00,0.00,98.81,50.40
vs. Predator,-3.40,-0.02,2.93,54.56,0.00,0.00,97.07,49.82
vs. Valkyrie,-0.58,-0.00,2.92,51.02,0.00,0.00,97.08,49.92
vs. Artillery,16.42,0.09,2.91,44.71,0.00,0.00,97.09,50.11
vs. Advanced Destroyer,16.31,0.09,2.90,47.63,0.00,0.00,97.10,50.02
vs. Shade,16.98,0.10,2.91,45.88,0.00,0.00,97.09,50.08
vs. Ranking,0.00,0.01,0.00,0.00,100.00,49.95,0.00,0.00
vs. Aggression,0.05,0.03,0.00,0.00,100.00,49.95,0.00,0.00
Crab,-1.45,-0.00,13.34,54.86,0.00,0.00,86.66,49.20
Hunter,-2.74,-0.00,13.31,45.03,0.00,0.00,86.69,50.71
Guardian Shield,-1.61,-0.00,13.24,49.41,0.00,0.00,86.76,50.04
Recall,-1.46,-0.00,13.33,58.82,0.00,0.00,86.67,48.59
Recall Hunter,-2.70,-0.00,13.32,42.93,0.00,0.00,86.68,51.03
Scorpion,-0.72,-0.00,13.32,58.02,0.00,0.00,86.68,48.71
Beetle,-2.74,-0.00,13.36,46.17,0.00,0.00,86.64,50.54
Blink,-1.49,-0.00,13.31,55.05,0.00,0.00,86.69,49.17
Blink Hunter,-2.74,-0.00,13.31,38.63,0.00,0.00,86.69,51.69
Gunbot,-0.72,-0.00,13.30,58.17,0.00,0.00,86.70,48.69
Missilebot,-2.72,-0.00,13.31,45.28,0.00,0.00,86.69,50.67
Wasp,-0.31,-0.00,13.31,53.86,0.00,0.00,86.69,49.36
Hornet,-2.77,-0.00,13.31,40.11,0.00,0.00,86.69,51.47
Knight,-3.13,-0.00,13.35,58.80,0.00,0.00,86.65,48.59
Crossbow,-5.55,-0.00,13.27,44.09,0.00,0.00,86.73,50.85
Ballista,-7.45,-0.00,4.22,45.21,0.00,0.00,95.78,50.16
King Crab,-7.39,-0.00,4.24,46.71,0.00,0.00,95.76,50.10
Crusader,-7.37,-0.00,4.23,51.94,0.00,0.00,95.77,49.87
Bomber,-2.95,-0.00,4.23,49.72,0.00,0.00,95.77,49.97
Shocker,-7.35,-0.00,4.23,48.43,0.00,0.00,95.77,50.02
Recall Shocker,-7.45,-0.00,4.22,52.30,0.00,0.00,95.78,49.85
Mortar,-7.50,-0.00,4.24,62.23,0.00,0.00,95.76,49.41
Swift Shocker,-7.54,-0.00,4.23,45.54,0.00,0.00,95.77,50.15
Heavy Hunter,-7.38,-0.00,4.23,45.10,0.00,0.00,95.77,50.17
Destroyer,-7.37,-0.00,4.23,48.49,0.00,0.00,95.77,50.02
Raider,-7.40,-0.00,4.25,33.50,0.00,0.00,95.75,50.69
Turret,-7.34,-0.00,4.24,56.73,0.00,0.00,95.76,49.65
Heavy Ballista,-16.05,-0.00,2.82,56.13,0.00,0.00,97.18,49.78
Gargantua,-16.07,-0.00,2.81,66.73,0.00,0.00,97.19,49.47
Sniper,-8.22,-0.00,2.85,57.83,0.00,0.00,97.15,49.72
Advanced Blink,-7.92,-0.00,2.85,52.78,0.00,0.00,97.15,49.87
Assaultbot,-0.95,-0.00,2.87,62.86,0.00,0.00,97.13,49.57
Advancedbot,-1.62,-0.00,2.88,61.27,0.00,0.00,97.12,49.62
Behemoth,-4.72,-0.00,2.85,62.39,0.00,0.00,97.15,49.59
Advanced Mortar,-8.09,-0.00,2.85,69.07,0.00,0.00,97.15,49.39
Blaster,-8.06,-0.00,2.85,63.67,0.00,0.00,97.15,49.55
Butterfly,-7.28,-0.00,6.36,47.54,0.00,0.00,93.64,50.12
Dragonfly,-7.40,-0.00,6.36,48.31,0.00,0.00,93.64,50.07
Falcon,-7.29,-0.00,6.35,55.59,0.00,0.00,93.66,49.57
Airship,-7.28,-0.00,6.32,47.53,0.00,0.00,93.68,50.12
Advanced Recall,-2.89,-0.00,6.37,52.64,0.00,0.00,93.63,49.77
Mammoth,-7.38,-0.00,6.35,54.46,0.00,0.00,93.65,49.65
Stinger,-7.24,-0.00,6.32,39.16,0.00,0.00,93.68,50.68
Flak Turret,-6.97,-0.00,6.33,39.11,0.00,0.00,93.67,50.69
Bulwark,-16.63,-0.00,2.87,62.28,0.00,0.00,97.13,49.59
Katbus,-17.32,-0.00,2.89,59.51,0.00,0.00,97.11,49.67
Locust,-3.18,-0.00,2.94,47.41,0.00,0.00,97.06,50.03
Kraken,19219.88,1.83,1.19,87.12,0.00,0.00,98.81,49.51
Predator,-8.09,-0.00,2.93,45.42,0.00,0.00,97.07,50.09
Valkyrie,-7.78,-0.00,2.90,49.20,0.00,0.00,97.10,49.98
Artillery,-8.34,-0.00,2.92,55.25,0.00,0.00,97.08,49.80
Advanced Destroyer,-8.44,-0.00,2.91,52.40,0.00,0.00,97.09,49.88
Shade,-8.36,-0.00,2.91,54.41,0.00,0.00,97.09,49.82
Ranking,0.00,0.00,0.00,0.00,100.00,49.95,0.00,0.00
Aggression,-0.02,-0.00,0.00,0.00,100.00,49.95,0.00,0.00
vs. Crab,1.20,0.00,13.33,44.99,0.00,0.00,86.67,50.72
vs. Hunter,2.90,0.00,13.32,54.98,0.00,0.00,86.68,49.18
vs. Guardian Shield,-3.46,-0.00,13.21,50.64,0.00,0.00,86.79,49.85
vs. Recall,1.64,0.00,13.34,41.06,0.00,0.00,86.66,51.32
vs. Recall Hunter,2.99,0.00,13.32,56.86,0.00,0.00,86.68,48.89
vs. Scorpion,0.35,0.00,13.33,41.92,0.00,0.00,86.67,51.19
vs. Beetle,3.46,0.00,13.31,53.52,0.00,0.00,86.69,49.41
vs. Blink,1.65,0.00,13.30,44.90,0.00,0.00,86.70,50.73
vs. Blink Hunter,3.03,0.00,13.35,61.19,0.00,0.00,86.65,48.22
vs. Gunbot,0.82,0.00,13.31,41.72,0.00,0.00,86.69,51.22
vs. Missilebot,3.00,0.00,13.32,54.60,0.00,0.00,86.68,49.24
vs. Wasp,0.09,0.00,13.33,46.10,0.00,0.00,86.67,50.55
vs. Hornet,2.86,0.00,13.31,59.87,0.00,0.00,86.69,48.43
vs. Knight,3.36,0.00,13.30,41.13,0.00,0.00,86.70,51.31
vs. Crossbow,6.45,0.00,13.33,55.91,0.00,0.00,86.67,49.04
vs. Ballista,9.47,0.00,4.23,54.32,0.00,0.00,95.77,49.76
vs. King Crab,9.08,0.00,4.24,53.11,0.00,0.00,95.76,49.81
vs. Crusader,7.98,0.00,4.23,48.03,0.00,0.00,95.77,50.04
vs. Bomber,3.03,0.00,4.25,50.02,0.00,0.00,95.75,49.95
vs. Shocker,9.75,0.00,4.24,51.89,0.00,0.00,95.76,49.87
vs. Recall Shocker,9.93,0.00,4.21,47.73,0.00,0.00,95.79,50.05
vs. Mortar,10.21,0.00,4.24,37.45,0.00,0.00,95.76,50.51
vs. Swift Shocker,9.02,0.00,4.21,54.48,0.00,0.00,95.79,49.76
vs. Heavy Hunter,6.25,0.00,4.22,54.70,0.00,0.00,95.78,49.75
vs. Destroyer,9.75,0.00,4.24,51.29,0.00,0.00,95.76,49.90
vs. Raider,7.58,0.00,4.23,66.21,0.00,0.00,95.77,49.24
vs. Turret,4.31,0.00,4.24,43.11,0.00,0.00,95.76,50.26
vs. Heavy Ballista,27.60,0.00,2.82,43.71,0.00,0.00,97.18,50.14
vs. Gargantua,-6.45,-0.00,2.82,32.64,0.00,0.00,97.18,50.46
vs. Sniper,15.10,0.00,2.86,42.11,0.00,0.00,97.14,50.19
vs. Advanced Blink,-6.87,-0.00,2.86,46.76,0.00,0.00,97.14,50.05
vs. Assaultbot,1.17,0.00,2.86,36.88,0.00,0.00,97.14,50.34
vs. Advancedbot,-1.71,-0.00,2.86,38.47,0.00,0.00,97.14,50.29
vs. Behemoth,4.12,0.00,2.85,37.46,0.00,0.00,97.15,50.32
vs. Advanced Mortar,12.68,0.00,2.86,30.72,0.00,0.00,97.14,50.52
vs. Blaster,14.12,0.00,2.85,36.01,0.00,0.00,97.15,50.36
vs. Butterfly,8.55,0.00,6.34,52.42,0.00,0.00,93.66,49.79
vs. Dragonfly,8.66,0.00,6.36,51.59,0.00,0.00,93.64,49.84
vs. Falcon,9.20,0.00,6.34,44.29,0.00,0.00,93.66,50.34
vs. Airship,7.31,0.00,6.37,52.27,0.00,0.00,93.63,49.80
vs. Advanced Recall,3.59,0.00,6.36,47.38,0.00,0.00,93.64,50.13
vs. Mammoth,9.14,0.00,6.35,45.54,0.00,0.00,93.65,50.25
vs. Stinger,8.46,0.00,6.32,60.69,0.00,0.00,93.68,49.23
vs. Flak Turret,-1.62,-0.00,6.35,60.55,0.00,0.00,93.65,49.24
vs. Bulwark,23.34,0.00,2.87,37.39,0.00,0.00,97.13,50.33
vs. Katbus,22.61,0.00,2.88,40.30,0.00,0.00,97.12,50.24
vs. Locust,3.51,0.00,2.93,52.24,0.00,0.00,97.07,49.89
vs. Kraken,-72.94,-0.01,1.19,12.73,0.00,0.00,98.81,50.40
vs. Predator,11.89,0.00,2.93,54.56,0.00,0.00,97.07,49.82
vs. Valkyrie,-0.18,-0.00,2.92,51.02,0.00,0.00,97.08,49.92
vs. Artillery,13.08,0.00,2.91,44.71,0.00,0.00,97.09,50.11
vs. Advanced Destroyer,13.12,0.00,2.90,47.63,0.00,0.00,97.10,50.02
vs. Shade,12.48,0.00,2.91,45.88,0.00,0.00,97.09,50.08
vs. Ranking,-0.00,-0.00,0.00,0.00,100.00,49.95,0.00,0.00
vs. Aggression,-0.01,-0.00,0.00,0.00,100.00,49.95,0.00,0.00
Crab,-0.33,-0.00,13.34,54.86,0.00,0.00,86.66,49.20
Hunter,-1.35,-0.00,13.31,45.03,0.00,0.00,86.69,50.71
Guardian Shield,-3.42,-0.01,13.24,49.41,0.00,0.00,86.76,50.04
Recall,-0.36,-0.00,13.33,58.82,0.00,0.00,86.67,48.59
Recall Hunter,-1.46,-0.00,13.32,42.93,0.00,0.00,86.68,51.03
Scorpion,-0.08,-0.00,13.32,58.02,0.00,0.00,86.68,48.71
Beetle,-1.39,-0.00,13.36,46.17,0.00,0.00,86.64,50.54
Blink,-0.40,-0.00,13.31,55.05,0.00,0.00,86.69,49.17
Blink Hunter,-1.46,-0.00,13.31,38.63,0.00,0.00,86.69,51.69
Gunbot,-0.16,-0.00,13.30,58.17,0.00,0.00,86.70,48.69
Missilebot,-1.44,-0.00,13.31,45.28,0.00,0.00,86.69,50.67
Wasp,-0.12,-0.00,13.31,53.86,0.00,0.00,86.69,49.36
Hornet,-1.58,-0.00,13.31,40.11,0.00,0.00,86.69,51.47
Knight,-0.64,-0.00,13.35,58.80,0.00,0.00,86.65,48.59
Crossbow,-2.66,-0.01,13.27,44.09,0.00,0.00,86.73,50.85
Ballista,-4.25,-0.01,4.22,45.21,0.00,0.00,95.78,50.16
King Crab,-4.20,-0.01,4.24,46.71,0.00,0.00,95.76,50.10
Crusader,-3.99,-0.01,4.23,51.94,0.00,0.00,95.77,49.87
Bomber,-1.67,-0.00,4.23,49.72,0.00,0.00,95.77,49.97
Shocker,-4.13,-0.01,4.23,48.43,0.00,0.00,95.77,50.02
Recall Shocker,-4.18,-0.01,4.22,52.30,0.00,0.00,95.78,49.85
Mortar,-4.10,-0.01,4.24,62.23,0.00,0.00,95.76,49.41
Swift Shocker,-4.25,-0.01,4.23,45.54,0.00,0.00,95.77,50.15
Heavy Hunter,-4.38,-0.01,4.23,45.10,0.00,0.00,95.77,50.17
Destroyer,-4.14,-0.01,4.23,48.49,0.00,0.00,95.77,50.02
Raider,-4.32,-0.01,4.25,33.50,0.00,0.00,95.75,50.69
Turret,-4.28,-0.01,4.24,56.73,0.00,0.00,95.76,49.65
Heavy Ballista,-7.54,-0.02,2.82,56.13,0.00,0.00,97.18,49.78
Gargantua,-6.94,-0.02,2.81,66.73,0.00,0.00,97.19,49.47
Sniper,-3.82,-0.01,2.85,57.83,0.00,0.00,97.15,49.72
Advanced Blink,-3.27,-0.01,2.85,52.78,0.00,0.00,97.15,49.87
Assaultbot,-0.34,-0.00,2.87,62.86,0.00,0.00,97.13,49.57
Advancedbot,-0.75,-0.00,2.88,61.27,0.00,0.00,97.12,49.62
Behemoth,-1.43,-0.00,2.85,62.39,0.00,0.00,97.15,49.59
Advanced Mortar,-3.97,-0.01,2.85,69.07,0.00,0.00,97.15,49.39
Blaster,-4.03,-0.01,2.85,63.67,0.00,0.00,97.15,49.55
Butterfly,-3.26,-0.01,6.36,47.54,0.00,0.00,93.64,50.12
Dragonfly,-3.90,-0.01,6.36,48.31,0.00,0.00,93.64,50.07
Falcon,-2.39,-0.01,6.35,55.59,0.00,0.00,93.66,49.57
Airship,-4.68,-0.01,6.32,47.53,0.00,0.00,93.68,50.12
Advanced Recall,-0.56,-0.00,6.37,52.64,0.00,0.00,93.63,49.77
Mammoth,-0.08,-0.00,6.35,54.46,0.00,0.00,93.65,49.65
Stinger,-3.34,-0.01,6.32,39.16,0.00,0.00,93.68,50.68
Flak Turret,-4.80,-0.01,6.33,39.11,0.00,0.00,93.67,50.69
Bulwark,-1.44,-0.00,2.87,62.28,0.00,0.00,97.13,49.59
Katbus,1.85,0.00,2.89,59.51,0.00,0.00,97.11,49.67
Locust,-1.50,-0.00,2.94,47.41,0.00,0.00,97.06,50.03
Kraken,-74.65,-0.17,1.19,87.12,0.00,0.00,98.81,49.51
Predator,342.37,0.78,2.93,45.42,0.00,0.00,97.07,50.09
Valkyrie,-5.66,-0.01,2.90,49.20,0.00,0.00,97.10,49.98
Artillery,1.35,0.00,2.92,55.25,0.00,0.00,97.08,49.80
