Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. King Crab,250.74,0.00,250.74,0.00,18.14,0.10,4.24,54.12,0.00,0.00,95.76,49.83
vs. Crusader,250.74,0.00,250.74,0.00,14.90,0.09,4.22,49.68,0.00,0.00,95.78,50.03
vs. Bomber,250.74,0.00,250.74,0.00,2.15,0.01,4.25,54.32,0.00,0.00,95.75,49.83
vs. Shocker,250.74,0.00,250.74,0.00,0.30,0.00,4.24,50.57,0.00,0.00,95.76,49.99
vs. Recall Shocker,250.74,0.00,250.74,0.00,-3.07,-0.02,4.26,46.00,0.00,0.00,95.74,50.20
vs. Mortar,250.74,0.00,250.74,0.00,9.70,0.06,4.25,35.89,0.00,0.00,95.75,50.64
vs. Swift Shocker,250.74,0.00,250.74,0.00,14.01,0.08,4.24,54.98,0.00,0.00,95.76,49.80
vs. Heavy Hunter,250.74,0.00,250.74,0.00,16.32,0.09,4.25,53.24,0.00,0.00,95.75,49.87
vs. Destroyer,250.74,0.00,250.74,0.00,5.88,0.03,4.24,48.72,0.00,0.00,95.76,50.07
vs. Raider,250.74,0.00,250.74,0.00,19.15,0.11,4.21,65.03,0.00,0.00,95.79,49.36
vs. Turret,250.74,0.00,250.74,0.00,-2.96,-0.02,4.23,41.72,0.00,0.00,95.77,50.38
vs. Heavy Ballista,250.74,0.00,250.74,0.00,-6.47,-0.04,2.82,44.22,0.00,0.00,97.18,50.18
vs. Gargantua,250.74,0.00,250.74,0.00,-0.58,-0.00,2.82,32.71,0.00,0.00,97.18,50.52
vs. Sniper,250.74,0.00,250.74,0.00,-6.33,-0.04,2.84,17.56,0.00,0.00,97.16,50.97
vs. Advanced Blink,250.74,0.00,250.74,0.00,14.74,0.08,2.86,45.83,0.00,0.00,97.14,50.14
vs. Assaultbot,250.74,0.00,250.74,0.00,-0.85,-0.00,2.86,38.67,0.00,0.00,97.14,50.35
vs. Advancedbot,250.74,0.00,250.74,0.00,1.40,0.01,2.87,40.28,0.00,0.00,97.13,50.30
vs. Behemoth,250.74,0.00,250.74,0.00,-2.99,-0.02,2.85,38.62,0.00,0.00,97.15,50.35
vs. Advanced Mortar,250.74,0.00,250.74,0.00,14.19,0.08,2.84,30.84,0.00,0.00,97.16,50.58
vs. Blaster,250.74,0.00,250.74,0.00,-5.59,-0.03,2.84,35.01,0.00,0.00,97.16,50.46
vs. Butterfly,250.74,0.00,250.74,0.00,-1.22,-0.01,6.34,53.82,0.00,0.00,93.66,49.76
vs. Dragonfly,250.74,0.00,250.74,0.00,-4.11,-0.02,6.34,52.62,0.00,0.00,93.66,49.84
vs. Falcon,250.74,0.00,250.74,0.00,-6.64,-0.04,6.35,45.11,0.00,0.00,93.65,50.35
vs. Airship,250.74,0.00,250.74,0.00,0.16,0.00,6.33,52.66,0.00,0.00,93.67,49.84
vs. Advanced Recall,250.74,0.00,250.74,0.00,2.37,0.01,6.37,48.75,0.00,0.00,93.63,50.10
vs. Mammoth,250.74,0.00,250.74,0.00,10.44,0.06,6.32,46.19,0.00,0.00,93.68,50.27
vs. Stinger,250.74,0.00,250.74,0.00,20.17,0.12,6.34,58.82,0.00,0.00,93.66,49.42
vs. Flak Turret,250.74,0.00,250.74,0.00,8.97,0.05,6.34,60.39,0.00,0.00,93.66,49.31
vs. Bulwark,250.74,0.00,250.74,0.00,-11.32,-0.06,2.88,38.32,0.00,0.00,97.12,50.36
vs. Katbus,250.74,0.00,250.74,0.00,-14.36,-0.08,2.88,44.01,0.00,0.00,97.12,50.19
vs. Locust,250.74,0.00,250.74,0.00,-1.80,-0.01,2.90,53.51,0.00,0.00,97.10,49.91
vs. Kraken,250.74,0.00,250.74,0.00,-50.54,-0.29,1.19,14.41,0.00,0.00,98.81,50.45
vs. Predator,250.74,0.00,250.74,0.00,9.97,0.06,2.88,54.88,0.00,0.00,97.12,49.87
vs. Valkyrie,250.74,0.00,250.74,0.00,0.39,0.00,2.92,51.14,0.00,0.00,97.08,49.98
vs. Artillery,250.74,0.00,250.74,0.00,-3.91,-0.02,2.90,43.54,0.00,0.00,97.10,50.21
vs. Advanced Destroyer,250.74,0.00,250.74,0.00,11.21,0.06,2.90,47.25,0.00,0.00,97.10,50.10
vs. Shade,250.74,0.00,250.74,0.00,-7.93,-0.05,2.91,46.57,0.00,0.00,97.09,50.12
vs. Ranking,250.74,0.00,250.74,0.00,-0.00,-0.07,0.00,0.00,100.00,50.02,0.00,0.00
vs. Aggression,250.74,0.00,250.74,0.00,-0.10,-0.06,0.00,0.00,100.00,50.02,0.00,0.00
Crab,214.51,0.00,214.51,0.00,-0.06,-0.00,13.31,53.36,0.00,0.00,86.69,49.50
Hunter,214.51,0.00,214.51,0.00,-1.29,-0.00,13.34,50.32,0.00,0.00,86.66,49.97
Guardian Shield,214.51,0.00,214.51,0.00,-3.62,-0.01,13.20,50.17,0.00,0.00,86.80,49.99
Recall,214.51,0.00,214.51,0.00,-0.90,-0.00,13.29,59.15,0.00,0.00,86.71,48.62
Recall Hunter,214.51,0.00,214.51,0.00,-1.28,-0.00,13.31,43.96,0.00,0.00,86.69,50.95
Scorpion,214.51,0.00,214.51,0.00,0.10,0.00,13.34,56.35,0.00,0.00,86.66,49.04
Beetle,214.51,0.00,214.51,0.00,-1.40,-0.00,13.31,43.36,0.00,0.00,86.69,51.04
Blink,214.51,0.00,214.51,0.00,-1.19,-0.00,13.33,55.23,0.00,0.00,86.67,49.21
Blink Hunter,214.51,0.00,214.51,0.00,-1.31,-0.00,13.35,39.31,0.00,0.00,86.65,51.67
Gunbot,214.51,0.00,214.51,0.00,-0.47,-0.00,13.35,57.31,0.00,0.00,86.65,48.89
Missilebot,214.51,0.00,214.51,0.00,-1.27,-0.00,13.31,45.69,0.00,0.00,86.69,50.68
Wasp,214.51,0.00,214.51,0.00,-0.05,-0.00,13.33,52.68,0.00,0.00,86.67,49.61
Hornet,214.51,0.00,214.51,0.00,-1.53,-0.00,13.33,41.87,0.00,0.00,86.67,51.27
Knight,214.51,0.00,214.51,0.00,-2.20,-0.01,13.30,57.51,0.00,0.00,86.70,48.87
Crossbow,214.51,0.00,214.51,0.00,-2.75,-0.01,13.31,43.93,0.00,0.00,86.69,50.95
Ballista,214.51,0.00,214.51,0.00,-4.25,-0.01,4.24,46.42,0.00,0.00,95.76,50.18
King Crab,214.51,0.00,214.51,0.00,-3.37,-0.01,4.23,45.83,0.00,0.00,95.77,50.20
Crusader,214.51,0.00,214.51,0.00,-2.48,-0.01,4.21,50.54,0.00,0.00,95.79,49.99
Bomber,214.51,0.00,214.51,0.00,-1.64,-0.00,4.26,45.65,0.00,0.00,95.74,50.21
Shocker,214.51,0.00,214.51,0.00,-4.26,-0.01,4.23,49.24,0.00,0.00,95.77,50.05
Recall Shocker,214.51,0.00,214.51,0.00,-4.07,-0.01,4.24,54.18,0.00,0.00,95.76,49.83
Mortar,214.51,0.00,214.51,0.00,-3.97,-0.01,4.23,63.87,0.00,0.00,95.77,49.40
Swift Shocker,214.51,0.00,214.51,0.00,-4.78,-0.01,4.25,45.15,0.00,0.00,95.75,50.23
Heavy Hunter,214.51,0.00,214.51,0.00,-3.42,-0.01,4.23,46.63,0.00,0.00,95.77,50.17
Destroyer,214.51,0.00,214.51,0.00,-4.05,-0.01,4.23,51.10,0.00,0.00,95.77,49.97
Raider,214.51,0.00,214.51,0.00,-3.88,-0.01,4.23,35.13,0.00,0.00,95.77,50.67
Turret,214.51,0.00,214.51,0.00,-3.57,-0.01,4.23,58.24,0.00,0.00,95.77,49.65
Heavy Ballista,214.51,0.00,214.51,0.00,-3.67,-0.01,2.81,55.65,0.00,0.00,97.19,49.85
Gargantua,214.51,0.00,214.51,0.00,-4.02,-0.01,2.82,67.71,0.00,0.00,97.18,49.50
Sniper,214.51,0.00,214.51,0.00,-1.99,-0.00,2.85,82.30,0.00,0.00,97.15,49.07
Advanced Blink,214.51,0.00,214.51,0.00,-1.76,-0.00,2.86,54.37,0.00,0.00,97.14,49.89
Assaultbot,214.51,0.00,214.51,0.00,-0.17,-0.00,2.87,61.13,0.00,0.00,97.13,49.69
Advancedbot,214.51,0.00,214.51,0.00,-0.38,-0.00,2.87,59.50,0.00,0.00,97.13,49.74
Behemoth,214.51,0.00,214.51,0.00,-0.76,-0.00,2.85,61.07,0.00,0.00,97.15,49.69
Advanced Mortar,214.51,0.00,214.51,0.00,-1.87,-0.00,2.85,69.24,0.00,0.00,97.15,49.45
Blaster,214.51,0.00,214.51,0.00,-2.02,-0.00,2.85,64.82,0.00,0.00,97.15,49.58
Butterfly,214.51,0.00,214.51,0.00,-2.96,-0.01,6.35,46.04,0.00,0.00,93.65,50.29
Dragonfly,214.51,0.00,214.51,0.00,-2.00,-0.00,6.32,47.41,0.00,0.00,93.68,50.19
Falcon,214.51,0.00,214.51,0.00,-2.92,-0.01,6.33,54.89,0.00,0.00,93.67,49.69
Airship,214.51,0.00,214.51,0.00,-2.20,-0.01,6.33,47.42,0.00,0.00,93.67,50.19
Advanced Recall,214.51,0.00,214.51,0.00,-1.37,-0.00,6.38,51.33,0.00,0.00,93.62,49.93
Mammoth,214.51,0.00,214.51,0.00,456.03,1.04,6.37,53.94,0.00,0.00,93.63,49.75
Stinger,214.51,0.00,214.51,0.00,-5.66,-0.01,6.33,41.10,0.00,0.00,93.67,50.62
Flak Turret,214.51,0.00,214.51,0.00,-3.25,-0.01,6.35,39.78,0.00,0.00,93.65,50.71
Bulwark,214.51,0.00,214.51,0.00,-5.42,-0.01,2.88,61.48,0.00,0.00,97.12,49.68
Katbus,214.51,0.00,214.51,0.00,-8.19,-0.02,2.87,56.34,0.00,0.00,97.13,49.83
Locust,214.51,0.00,214.51,0.00,-0.83,-0.00,2.93,46.60,0.00,0.00,97.07,50.12
Kraken,214.51,0.00,214.51,0.00,-52.88,-0.12,1.20,85.53,0.00,0.00,98.80,49.59
Predator,214.51,0.00,214.51,0.00,-2.62,-0.01,2.90,44.80,0.00,0.00,97.10,50.17
Valkyrie,214.51,0.00,214.51,0.00,-2.33,-0.01,2.91,48.55,0.00,0.00,97.09,50.06
Artillery,214.51,0.00,214.51,0.00,-4.52,-0.01,2.90,55.97,0.00,0.00,97.10,49.84
Advanced Destroyer,214.51,0.00,214.51,0.00,-3.14,-0.01,2.92,52.88,0.00,0.00,97.08,49.93
Shade,214.51,0.00,214.51,0.00,-5.21,-0.01,2.90,53.41,0.00,0.00,97.10,49.91
Ranking,214.51,0.00,214.51,0.00,-0.00,-0.01,0.00,0.00,100.00,50.02,0.00,0.00
Aggression,214.51,0.00,214.51,0.00,-0.06,-0.01,0.00,0.00,100.00,50.02,0.00,0.00
vs. Crab,214.51,0.00,214.51,0.00,0.77,0.00,13.33,46.62,0.00,0.00,86.67,50.54
vs. Hunter,214.51,0.00,214.51,0.00,2.40,0.01,13.33,49.73,0.00,0.00,86.67,50.06
vs. Guardian Shield,214.51,0.00,214.51,0.00,-15.31,-0.03,13.20,49.84,0.00,0.00,86.80,50.04
vs. Recall,214.51,0.00,214.51,0.00,-0.58,-0.00,13.31,40.79,0.00,0.00,86.69,51.43
vs. Recall Hunter,214.51,0.00,214.51,0.00,3.21,0.01,13.33,56.03,0.00,0.00,86.67,49.09
vs. Scorpion,214.51,0.00,214.51,0.00,0.07,0.00,13.31,43.78,0.00,0.00,86.69,50.97
vs. Beetle,214.51,0.00,214.51,0.00,7.15,0.02,13.29,56.70,0.00,0.00,86.71,48.99
vs. Blink,214.51,0.00,214.51,0.00,0.26,0.00,13.34,44.92,0.00,0.00,86.66,50.80
vs. Blink Hunter,214.51,0.00,214.51,0.00,3.99,0.01,13.31,60.88,0.00,0.00,86.69,48.35
vs. Gunbot,214.51,0.00,214.51,0.00,-0.08,-0.00,13.37,42.65,0.00,0.00,86.63,51.15
vs. Missilebot,214.51,0.00,214.51,0.00,3.19,0.01,13.36,54.18,0.00,0.00,86.64,49.37
vs. Wasp,214.51,0.00,214.51,0.00,0.24,0.00,13.31,47.42,0.00,0.00,86.69,50.42
vs. Hornet,214.51,0.00,214.51,0.00,4.21,0.01,13.32,58.22,0.00,0.00,86.68,48.76
vs. Knight,214.51,0.00,214.51,0.00,0.55,0.00,13.30,42.46,0.00,0.00,86.70,51.18
vs. Crossbow,214.51,0.00,214.51,0.00,7.97,0.02,13.30,56.09,0.00,0.00,86.70,49.09
vs. Ballista,214.51,0.00,214.51,0.00,15.53,0.04,4.23,53.49,0.00,0.00,95.77,49.86
vs. King Crab,214.51,0.00,214.51,0.00,11.88,0.03,4.24,54.12,0.00,0.00,95.76,49.83
vs. Crusader,214.51,0.00,214.51,0.00,3.75,0.01,4.22,49.68,0.00,0.00,95.78,50.03
vs. Bomber,214.51,0.00,214.51,0.00,3.34,0.01,4.25,54.32,0.00,0.00,95.75,49.83
vs. Shocker,214.51,0.00,214.51,0.00,13.90,0.03,4.24,50.57,0.00,0.00,95.76,49.99
vs. Recall Shocker,214.51,0.00,214.51,0.00,8.12,0.02,4.26,46.00,0.00,0.00,95.74,50.20
vs. Mortar,214.51,0.00,214.51,0.00,-3.62,-0.01,4.25,35.89,0.00,0.00,95.75,50.64
vs. Swift Shocker,214.51,0.00,214.51,0.00,15.76,0.04,4.24,54.98,0.00,0.00,95.76,49.80
vs. Heavy Hunter,214.51,0.00,214.51,0.00,13.11,0.03,4.25,53.24,0.00,0.00,95.75,49.87
vs. Destroyer,214.51,0.00,214.51,0.00,-12.57,-0.03,4.24,48.72,0.00,0.00,95.76,50.07
vs. Raider,214.51,0.00,214.51,0.00,15.10,0.03,4.21,65.03,0.00,0.00,95.79,49.36
vs. Turret,214.51,0.00,214.51,0.00,-7.82,-0.02,4.23,41.72,0.00,0.00,95.77,50.38
vs. Heavy Ballista,214.51,0.00,214.51,0.00,-0.33,-0.00,2.82,44.22,0.00,0.00,97.18,50.18
vs. Gargantua,214.51,0.00,214.51,0.00,-19.66,-0.04,2.82,32.71,0.00,0.00,97.18,50.52
vs. Sniper,214.51,0.00,214.51,0.00,-9.93,-0.02,2.84,17.56,0.00,0.00,97.16,50.97
vs. Advanced Blink,214.51,0.00,214.51,0.00,-10.49,-0.02,2.86,45.83,0.00,0.00,97.14,50.14
vs. Assaultbot,214.51,0.00,214.51,0.00,-1.93,-0.00,2.86,38.67,0.00,0.00,97.14,50.35
vs. Advancedbot,214.51,0.00,214.51,0.00,-0.81,-0.00,2.87,40.28,0.00,0.00,97.13,50.30
vs. Behemoth,214.51,0.00,214.51,0.00,-7.71,-0.02,2.85,38.62,0.00,0.00,97.15,50.35
vs. Advanced Mortar,214.51,0.00,214.51,0.00,-3.84,-0.01,2.84,30.84,0.00,0.00,97.16,50.58
vs. Blaster,214.51,0.00,214.51,0.00,-2.26,-0.01,2.84,35.01,0.00,0.00,97.16,50.46
vs. Butterfly,214.51,0.00,214.51,0.00,-13.14,-0.03,6.34,53.82,0.00,0.00,93.66,49.76
vs. Dragonfly,214.51,0.00,214.51,0.00,-3.80,-0.01,6.34,52.62,0.00,0.00,93.66,49.84
vs. Falcon,214.51,0.00,214.51,0.00,-7.84,-0.02,6.35,45.11,0.00,0.00,93.65,50.35
vs. Airship,214.51,0.00,214.51,0.00,-0.17,-0.00,6.33,52.66,0.00,0.00,93.67,49.84
vs. Advanced Recall,214.51,0.00,214.51,0.00,-1.77,-0.00,6.37,48.75,0.00,0.00,93.63,50.10
vs. Mammoth,214.51,0.00,214.51,0.00,0.15,0.00,6.32,46.19,0.00,0.00,93.68,50.27
vs. Stinger,214.51,0.00,214.51,0.00,10.35,0.02,6.34,58.82,0.00,0.00,93.66,49.42
vs. Flak Turret,214.51,0.00,214.51,0.00,6.18,0.01,6.34,60.39,0.00,0.00,93.66,49.31
vs. Bulwark,214.51,0.00,214.51,0.00,-12.71,-0.03,2.88,38.32,0.00,0.00,97.12,50.36
vs. Katbus,214.51,0.00,214.51,0.00,-14.51,-0.03,2.88,44.01,0.00,0.00,97.12,50.19
vs. Locust,214.51,0.00,214.51,0.00,-1.92,-0.00,2.90,53.51,0.00,0.00,97.10,49.91
vs. Kraken,214.51,0.00,214.51,0.00,-132.32,-0.30,1.19,14.41,0.00,0.00,98.81,50.45
vs. Predator,214.51,0.00,214.51,0.00,20.47,0.05,2.88,54.88,0.00,0.00,97.12,49.87
vs. Valkyrie,214.51,0.00,214.51,0.00,-0.73,-0.00,2.92,51.14,0.00,0.00,97.08,49.98
vs. Artillery,214.51,0.00,214.51,0.00,3.48,0.01,2.90,43.54,0.00,0.00,97.10,50.21
vs. Advanced Destroyer,214.51,0.00,214.51,0.00,-11.45,-0.03,2.90,47.25,0.00,0.00,97.10,50.10
vs. Shade,214.51,0.00,214.51,0.00,-2.47,-0.01,2.91,46.57,0.00,0.00,97.09,50.12
vs. Ranking,214.51,0.00,214.51,0.00,-0.00,-0.01,0.00,0.00,100.00,50.02,0.00,0.00
vs. Aggression,214.51,0.00,214.51,0.00,-0.04,-0.01,0.00,0.00,100.00,50.02,0.00,0.00
Crab,131.87,0.00,131.87,0.00,0.80,0.00,13.31,53.36,0.00,0.00,86.69,49.50
Hunter,131.87,0.00,131.87,0.00,-1.46,-0.00,13.34,50.32,0.00,0.00,86.66,49.97
Guardian Shield,131.87,0.00,131.87,0.00,-14.06,-0.03,13.20,50.17,0.00,0.00,86.80,49.99
Recall,131.87,0.00,131.87,0.00,-0.89,-0.00,13.29,59.15,0.00,0.00,86.71,48.62
Recall Hunter,131.87,0.00,131.87,0.00,-1.42,-0.00,13.31,43.96,0.00,0.00,86.69,50.95
Scorpion,131.87,0.00,131.87,0.00,0.69,0.00,13.34,56.35,0.00,0.00,86.66,49.04
Beetle,131.87,0.00,131.87,0.00,-1.41,-0.00,13.31,43.36,0.00,0.00,86.69,51.04
Blink,131.87,0.00,131.87,0.00,-0.93,-0.00,13.33,55.23,0.00,0.00,86.67,49.21
Blink Hunter,131.87,0.00,131.87,0.00,-1.38,-0.00,13.35,39.31,0.00,0.00,86.65,51.67
Gunbot,131.87,0.00,131.87,0.00,-0.45,-0.00,13.35,57.31,0.00,0.00,86.65,48.89
Missilebot,131.87,0.00,131.87,0.00,-1.45,-0.00,13.31,45.69,0.00,0.00,86.69,50.68
Wasp,131.87,0.00,131.87,0.00,0.48,0.00,13.33,52.68,0.00,0.00,86.67,49.61
Hornet,131.87,0.00,131.87,0.00,-1.53,-0.00,13.33,41.87,0.00,0.00,86.67,51.27
Knight,131.87,0.00,131.87,0.00,-1.72,-0.00,13.30,57.51,0.00,0.00,86.70,48.87
Crossbow,131.87,0.00,131.87,0.00,-2.87,-0.01,13.31,43.93,0.00,0.00,86.69,50.95
Ballista,131.87,0.00,131.87,0.00,-3.33,-0.01,4.24,46.42,0.00,0.00,95.76,50.18
King Crab,131.87,0.00,131.87,0.00,-2.17,-0.00,4.23,45.83,0.00,0.00,95.77,50.20
Crusader,131.87,0.00,131.87,0.00,-1.61,-0.00,4.21,50.54,0.00,0.00,95.79,49.99
Bomber,131.87,0.00,131.87,0.00,-0.79,-0.00,4.26,45.65,0.00,0.00,95.74,50.21
Shocker,131.87,0.00,131.87,0.00,-3.40,-0.01,4.23,49.24,0.00,0.00,95.77,50.05
Recall Shocker,131.87,0.00,131.87,0.00,-3.13,-0.01,4.24,54.18,0.00,0.00,95.76,49.83
Mortar,131.87,0.00,131.87,0.00,-3.16,-0.01,4.23,63.87,0.00,0.00,95.77,49.40
Swift Shocker,131.87,0.00,131.87,0.00,-3.64,-0.01,4.25,45.15,0.00,0.00,95.75,50.23
Heavy Hunter,131.87,0.00,131.87,0.00,-3.08,-0.01,4.23,46.63,0.00,0.00,95.77,50.17
Destroyer,131.87,0.00,131.87,0.00,-3.17,-0.01,4.23,51.10,0.00,0.00,95.77,49.97
Raider,131.87,0.00,131.87,0.00,-3.04,-0.01,4.23,35.13,0.00,0.00,95.77,50.67
Turret,131.87,0.00,131.87,0.00,-2.71,-0.01,4.23,58.24,0.00,0.00,95.77,49.65
Heavy Ballista,131.87,0.00,131.87,0.00,-4.72,-0.01,2.81,55.65,0.00,0.00,97.19,49.85
Gargantua,131.87,0.00,131.87,0.00,-4.62,-0.01,2.82,67.71,0.00,0.00,97.18,49.50
Sniper,131.87,0.00,131.87,0.00,-2.46,-0.01,2.85,82.30,0.00,0.00,97.15,49.07
Advanced Blink,131.87,0.00,131.87,0.00,-2.39,-0.01,2.86,54.37,0.00,0.00,97.14,49.89
Assaultbot,131.87,0.00,131.87,0.00,-0.26,-0.00,2.87,61.13,0.00,0.00,97.13,49.69
Advancedbot,131.87,0.00,131.87,0.00,-0.48,-0.00,2.87,59.50,0.00,0.00,97.13,49.74
Behemoth,131.87,0.00,131.87,0.00,-1.22,-0.00,2.85,61.07,0.00,0.00,97.15,49.69
Advanced Mortar,131.87,0.00,131.87,0.00,-2.50,-0.01,2.85,69.24,0.00,0.00,97.15,49.45
Blaster,131.87,0.00,131.87,0.00,-2.44,-0.01,2.85,64.82,0.00,0.00,97.15,49.58
Butterfly,131.87,0.00,131.87,0.00,-2.73,-0.01,6.35,46.04,0.00,0.00,93.65,50.29
Dragonfly,131.87,0.00,131.87,0.00,-1.96,-0.00,6.32,47.41,0.00,0.00,93.68,50.19
Falcon,131.87,0.00,131.87,0.00,-2.50,-0.01,6.33,54.89,0.00,0.00,93.67,49.69
Airship,131.87,0.00,131.87,0.00,-2.09,-0.00,6.33,47.42,0.00,0.00,93.67,50.19
Advanced Recall,131.87,0.00,131.87,0.00,-1.29,-0.00,6.38,51.33,0.00,0.00,93.62,49.93
Mammoth,131.87,0.00,131.87,0.00,-2.45,-0.01,6.37,53.94,0.00,0.00,93.63,49.75
Stinger,131.87,0.00,131.87,0.00,269.00,0.61,6.33,41.10,0.00,0.00,93.67,50.62
Flak Turret,131.87,0.00,131.87,0.00,-2.76,-0.01,6.35,39.78,0.00,0.00,93.65,50.71
Bulwark,131.87,0.00,131.87,0.00,-6.02,-0.01,2.88,61.48,0.00,0.00,97.12,49.68
Katbus,131.87,0.00,131.87,0.00,-6.43,-0.01,2.87,56.34,0.00,0.00,97.13,49.83
Locust,131.87,0.00,131.87,0.00,-0.99,-0.00,2.93,46.60,0.00,0.00,97.07,50.12
Kraken,131.87,0.00,131.87,0.00,-48.88,-0.11,1.20,85.53,0.00,0.00,98.80,49.59
Predator,131.87,0.00,131.87,0.00,-3.11,-0.01,2.90,44.80,0.00,0.00,97.10,50.17
Valkyrie,131.87,0.00,131.87,0.00,-2.39,-0.01,2.91,48.55,0.00,0.00,97.09,50.06
Artillery,131.87,0.00,131.87,0.00,-3.61,-0.01,2.90,55.97,0.00,0.00,97.10,49.84
Advanced Destroyer,131.87,0.00,131.87,0.00,-3.05,-0.01,2.92,52.88,0.00,0.00,97.08,49.93
Shade,131.87,0.00,131.87,0.00,-4.63,-0.01,2.90,53.41,0.00,0.00,97.10,49.91
Ranking,131.87,0.00,131.87,0.00,-0.00,-0.01,0.00,0.00,100.00,50.02,0.00,0.00
Aggression,131.87,0.00,131.87,0.00,-0.04,-0.01,0.00,0.00,100.00,50.02,0.00,0.00
vs. Crab,131.87,0.00,131.87,0.00,1.01,0.00,13.33,46.62,0.00,0.00,86.67,50.54
vs. Hunter,131.87,0.00,131.87,0.00,1.17,0.00,13.33,49.73,0.00,0.00,86.67,50.06
vs. Guardian Shield,131.87,0.00,131.87,0.00,-0.63,-0.00,13.20,49.84,0.00,0.00,86.80,50.04
vs. Recall,131.87,0.00,131.87,0.00,0.00,0.00,13.31,40.79,0.00,0.00,86.69,51.43
vs. Recall Hunter,131.87,0.00,131.87,0.00,2.03,0.00,13.33,56.03,0.00,0.00,86.67,49.09
vs. Scorpion,131.87,0.00,131.87,0.00,0.21,0.00,13.31,43.78,0.00,0.00,86.69,50.97
vs. Beetle,131.87,0.00,131.87,0.00,9.66,0.02,13.29,56.70,0.00,0.00,86.71,48.99
vs. Blink,131.87,0.00,131.87,0.00,0.11,0.00,13.34,44.92,0.00,0.00,86.66,50.80
vs. Blink Hunter,131.87,0.00,131.87,0.00,3.08,0.01,13.31,60.88,0.00,0.00,86.69,48.35
vs. Gunbot,131.87,0.00,131.87,0.00,-0.01,-0.00,13.37,42.65,0.00,0.00,86.63,51.15
vs. Missilebot,131.87,0.00,131.87,0.00,1.92,0.00,13.36,54.18,0.00,0.00,86.64,49.37
vs. Wasp,131.87,0.00,131.87,0.00,0.16,0.00,13.31,47.42,0.00,0.00,86.69,50.42
vs. Hornet,131.87,0.00,131.87,0.00,3.11,0.01,13.32,58.22,0.00,0.00,86.68,48.76
vs. Knight,131.87,0.00,131.87,0.00,0.54,0.00,13.30,42.46,0.00,0.00,86.70,51.18
vs. Crossbow,131.87,0.00,131.87,0.00,5.48,0.01,13.30,56.09,0.00,0.00,86.70,49.09
vs. Ballista,131.87,0.00,131.87,0.00,-1.55,-0.00,4.23,53.49,0.00,0.00,95.77,49.86
vs. King Crab,131.87,0.00,131.87,0.00,7.03,0.02,4.24,54.12,0.00,0.00,95.76,49.83
vs. Crusader,131.87,0.00,131.87,0.00,4.14,0.01,4.22,49.68,0.00,0.00,95.78,50.03
vs. Bomber,131.87,0.00,131.87,0.00,-1.62,-0.00,4.25,54.32,0.00,0.00,95.75,49.83
vs. Shocker,131.87,0.00,131.87,0.00,-3.66,-0.01,4.24,50.57,0.00,0.00,95.76,49.99
vs. Recall Shocker,131.87,0.00,131.87,0.00,-4.54,-0.01,4.26,46.00,0.00,0.00,95.74,50.20
vs. Mortar,131.87,0.00,131.87,0.00,-7.80,-0.02,4.25,35.89,0.00,0.00,95.75,50.64
vs. Swift Shocker,131.87,0.00,131.87,0.00,-0.22,-0.00,4.24,54.98,0.00,0.00,95.76,49.80
vs. Heavy Hunter,131.87,0.00,131.87,0.00,8.79,0.02,4.25,53.24,0.00,0.00,95.75,49.87
vs. Destroyer,131.87,0.00,131.87,0.00,1.14,0.00,4.24,48.72,0.00,0.00,95.76,50.07
vs. Raider,131.87,0.00,131.87,0.00,18.38,0.04,4.21,65.03,0.00,0.00,95.79,49.36
vs. Turret,131.87,0.00,131.87,0.00,-0.13,-0.00,4.23,41.72,0.00,0.00,95.77,50.38
vs. Heavy Ballista,131.87,0.00,131.87,0.00,-10.02,-0.02,2.82,44.22,0.00,0.00,97.18,50.18
vs. Gargantua,131.87,0.00,131.87,0.00,-9.98,-0.02,2.82,32.71,0.00,0.00,97.18,50.52
vs. Sniper,131.87,0.00,131.87,0.00,-5.65,-0.01,2.84,17.56,0.00,0.00,97.16,50.97
vs. Advanced Blink,131.87,0.00,131.87,0.00,6.78,0.02,2.86,45.83,0.00,0.00,97.14,50.14
vs. Assaultbot,131.87,0.00,131.87,0.00,-1.07,-0.00,2.86,38.67,0.00,0.00,97.14,50.35
vs. Advancedbot,131.87,0.00,131.87,0.00,-0.40,-0.00,2.87,40.28,0.00,0.00,97.13,50.30
vs. Behemoth,131.87,0.00,131.87,0.00,-4.27,-0.01,2.85,38.62,0.00,0.00,97.15,50.35
vs. Advanced Mortar,131.87,0.00,131.87,0.00,-5.48,-0.01,2.84,30.84,0.00,0.00,97.16,50.58
vs. Blaster,131.87,0.00,131.87,0.00,-5.94,-0.01,2.84,35.01,0.00,0.00,97.16,50.46
vs. Butterfly,131.87,0.00,131.87,0.00,-1.35,-0.00,6.34,53.82,0.00,0.00,93.66,49.76
vs. Dragonfly,131.87,0.00,131.87,0.00,-3.52,-0.01,6.34,52.62,0.00,0.00,93.66,49.84
vs. Falcon,131.87,0.00,131.87,0.00,-2.83,-0.01,6.35,45.11,0.00,0.00,93.65,50.35
vs. Airship,131.87,0.00,131.87,0.00,0.43,0.00,6.33,52.66,0.00,0.00,93.67,49.84
