Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Beetle,223.30,0.00,223.30,0.00,7.32,0.02,13.32,55.08,0.00,0.00,86.68,49.20
vs. Blink,223.30,0.00,223.30,0.00,0.44,0.00,13.34,44.91,0.00,0.00,86.66,50.77
vs. Blink Hunter,223.30,0.00,223.30,0.00,4.03,0.01,13.33,60.91,0.00,0.00,86.67,48.30
vs. Gunbot,223.30,0.00,223.30,0.00,-0.03,-0.00,13.31,41.74,0.00,0.00,86.69,51.25
vs. Missilebot,223.30,0.00,223.30,0.00,3.45,0.01,13.36,54.42,0.00,0.00,86.64,49.30
vs. Wasp,223.30,0.00,223.30,0.00,0.11,0.00,13.31,46.14,0.00,0.00,86.69,50.57
vs. Hornet,223.30,0.00,223.30,0.00,4.28,0.01,13.28,59.45,0.00,0.00,86.72,48.54
vs. Knight,223.30,0.00,223.30,0.00,0.42,0.00,13.31,41.19,0.00,0.00,86.69,51.34
vs. Crossbow,223.30,0.00,223.30,0.00,8.15,0.02,13.31,55.63,0.00,0.00,86.69,49.12
vs. Ballista,223.30,0.00,223.30,0.00,15.25,0.03,4.23,54.42,0.00,0.00,95.77,49.79
vs. King Crab,223.30,0.00,223.30,0.00,10.77,0.02,4.24,52.65,0.00,0.00,95.76,49.87
vs. Crusader,223.30,0.00,223.30,0.00,2.69,0.01,4.23,48.24,0.00,0.00,95.77,50.06
vs. Bomber,223.30,0.00,223.30,0.00,2.48,0.01,4.25,49.59,0.00,0.00,95.75,50.00
vs. Shocker,223.30,0.00,223.30,0.00,14.80,0.03,4.25,51.46,0.00,0.00,95.75,49.92
vs. Recall Shocker,223.30,0.00,223.30,0.00,9.05,0.02,4.22,47.68,0.00,0.00,95.78,50.09
vs. Mortar,223.30,0.00,223.30,0.00,-1.56,-0.00,4.21,38.11,0.00,0.00,95.79,50.51
vs. Swift Shocker,223.30,0.00,223.30,0.00,15.80,0.04,4.24,54.23,0.00,0.00,95.76,49.80
vs. Heavy Hunter,223.30,0.00,223.30,0.00,13.83,0.03,4.22,54.71,0.00,0.00,95.78,49.78
vs. Destroyer,223.30,0.00,223.30,0.00,-10.49,-0.02,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,223.30,0.00,223.30,0.00,16.47,0.04,4.22,65.55,0.00,0.00,95.78,49.30
vs. Turret,223.30,0.00,223.30,0.00,-8.30,-0.02,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,223.30,0.00,223.30,0.00,1.30,0.00,2.80,44.37,0.00,0.00,97.20,50.15
vs. Gargantua,223.30,0.00,223.30,0.00,-16.51,-0.04,2.80,33.99,0.00,0.00,97.20,50.45
vs. Sniper,223.30,0.00,223.30,0.00,-10.03,-0.02,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,223.30,0.00,223.30,0.00,-8.79,-0.02,2.84,46.82,0.00,0.00,97.16,50.08
vs. Assaultbot,223.30,0.00,223.30,0.00,-2.01,-0.00,2.87,37.82,0.00,0.00,97.13,50.34
vs. Advancedbot,223.30,0.00,223.30,0.00,-0.84,-0.00,2.87,38.92,0.00,0.00,97.13,50.31
vs. Behemoth,223.30,0.00,223.30,0.00,-7.17,-0.02,2.87,38.79,0.00,0.00,97.13,50.32
vs. Advanced Mortar,223.30,0.00,223.30,0.00,-2.72,-0.01,2.86,31.85,0.00,0.00,97.14,50.52
vs. Blaster,223.30,0.00,223.30,0.00,0.74,0.00,2.85,36.96,0.00,0.00,97.15,50.37
vs. Butterfly,223.30,0.00,223.30,0.00,-13.39,-0.03,6.32,52.40,0.00,0.00,93.68,49.82
vs. Dragonfly,223.30,0.00,223.30,0.00,-3.19,-0.01,6.35,51.87,0.00,0.00,93.65,49.86
vs. Falcon,223.30,0.00,223.30,0.00,-7.70,-0.02,6.35,44.56,0.00,0.00,93.65,50.35
vs. Airship,223.30,0.00,223.30,0.00,0.14,0.00,6.32,52.39,0.00,0.00,93.68,49.82
vs. Advanced Recall,223.30,0.00,223.30,0.00,-1.35,-0.00,6.36,48.41,0.00,0.00,93.64,50.09
vs. Mammoth,223.30,0.00,223.30,0.00,-0.37,-0.00,6.34,44.68,0.00,0.00,93.66,50.34
vs. Stinger,223.30,0.00,223.30,0.00,10.45,0.02,6.34,57.95,0.00,0.00,93.66,49.45
vs. Flak Turret,223.30,0.00,223.30,0.00,5.76,0.01,6.35,60.52,0.00,0.00,93.65,49.27
vs. Bulwark,223.30,0.00,223.30,0.00,-13.51,-0.03,2.88,38.15,0.00,0.00,97.12,50.34
vs. Katbus,223.30,0.00,223.30,0.00,-13.65,-0.03,2.90,42.73,0.00,0.00,97.10,50.20
vs. Locust,223.30,0.00,223.30,0.00,-1.77,-0.00,2.92,52.34,0.00,0.00,97.08,49.91
vs. Kraken,223.30,0.00,223.30,0.00,-132.71,-0.30,1.18,14.83,0.00,0.00,98.82,50.40
vs. Predator,223.30,0.00,223.30,0.00,19.03,0.04,2.91,56.69,0.00,0.00,97.09,49.78
vs. Valkyrie,223.30,0.00,223.30,0.00,0.33,0.00,2.93,51.16,0.00,0.00,97.07,49.95
vs. Artillery,223.30,0.00,223.30,0.00,5.03,0.01,2.90,45.82,0.00,0.00,97.10,50.11
vs. Advanced Destroyer,223.30,0.00,223.30,0.00,-10.93,-0.02,2.92,48.64,0.00,0.00,97.08,50.03
vs. Shade,223.30,0.00,223.30,0.00,-1.91,-0.00,2.91,45.96,0.00,0.00,97.09,50.11
vs. Ranking,223.30,0.00,223.30,0.00,-0.00,-0.01,0.00,0.00,100.00,49.98,0.00,0.00
vs. Aggression,223.30,0.00,223.30,0.00,-0.02,-0.00,0.00,0.00,100.00,49.98,0.00,0.00
Crab,140.01,0.00,140.01,0.00,0.86,0.00,13.33,54.80,0.00,0.00,86.67,49.24
Hunter,140.01,0.00,140.01,0.00,-1.54,-0.00,13.32,45.10,0.00,0.00,86.68,50.73
Guardian Shield,140.01,0.00,140.01,0.00,-12.41,-0.03,13.19,49.72,0.00,0.00,86.81,50.03
Recall,140.01,0.00,140.01,0.00,-0.99,-0.00,13.29,58.58,0.00,0.00,86.71,48.67
Recall Hunter,140.01,0.00,140.01,0.00,-1.46,-0.00,13.34,43.26,0.00,0.00,86.66,51.02
Scorpion,140.01,0.00,140.01,0.00,0.66,0.00,13.34,57.87,0.00,0.00,86.66,48.77
Beetle,140.01,0.00,140.01,0.00,-1.58,-0.00,13.32,45.02,0.00,0.00,86.68,50.75
Blink,140.01,0.00,140.01,0.00,-1.02,-0.00,13.31,55.10,0.00,0.00,86.69,49.20
Blink Hunter,140.01,0.00,140.01,0.00,-1.52,-0.00,13.33,38.99,0.00,0.00,86.67,51.68
Gunbot,140.01,0.00,140.01,0.00,-0.50,-0.00,13.36,58.31,0.00,0.00,86.64,48.70
Missilebot,140.01,0.00,140.01,0.00,-1.55,-0.00,13.30,45.55,0.00,0.00,86.70,50.67
Wasp,140.01,0.00,140.01,0.00,0.50,0.00,13.29,53.72,0.00,0.00,86.71,49.41
Hornet,140.01,0.00,140.01,0.00,-1.54,-0.00,13.34,40.56,0.00,0.00,86.66,51.43
Knight,140.01,0.00,140.01,0.00,-1.91,-0.00,13.33,58.68,0.00,0.00,86.67,48.65
Crossbow,140.01,0.00,140.01,0.00,-3.11,-0.01,13.30,44.45,0.00,0.00,86.70,50.83
Ballista,140.01,0.00,140.01,0.00,-3.67,-0.01,4.22,45.61,0.00,0.00,95.78,50.18
King Crab,140.01,0.00,140.01,0.00,-2.20,-0.01,4.24,47.25,0.00,0.00,95.76,50.11
Crusader,140.01,0.00,140.01,0.00,-2.37,-0.01,4.24,51.88,0.00,0.00,95.76,49.90
Bomber,140.01,0.00,140.01,0.00,-0.91,-0.00,4.26,50.35,0.00,0.00,95.74,49.97
Shocker,140.01,0.00,140.01,0.00,-3.59,-0.01,4.25,48.36,0.00,0.00,95.75,50.06
Recall Shocker,140.01,0.00,140.01,0.00,-3.35,-0.01,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,140.01,0.00,140.01,0.00,-3.29,-0.01,4.24,62.03,0.00,0.00,95.76,49.45
Swift Shocker,140.01,0.00,140.01,0.00,-3.71,-0.01,4.23,46.00,0.00,0.00,95.77,50.16
Heavy Hunter,140.01,0.00,140.01,0.00,-3.37,-0.01,4.23,45.17,0.00,0.00,95.77,50.20
Destroyer,140.01,0.00,140.01,0.00,-3.27,-0.01,4.23,48.40,0.00,0.00,95.77,50.05
Raider,140.01,0.00,140.01,0.00,-2.98,-0.01,4.24,34.35,0.00,0.00,95.76,50.68
Turret,140.01,0.00,140.01,0.00,-3.34,-0.01,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,140.01,0.00,140.01,0.00,-5.20,-0.01,2.81,56.18,0.00,0.00,97.19,49.81
Gargantua,140.01,0.00,140.01,0.00,-5.37,-0.01,2.82,65.68,0.00,0.00,97.18,49.53
Sniper,140.01,0.00,140.01,0.00,-2.69,-0.01,2.86,81.70,0.00,0.00,97.14,49.05
Advanced Blink,140.01,0.00,140.01,0.00,-2.56,-0.01,2.83,53.20,0.00,0.00,97.17,49.89
Assaultbot,140.01,0.00,140.01,0.00,-0.27,-0.00,2.89,61.84,0.00,0.00,97.11,49.63
Advancedbot,140.01,0.00,140.01,0.00,-0.49,-0.00,2.85,61.28,0.00,0.00,97.15,49.65
Behemoth,140.01,0.00,140.01,0.00,-1.39,-0.00,2.86,61.25,0.00,0.00,97.14,49.65
Advanced Mortar,140.01,0.00,140.01,0.00,-2.63,-0.01,2.85,67.66,0.00,0.00,97.15,49.47
Blaster,140.01,0.00,140.01,0.00,-2.58,-0.01,2.85,62.96,0.00,0.00,97.15,49.60
Butterfly,140.01,0.00,140.01,0.00,-2.39,-0.01,6.35,47.38,0.00,0.00,93.65,50.16
Dragonfly,140.01,0.00,140.01,0.00,-2.17,-0.00,6.33,48.43,0.00,0.00,93.67,50.09
Falcon,140.01,0.00,140.01,0.00,-2.75,-0.01,6.35,55.50,0.00,0.00,93.65,49.61
Airship,140.01,0.00,140.01,0.00,-2.22,-0.01,6.35,47.61,0.00,0.00,93.65,50.15
Advanced Recall,140.01,0.00,140.01,0.00,-1.27,-0.00,6.36,51.75,0.00,0.00,93.64,49.86
Mammoth,140.01,0.00,140.01,0.00,-2.31,-0.01,6.36,55.29,0.00,0.00,93.64,49.62
Stinger,140.01,0.00,140.01,0.00,285.92,0.65,6.34,41.99,0.00,0.00,93.66,50.53
Flak Turret,140.01,0.00,140.01,0.00,-3.10,-0.01,6.36,39.63,0.00,0.00,93.64,50.69
Bulwark,140.01,0.00,140.01,0.00,-6.04,-0.01,2.88,61.65,0.00,0.00,97.12,49.64
Katbus,140.01,0.00,140.01,0.00,-7.08,-0.02,2.87,57.29,0.00,0.00,97.13,49.77
Locust,140.01,0.00,140.01,0.00,-1.14,-0.00,2.94,47.62,0.00,0.00,97.06,50.06
Kraken,140.01,0.00,140.01,0.00,-54.19,-0.12,1.19,85.56,0.00,0.00,98.81,49.56
Predator,140.01,0.00,140.01,0.00,-3.02,-0.01,2.92,43.39,0.00,0.00,97.08,50.18
Valkyrie,140.01,0.00,140.01,0.00,-2.83,-0.01,2.90,48.82,0.00,0.00,97.10,50.02
Artillery,140.01,0.00,140.01,0.00,-3.69,-0.01,2.93,53.56,0.00,0.00,97.07,49.88
Advanced Destroyer,140.01,0.00,140.01,0.00,-3.00,-0.01,2.90,51.55,0.00,0.00,97.10,49.94
Shade,140.01,0.00,140.01,0.00,-4.48,-0.01,2.91,54.12,0.00,0.00,97.09,49.86
Ranking,140.01,0.00,140.01,0.00,-0.00,-0.01,0.00,0.00,100.00,49.98,0.00,0.00
Aggression,140.01,0.00,140.01,0.00,-0.04,-0.01,0.00,0.00,100.00,49.98,0.00,0.00
vs. Crab,140.01,0.00,140.01,0.00,0.66,0.00,13.33,45.05,0.00,0.00,86.67,50.74
vs. Hunter,140.01,0.00,140.01,0.00,2.11,0.00,13.31,54.84,0.00,0.00,86.69,49.24
vs. Guardian Shield,140.01,0.00,140.01,0.00,0.06,0.00,13.21,50.25,0.00,0.00,86.79,49.94
vs. Recall,140.01,0.00,140.01,0.00,0.08,0.00,13.27,41.35,0.00,0.00,86.73,51.31
vs. Recall Hunter,140.01,0.00,140.01,0.00,2.37,0.01,13.33,56.79,0.00,0.00,86.67,48.94
vs. Scorpion,140.01,0.00,140.01,0.00,0.10,0.00,13.36,42.06,0.00,0.00,86.64,51.21
vs. Beetle,140.01,0.00,140.01,0.00,9.98,0.02,13.32,55.08,0.00,0.00,86.68,49.20
vs. Blink,140.01,0.00,140.01,0.00,0.19,0.00,13.34,44.91,0.00,0.00,86.66,50.77
vs. Blink Hunter,140.01,0.00,140.01,0.00,3.41,0.01,13.33,60.91,0.00,0.00,86.67,48.30
vs. Gunbot,140.01,0.00,140.01,0.00,0.03,0.00,13.31,41.74,0.00,0.00,86.69,51.25
vs. Missilebot,140.01,0.00,140.01,0.00,2.07,0.00,13.36,54.42,0.00,0.00,86.64,49.30
vs. Wasp,140.01,0.00,140.01,0.00,0.06,0.00,13.31,46.14,0.00,0.00,86.69,50.57
vs. Hornet,140.01,0.00,140.01,0.00,3.65,0.01,13.28,59.45,0.00,0.00,86.72,48.54
vs. Knight,140.01,0.00,140.01,0.00,0.38,0.00,13.31,41.19,0.00,0.00,86.69,51.34
vs. Crossbow,140.01,0.00,140.01,0.00,5.77,0.01,13.31,55.63,0.00,0.00,86.69,49.12
vs. Ballista,140.01,0.00,140.01,0.00,-0.91,-0.00,4.23,54.42,0.00,0.00,95.77,49.79
vs. King Crab,140.01,0.00,140.01,0.00,4.32,0.01,4.24,52.65,0.00,0.00,95.76,49.87
vs. Crusader,140.01,0.00,140.01,0.00,2.39,0.01,4.23,48.24,0.00,0.00,95.77,50.06
vs. Bomber,140.01,0.00,140.01,0.00,-3.16,-0.01,4.25,49.59,0.00,0.00,95.75,50.00
vs. Shocker,140.01,0.00,140.01,0.00,-3.76,-0.01,4.25,51.46,0.00,0.00,95.75,49.92
vs. Recall Shocker,140.01,0.00,140.01,0.00,-4.40,-0.01,4.22,47.68,0.00,0.00,95.78,50.09
vs. Mortar,140.01,0.00,140.01,0.00,-7.96,-0.02,4.21,38.11,0.00,0.00,95.79,50.51
vs. Swift Shocker,140.01,0.00,140.01,0.00,-0.61,-0.00,4.24,54.23,0.00,0.00,95.76,49.80
vs. Heavy Hunter,140.01,0.00,140.01,0.00,8.73,0.02,4.22,54.71,0.00,0.00,95.78,49.78
vs. Destroyer,140.01,0.00,140.01,0.00,4.22,0.01,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,140.01,0.00,140.01,0.00,20.30,0.05,4.22,65.55,0.00,0.00,95.78,49.30
vs. Turret,140.01,0.00,140.01,0.00,-0.28,-0.00,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,140.01,0.00,140.01,0.00,-9.61,-0.02,2.80,44.37,0.00,0.00,97.20,50.15
vs. Gargantua,140.01,0.00,140.01,0.00,-7.83,-0.02,2.80,33.99,0.00,0.00,97.20,50.45
vs. Sniper,140.01,0.00,140.01,0.00,-5.99,-0.01,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,140.01,0.00,140.01,0.00,7.13,0.02,2.84,46.82,0.00,0.00,97.16,50.08
vs. Assaultbot,140.01,0.00,140.01,0.00,-1.12,-0.00,2.87,37.82,0.00,0.00,97.13,50.34
vs. Advancedbot,140.01,0.00,140.01,0.00,-0.50,-0.00,2.87,38.92,0.00,0.00,97.13,50.31
vs. Behemoth,140.01,0.00,140.01,0.00,-4.07,-0.01,2.87,38.79,0.00,0.00,97.13,50.32
vs. Advanced Mortar,140.01,0.00,140.01,0.00,-6.19,-0.01,2.86,31.85,0.00,0.00,97.14,50.52
vs. Blaster,140.01,0.00,140.01,0.00,-6.24,-0.01,2.85,36.96,0.00,0.00,97.15,50.37
vs. Butterfly,140.01,0.00,140.01,0.00,-1.44,-0.00,6.32,52.40,0.00,0.00,93.68,49.82
vs. Dragonfly,140.01,0.00,140.01,0.00,-3.88,-0.01,6.35,51.87,0.00,0.00,93.65,49.86
vs. Falcon,140.01,0.00,140.01,0.00,-3.00,-0.01,6.35,44.56,0.00,0.00,93.65,50.35
vs. Airship,140.01,0.00,140.01,0.00,0.09,0.00,6.32,52.39,0.00,0.00,93.68,49.82
vs. Advanced Recall,140.01,0.00,140.01,0.00,-1.10,-0.00,6.36,48.41,0.00,0.00,93.64,50.09
vs. Mammoth,140.01,0.00,140.01,0.00,-0.01,-0.00,6.34,44.68,0.00,0.00,93.66,50.34
vs. Stinger,140.01,0.00,140.01,0.00,9.00,0.02,6.34,57.95,0.00,0.00,93.66,49.45
vs. Flak Turret,140.01,0.00,140.01,0.00,9.01,0.02,6.35,60.52,0.00,0.00,93.65,49.27
vs. Bulwark,140.01,0.00,140.01,0.00,-4.66,-0.01,2.88,38.15,0.00,0.00,97.12,50.34
vs. Katbus,140.01,0.00,140.01,0.00,-7.73,-0.02,2.90,42.73,0.00,0.00,97.10,50.20
vs. Locust,140.01,0.00,140.01,0.00,-1.82,-0.00,2.92,52.34,0.00,0.00,97.08,49.91
vs. Kraken,140.01,0.00,140.01,0.00,-37.55,-0.09,1.18,14.83,0.00,0.00,98.82,50.40
vs. Predator,140.01,0.00,140.01,0.00,39.80,0.09,2.91,56.69,0.00,0.00,97.09,49.78
vs. Valkyrie,140.01,0.00,140.01,0.00,-0.03,-0.00,2.93,51.16,0.00,0.00,97.07,49.95
vs. Artillery,140.01,0.00,140.01,0.00,-5.31,-0.01,2.90,45.82,0.00,0.00,97.10,50.11
vs. Advanced Destroyer,140.01,0.00,140.01,0.00,-0.29,-0.00,2.92,48.64,0.00,0.00,97.08,50.03
vs. Shade,140.01,0.00,140.01,0.00,-7.90,-0.02,2.91,45.96,0.00,0.00,97.09,50.11
vs. Ranking,140.01,0.00,140.01,0.00,-0.00,-0.01,0.00,0.00,100.00,49.98,0.00,0.00
vs. Aggression,140.01,0.00,140.01,0.00,-0.06,-0.01,0.00,0.00,100.00,49.98,0.00,0.00
Crab,50.49,0.00,50.49,0.00,-0.08,-0.00,13.33,54.80,0.00,0.00,86.67,49.24
Hunter,50.49,0.00,50.49,0.00,-0.62,-0.00,13.32,45.10,0.00,0.00,86.68,50.73
Guardian Shield,50.49,0.00,50.49,0.00,7.92,0.02,13.19,49.72,0.00,0.00,86.81,50.03
Recall,50.49,0.00,50.49,0.00,0.05,0.00,13.29,58.58,0.00,0.00,86.71,48.67
Recall Hunter,50.49,0.00,50.49,0.00,-0.57,-0.00,13.34,43.26,0.00,0.00,86.66,51.02
Scorpion,50.49,0.00,50.49,0.00,-0.07,-0.00,13.34,57.87,0.00,0.00,86.66,48.77
Beetle,50.49,0.00,50.49,0.00,-0.64,-0.00,13.32,45.02,0.00,0.00,86.68,50.75
Blink,50.49,0.00,50.49,0.00,-0.03,-0.00,13.31,55.10,0.00,0.00,86.69,49.20
Blink Hunter,50.49,0.00,50.49,0.00,-0.45,-0.00,13.33,38.99,0.00,0.00,86.67,51.68
Gunbot,50.49,0.00,50.49,0.00,0.00,0.00,13.36,58.31,0.00,0.00,86.64,48.70
Missilebot,50.49,0.00,50.49,0.00,-0.61,-0.00,13.30,45.55,0.00,0.00,86.70,50.67
Wasp,50.49,0.00,50.49,0.00,-0.04,-0.00,13.29,53.72,0.00,0.00,86.71,49.41
Hornet,50.49,0.00,50.49,0.00,-0.48,-0.00,13.34,40.56,0.00,0.00,86.66,51.43
Knight,50.49,0.00,50.49,0.00,-0.11,-0.00,13.33,58.68,0.00,0.00,86.67,48.65
Crossbow,50.49,0.00,50.49,0.00,-1.20,-0.00,13.30,44.45,0.00,0.00,86.70,50.83
Ballista,50.49,0.00,50.49,0.00,-0.03,-0.00,4.22,45.61,0.00,0.00,95.78,50.18
King Crab,50.49,0.00,50.49,0.00,-0.55,-0.00,4.24,47.25,0.00,0.00,95.76,50.11
Crusader,50.49,0.00,50.49,0.00,-0.63,-0.00,4.24,51.88,0.00,0.00,95.76,49.90
Bomber,50.49,0.00,50.49,0.00,-0.16,-0.00,4.26,50.35,0.00,0.00,95.74,49.97
Shocker,50.49,0.00,50.49,0.00,-0.05,-0.00,4.25,48.36,0.00,0.00,95.75,50.06
Recall Shocker,50.49,0.00,50.49,0.00,-0.19,-0.00,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,50.49,0.00,50.49,0.00,-0.21,-0.00,4.24,62.03,0.00,0.00,95.76,49.45
Swift Shocker,50.49,0.00,50.49,0.00,-0.26,-0.00,4.23,46.00,0.00,0.00,95.77,50.16
Heavy Hunter,50.49,0.00,50.49,0.00,-1.79,-0.00,4.23,45.17,0.00,0.00,95.77,50.20
Destroyer,50.49,0.00,50.49,0.00,-0.19,-0.00,4.23,48.40,0.00,0.00,95.77,50.05
Raider,50.49,0.00,50.49,0.00,0.09,0.00,4.24,34.35,0.00,0.00,95.76,50.68
Turret,50.49,0.00,50.49,0.00,0.77,0.00,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,50.49,0.00,50.49,0.00,-4.69,-0.01,2.81,56.18,0.00,0.00,97.19,49.81
Gargantua,50.49,0.00,50.49,0.00,-6.12,-0.01,2.82,65.68,0.00,0.00,97.18,49.53
Sniper,50.49,0.00,50.49,0.00,-2.23,-0.01,2.86,81.70,0.00,0.00,97.14,49.05
Advanced Blink,50.49,0.00,50.49,0.00,-2.66,-0.01,2.83,53.20,0.00,0.00,97.17,49.89
Assaultbot,50.49,0.00,50.49,0.00,-0.31,-0.00,2.89,61.84,0.00,0.00,97.11,49.63
Advancedbot,50.49,0.00,50.49,0.00,-0.56,-0.00,2.85,61.28,0.00,0.00,97.15,49.65
Behemoth,50.49,0.00,50.49,0.00,-1.91,-0.00,2.86,61.25,0.00,0.00,97.14,49.65
Advanced Mortar,50.49,0.00,50.49,0.00,-2.93,-0.01,2.85,67.66,0.00,0.00,97.15,49.47
Blaster,50.49,0.00,50.49,0.00,-2.88,-0.01,2.85,62.96,0.00,0.00,97.15,49.60
Butterfly,50.49,0.00,50.49,0.00,0.32,0.00,6.35,47.38,0.00,0.00,93.65,50.16
Dragonfly,50.49,0.00,50.49,0.00,-1.01,-0.00,6.33,48.43,0.00,0.00,93.67,50.09
Falcon,50.49,0.00,50.49,0.00,0.49,0.00,6.35,55.50,0.00,0.00,93.65,49.61
Airship,50.49,0.00,50.49,0.00,-2.18,-0.00,6.35,47.61,0.00,0.00,93.65,50.15
Advanced Recall,50.49,0.00,50.49,0.00,0.05,0.00,6.36,51.75,0.00,0.00,93.64,49.86
Mammoth,50.49,0.00,50.49,0.00,-1.09,-0.00,6.36,55.29,0.00,0.00,93.64,49.62
Stinger,50.49,0.00,50.49,0.00,0.52,0.00,6.34,41.99,0.00,0.00,93.66,50.53
Flak Turret,50.49,0.00,50.49,0.00,86.53,0.20,6.36,39.63,0.00,0.00,93.64,50.69
Bulwark,50.49,0.00,50.49,0.00,-5.32,-0.01,2.88,61.65,0.00,0.00,97.12,49.64
Katbus,50.49,0.00,50.49,0.00,-0.78,-0.00,2.87,57.29,0.00,0.00,97.13,49.77
Locust,50.49,0.00,50.49,0.00,-0.62,-0.00,2.94,47.62,0.00,0.00,97.06,50.06
Kraken,50.49,0.00,50.49,0.00,-42.73,-0.10,1.19,85.56,0.00,0.00,98.81,49.56
Predator,50.49,0.00,50.49,0.00,-2.65,-0.01,2.92,43.39,0.00,0.00,97.08,50.18
Valkyrie,50.49,0.00,50.49,0.00,-3.33,-0.01,2.90,48.82,0.00,0.00,97.10,50.02
Artillery,50.49,0.00,50.49,0.00,-0.52,-0.00,2.93,53.56,0.00,0.00,97.07,49.88
Advanced Destroyer,50.49,0.00,50.49,0.00,-0.18,-0.00,2.90,51.55,0.00,0.00,97.10,49.94
Shade,50.49,0.00,50.49,0.00,-0.24,-0.00,2.91,54.12,0.00,0.00,97.09,49.86
Ranking,50.49,0.00,50.49,0.00,0.00,0.00,0.00,0.00,100.00,49.98,0.00,0.00
Aggression,50.49,0.00,50.49,0.00,0.02,0.01,0.00,0.00,100.00,49.98,0.00,0.00
vs. Crab,50.49,0.00,50.49,0.00,0.07,0.00,13.33,45.05,0.00,0.00,86.67,50.74
vs. Hunter,50.49,0.00,50.49,0.00,-0.47,-0.00,13.31,54.84,0.00,0.00,86.69,49.24
vs. Guardian Shield,50.49,0.00,50.49,0.00,-1.29,-0.00,13.21,50.25,0.00,0.00,86.79,49.94
vs. Recall,50.49,0.00,50.49,0.00,-0.14,-0.00,13.27,41.35,0.00,0.00,86.73,51.31
vs. Recall Hunter,50.49,0.00,50.49,0.00,-0.52,-0.00,13.33,56.79,0.00,0.00,86.67,48.94
vs. Scorpion,50.49,0.00,50.49,0.00,0.04,0.00,13.36,42.06,0.00,0.00,86.64,51.21
vs. Beetle,50.49,0.00,50.49,0.00,-0.46,-0.00,13.32,55.08,0.00,0.00,86.68,49.20
vs. Blink,50.49,0.00,50.49,0.00,-0.08,-0.00,13.34,44.91,0.00,0.00,86.66,50.77
vs. Blink Hunter,50.49,0.00,50.49,0.00,-0.46,-0.00,13.33,60.91,0.00,0.00,86.67,48.30
vs. Gunbot,50.49,0.00,50.49,0.00,-0.08,-0.00,13.31,41.74,0.00,0.00,86.69,51.25
vs. Missilebot,50.49,0.00,50.49,0.00,-0.44,-0.00,13.36,54.42,0.00,0.00,86.64,49.30
vs. Wasp,50.49,0.00,50.49,0.00,0.02,0.00,13.31,46.14,0.00,0.00,86.69,50.57
vs. Hornet,50.49,0.00,50.49,0.00,-0.45,-0.00,13.28,59.45,0.00,0.00,86.72,48.54
vs. Knight,50.49,0.00,50.49,0.00,-0.11,-0.00,13.31,41.19,0.00,0.00,86.69,51.34
vs. Crossbow,50.49,0.00,50.49,0.00,-0.90,-0.00,13.31,55.63,0.00,0.00,86.69,49.12
vs. Ballista,50.49,0.00,50.49,0.00,-1.71,-0.00,4.23,54.42,0.00,0.00,95.77,49.79
vs. King Crab,50.49,0.00,50.49,0.00,-1.62,-0.00,4.24,52.65,0.00,0.00,95.76,49.87
vs. Crusader,50.49,0.00,50.49,0.00,-1.39,-0.00,4.23,48.24,0.00,0.00,95.77,50.06
vs. Bomber,50.49,0.00,50.49,0.00,-0.56,-0.00,4.25,49.59,0.00,0.00,95.75,50.00
vs. Shocker,50.49,0.00,50.49,0.00,-1.69,-0.00,4.25,51.46,0.00,0.00,95.75,49.92
vs. Recall Shocker,50.49,0.00,50.49,0.00,-1.78,-0.00,4.22,47.68,0.00,0.00,95.78,50.09
vs. Mortar,50.49,0.00,50.49,0.00,-1.82,-0.00,4.21,38.11,0.00,0.00,95.79,50.51
vs. Swift Shocker,50.49,0.00,50.49,0.00,-1.81,-0.00,4.24,54.23,0.00,0.00,95.76,49.80
vs. Heavy Hunter,50.49,0.00,50.49,0.00,-1.92,-0.00,4.22,54.71,0.00,0.00,95.78,49.78
vs. Destroyer,50.49,0.00,50.49,0.00,-1.82,-0.00,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,50.49,0.00,50.49,0.00,-2.03,-0.00,4.22,65.55,0.00,0.00,95.78,49.30
vs. Turret,50.49,0.00,50.49,0.00,-2.09,-0.00,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,50.49,0.00,50.49,0.00,-1.76,-0.00,2.80,44.37,0.00,0.00,97.20,50.15
vs. Gargantua,50.49,0.00,50.49,0.00,-1.82,-0.00,2.80,33.99,0.00,0.00,97.20,50.45
vs. Sniper,50.49,0.00,50.49,0.00,-0.97,-0.00,2.84,18.31,0.00,0.00,97.16,50.91
