Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Dragonfly,257.31,0.00,257.31,0.00,-6.32,-0.04,6.33,48.28,0.00,0.00,93.67,50.10
Falcon,257.31,0.00,257.31,0.00,-6.24,-0.04,6.35,55.46,0.00,0.00,93.65,49.62
Airship,257.31,0.00,257.31,0.00,-5.07,-0.03,6.35,47.44,0.00,0.00,93.65,50.16
Advanced Recall,257.31,0.00,257.31,0.00,200.32,1.14,6.36,51.85,0.00,0.00,93.64,49.86
Mammoth,257.31,0.00,257.31,0.00,-0.77,-0.00,6.36,53.60,0.00,0.00,93.64,49.74
Stinger,257.31,0.00,257.31,0.00,-7.66,-0.04,6.34,38.95,0.00,0.00,93.66,50.73
Flak Turret,257.31,0.00,257.31,0.00,-7.07,-0.04,6.36,39.35,0.00,0.00,93.64,50.71
Bulwark,257.31,0.00,257.31,0.00,-12.05,-0.07,2.88,61.80,0.00,0.00,97.12,49.64
Katbus,257.31,0.00,257.31,0.00,-15.00,-0.09,2.87,59.17,0.00,0.00,97.13,49.72
Locust,257.31,0.00,257.31,0.00,-2.70,-0.02,2.94,47.46,0.00,0.00,97.06,50.06
Kraken,257.31,0.00,257.31,0.00,-141.65,-0.81,1.19,87.51,0.00,0.00,98.81,49.54
Predator,257.31,0.00,257.31,0.00,-6.03,-0.03,2.92,44.66,0.00,0.00,97.08,50.15
Valkyrie,257.31,0.00,257.31,0.00,-4.80,-0.03,2.90,48.78,0.00,0.00,97.10,50.02
Artillery,257.31,0.00,257.31,0.00,-8.91,-0.05,2.93,53.63,0.00,0.00,97.07,49.88
Advanced Destroyer,257.31,0.00,257.31,0.00,-8.15,-0.05,2.90,51.53,0.00,0.00,97.10,49.94
Shade,257.31,0.00,257.31,0.00,-9.96,-0.06,2.91,54.14,0.00,0.00,97.09,49.86
Ranking,257.31,0.00,257.31,0.00,-0.00,-0.08,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,257.31,0.00,257.31,0.00,-0.13,-0.07,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,257.31,0.00,257.31,0.00,2.22,0.01,13.33,45.05,0.00,0.00,86.67,50.75
vs. Hunter,257.31,0.00,257.31,0.00,5.46,0.03,13.31,55.01,0.00,0.00,86.69,49.22
vs. Guardian Shield,257.31,0.00,257.31,0.00,0.88,0.01,13.21,50.43,0.00,0.00,86.79,49.92
vs. Recall,257.31,0.00,257.31,0.00,1.71,0.01,13.27,41.40,0.00,0.00,86.73,51.30
vs. Recall Hunter,257.31,0.00,257.31,0.00,5.58,0.03,13.33,56.99,0.00,0.00,86.67,48.91
vs. Scorpion,257.31,0.00,257.31,0.00,0.68,0.00,13.36,42.00,0.00,0.00,86.64,51.22
vs. Beetle,257.31,0.00,257.31,0.00,5.47,0.03,13.32,53.71,0.00,0.00,86.68,49.42
vs. Blink,257.31,0.00,257.31,0.00,2.11,0.01,13.34,44.96,0.00,0.00,86.66,50.76
vs. Blink Hunter,257.31,0.00,257.31,0.00,6.11,0.03,13.33,61.13,0.00,0.00,86.67,48.27
vs. Gunbot,257.31,0.00,257.31,0.00,1.04,0.01,13.31,41.79,0.00,0.00,86.69,51.25
vs. Missilebot,257.31,0.00,257.31,0.00,5.51,0.03,13.36,54.60,0.00,0.00,86.64,49.28
vs. Wasp,257.31,0.00,257.31,0.00,0.25,0.00,13.31,46.08,0.00,0.00,86.69,50.59
vs. Hornet,257.31,0.00,257.31,0.00,5.89,0.03,13.28,59.66,0.00,0.00,86.72,48.51
vs. Knight,257.31,0.00,257.31,0.00,4.09,0.02,13.31,41.23,0.00,0.00,86.69,51.33
vs. Crossbow,257.31,0.00,257.31,0.00,11.33,0.06,13.31,55.81,0.00,0.00,86.69,49.09
vs. Ballista,257.31,0.00,257.31,0.00,7.40,0.04,4.23,54.41,0.00,0.00,95.77,49.79
vs. King Crab,257.31,0.00,257.31,0.00,16.09,0.09,4.24,52.60,0.00,0.00,95.76,49.87
vs. Crusader,257.31,0.00,257.31,0.00,12.74,0.07,4.23,48.13,0.00,0.00,95.77,50.07
vs. Bomber,257.31,0.00,257.31,0.00,-1.36,-0.01,4.25,49.58,0.00,0.00,95.75,50.01
vs. Shocker,257.31,0.00,257.31,0.00,3.06,0.02,4.25,51.44,0.00,0.00,95.75,49.92
vs. Recall Shocker,257.31,0.00,257.31,0.00,-1.17,-0.01,4.22,47.67,0.00,0.00,95.78,50.09
vs. Mortar,257.31,0.00,257.31,0.00,1.92,0.01,4.21,38.07,0.00,0.00,95.79,50.51
vs. Swift Shocker,257.31,0.00,257.31,0.00,12.41,0.07,4.24,54.24,0.00,0.00,95.76,49.80
vs. Heavy Hunter,257.31,0.00,257.31,0.00,17.81,0.10,4.22,54.75,0.00,0.00,95.78,49.78
vs. Destroyer,257.31,0.00,257.31,0.00,10.00,0.06,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,257.31,0.00,257.31,0.00,20.78,0.12,4.22,65.60,0.00,0.00,95.78,49.30
vs. Turret,257.31,0.00,257.31,0.00,-3.64,-0.02,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,257.31,0.00,257.31,0.00,-7.07,-0.04,2.80,44.29,0.00,0.00,97.20,50.15
vs. Gargantua,257.31,0.00,257.31,0.00,-2.02,-0.01,2.80,33.89,0.00,0.00,97.20,50.45
vs. Sniper,257.31,0.00,257.31,0.00,-7.93,-0.05,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,257.31,0.00,257.31,0.00,14.79,0.08,2.84,46.68,0.00,0.00,97.16,50.08
vs. Assaultbot,257.31,0.00,257.31,0.00,-1.20,-0.01,2.87,37.77,0.00,0.00,97.13,50.35
vs. Advancedbot,257.31,0.00,257.31,0.00,0.94,0.01,2.87,38.83,0.00,0.00,97.13,50.32
vs. Behemoth,257.31,0.00,257.31,0.00,-4.17,-0.02,2.87,38.67,0.00,0.00,97.13,50.32
vs. Advanced Mortar,257.31,0.00,257.31,0.00,5.30,0.03,2.86,31.74,0.00,0.00,97.14,50.52
vs. Blaster,257.31,0.00,257.31,0.00,-6.00,-0.03,2.85,36.85,0.00,0.00,97.15,50.37
vs. Butterfly,257.31,0.00,257.31,0.00,-1.93,-0.01,6.32,52.64,0.00,0.00,93.68,49.81
vs. Dragonfly,257.31,0.00,257.31,0.00,-3.21,-0.02,6.35,52.05,0.00,0.00,93.65,49.85
vs. Falcon,257.31,0.00,257.31,0.00,-7.54,-0.04,6.35,44.56,0.00,0.00,93.65,50.36
vs. Airship,257.31,0.00,257.31,0.00,0.62,0.00,6.32,52.64,0.00,0.00,93.68,49.81
vs. Advanced Recall,257.31,0.00,257.31,0.00,2.00,0.01,6.36,48.25,0.00,0.00,93.64,50.11
vs. Mammoth,257.31,0.00,257.31,0.00,9.00,0.05,6.34,46.37,0.00,0.00,93.66,50.23
vs. Stinger,257.31,0.00,257.31,0.00,18.21,0.10,6.34,61.05,0.00,0.00,93.66,49.24
vs. Flak Turret,257.31,0.00,257.31,0.00,8.43,0.05,6.35,60.85,0.00,0.00,93.65,49.25
vs. Bulwark,257.31,0.00,257.31,0.00,-11.73,-0.07,2.88,38.00,0.00,0.00,97.12,50.34
vs. Katbus,257.31,0.00,257.31,0.00,-14.67,-0.08,2.90,40.90,0.00,0.00,97.10,50.26
vs. Locust,257.31,0.00,257.31,0.00,-1.57,-0.01,2.92,52.41,0.00,0.00,97.08,49.91
vs. Kraken,257.31,0.00,257.31,0.00,-77.11,-0.44,1.18,12.81,0.00,0.00,98.82,50.43
vs. Predator,257.31,0.00,257.31,0.00,10.57,0.06,2.91,55.33,0.00,0.00,97.09,49.83
vs. Valkyrie,257.31,0.00,257.31,0.00,-0.85,-0.00,2.93,51.23,0.00,0.00,97.07,49.95
vs. Artillery,257.31,0.00,257.31,0.00,-4.40,-0.03,2.90,45.71,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,257.31,0.00,257.31,0.00,9.81,0.06,2.92,48.67,0.00,0.00,97.08,50.03
vs. Shade,257.31,0.00,257.31,0.00,-9.85,-0.06,2.91,45.95,0.00,0.00,97.09,50.11
vs. Ranking,257.31,0.00,257.31,0.00,-0.00,-0.06,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,257.31,0.00,257.31,0.00,-0.12,-0.07,0.00,0.00,100.00,49.99,0.00,0.00
Crab,210.70,0.00,210.70,0.00,0.17,0.00,13.33,54.83,0.00,0.00,86.67,49.24
Hunter,210.70,0.00,210.70,0.00,-1.19,-0.00,13.32,44.93,0.00,0.00,86.68,50.76
Guardian Shield,210.70,0.00,210.70,0.00,-10.50,-0.02,13.19,49.53,0.00,0.00,86.81,50.06
Recall,210.70,0.00,210.70,0.00,-0.76,-0.00,13.29,58.55,0.00,0.00,86.71,48.68
Recall Hunter,210.70,0.00,210.70,0.00,-1.23,-0.00,13.34,43.04,0.00,0.00,86.66,51.06
Scorpion,210.70,0.00,210.70,0.00,0.23,0.00,13.34,57.93,0.00,0.00,86.66,48.77
Beetle,210.70,0.00,210.70,0.00,-1.16,-0.00,13.32,46.38,0.00,0.00,86.68,50.54
Blink,210.70,0.00,210.70,0.00,-1.05,-0.00,13.31,55.04,0.00,0.00,86.69,49.21
Blink Hunter,210.70,0.00,210.70,0.00,-1.31,-0.00,13.33,38.80,0.00,0.00,86.67,51.71
Gunbot,210.70,0.00,210.70,0.00,-0.43,-0.00,13.36,58.26,0.00,0.00,86.64,48.71
Missilebot,210.70,0.00,210.70,0.00,-1.14,-0.00,13.30,45.38,0.00,0.00,86.70,50.69
Wasp,210.70,0.00,210.70,0.00,0.02,0.00,13.29,53.83,0.00,0.00,86.71,49.40
Hornet,210.70,0.00,210.70,0.00,-1.56,-0.00,13.34,40.34,0.00,0.00,86.66,51.47
Knight,210.70,0.00,210.70,0.00,-1.84,-0.00,13.33,58.64,0.00,0.00,86.67,48.66
Crossbow,210.70,0.00,210.70,0.00,-2.42,-0.01,13.30,44.26,0.00,0.00,86.70,50.87
Ballista,210.70,0.00,210.70,0.00,-3.89,-0.01,4.22,45.65,0.00,0.00,95.78,50.18
King Crab,210.70,0.00,210.70,0.00,-2.84,-0.01,4.24,47.29,0.00,0.00,95.76,50.11
Crusader,210.70,0.00,210.70,0.00,-1.67,-0.00,4.24,52.00,0.00,0.00,95.76,49.90
Bomber,210.70,0.00,210.70,0.00,-1.55,-0.00,4.26,50.34,0.00,0.00,95.74,49.97
Shocker,210.70,0.00,210.70,0.00,-3.84,-0.01,4.25,48.39,0.00,0.00,95.75,50.06
Recall Shocker,210.70,0.00,210.70,0.00,-3.77,-0.01,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,210.70,0.00,210.70,0.00,-3.55,-0.01,4.24,62.09,0.00,0.00,95.76,49.45
Swift Shocker,210.70,0.00,210.70,0.00,-4.39,-0.01,4.23,46.01,0.00,0.00,95.77,50.16
Heavy Hunter,210.70,0.00,210.70,0.00,-4.41,-0.01,4.23,45.15,0.00,0.00,95.77,50.20
Destroyer,210.70,0.00,210.70,0.00,-3.34,-0.01,4.23,48.41,0.00,0.00,95.77,50.06
Raider,210.70,0.00,210.70,0.00,-4.07,-0.01,4.24,34.27,0.00,0.00,95.76,50.68
Turret,210.70,0.00,210.70,0.00,-3.56,-0.01,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,210.70,0.00,210.70,0.00,-3.37,-0.01,2.81,56.26,0.00,0.00,97.19,49.81
Gargantua,210.70,0.00,210.70,0.00,-3.03,-0.01,2.82,65.77,0.00,0.00,97.18,49.53
Sniper,210.70,0.00,210.70,0.00,-1.60,-0.00,2.86,81.68,0.00,0.00,97.14,49.06
Advanced Blink,210.70,0.00,210.70,0.00,-1.22,-0.00,2.83,53.34,0.00,0.00,97.17,49.89
Assaultbot,210.70,0.00,210.70,0.00,-0.08,-0.00,2.89,61.90,0.00,0.00,97.11,49.63
Advancedbot,210.70,0.00,210.70,0.00,-0.26,-0.00,2.85,61.38,0.00,0.00,97.15,49.65
Behemoth,210.70,0.00,210.70,0.00,-0.37,-0.00,2.86,61.36,0.00,0.00,97.14,49.65
Advanced Mortar,210.70,0.00,210.70,0.00,-1.54,-0.00,2.85,67.80,0.00,0.00,97.15,49.47
Blaster,210.70,0.00,210.70,0.00,-1.49,-0.00,2.85,63.07,0.00,0.00,97.15,49.60
Butterfly,210.70,0.00,210.70,0.00,-2.70,-0.01,6.35,47.18,0.00,0.00,93.65,50.18
Dragonfly,210.70,0.00,210.70,0.00,-1.84,-0.00,6.33,48.28,0.00,0.00,93.67,50.10
Falcon,210.70,0.00,210.70,0.00,-2.84,-0.01,6.35,55.46,0.00,0.00,93.65,49.62
Airship,210.70,0.00,210.70,0.00,-2.27,-0.01,6.35,47.44,0.00,0.00,93.65,50.16
Advanced Recall,210.70,0.00,210.70,0.00,-1.19,-0.00,6.36,51.85,0.00,0.00,93.64,49.86
Mammoth,210.70,0.00,210.70,0.00,457.37,1.05,6.36,53.60,0.00,0.00,93.64,49.74
Stinger,210.70,0.00,210.70,0.00,-4.45,-0.01,6.34,38.95,0.00,0.00,93.66,50.73
Flak Turret,210.70,0.00,210.70,0.00,-4.88,-0.01,6.36,39.35,0.00,0.00,93.64,50.71
Bulwark,210.70,0.00,210.70,0.00,-5.42,-0.01,2.88,61.80,0.00,0.00,97.12,49.64
Katbus,210.70,0.00,210.70,0.00,-6.23,-0.01,2.87,59.17,0.00,0.00,97.13,49.72
Locust,210.70,0.00,210.70,0.00,-0.63,-0.00,2.94,47.46,0.00,0.00,97.06,50.06
Kraken,210.70,0.00,210.70,0.00,-55.91,-0.13,1.19,87.51,0.00,0.00,98.81,49.54
Predator,210.70,0.00,210.70,0.00,-2.45,-0.01,2.92,44.66,0.00,0.00,97.08,50.15
Valkyrie,210.70,0.00,210.70,0.00,-2.16,-0.00,2.90,48.78,0.00,0.00,97.10,50.02
Artillery,210.70,0.00,210.70,0.00,-3.79,-0.01,2.93,53.63,0.00,0.00,97.07,49.88
Advanced Destroyer,210.70,0.00,210.70,0.00,-3.33,-0.01,2.90,51.53,0.00,0.00,97.10,49.94
Shade,210.70,0.00,210.70,0.00,-4.56,-0.01,2.91,54.14,0.00,0.00,97.09,49.86
Ranking,210.70,0.00,210.70,0.00,-0.00,-0.01,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,210.70,0.00,210.70,0.00,-0.03,-0.01,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,210.70,0.00,210.70,0.00,0.28,0.00,13.33,45.05,0.00,0.00,86.67,50.75
vs. Hunter,210.70,0.00,210.70,0.00,3.56,0.01,13.31,55.01,0.00,0.00,86.69,49.22
vs. Guardian Shield,210.70,0.00,210.70,0.00,-11.12,-0.03,13.21,50.43,0.00,0.00,86.79,49.92
vs. Recall,210.70,0.00,210.70,0.00,-0.50,-0.00,13.27,41.40,0.00,0.00,86.73,51.30
vs. Recall Hunter,210.70,0.00,210.70,0.00,3.30,0.01,13.33,56.99,0.00,0.00,86.67,48.91
vs. Scorpion,210.70,0.00,210.70,0.00,-0.20,-0.00,13.36,42.00,0.00,0.00,86.64,51.22
vs. Beetle,210.70,0.00,210.70,0.00,3.27,0.01,13.32,53.71,0.00,0.00,86.68,49.42
vs. Blink,210.70,0.00,210.70,0.00,0.22,0.00,13.34,44.96,0.00,0.00,86.66,50.76
vs. Blink Hunter,210.70,0.00,210.70,0.00,3.90,0.01,13.33,61.13,0.00,0.00,86.67,48.27
vs. Gunbot,210.70,0.00,210.70,0.00,-0.10,-0.00,13.31,41.79,0.00,0.00,86.69,51.25
vs. Missilebot,210.70,0.00,210.70,0.00,3.30,0.01,13.36,54.60,0.00,0.00,86.64,49.28
vs. Wasp,210.70,0.00,210.70,0.00,0.06,0.00,13.31,46.08,0.00,0.00,86.69,50.59
vs. Hornet,210.70,0.00,210.70,0.00,4.16,0.01,13.28,59.66,0.00,0.00,86.72,48.51
vs. Knight,210.70,0.00,210.70,0.00,0.08,0.00,13.31,41.23,0.00,0.00,86.69,51.33
vs. Crossbow,210.70,0.00,210.70,0.00,7.95,0.02,13.31,55.81,0.00,0.00,86.69,49.09
vs. Ballista,210.70,0.00,210.70,0.00,14.84,0.03,4.23,54.41,0.00,0.00,95.77,49.79
vs. King Crab,210.70,0.00,210.70,0.00,10.11,0.02,4.24,52.60,0.00,0.00,95.76,49.87
vs. Crusader,210.70,0.00,210.70,0.00,1.59,0.00,4.23,48.13,0.00,0.00,95.77,50.07
vs. Bomber,210.70,0.00,210.70,0.00,2.27,0.01,4.25,49.58,0.00,0.00,95.75,50.01
vs. Shocker,210.70,0.00,210.70,0.00,14.28,0.03,4.25,51.44,0.00,0.00,95.75,49.92
vs. Recall Shocker,210.70,0.00,210.70,0.00,8.44,0.02,4.22,47.67,0.00,0.00,95.78,50.09
vs. Mortar,210.70,0.00,210.70,0.00,-2.33,-0.01,4.21,38.07,0.00,0.00,95.79,50.51
vs. Swift Shocker,210.70,0.00,210.70,0.00,15.33,0.04,4.24,54.24,0.00,0.00,95.76,49.80
vs. Heavy Hunter,210.70,0.00,210.70,0.00,13.51,0.03,4.22,54.75,0.00,0.00,95.78,49.78
vs. Destroyer,210.70,0.00,210.70,0.00,-10.43,-0.02,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,210.70,0.00,210.70,0.00,16.36,0.04,4.22,65.60,0.00,0.00,95.78,49.30
vs. Turret,210.70,0.00,210.70,0.00,-8.29,-0.02,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,210.70,0.00,210.70,0.00,-0.47,-0.00,2.80,44.29,0.00,0.00,97.20,50.15
vs. Gargantua,210.70,0.00,210.70,0.00,-17.23,-0.04,2.80,33.89,0.00,0.00,97.20,50.45
vs. Sniper,210.70,0.00,210.70,0.00,-10.00,-0.02,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,210.70,0.00,210.70,0.00,-8.89,-0.02,2.84,46.68,0.00,0.00,97.16,50.08
vs. Assaultbot,210.70,0.00,210.70,0.00,-2.03,-0.00,2.87,37.77,0.00,0.00,97.13,50.35
vs. Advancedbot,210.70,0.00,210.70,0.00,-0.99,-0.00,2.87,38.83,0.00,0.00,97.13,50.32
vs. Behemoth,210.70,0.00,210.70,0.00,-8.02,-0.02,2.87,38.67,0.00,0.00,97.13,50.32
vs. Advanced Mortar,210.70,0.00,210.70,0.00,-3.44,-0.01,2.86,31.74,0.00,0.00,97.14,50.52
vs. Blaster,210.70,0.00,210.70,0.00,-0.29,-0.00,2.85,36.85,0.00,0.00,97.15,50.37
vs. Butterfly,210.70,0.00,210.70,0.00,-13.19,-0.03,6.32,52.64,0.00,0.00,93.68,49.81
vs. Dragonfly,210.70,0.00,210.70,0.00,-3.53,-0.01,6.35,52.05,0.00,0.00,93.65,49.85
vs. Falcon,210.70,0.00,210.70,0.00,-7.98,-0.02,6.35,44.56,0.00,0.00,93.65,50.36
vs. Airship,210.70,0.00,210.70,0.00,0.06,0.00,6.32,52.64,0.00,0.00,93.68,49.81
vs. Advanced Recall,210.70,0.00,210.70,0.00,-1.65,-0.00,6.36,48.25,0.00,0.00,93.64,50.11
vs. Mammoth,210.70,0.00,210.70,0.00,-1.30,-0.00,6.34,46.37,0.00,0.00,93.66,50.23
vs. Stinger,210.70,0.00,210.70,0.00,10.08,0.02,6.34,61.05,0.00,0.00,93.66,49.24
vs. Flak Turret,210.70,0.00,210.70,0.00,5.84,0.01,6.35,60.85,0.00,0.00,93.65,49.25
vs. Bulwark,210.70,0.00,210.70,0.00,-14.25,-0.03,2.88,38.00,0.00,0.00,97.12,50.34
vs. Katbus,210.70,0.00,210.70,0.00,-15.40,-0.04,2.90,40.90,0.00,0.00,97.10,50.26
vs. Locust,210.70,0.00,210.70,0.00,-2.00,-0.00,2.92,52.41,0.00,0.00,97.08,49.91
vs. Kraken,210.70,0.00,210.70,0.00,-140.72,-0.32,1.18,12.81,0.00,0.00,98.82,50.43
vs. Predator,210.70,0.00,210.70,0.00,10.60,0.02,2.91,55.33,0.00,0.00,97.09,49.83
vs. Valkyrie,210.70,0.00,210.70,0.00,0.02,0.00,2.93,51.23,0.00,0.00,97.07,49.95
vs. Artillery,210.70,0.00,210.70,0.00,3.99,0.01,2.90,45.71,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,210.70,0.00,210.70,0.00,-10.71,-0.02,2.92,48.67,0.00,0.00,97.08,50.03
vs. Shade,210.70,0.00,210.70,0.00,-2.64,-0.01,2.91,45.95,0.00,0.00,97.09,50.11
vs. Ranking,210.70,0.00,210.70,0.00,-0.00,-0.00,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,210.70,0.00,210.70,0.00,-0.01,-0.00,0.00,0.00,100.00,49.99,0.00,0.00
Crab,113.28,0.00,113.28,0.00,1.40,0.00,13.33,54.83,0.00,0.00,86.67,49.24
Hunter,113.28,0.00,113.28,0.00,-1.08,-0.00,13.32,44.93,0.00,0.00,86.68,50.76
Guardian Shield,113.28,0.00,113.28,0.00,-11.45,-0.03,13.19,49.53,0.00,0.00,86.81,50.06
Recall,113.28,0.00,113.28,0.00,-0.63,-0.00,13.29,58.55,0.00,0.00,86.71,48.68
Recall Hunter,113.28,0.00,113.28,0.00,-1.04,-0.00,13.34,43.04,0.00,0.00,86.66,51.06
Scorpion,113.28,0.00,113.28,0.00,0.97,0.00,13.34,57.93,0.00,0.00,86.66,48.77
Beetle,113.28,0.00,113.28,0.00,-1.06,-0.00,13.32,46.38,0.00,0.00,86.68,50.54
Blink,113.28,0.00,113.28,0.00,-0.65,-0.00,13.31,55.04,0.00,0.00,86.69,49.21
Blink Hunter,113.28,0.00,113.28,0.00,-1.10,-0.00,13.33,38.80,0.00,0.00,86.67,51.71
Gunbot,113.28,0.00,113.28,0.00,-0.32,-0.00,13.36,58.26,0.00,0.00,86.64,48.71
Missilebot,113.28,0.00,113.28,0.00,-1.07,-0.00,13.30,45.38,0.00,0.00,86.70,50.69
Wasp,113.28,0.00,113.28,0.00,0.70,0.00,13.29,53.83,0.00,0.00,86.71,49.40
Hornet,113.28,0.00,113.28,0.00,-1.12,-0.00,13.34,40.34,0.00,0.00,86.66,51.47
Knight,113.28,0.00,113.28,0.00,-1.11,-0.00,13.33,58.64,0.00,0.00,86.67,48.66
Crossbow,113.28,0.00,113.28,0.00,-2.27,-0.01,13.30,44.26,0.00,0.00,86.70,50.87
Ballista,113.28,0.00,113.28,0.00,-2.31,-0.01,4.22,45.65,0.00,0.00,95.78,50.18
King Crab,113.28,0.00,113.28,0.00,-0.82,-0.00,4.24,47.29,0.00,0.00,95.76,50.11
Crusader,113.28,0.00,113.28,0.00,-1.05,-0.00,4.24,52.00,0.00,0.00,95.76,49.90
Bomber,113.28,0.00,113.28,0.00,-0.23,-0.00,4.26,50.34,0.00,0.00,95.74,49.97
Shocker,113.28,0.00,113.28,0.00,-2.34,-0.01,4.25,48.39,0.00,0.00,95.75,50.06
Recall Shocker,113.28,0.00,113.28,0.00,-2.27,-0.01,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,113.28,0.00,113.28,0.00,-2.14,-0.00,4.24,62.09,0.00,0.00,95.76,49.45
Swift Shocker,113.28,0.00,113.28,0.00,-2.36,-0.01,4.23,46.01,0.00,0.00,95.77,50.16
Heavy Hunter,113.28,0.00,113.28,0.00,-2.19,-0.01,4.23,45.15,0.00,0.00,95.77,50.20
Destroyer,113.28,0.00,113.28,0.00,-2.04,-0.00,4.23,48.41,0.00,0.00,95.77,50.06
Raider,113.28,0.00,113.28,0.00,-2.17,-0.00,4.24,34.27,0.00,0.00,95.76,50.68
Turret,113.28,0.00,113.28,0.00,-2.23,-0.01,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,113.28,0.00,113.28,0.00,-1.63,-0.00,2.81,56.26,0.00,0.00,97.19,49.81
Gargantua,113.28,0.00,113.28,0.00,-1.76,-0.00,2.82,65.77,0.00,0.00,97.18,49.53
Sniper,113.28,0.00,113.28,0.00,-0.81,-0.00,2.86,81.68,0.00,0.00,97.14,49.06
Advanced Blink,113.28,0.00,113.28,0.00,-0.81,-0.00,2.83,53.34,0.00,0.00,97.17,49.89
Assaultbot,113.28,0.00,113.28,0.00,-0.06,-0.00,2.89,61.90,0.00,0.00,97.11,49.63
Advancedbot,113.28,0.00,113.28,0.00,-0.15,-0.00,2.85,61.38,0.00,0.00,97.15,49.65
Behemoth,113.28,0.00,113.28,0.00,-0.34,-0.00,2.86,61.36,0.00,0.00,97.14,49.65
Advanced Mortar,113.28,0.00,113.28,0.00,-0.85,-0.00,2.85,67.80,0.00,0.00,97.15,49.47
Blaster,113.28,0.00,113.28,0.00,-0.80,-0.00,2.85,63.07,0.00,0.00,97.15,49.60
Butterfly,113.28,0.00,113.28,0.00,-1.52,-0.00,6.35,47.18,0.00,0.00,93.65,50.18
Dragonfly,113.28,0.00,113.28,0.00,-1.25,-0.00,6.33,48.28,0.00,0.00,93.67,50.10
Falcon,113.28,0.00,113.28,0.00,-1.72,-0.00,6.35,55.46,0.00,0.00,93.65,49.62
Airship,113.28,0.00,113.28,0.00,-1.81,-0.00,6.35,47.44,0.00,0.00,93.65,50.16
Advanced Recall,113.28,0.00,113.28,0.00,-0.74,-0.00,6.36,51.85,0.00,0.00,93.64,49.86
Mammoth,113.28,0.00,113.28,0.00,-1.25,-0.00,6.36,53.60,0.00,0.00,93.64,49.74
Stinger,113.28,0.00,113.28,0.00,240.74,0.55,6.34,38.95,0.00,0.00,93.66,50.73
Flak Turret,113.28,0.00,113.28,0.00,-2.69,-0.01,6.36,39.35,0.00,0.00,93.64,50.71
Bulwark,113.28,0.00,113.28,0.00,-3.52,-0.01,2.88,61.80,0.00,0.00,97.12,49.64
Katbus,113.28,0.00,113.28,0.00,-3.99,-0.01,2.87,59.17,0.00,0.00,97.13,49.72
Locust,113.28,0.00,113.28,0.00,-0.52,-0.00,2.94,47.46,0.00,0.00,97.06,50.06
Kraken,113.28,0.00,113.28,0.00,-27.91,-0.06,1.19,87.51,0.00,0.00,98.81,49.54
Predator,113.28,0.00,113.28,0.00,-1.93,-0.00,2.92,44.66,0.00,0.00,97.08,50.15
Valkyrie,113.28,0.00,113.28,0.00,-1.94,-0.00,2.90,48.78,0.00,0.00,97.10,50.02
Artillery,113.28,0.00,113.28,0.00,-2.15,-0.00,2.93,53.63,0.00,0.00,97.07,49.88
Advanced Destroyer,113.28,0.00,113.28,0.00,-1.87,-0.00,2.90,51.53,0.00,0.00,97.10,49.94
Shade,113.28,0.00,113.28,0.00,-2.38,-0.01,2.91,54.14,0.00,0.00,97.09,49.86
Ranking,113.28,0.00,113.28,0.00,-0.00,-0.00,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,113.28,0.00,113.28,0.00,-0.03,-0.01,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,113.28,0.00,113.28,0.00,0.36,0.00,13.33,45.05,0.00,0.00,86.67,50.75
vs. Hunter,113.28,0.00,113.28,0.00,1.72,0.00,13.31,55.01,0.00,0.00,86.69,49.22
vs. Guardian Shield,113.28,0.00,113.28,0.00,4.38,0.01,13.21,50.43,0.00,0.00,86.79,49.92
vs. Recall,113.28,0.00,113.28,0.00,-0.10,-0.00,13.27,41.40,0.00,0.00,86.73,51.30
vs. Recall Hunter,113.28,0.00,113.28,0.00,2.00,0.00,13.33,56.99,0.00,0.00,86.67,48.91
vs. Scorpion,113.28,0.00,113.28,0.00,-0.10,-0.00,13.36,42.00,0.00,0.00,86.64,51.22
vs. Beetle,113.28,0.00,113.28,0.00,1.77,0.00,13.32,53.71,0.00,0.00,86.68,49.42
