Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Stinger,278.54,0.00,278.54,0.00,-6.22,-6.22,6.35,40.79,0.00,0.00,93.65,50.61
Flak Turret,278.54,0.00,278.54,0.00,-4.63,-4.63,6.33,40.10,0.00,0.00,93.67,50.66
Bulwark,278.54,0.00,278.54,0.00,-15.05,-15.05,2.89,60.66,0.00,0.00,97.11,49.67
Katbus,278.54,0.00,278.54,0.00,-17.90,-17.90,2.89,57.86,0.00,0.00,97.11,49.75
Locust,278.54,0.00,278.54,0.00,-3.97,-3.97,2.92,47.31,0.00,0.00,97.08,50.07
Kraken,278.54,0.00,278.54,0.00,-159.68,-159.68,1.19,82.26,0.00,0.00,98.81,49.60
Predator,278.54,0.00,278.54,0.00,-4.28,-4.28,2.91,46.96,0.00,0.00,97.09,50.08
Valkyrie,278.54,0.00,278.54,0.00,-7.09,-7.09,2.92,48.54,0.00,0.00,97.08,50.03
Artillery,278.54,0.00,278.54,0.00,-9.39,-9.39,2.91,56.79,0.00,0.00,97.09,49.78
Advanced Destroyer,278.54,0.00,278.54,0.00,-7.27,-7.27,2.89,51.76,0.00,0.00,97.11,49.94
Shade,278.54,0.00,278.54,0.00,-11.21,-11.21,2.92,50.80,0.00,0.00,97.08,49.96
Ranking,278.54,0.00,278.54,0.00,-0.00,-2.81,50.03,50.00,49.97,49.98,0.00,0.00
Aggression,278.54,0.00,278.54,0.00,-0.06,-2.79,49.98,49.99,50.02,49.99,0.00,0.00
vs. Crab,278.54,0.00,278.54,0.00,2.78,2.78,13.30,45.69,0.00,0.00,86.70,50.65
vs. Hunter,278.54,0.00,278.54,0.00,2.28,2.28,13.30,58.12,0.00,0.00,86.70,48.74
vs. Guardian Shield,278.54,0.00,278.54,0.00,-0.49,-0.49,13.18,50.32,0.00,0.00,86.82,49.94
vs. Recall,278.54,0.00,278.54,0.00,3.12,3.12,13.33,41.64,0.00,0.00,86.67,51.27
vs. Recall Hunter,278.54,0.00,278.54,0.00,2.36,2.36,13.31,57.04,0.00,0.00,86.69,48.91
vs. Scorpion,278.54,0.00,278.54,0.00,1.24,1.24,13.31,44.08,0.00,0.00,86.69,50.90
vs. Beetle,278.54,0.00,278.54,0.00,1.62,1.62,13.31,55.45,0.00,0.00,86.69,49.15
vs. Blink,278.54,0.00,278.54,0.00,3.31,3.31,13.34,44.29,0.00,0.00,86.66,50.87
vs. Blink Hunter,278.54,0.00,278.54,0.00,2.07,2.07,13.33,57.39,0.00,0.00,86.67,48.85
vs. Gunbot,278.54,0.00,278.54,0.00,1.76,1.76,13.34,38.82,0.00,0.00,86.66,51.71
vs. Missilebot,278.54,0.00,278.54,0.00,1.62,1.62,13.35,53.78,0.00,0.00,86.65,49.40
vs. Wasp,278.54,0.00,278.54,0.00,0.67,0.67,13.34,47.46,0.00,0.00,86.66,50.38
vs. Hornet,278.54,0.00,278.54,0.00,1.46,1.46,13.34,57.79,0.00,0.00,86.66,48.79
vs. Knight,278.54,0.00,278.54,0.00,6.72,6.72,13.32,42.67,0.00,0.00,86.68,51.11
vs. Crossbow,278.54,0.00,278.54,0.00,2.84,2.84,13.30,55.35,0.00,0.00,86.70,49.17
vs. Ballista,278.54,0.00,278.54,0.00,19.50,19.50,4.24,56.33,0.00,0.00,95.76,49.71
vs. King Crab,278.54,0.00,278.54,0.00,16.13,16.13,4.24,53.55,0.00,0.00,95.76,49.83
vs. Crusader,278.54,0.00,278.54,0.00,14.08,14.08,4.22,47.27,0.00,0.00,95.78,50.11
vs. Bomber,278.54,0.00,278.54,0.00,4.92,4.92,4.27,57.07,0.00,0.00,95.73,49.67
vs. Shocker,278.54,0.00,278.54,0.00,21.30,21.30,4.24,50.37,0.00,0.00,95.76,49.97
vs. Recall Shocker,278.54,0.00,278.54,0.00,22.50,22.50,4.22,46.47,0.00,0.00,95.78,50.14
vs. Mortar,278.54,0.00,278.54,0.00,23.31,23.31,4.26,34.11,0.00,0.00,95.74,50.69
vs. Swift Shocker,278.54,0.00,278.54,0.00,17.17,17.17,4.23,54.85,0.00,0.00,95.77,49.77
vs. Heavy Hunter,278.54,0.00,278.54,0.00,-4.16,-4.16,4.25,53.59,0.00,0.00,95.75,49.83
vs. Destroyer,278.54,0.00,278.54,0.00,22.15,22.15,4.22,49.42,0.00,0.00,95.78,50.01
vs. Raider,278.54,0.00,278.54,0.00,13.50,13.50,4.23,66.44,0.00,0.00,95.77,49.26
vs. Turret,278.54,0.00,278.54,0.00,10.43,10.43,4.23,42.53,0.00,0.00,95.77,50.32
vs. Heavy Ballista,278.54,0.00,278.54,0.00,34.92,34.92,2.81,42.85,0.00,0.00,97.19,50.19
vs. Gargantua,278.54,0.00,278.54,0.00,-16.58,-16.58,2.82,32.10,0.00,0.00,97.18,50.51
vs. Sniper,278.54,0.00,278.54,0.00,22.45,22.45,2.86,46.20,0.00,0.00,97.14,50.10
vs. Advanced Blink,278.54,0.00,278.54,0.00,9.67,9.67,2.86,46.36,0.00,0.00,97.14,50.10
vs. Assaultbot,278.54,0.00,278.54,0.00,1.35,1.35,2.87,37.87,0.00,0.00,97.13,50.35
vs. Advancedbot,278.54,0.00,278.54,0.00,-1.16,-1.16,2.85,39.66,0.00,0.00,97.15,50.29
vs. Behemoth,278.54,0.00,278.54,0.00,2.53,2.53,2.84,36.79,0.00,0.00,97.16,50.38
vs. Advanced Mortar,278.54,0.00,278.54,0.00,-12.14,-12.14,2.86,28.59,0.00,0.00,97.14,50.62
vs. Blaster,278.54,0.00,278.54,0.00,-4.76,-4.76,2.86,42.68,0.00,0.00,97.14,50.20
vs. Butterfly,278.54,0.00,278.54,0.00,4.21,4.21,6.34,54.97,0.00,0.00,93.66,49.65
vs. Dragonfly,278.54,0.00,278.54,0.00,-5.34,-5.34,6.31,52.28,0.00,0.00,93.69,49.83
vs. Falcon,278.54,0.00,278.54,0.00,3.74,3.74,6.34,44.55,0.00,0.00,93.66,50.36
vs. Airship,278.54,0.00,278.54,0.00,-10.63,-10.63,6.33,52.26,0.00,0.00,93.67,49.83
vs. Advanced Recall,278.54,0.00,278.54,0.00,7.32,7.32,6.39,47.86,0.00,0.00,93.61,50.13
vs. Mammoth,278.54,0.00,278.54,0.00,12.43,12.43,6.36,44.47,0.00,0.00,93.64,50.36
vs. Stinger,278.54,0.00,278.54,0.00,15.91,15.91,6.34,59.03,0.00,0.00,93.66,49.38
vs. Flak Turret,278.54,0.00,278.54,0.00,-12.69,-12.69,6.33,60.17,0.00,0.00,93.67,49.30
vs. Bulwark,278.54,0.00,278.54,0.00,-18.41,-18.41,2.88,39.26,0.00,0.00,97.12,50.31
vs. Katbus,278.54,0.00,278.54,0.00,6.09,6.09,2.87,42.04,0.00,0.00,97.13,50.22
vs. Locust,278.54,0.00,278.54,0.00,-1.52,-1.52,2.93,52.60,0.00,0.00,97.07,49.91
vs. Kraken,278.54,0.00,278.54,0.00,-122.87,-122.87,1.19,17.23,0.00,0.00,98.81,50.38
vs. Predator,278.54,0.00,278.54,0.00,-5.65,-5.65,2.90,53.23,0.00,0.00,97.10,49.89
vs. Valkyrie,278.54,0.00,278.54,0.00,-9.60,-9.60,2.91,51.06,0.00,0.00,97.09,49.96
vs. Artillery,278.54,0.00,278.54,0.00,17.43,17.43,2.91,43.42,0.00,0.00,97.09,50.19
vs. Advanced Destroyer,278.54,0.00,278.54,0.00,17.72,17.72,2.91,48.30,0.00,0.00,97.09,50.04
vs. Shade,278.54,0.00,278.54,0.00,2.54,2.54,2.92,49.20,0.00,0.00,97.08,50.01
vs. Ranking,278.54,0.00,278.54,0.00,-0.00,-3.01,49.97,49.95,50.03,50.03,0.00,0.00
vs. Aggression,278.54,0.00,278.54,0.00,-0.03,-1.49,50.00,49.99,50.00,49.99,0.00,0.00
Crab,193.74,0.00,193.74,0.00,0.19,0.19,13.33,54.24,0.00,0.00,86.67,49.33
Hunter,193.74,0.00,193.74,0.00,-2.01,-2.01,13.32,41.81,0.00,0.00,86.68,51.25
Guardian Shield,193.74,0.00,193.74,0.00,-13.23,-13.23,13.21,49.72,0.00,0.00,86.79,50.03
Recall,193.74,0.00,193.74,0.00,-0.22,-0.22,13.29,58.43,0.00,0.00,86.71,48.69
Recall Hunter,193.74,0.00,193.74,0.00,-2.14,-2.14,13.35,43.02,0.00,0.00,86.65,51.06
Scorpion,193.74,0.00,193.74,0.00,0.23,0.23,13.34,55.69,0.00,0.00,86.66,49.11
Beetle,193.74,0.00,193.74,0.00,-1.86,-1.86,13.33,44.63,0.00,0.00,86.67,50.81
Blink,193.74,0.00,193.74,0.00,-0.11,-0.11,13.32,55.66,0.00,0.00,86.68,49.12
Blink Hunter,193.74,0.00,193.74,0.00,-1.69,-1.69,13.32,42.72,0.00,0.00,86.68,51.11
Gunbot,193.74,0.00,193.74,0.00,-0.22,-0.22,13.33,61.13,0.00,0.00,86.67,48.27
Missilebot,193.74,0.00,193.74,0.00,-2.08,-2.08,13.28,46.23,0.00,0.00,86.72,50.56
Wasp,193.74,0.00,193.74,0.00,0.03,0.03,13.33,52.37,0.00,0.00,86.67,49.62
Hornet,193.74,0.00,193.74,0.00,-2.14,-2.14,13.34,42.15,0.00,0.00,86.66,51.20
Knight,193.74,0.00,193.74,0.00,-0.74,-0.74,13.31,57.32,0.00,0.00,86.69,48.86
Crossbow,193.74,0.00,193.74,0.00,-4.19,-4.19,13.29,44.70,0.00,0.00,86.71,50.80
Ballista,193.74,0.00,193.74,0.00,-6.26,-6.26,4.25,43.63,0.00,0.00,95.75,50.27
King Crab,193.74,0.00,193.74,0.00,-4.54,-4.54,4.23,46.46,0.00,0.00,95.77,50.14
Crusader,193.74,0.00,193.74,0.00,-3.66,-3.66,4.23,52.91,0.00,0.00,95.77,49.86
Bomber,193.74,0.00,193.74,0.00,-2.38,-2.38,4.23,42.79,0.00,0.00,95.77,50.31
Shocker,193.74,0.00,193.74,0.00,-5.39,-5.39,4.22,49.78,0.00,0.00,95.78,50.00
Recall Shocker,193.74,0.00,193.74,0.00,-6.08,-6.08,4.22,53.66,0.00,0.00,95.78,49.83
Mortar,193.74,0.00,193.74,0.00,-5.69,-5.69,4.23,65.59,0.00,0.00,95.77,49.30
Swift Shocker,193.74,0.00,193.74,0.00,-5.49,-5.49,4.24,45.12,0.00,0.00,95.76,50.20
Heavy Hunter,193.74,0.00,193.74,0.00,-7.36,-7.36,4.23,46.62,0.00,0.00,95.77,50.14
Destroyer,193.74,0.00,193.74,0.00,-5.63,-5.63,4.24,50.46,0.00,0.00,95.76,49.97
Raider,193.74,0.00,193.74,0.00,-6.42,-6.42,4.22,33.65,0.00,0.00,95.78,50.71
Turret,193.74,0.00,193.74,0.00,-7.66,-7.66,4.23,57.56,0.00,0.00,95.77,49.65
Heavy Ballista,193.74,0.00,193.74,0.00,-13.09,-13.09,2.81,57.19,0.00,0.00,97.19,49.78
Gargantua,193.74,0.00,193.74,0.00,-13.53,-13.53,2.81,68.26,0.00,0.00,97.19,49.46
Sniper,193.74,0.00,193.74,0.00,-6.82,-6.82,2.85,53.69,0.00,0.00,97.15,49.88
Advanced Blink,193.74,0.00,193.74,0.00,-6.22,-6.22,2.85,53.79,0.00,0.00,97.15,49.88
Assaultbot,193.74,0.00,193.74,0.00,-0.79,-0.79,2.87,62.01,0.00,0.00,97.13,49.63
Advancedbot,193.74,0.00,193.74,0.00,-1.39,-1.39,2.86,60.69,0.00,0.00,97.14,49.67
Behemoth,193.74,0.00,193.74,0.00,-3.85,-3.85,2.85,63.06,0.00,0.00,97.15,49.60
Advanced Mortar,193.74,0.00,193.74,0.00,-6.98,-6.98,2.86,71.54,0.00,0.00,97.14,49.35
Blaster,193.74,0.00,193.74,0.00,-6.92,-6.92,2.85,57.61,0.00,0.00,97.15,49.76
Butterfly,193.74,0.00,193.74,0.00,-7.61,-7.61,6.34,45.09,0.00,0.00,93.66,50.32
Dragonfly,193.74,0.00,193.74,0.00,-8.37,-8.37,6.35,47.74,0.00,0.00,93.65,50.14
Falcon,193.74,0.00,193.74,0.00,-6.38,-6.38,6.34,55.36,0.00,0.00,93.66,49.63
Airship,193.74,0.00,193.74,0.00,341.85,341.85,6.33,47.39,0.00,0.00,93.67,50.16
Advanced Recall,193.74,0.00,193.74,0.00,-0.90,-0.90,6.38,52.12,0.00,0.00,93.62,49.84
Mammoth,193.74,0.00,193.74,0.00,2.45,2.45,6.35,55.41,0.00,0.00,93.65,49.62
Stinger,193.74,0.00,193.74,0.00,-3.27,-3.27,6.35,40.79,0.00,0.00,93.65,50.61
Flak Turret,193.74,0.00,193.74,0.00,-6.19,-6.19,6.33,40.10,0.00,0.00,93.67,50.66
Bulwark,193.74,0.00,193.74,0.00,-15.45,-15.45,2.89,60.66,0.00,0.00,97.11,49.67
Katbus,193.74,0.00,193.74,0.00,-6.13,-6.13,2.89,57.86,0.00,0.00,97.11,49.75
Locust,193.74,0.00,193.74,0.00,-3.37,-3.37,2.92,47.31,0.00,0.00,97.08,50.07
Kraken,193.74,0.00,193.74,0.00,-155.98,-155.98,1.19,82.26,0.00,0.00,98.81,49.60
Predator,193.74,0.00,193.74,0.00,-6.88,-6.88,2.91,46.96,0.00,0.00,97.09,50.08
Valkyrie,193.74,0.00,193.74,0.00,-9.13,-9.13,2.92,48.54,0.00,0.00,97.08,50.03
Artillery,193.74,0.00,193.74,0.00,-4.16,-4.16,2.91,56.79,0.00,0.00,97.09,49.78
Advanced Destroyer,193.74,0.00,193.74,0.00,-5.26,-5.26,2.89,51.76,0.00,0.00,97.11,49.94
Shade,193.74,0.00,193.74,0.00,-5.49,-5.49,2.92,50.80,0.00,0.00,97.08,49.96
Ranking,193.74,0.00,193.74,0.00,0.00,0.96,50.03,50.00,49.97,49.98,0.00,0.00
Aggression,193.74,0.00,193.74,0.00,-0.00,-0.14,49.98,49.99,50.02,49.99,0.00,0.00
vs. Crab,193.74,0.00,193.74,0.00,1.72,1.72,13.30,45.69,0.00,0.00,86.70,50.65
vs. Hunter,193.74,0.00,193.74,0.00,-0.38,-0.38,13.30,58.12,0.00,0.00,86.70,48.74
vs. Guardian Shield,193.74,0.00,193.74,0.00,35.73,35.73,13.18,50.32,0.00,0.00,86.82,49.94
vs. Recall,193.74,0.00,193.74,0.00,2.15,2.15,13.33,41.64,0.00,0.00,86.67,51.27
vs. Recall Hunter,193.74,0.00,193.74,0.00,-0.53,-0.53,13.31,57.04,0.00,0.00,86.69,48.91
vs. Scorpion,193.74,0.00,193.74,0.00,0.76,0.76,13.31,44.08,0.00,0.00,86.69,50.90
vs. Beetle,193.74,0.00,193.74,0.00,-0.92,-0.92,13.31,55.45,0.00,0.00,86.69,49.15
vs. Blink,193.74,0.00,193.74,0.00,2.31,2.31,13.34,44.29,0.00,0.00,86.66,50.87
vs. Blink Hunter,193.74,0.00,193.74,0.00,-0.73,-0.73,13.33,57.39,0.00,0.00,86.67,48.85
vs. Gunbot,193.74,0.00,193.74,0.00,1.31,1.31,13.34,38.82,0.00,0.00,86.66,51.71
vs. Missilebot,193.74,0.00,193.74,0.00,-0.94,-0.94,13.35,53.78,0.00,0.00,86.65,49.40
vs. Wasp,193.74,0.00,193.74,0.00,0.47,0.47,13.34,47.46,0.00,0.00,86.66,50.38
vs. Hornet,193.74,0.00,193.74,0.00,-0.71,-0.71,13.34,57.79,0.00,0.00,86.66,48.79
vs. Knight,193.74,0.00,193.74,0.00,4.74,4.74,13.32,42.67,0.00,0.00,86.68,51.11
vs. Crossbow,193.74,0.00,193.74,0.00,-1.51,-1.51,13.30,55.35,0.00,0.00,86.70,49.17
vs. Ballista,193.74,0.00,193.74,0.00,13.44,13.44,4.24,56.33,0.00,0.00,95.76,49.71
vs. King Crab,193.74,0.00,193.74,0.00,7.01,7.01,4.24,53.55,0.00,0.00,95.76,49.83
vs. Crusader,193.74,0.00,193.74,0.00,4.49,4.49,4.22,47.27,0.00,0.00,95.78,50.11
vs. Bomber,193.74,0.00,193.74,0.00,2.66,2.66,4.27,57.07,0.00,0.00,95.73,49.67
vs. Shocker,193.74,0.00,193.74,0.00,11.79,11.79,4.24,50.37,0.00,0.00,95.76,49.97
vs. Recall Shocker,193.74,0.00,193.74,0.00,12.93,12.93,4.22,46.47,0.00,0.00,95.78,50.14
vs. Mortar,193.74,0.00,193.74,0.00,11.35,11.35,4.26,34.11,0.00,0.00,95.74,50.69
vs. Swift Shocker,193.74,0.00,193.74,0.00,10.19,10.19,4.23,54.85,0.00,0.00,95.77,49.77
vs. Heavy Hunter,193.74,0.00,193.74,0.00,-5.23,-5.23,4.25,53.59,0.00,0.00,95.75,49.83
vs. Destroyer,193.74,0.00,193.74,0.00,12.14,12.14,4.22,49.42,0.00,0.00,95.78,50.01
vs. Raider,193.74,0.00,193.74,0.00,11.73,11.73,4.23,66.44,0.00,0.00,95.77,49.26
vs. Turret,193.74,0.00,193.74,0.00,9.21,9.21,4.23,42.53,0.00,0.00,95.77,50.32
vs. Heavy Ballista,193.74,0.00,193.74,0.00,17.64,17.64,2.81,42.85,0.00,0.00,97.19,50.19
vs. Gargantua,193.74,0.00,193.74,0.00,-12.98,-12.98,2.82,32.10,0.00,0.00,97.18,50.51
vs. Sniper,193.74,0.00,193.74,0.00,12.73,12.73,2.86,46.20,0.00,0.00,97.14,50.10
vs. Advanced Blink,193.74,0.00,193.74,0.00,-1.14,-1.14,2.86,46.36,0.00,0.00,97.14,50.10
vs. Assaultbot,193.74,0.00,193.74,0.00,0.40,0.40,2.87,37.87,0.00,0.00,97.13,50.35
vs. Advancedbot,193.74,0.00,193.74,0.00,-1.14,-1.14,2.85,39.66,0.00,0.00,97.15,50.29
vs. Behemoth,193.74,0.00,193.74,0.00,-0.21,-0.21,2.84,36.79,0.00,0.00,97.16,50.38
vs. Advanced Mortar,193.74,0.00,193.74,0.00,-7.49,-7.49,2.86,28.59,0.00,0.00,97.14,50.62
vs. Blaster,193.74,0.00,193.74,0.00,-5.28,-5.28,2.86,42.68,0.00,0.00,97.14,50.20
vs. Butterfly,193.74,0.00,193.74,0.00,25.32,25.32,6.34,54.97,0.00,0.00,93.66,49.65
vs. Dragonfly,193.74,0.00,193.74,0.00,17.35,17.35,6.31,52.28,0.00,0.00,93.69,49.83
vs. Falcon,193.74,0.00,193.74,0.00,24.74,24.74,6.34,44.55,0.00,0.00,93.66,50.36
vs. Airship,193.74,0.00,193.74,0.00,10.89,10.89,6.33,52.26,0.00,0.00,93.67,49.83
vs. Advanced Recall,193.74,0.00,193.74,0.00,3.89,3.89,6.39,47.86,0.00,0.00,93.61,50.13
vs. Mammoth,193.74,0.00,193.74,0.00,3.91,3.91,6.36,44.47,0.00,0.00,93.64,50.36
vs. Stinger,193.74,0.00,193.74,0.00,10.21,10.21,6.34,59.03,0.00,0.00,93.66,49.38
vs. Flak Turret,193.74,0.00,193.74,0.00,-5.88,-5.88,6.33,60.17,0.00,0.00,93.67,49.30
vs. Bulwark,193.74,0.00,193.74,0.00,4.33,4.33,2.88,39.26,0.00,0.00,97.12,50.31
vs. Katbus,193.74,0.00,193.74,0.00,36.66,36.66,2.87,42.04,0.00,0.00,97.13,50.22
vs. Locust,193.74,0.00,193.74,0.00,6.05,6.05,2.93,52.60,0.00,0.00,97.07,49.91
vs. Kraken,193.74,0.00,193.74,0.00,-7.75,-7.75,1.19,17.23,0.00,0.00,98.81,50.38
vs. Predator,193.74,0.00,193.74,0.00,-2.95,-2.95,2.90,53.23,0.00,0.00,97.10,49.89
vs. Valkyrie,193.74,0.00,193.74,0.00,6.01,6.01,2.91,51.06,0.00,0.00,97.09,49.96
vs. Artillery,193.74,0.00,193.74,0.00,10.99,10.99,2.91,43.42,0.00,0.00,97.09,50.19
vs. Advanced Destroyer,193.74,0.00,193.74,0.00,13.90,13.90,2.91,48.30,0.00,0.00,97.09,50.04
vs. Shade,193.74,0.00,193.74,0.00,19.44,19.44,2.92,49.20,0.00,0.00,97.08,50.01
vs. Ranking,193.74,0.00,193.74,0.00,0.00,1.61,49.97,49.95,50.03,50.03,0.00,0.00
vs. Aggression,193.74,0.00,193.74,0.00,0.00,0.10,50.00,49.99,50.00,49.99,0.00,0.00
Crab,248.96,0.00,248.96,0.00,-0.36,-0.36,13.33,54.24,0.00,0.00,86.67,49.33
Hunter,248.96,0.00,248.96,0.00,-2.13,-2.13,13.32,41.81,0.00,0.00,86.68,51.25
Guardian Shield,248.96,0.00,248.96,0.00,-11.96,-11.96,13.21,49.72,0.00,0.00,86.79,50.03
Recall,248.96,0.00,248.96,0.00,-0.97,-0.97,13.29,58.43,0.00,0.00,86.71,48.69
Recall Hunter,248.96,0.00,248.96,0.00,-2.10,-2.10,13.35,43.02,0.00,0.00,86.65,51.06
Scorpion,248.96,0.00,248.96,0.00,-0.06,-0.06,13.34,55.69,0.00,0.00,86.66,49.11
Beetle,248.96,0.00,248.96,0.00,-2.03,-2.03,13.33,44.63,0.00,0.00,86.67,50.81
Blink,248.96,0.00,248.96,0.00,-1.21,-1.21,13.32,55.66,0.00,0.00,86.68,49.12
Blink Hunter,248.96,0.00,248.96,0.00,-1.92,-1.92,13.32,42.72,0.00,0.00,86.68,51.11
Gunbot,248.96,0.00,248.96,0.00,-0.78,-0.78,13.33,61.13,0.00,0.00,86.67,48.27
Missilebot,248.96,0.00,248.96,0.00,-2.08,-2.08,13.28,46.23,0.00,0.00,86.72,50.56
Wasp,248.96,0.00,248.96,0.00,-0.28,-0.28,13.33,52.37,0.00,0.00,86.67,49.62
Hornet,248.96,0.00,248.96,0.00,-2.29,-2.29,13.34,42.15,0.00,0.00,86.66,51.20
Knight,248.96,0.00,248.96,0.00,-2.09,-2.09,13.31,57.32,0.00,0.00,86.69,48.86
Crossbow,248.96,0.00,248.96,0.00,-4.48,-4.48,13.29,44.70,0.00,0.00,86.71,50.80
Ballista,248.96,0.00,248.96,0.00,-6.58,-6.58,4.25,43.63,0.00,0.00,95.75,50.27
King Crab,248.96,0.00,248.96,0.00,-5.09,-5.09,4.23,46.46,0.00,0.00,95.77,50.14
Crusader,248.96,0.00,248.96,0.00,-3.24,-3.24,4.23,52.91,0.00,0.00,95.77,49.86
Bomber,248.96,0.00,248.96,0.00,-2.83,-2.83,4.23,42.79,0.00,0.00,95.77,50.31
Shocker,248.96,0.00,248.96,0.00,-6.56,-6.56,4.22,49.78,0.00,0.00,95.78,50.00
Recall Shocker,248.96,0.00,248.96,0.00,-6.36,-6.36,4.22,53.66,0.00,0.00,95.78,49.83
Mortar,248.96,0.00,248.96,0.00,-7.31,-7.31,4.23,65.59,0.00,0.00,95.77,49.30
Swift Shocker,248.96,0.00,248.96,0.00,-6.55,-6.55,4.24,45.12,0.00,0.00,95.76,50.20
Heavy Hunter,248.96,0.00,248.96,0.00,-5.29,-5.29,4.23,46.62,0.00,0.00,95.77,50.14
Destroyer,248.96,0.00,248.96,0.00,-6.09,-6.09,4.24,50.46,0.00,0.00,95.76,49.97
Raider,248.96,0.00,248.96,0.00,-5.25,-5.25,4.22,33.65,0.00,0.00,95.78,50.71
Turret,248.96,0.00,248.96,0.00,-5.96,-5.96,4.23,57.56,0.00,0.00,95.77,49.65
Heavy Ballista,248.96,0.00,248.96,0.00,-10.62,-10.62,2.81,57.19,0.00,0.00,97.19,49.78
Gargantua,248.96,0.00,248.96,0.00,-10.22,-10.22,2.81,68.26,0.00,0.00,97.19,49.46
Sniper,248.96,0.00,248.96,0.00,-5.33,-5.33,2.85,53.69,0.00,0.00,97.15,49.88
Advanced Blink,248.96,0.00,248.96,0.00,-4.73,-4.73,2.85,53.79,0.00,0.00,97.15,49.88
Assaultbot,248.96,0.00,248.96,0.00,-0.65,-0.65,2.87,62.01,0.00,0.00,97.13,49.63
Advancedbot,248.96,0.00,248.96,0.00,-1.01,-1.01,2.86,60.69,0.00,0.00,97.14,49.67
Behemoth,248.96,0.00,248.96,0.00,-2.49,-2.49,2.85,63.06,0.00,0.00,97.15,49.60
Advanced Mortar,248.96,0.00,248.96,0.00,-5.39,-5.39,2.86,71.54,0.00,0.00,97.14,49.35
Blaster,248.96,0.00,248.96,0.00,-5.12,-5.12,2.85,57.61,0.00,0.00,97.15,49.76
Butterfly,248.96,0.00,248.96,0.00,-5.89,-5.89,6.34,45.09,0.00,0.00,93.66,50.32
Dragonfly,248.96,0.00,248.96,0.00,-5.34,-5.34,6.35,47.74,0.00,0.00,93.65,50.14
Falcon,248.96,0.00,248.96,0.00,-5.76,-5.76,6.34,55.36,0.00,0.00,93.66,49.63
Airship,248.96,0.00,248.96,0.00,-4.11,-4.11,6.33,47.39,0.00,0.00,93.67,50.16
Advanced Recall,248.96,0.00,248.96,0.00,192.91,192.91,6.38,52.12,0.00,0.00,93.62,49.84
Mammoth,248.96,0.00,248.96,0.00,0.09,0.09,6.35,55.41,0.00,0.00,93.65,49.62
Stinger,248.96,0.00,248.96,0.00,-6.57,-6.57,6.35,40.79,0.00,0.00,93.65,50.61
Flak Turret,248.96,0.00,248.96,0.00,-5.86,-5.86,6.33,40.10,0.00,0.00,93.67,50.66
Bulwark,248.96,0.00,248.96,0.00,-10.41,-10.41,2.89,60.66,0.00,0.00,97.11,49.67
Katbus,248.96,0.00,248.96,0.00,-12.85,-12.85,2.89,57.86,0.00,0.00,97.11,49.75
Locust,248.96,0.00,248.96,0.00,-2.08,-2.08,2.92,47.31,0.00,0.00,97.08,50.07
Kraken,248.96,0.00,248.96,0.00,-120.73,-120.73,1.19,82.26,0.00,0.00,98.81,49.60
Predator,248.96,0.00,248.96,0.00,-4.64,-4.64,2.91,46.96,0.00,0.00,97.09,50.08
Valkyrie,248.96,0.00,248.96,0.00,-4.28,-4.28,2.92,48.54,0.00,0.00,97.08,50.03
Artillery,248.96,0.00,248.96,0.00,-8.38,-8.38,2.91,56.79,0.00,0.00,97.09,49.78
Advanced Destroyer,248.96,0.00,248.96,0.00,-7.21,-7.21,2.89,51.76,0.00,0.00,97.11,49.94
Shade,248.96,0.00,248.96,0.00,-7.57,-7.57,2.92,50.80,0.00,0.00,97.08,49.96
Ranking,248.96,0.00,248.96,0.00,-0.00,-5.52,50.03,50.00,49.97,49.98,0.00,0.00
Aggression,248.96,0.00,248.96,0.00,-0.09,-4.48,49.98,49.99,50.02,49.99,0.00,0.00
vs. Crab,248.96,0.00,248.96,0.00,2.09,2.09,13.30,45.69,0.00,0.00,86.70,50.65
vs. Hunter,248.96,0.00,248.96,0.00,4.84,4.84,13.30,58.12,0.00,0.00,86.70,48.74
vs. Guardian Shield,248.96,0.00,248.96,0.00,-0.46,-0.46,13.18,50.32,0.00,0.00,86.82,49.94
vs. Recall,248.96,0.00,248.96,0.00,1.91,1.91,13.33,41.64,0.00,0.00,86.67,51.27
vs. Recall Hunter,248.96,0.00,248.96,0.00,4.87,4.87,13.31,57.04,0.00,0.00,86.69,48.91
vs. Scorpion,248.96,0.00,248.96,0.00,0.74,0.74,13.31,44.08,0.00,0.00,86.69,50.90
vs. Beetle,248.96,0.00,248.96,0.00,4.79,4.79,13.31,55.45,0.00,0.00,86.69,49.15
vs. Blink,248.96,0.00,248.96,0.00,1.72,1.72,13.34,44.29,0.00,0.00,86.66,50.87
vs. Blink Hunter,248.96,0.00,248.96,0.00,4.84,4.84,13.33,57.39,0.00,0.00,86.67,48.85
vs. Gunbot,248.96,0.00,248.96,0.00,0.37,0.37,13.34,38.82,0.00,0.00,86.66,51.71
vs. Missilebot,248.96,0.00,248.96,0.00,4.48,4.48,13.35,53.78,0.00,0.00,86.65,49.40
vs. Wasp,248.96,0.00,248.96,0.00,0.30,0.30,13.34,47.46,0.00,0.00,86.66,50.38
