Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Mammoth,50.67,0.00,50.67,0.00,-1.20,-0.00,6.37,55.03,0.00,0.00,93.63,49.66
Stinger,50.67,0.00,50.67,0.00,0.20,0.00,6.33,41.65,0.00,0.00,93.67,50.57
Flak Turret,50.67,0.00,50.67,0.00,86.31,0.20,6.35,39.65,0.00,0.00,93.65,50.70
Bulwark,50.67,0.00,50.67,0.00,-5.58,-0.01,2.88,61.50,0.00,0.00,97.12,49.66
Katbus,50.67,0.00,50.67,0.00,-0.42,-0.00,2.87,57.25,0.00,0.00,97.13,49.79
Locust,50.67,0.00,50.67,0.00,-0.72,-0.00,2.93,47.33,0.00,0.00,97.07,50.08
Kraken,50.67,0.00,50.67,0.00,-39.81,-0.09,1.20,85.37,0.00,0.00,98.80,49.57
Predator,50.67,0.00,50.67,0.00,-2.79,-0.01,2.90,43.85,0.00,0.00,97.10,50.19
Valkyrie,50.67,0.00,50.67,0.00,-3.55,-0.01,2.91,48.53,0.00,0.00,97.09,50.05
Artillery,50.67,0.00,50.67,0.00,-0.44,-0.00,2.90,53.91,0.00,0.00,97.10,49.89
Advanced Destroyer,50.67,0.00,50.67,0.00,-0.03,-0.00,2.92,51.45,0.00,0.00,97.08,49.96
Shade,50.67,0.00,50.67,0.00,-0.60,-0.00,2.90,53.98,0.00,0.00,97.10,49.88
Ranking,50.67,0.00,50.67,0.00,0.00,0.01,0.00,0.00,100.00,50.00,0.00,0.00
Aggression,50.67,0.00,50.67,0.00,0.03,0.01,0.00,0.00,100.00,50.00,0.00,0.00
vs. Crab,50.67,0.00,50.67,0.00,0.07,0.00,13.33,45.32,0.00,0.00,86.67,50.72
vs. Hunter,50.67,0.00,50.67,0.00,-0.34,-0.00,13.33,51.18,0.00,0.00,86.67,49.82
vs. Guardian Shield,50.67,0.00,50.67,0.00,-2.70,-0.01,13.20,50.17,0.00,0.00,86.80,49.98
vs. Recall,50.67,0.00,50.67,0.00,-0.11,-0.00,13.31,41.50,0.00,0.00,86.69,51.31
vs. Recall Hunter,50.67,0.00,50.67,0.00,-0.45,-0.00,13.33,56.99,0.00,0.00,86.67,48.93
vs. Scorpion,50.67,0.00,50.67,0.00,0.08,0.00,13.31,42.34,0.00,0.00,86.69,51.18
vs. Beetle,50.67,0.00,50.67,0.00,-0.39,-0.00,13.29,55.47,0.00,0.00,86.71,49.16
vs. Blink,50.67,0.00,50.67,0.00,-0.01,-0.00,13.34,45.10,0.00,0.00,86.66,50.76
vs. Blink Hunter,50.67,0.00,50.67,0.00,-0.42,-0.00,13.31,61.39,0.00,0.00,86.69,48.25
vs. Gunbot,50.67,0.00,50.67,0.00,-0.05,-0.00,13.37,42.33,0.00,0.00,86.63,51.19
vs. Missilebot,50.67,0.00,50.67,0.00,-0.42,-0.00,13.36,55.22,0.00,0.00,86.64,49.20
vs. Wasp,50.67,0.00,50.67,0.00,0.02,0.00,13.31,46.30,0.00,0.00,86.69,50.57
vs. Hornet,50.67,0.00,50.67,0.00,-0.37,-0.00,13.32,59.54,0.00,0.00,86.68,48.54
vs. Knight,50.67,0.00,50.67,0.00,-0.09,-0.00,13.30,41.23,0.00,0.00,86.70,51.35
vs. Crossbow,50.67,0.00,50.67,0.00,-0.85,-0.00,13.30,56.00,0.00,0.00,86.70,49.08
vs. Ballista,50.67,0.00,50.67,0.00,-1.54,-0.00,4.23,54.44,0.00,0.00,95.77,49.81
vs. King Crab,50.67,0.00,50.67,0.00,-1.25,-0.00,4.24,52.94,0.00,0.00,95.76,49.87
vs. Crusader,50.67,0.00,50.67,0.00,-1.18,-0.00,4.22,48.47,0.00,0.00,95.78,50.07
vs. Bomber,50.67,0.00,50.67,0.00,-0.49,-0.00,4.25,49.72,0.00,0.00,95.75,50.01
vs. Shocker,50.67,0.00,50.67,0.00,-1.73,-0.00,4.24,51.33,0.00,0.00,95.76,49.94
vs. Recall Shocker,50.67,0.00,50.67,0.00,-1.72,-0.00,4.26,47.60,0.00,0.00,95.74,50.11
vs. Mortar,50.67,0.00,50.67,0.00,-1.50,-0.00,4.25,38.01,0.00,0.00,95.75,50.53
vs. Swift Shocker,50.67,0.00,50.67,0.00,-1.38,-0.00,4.24,55.17,0.00,0.00,95.76,49.77
vs. Heavy Hunter,50.67,0.00,50.67,0.00,-1.77,-0.00,4.25,54.45,0.00,0.00,95.75,49.80
vs. Destroyer,50.67,0.00,50.67,0.00,-1.64,-0.00,4.24,49.90,0.00,0.00,95.76,50.01
vs. Raider,50.67,0.00,50.67,0.00,-1.96,-0.00,4.21,65.77,0.00,0.00,95.79,49.31
vs. Turret,50.67,0.00,50.67,0.00,-2.05,-0.00,4.23,42.29,0.00,0.00,95.77,50.34
vs. Heavy Ballista,50.67,0.00,50.67,0.00,-0.98,-0.00,2.82,44.39,0.00,0.00,97.18,50.16
vs. Gargantua,50.67,0.00,50.67,0.00,-1.33,-0.00,2.82,34.56,0.00,0.00,97.18,50.45
vs. Sniper,50.67,0.00,50.67,0.00,-0.57,-0.00,2.84,18.11,0.00,0.00,97.16,50.94
vs. Advanced Blink,50.67,0.00,50.67,0.00,-0.70,-0.00,2.86,46.90,0.00,0.00,97.14,50.09
vs. Assaultbot,50.67,0.00,50.67,0.00,-0.06,-0.00,2.86,38.30,0.00,0.00,97.14,50.35
vs. Advancedbot,50.67,0.00,50.67,0.00,-0.13,-0.00,2.87,40.98,0.00,0.00,97.13,50.27
vs. Behemoth,50.67,0.00,50.67,0.00,-0.23,-0.00,2.85,38.49,0.00,0.00,97.15,50.34
vs. Advanced Mortar,50.67,0.00,50.67,0.00,-0.55,-0.00,2.84,31.83,0.00,0.00,97.16,50.53
vs. Blaster,50.67,0.00,50.67,0.00,-0.55,-0.00,2.84,35.59,0.00,0.00,97.16,50.42
vs. Butterfly,50.67,0.00,50.67,0.00,2.41,0.01,6.34,52.60,0.00,0.00,93.66,49.83
vs. Dragonfly,50.67,0.00,50.67,0.00,13.73,0.03,6.34,51.76,0.00,0.00,93.66,49.88
vs. Falcon,50.67,0.00,50.67,0.00,22.22,0.05,6.35,44.73,0.00,0.00,93.65,50.36
vs. Airship,50.67,0.00,50.67,0.00,16.05,0.04,6.33,52.50,0.00,0.00,93.67,49.83
vs. Advanced Recall,50.67,0.00,50.67,0.00,-0.39,-0.00,6.37,48.24,0.00,0.00,93.63,50.12
vs. Mammoth,50.67,0.00,50.67,0.00,-0.11,-0.00,6.32,44.90,0.00,0.00,93.68,50.35
vs. Stinger,50.67,0.00,50.67,0.00,-0.81,-0.00,6.34,58.21,0.00,0.00,93.66,49.45
vs. Flak Turret,50.67,0.00,50.67,0.00,-2.26,-0.01,6.34,60.58,0.00,0.00,93.66,49.29
vs. Bulwark,50.67,0.00,50.67,0.00,41.73,0.10,2.88,38.20,0.00,0.00,97.12,50.35
vs. Katbus,50.67,0.00,50.67,0.00,38.91,0.09,2.88,42.92,0.00,0.00,97.12,50.21
vs. Locust,50.67,0.00,50.67,0.00,4.27,0.01,2.90,52.85,0.00,0.00,97.10,49.92
vs. Kraken,50.67,0.00,50.67,0.00,183.95,0.42,1.19,14.75,0.00,0.00,98.81,50.43
vs. Predator,50.67,0.00,50.67,0.00,-1.08,-0.00,2.88,55.97,0.00,0.00,97.12,49.82
vs. Valkyrie,50.67,0.00,50.67,0.00,13.89,0.03,2.92,51.00,0.00,0.00,97.08,49.97
vs. Artillery,50.67,0.00,50.67,0.00,-0.14,-0.00,2.90,45.57,0.00,0.00,97.10,50.13
vs. Advanced Destroyer,50.67,0.00,50.67,0.00,-0.76,-0.00,2.90,48.80,0.00,0.00,97.10,50.04
vs. Shade,50.67,0.00,50.67,0.00,19.31,0.04,2.91,45.89,0.00,0.00,97.09,50.13
vs. Ranking,50.67,0.00,50.67,0.00,0.00,0.00,0.00,0.00,100.00,50.00,0.00,0.00
vs. Aggression,50.67,0.00,50.67,0.00,0.04,0.01,0.00,0.00,100.00,50.00,0.00,0.00
Crab,153.54,0.00,153.54,0.00,-1.16,-0.00,13.31,54.68,0.00,0.00,86.69,49.28
Hunter,153.54,0.00,153.54,0.00,-2.39,-0.00,13.34,48.83,0.00,0.00,86.66,50.18
Guardian Shield,153.54,0.00,153.54,0.00,-0.41,-0.00,13.20,49.80,0.00,0.00,86.80,50.03
Recall,153.54,0.00,153.54,0.00,-1.19,-0.00,13.29,58.34,0.00,0.00,86.71,48.72
Recall Hunter,153.54,0.00,153.54,0.00,-2.09,-0.00,13.31,43.00,0.00,0.00,86.69,51.08
Scorpion,153.54,0.00,153.54,0.00,-0.56,-0.00,13.34,57.78,0.00,0.00,86.66,48.80
Beetle,153.54,0.00,153.54,0.00,-2.17,-0.00,13.31,44.52,0.00,0.00,86.69,50.84
Blink,153.54,0.00,153.54,0.00,-1.30,-0.00,13.33,54.98,0.00,0.00,86.67,49.24
Blink Hunter,153.54,0.00,153.54,0.00,-2.35,-0.00,13.35,38.75,0.00,0.00,86.65,51.73
Gunbot,153.54,0.00,153.54,0.00,-0.55,-0.00,13.35,57.66,0.00,0.00,86.65,48.82
Missilebot,153.54,0.00,153.54,0.00,-2.29,-0.00,13.31,44.67,0.00,0.00,86.69,50.82
Wasp,153.54,0.00,153.54,0.00,-0.29,-0.00,13.33,53.80,0.00,0.00,86.67,49.42
Hornet,153.54,0.00,153.54,0.00,-2.54,-0.00,13.33,40.45,0.00,0.00,86.67,51.47
Knight,153.54,0.00,153.54,0.00,-2.62,-0.00,13.30,58.71,0.00,0.00,86.70,48.67
Crossbow,153.54,0.00,153.54,0.00,-4.67,-0.01,13.31,44.00,0.00,0.00,86.69,50.92
Ballista,153.54,0.00,153.54,0.00,-7.45,-0.01,4.24,45.34,0.00,0.00,95.76,50.21
King Crab,153.54,0.00,153.54,0.00,-7.39,-0.01,4.23,47.06,0.00,0.00,95.77,50.13
Crusader,153.54,0.00,153.54,0.00,-7.42,-0.01,4.21,51.69,0.00,0.00,95.79,49.93
Bomber,153.54,0.00,153.54,0.00,-3.03,-0.00,4.26,50.36,0.00,0.00,95.74,49.99
Shocker,153.54,0.00,153.54,0.00,-7.42,-0.01,4.23,48.38,0.00,0.00,95.77,50.07
Recall Shocker,153.54,0.00,153.54,0.00,-7.43,-0.01,4.24,52.52,0.00,0.00,95.76,49.89
Mortar,153.54,0.00,153.54,0.00,-7.46,-0.01,4.23,61.81,0.00,0.00,95.77,49.48
Swift Shocker,153.54,0.00,153.54,0.00,-7.49,-0.01,4.25,44.85,0.00,0.00,95.75,50.23
Heavy Hunter,153.54,0.00,153.54,0.00,-7.46,-0.01,4.23,45.36,0.00,0.00,95.77,50.21
Destroyer,153.54,0.00,153.54,0.00,-7.32,-0.01,4.23,49.81,0.00,0.00,95.77,50.01
Raider,153.54,0.00,153.54,0.00,-7.43,-0.01,4.23,34.30,0.00,0.00,95.77,50.70
Turret,153.54,0.00,153.54,0.00,-7.55,-0.01,4.23,57.55,0.00,0.00,95.77,49.67
Heavy Ballista,153.54,0.00,153.54,0.00,-14.64,-0.02,2.81,55.44,0.00,0.00,97.19,49.84
Gargantua,153.54,0.00,153.54,0.00,-14.84,-0.02,2.82,65.82,0.00,0.00,97.18,49.54
Sniper,153.54,0.00,153.54,0.00,-7.68,-0.01,2.85,81.64,0.00,0.00,97.15,49.07
Advanced Blink,153.54,0.00,153.54,0.00,-7.08,-0.01,2.86,53.17,0.00,0.00,97.14,49.91
Assaultbot,153.54,0.00,153.54,0.00,-0.87,-0.00,2.87,61.34,0.00,0.00,97.13,49.67
Advancedbot,153.54,0.00,153.54,0.00,-1.46,-0.00,2.87,58.92,0.00,0.00,97.13,49.74
Behemoth,153.54,0.00,153.54,0.00,-4.48,-0.01,2.85,61.31,0.00,0.00,97.15,49.67
Advanced Mortar,153.54,0.00,153.54,0.00,-7.52,-0.01,2.85,68.12,0.00,0.00,97.15,49.47
Blaster,153.54,0.00,153.54,0.00,-7.49,-0.01,2.85,64.28,0.00,0.00,97.15,49.58
Butterfly,153.54,0.00,153.54,0.00,-7.17,-0.01,6.35,47.15,0.00,0.00,93.65,50.20
Dragonfly,153.54,0.00,153.54,0.00,-7.89,-0.01,6.32,48.21,0.00,0.00,93.68,50.12
Falcon,153.54,0.00,153.54,0.00,-6.91,-0.01,6.33,55.21,0.00,0.00,93.67,49.65
Airship,153.54,0.00,153.54,0.00,-8.10,-0.01,6.33,47.50,0.00,0.00,93.67,50.17
Advanced Recall,153.54,0.00,153.54,0.00,-2.20,-0.00,6.38,51.74,0.00,0.00,93.62,49.88
Mammoth,153.54,0.00,153.54,0.00,-5.15,-0.01,6.37,55.03,0.00,0.00,93.63,49.66
Stinger,153.54,0.00,153.54,0.00,-6.46,-0.01,6.33,41.65,0.00,0.00,93.67,50.57
Flak Turret,153.54,0.00,153.54,0.00,-6.66,-0.01,6.35,39.65,0.00,0.00,93.65,50.70
Bulwark,153.54,0.00,153.54,0.00,1377.69,1.57,2.88,61.50,0.00,0.00,97.12,49.66
Katbus,153.54,0.00,153.54,0.00,-11.03,-0.01,2.87,57.25,0.00,0.00,97.13,49.79
Locust,153.54,0.00,153.54,0.00,-3.93,-0.00,2.93,47.33,0.00,0.00,97.07,50.08
Kraken,153.54,0.00,153.54,0.00,-169.78,-0.19,1.20,85.37,0.00,0.00,98.80,49.57
Predator,153.54,0.00,153.54,0.00,-3.84,-0.00,2.90,43.85,0.00,0.00,97.10,50.19
Valkyrie,153.54,0.00,153.54,0.00,-9.28,-0.01,2.91,48.53,0.00,0.00,97.09,50.05
Artillery,153.54,0.00,153.54,0.00,-6.40,-0.01,2.90,53.91,0.00,0.00,97.10,49.89
Advanced Destroyer,153.54,0.00,153.54,0.00,-4.60,-0.01,2.92,51.45,0.00,0.00,97.08,49.96
Shade,153.54,0.00,153.54,0.00,-9.15,-0.01,2.90,53.98,0.00,0.00,97.10,49.88
Ranking,153.54,0.00,153.54,0.00,-0.00,-0.00,0.00,0.00,100.00,50.00,0.00,0.00
Aggression,153.54,0.00,153.54,0.00,-0.03,-0.00,0.00,0.00,100.00,50.00,0.00,0.00
vs. Crab,153.54,0.00,153.54,0.00,1.52,0.00,13.33,45.32,0.00,0.00,86.67,50.72
vs. Hunter,153.54,0.00,153.54,0.00,2.20,0.00,13.33,51.18,0.00,0.00,86.67,49.82
vs. Guardian Shield,153.54,0.00,153.54,0.00,-1.68,-0.00,13.20,50.17,0.00,0.00,86.80,49.98
vs. Recall,153.54,0.00,153.54,0.00,1.81,0.00,13.31,41.50,0.00,0.00,86.69,51.31
vs. Recall Hunter,153.54,0.00,153.54,0.00,2.34,0.00,13.33,56.99,0.00,0.00,86.67,48.93
vs. Scorpion,153.54,0.00,153.54,0.00,0.65,0.00,13.31,42.34,0.00,0.00,86.69,51.18
vs. Beetle,153.54,0.00,153.54,0.00,3.27,0.00,13.29,55.47,0.00,0.00,86.71,49.16
vs. Blink,153.54,0.00,153.54,0.00,1.83,0.00,13.34,45.10,0.00,0.00,86.66,50.76
vs. Blink Hunter,153.54,0.00,153.54,0.00,2.59,0.00,13.31,61.39,0.00,0.00,86.69,48.25
vs. Gunbot,153.54,0.00,153.54,0.00,0.92,0.00,13.37,42.33,0.00,0.00,86.63,51.19
vs. Missilebot,153.54,0.00,153.54,0.00,2.18,0.00,13.36,55.22,0.00,0.00,86.64,49.20
vs. Wasp,153.54,0.00,153.54,0.00,0.38,0.00,13.31,46.30,0.00,0.00,86.69,50.57
vs. Hornet,153.54,0.00,153.54,0.00,2.08,0.00,13.32,59.54,0.00,0.00,86.68,48.54
vs. Knight,153.54,0.00,153.54,0.00,3.76,0.00,13.30,41.23,0.00,0.00,86.70,51.35
vs. Crossbow,153.54,0.00,153.54,0.00,4.21,0.00,13.30,56.00,0.00,0.00,86.70,49.08
vs. Ballista,153.54,0.00,153.54,0.00,11.29,0.01,4.23,54.44,0.00,0.00,95.77,49.81
vs. King Crab,153.54,0.00,153.54,0.00,8.83,0.01,4.24,52.94,0.00,0.00,95.76,49.87
vs. Crusader,153.54,0.00,153.54,0.00,8.24,0.01,4.22,48.47,0.00,0.00,95.78,50.07
vs. Bomber,153.54,0.00,153.54,0.00,3.00,0.00,4.25,49.72,0.00,0.00,95.75,50.01
vs. Shocker,153.54,0.00,153.54,0.00,11.52,0.01,4.24,51.33,0.00,0.00,95.76,49.94
vs. Recall Shocker,153.54,0.00,153.54,0.00,11.42,0.01,4.26,47.60,0.00,0.00,95.74,50.11
vs. Mortar,153.54,0.00,153.54,0.00,12.42,0.01,4.25,38.01,0.00,0.00,95.75,50.53
vs. Swift Shocker,153.54,0.00,153.54,0.00,10.23,0.01,4.24,55.17,0.00,0.00,95.76,49.77
vs. Heavy Hunter,153.54,0.00,153.54,0.00,2.53,0.00,4.25,54.45,0.00,0.00,95.75,49.80
vs. Destroyer,153.54,0.00,153.54,0.00,11.76,0.01,4.24,49.90,0.00,0.00,95.76,50.01
vs. Raider,153.54,0.00,153.54,0.00,8.58,0.01,4.21,65.77,0.00,0.00,95.79,49.31
vs. Turret,153.54,0.00,153.54,0.00,6.42,0.01,4.23,42.29,0.00,0.00,95.77,50.34
vs. Heavy Ballista,153.54,0.00,153.54,0.00,31.49,0.04,2.82,44.39,0.00,0.00,97.18,50.16
vs. Gargantua,153.54,0.00,153.54,0.00,-13.27,-0.02,2.82,34.56,0.00,0.00,97.18,50.45
vs. Sniper,153.54,0.00,153.54,0.00,5.26,0.01,2.84,18.11,0.00,0.00,97.16,50.94
vs. Advanced Blink,153.54,0.00,153.54,0.00,-0.63,-0.00,2.86,46.90,0.00,0.00,97.14,50.09
vs. Assaultbot,153.54,0.00,153.54,0.00,1.35,0.00,2.86,38.30,0.00,0.00,97.14,50.35
vs. Advancedbot,153.54,0.00,153.54,0.00,-0.66,-0.00,2.87,40.98,0.00,0.00,97.13,50.27
vs. Behemoth,153.54,0.00,153.54,0.00,3.04,0.00,2.85,38.49,0.00,0.00,97.15,50.34
vs. Advanced Mortar,153.54,0.00,153.54,0.00,-2.70,-0.00,2.84,31.83,0.00,0.00,97.16,50.53
vs. Blaster,153.54,0.00,153.54,0.00,3.29,0.00,2.84,35.59,0.00,0.00,97.16,50.42
vs. Butterfly,153.54,0.00,153.54,0.00,11.42,0.01,6.34,52.60,0.00,0.00,93.66,49.83
vs. Dragonfly,153.54,0.00,153.54,0.00,7.76,0.01,6.34,51.76,0.00,0.00,93.66,49.88
vs. Falcon,153.54,0.00,153.54,0.00,11.78,0.01,6.35,44.73,0.00,0.00,93.65,50.36
vs. Airship,153.54,0.00,153.54,0.00,5.89,0.01,6.33,52.50,0.00,0.00,93.67,49.83
vs. Advanced Recall,153.54,0.00,153.54,0.00,4.45,0.01,6.37,48.24,0.00,0.00,93.63,50.12
vs. Mammoth,153.54,0.00,153.54,0.00,8.87,0.01,6.32,44.90,0.00,0.00,93.68,50.35
vs. Stinger,153.54,0.00,153.54,0.00,10.19,0.01,6.34,58.21,0.00,0.00,93.66,49.45
vs. Flak Turret,153.54,0.00,153.54,0.00,-2.48,-0.00,6.34,60.58,0.00,0.00,93.66,49.29
vs. Bulwark,153.54,0.00,153.54,0.00,2.57,0.00,2.88,38.20,0.00,0.00,97.12,50.35
vs. Katbus,153.54,0.00,153.54,0.00,27.68,0.03,2.88,42.92,0.00,0.00,97.12,50.21
vs. Locust,153.54,0.00,153.54,0.00,3.38,0.00,2.90,52.85,0.00,0.00,97.10,49.92
vs. Kraken,153.54,0.00,153.54,0.00,-143.87,-0.16,1.19,14.75,0.00,0.00,98.81,50.43
vs. Predator,153.54,0.00,153.54,0.00,12.56,0.01,2.88,55.97,0.00,0.00,97.12,49.82
vs. Valkyrie,153.54,0.00,153.54,0.00,-0.47,-0.00,2.92,51.00,0.00,0.00,97.08,49.97
vs. Artillery,153.54,0.00,153.54,0.00,17.64,0.02,2.90,45.57,0.00,0.00,97.10,50.13
vs. Advanced Destroyer,153.54,0.00,153.54,0.00,18.07,0.02,2.90,48.80,0.00,0.00,97.10,50.04
vs. Shade,153.54,0.00,153.54,0.00,14.17,0.02,2.91,45.89,0.00,0.00,97.09,50.13
vs. Ranking,153.54,0.00,153.54,0.00,-0.00,-0.00,0.00,0.00,100.00,50.00,0.00,0.00
vs. Aggression,153.54,0.00,153.54,0.00,-0.02,-0.00,0.00,0.00,100.00,50.00,0.00,0.00
Crab,140.60,0.00,140.60,0.00,-0.96,-0.00,13.31,54.68,0.00,0.00,86.69,49.28
Hunter,140.60,0.00,140.60,0.00,-2.00,-0.00,13.34,48.83,0.00,0.00,86.66,50.18
Guardian Shield,140.60,0.00,140.60,0.00,-6.75,-0.01,13.20,49.80,0.00,0.00,86.80,50.03
Recall,140.60,0.00,140.60,0.00,-1.10,-0.00,13.29,58.34,0.00,0.00,86.71,48.72
Recall Hunter,140.60,0.00,140.60,0.00,-2.12,-0.00,13.31,43.00,0.00,0.00,86.69,51.08
Scorpion,140.60,0.00,140.60,0.00,-0.42,-0.00,13.34,57.78,0.00,0.00,86.66,48.80
Beetle,140.60,0.00,140.60,0.00,-1.80,-0.00,13.31,44.52,0.00,0.00,86.69,50.84
Blink,140.60,0.00,140.60,0.00,-1.13,-0.00,13.33,54.98,0.00,0.00,86.67,49.24
Blink Hunter,140.60,0.00,140.60,0.00,-1.87,-0.00,13.35,38.75,0.00,0.00,86.65,51.73
Gunbot,140.60,0.00,140.60,0.00,-0.50,-0.00,13.35,57.66,0.00,0.00,86.65,48.82
Missilebot,140.60,0.00,140.60,0.00,-2.04,-0.00,13.31,44.67,0.00,0.00,86.69,50.82
Wasp,140.60,0.00,140.60,0.00,-0.27,-0.00,13.33,53.80,0.00,0.00,86.67,49.42
Hornet,140.60,0.00,140.60,0.00,-1.95,-0.00,13.33,40.45,0.00,0.00,86.67,51.47
Knight,140.60,0.00,140.60,0.00,-2.42,-0.00,13.30,58.71,0.00,0.00,86.70,48.67
Crossbow,140.60,0.00,140.60,0.00,-4.07,-0.00,13.31,44.00,0.00,0.00,86.69,50.92
Ballista,140.60,0.00,140.60,0.00,-6.40,-0.01,4.24,45.34,0.00,0.00,95.76,50.21
King Crab,140.60,0.00,140.60,0.00,-6.30,-0.01,4.23,47.06,0.00,0.00,95.77,50.13
Crusader,140.60,0.00,140.60,0.00,-6.18,-0.01,4.21,51.69,0.00,0.00,95.79,49.93
Bomber,140.60,0.00,140.60,0.00,-2.57,-0.00,4.26,50.36,0.00,0.00,95.74,49.99
Shocker,140.60,0.00,140.60,0.00,-6.47,-0.01,4.23,48.38,0.00,0.00,95.77,50.07
Recall Shocker,140.60,0.00,140.60,0.00,-6.41,-0.01,4.24,52.52,0.00,0.00,95.76,49.89
Mortar,140.60,0.00,140.60,0.00,-6.43,-0.01,4.23,61.81,0.00,0.00,95.77,49.48
Swift Shocker,140.60,0.00,140.60,0.00,-6.43,-0.01,4.25,44.85,0.00,0.00,95.75,50.23
Heavy Hunter,140.60,0.00,140.60,0.00,-6.31,-0.01,4.23,45.36,0.00,0.00,95.77,50.21
Destroyer,140.60,0.00,140.60,0.00,-6.35,-0.01,4.23,49.81,0.00,0.00,95.77,50.01
Raider,140.60,0.00,140.60,0.00,-6.28,-0.01,4.23,34.30,0.00,0.00,95.77,50.70
Turret,140.60,0.00,140.60,0.00,-6.48,-0.01,4.23,57.55,0.00,0.00,95.77,49.67
Heavy Ballista,140.60,0.00,140.60,0.00,-11.96,-0.01,2.81,55.44,0.00,0.00,97.19,49.84
Gargantua,140.60,0.00,140.60,0.00,-11.78,-0.01,2.82,65.82,0.00,0.00,97.18,49.54
Sniper,140.60,0.00,140.60,0.00,-6.52,-0.01,2.85,81.64,0.00,0.00,97.15,49.07
Advanced Blink,140.60,0.00,140.60,0.00,-5.54,-0.01,2.86,53.17,0.00,0.00,97.14,49.91
Assaultbot,140.60,0.00,140.60,0.00,-0.72,-0.00,2.87,61.34,0.00,0.00,97.13,49.67
Advancedbot,140.60,0.00,140.60,0.00,-1.12,-0.00,2.87,58.92,0.00,0.00,97.13,49.74
Behemoth,140.60,0.00,140.60,0.00,-3.36,-0.00,2.85,61.31,0.00,0.00,97.15,49.67
Advanced Mortar,140.60,0.00,140.60,0.00,-5.97,-0.01,2.85,68.12,0.00,0.00,97.15,49.47
Blaster,140.60,0.00,140.60,0.00,-6.03,-0.01,2.85,64.28,0.00,0.00,97.15,49.58
Butterfly,140.60,0.00,140.60,0.00,-6.68,-0.01,6.35,47.15,0.00,0.00,93.65,50.20
Dragonfly,140.60,0.00,140.60,0.00,-6.17,-0.01,6.32,48.21,0.00,0.00,93.68,50.12
Falcon,140.60,0.00,140.60,0.00,-6.17,-0.01,6.33,55.21,0.00,0.00,93.67,49.65
Airship,140.60,0.00,140.60,0.00,-5.94,-0.01,6.33,47.50,0.00,0.00,93.67,50.17
Advanced Recall,140.60,0.00,140.60,0.00,-2.04,-0.00,6.38,51.74,0.00,0.00,93.62,49.88
Mammoth,140.60,0.00,140.60,0.00,-3.54,-0.00,6.37,55.03,0.00,0.00,93.63,49.66
Stinger,140.60,0.00,140.60,0.00,-5.04,-0.01,6.33,41.65,0.00,0.00,93.67,50.57
Flak Turret,140.60,0.00,140.60,0.00,-5.40,-0.01,6.35,39.65,0.00,0.00,93.65,50.70
Bulwark,140.60,0.00,140.60,0.00,-8.05,-0.01,2.88,61.50,0.00,0.00,97.12,49.66
Katbus,140.60,0.00,140.60,0.00,1264.57,1.45,2.87,57.25,0.00,0.00,97.13,49.79
Locust,140.60,0.00,140.60,0.00,-3.04,-0.00,2.93,47.33,0.00,0.00,97.07,50.08
Kraken,140.60,0.00,140.60,0.00,-137.64,-0.16,1.20,85.37,0.00,0.00,98.80,49.57
Predator,140.60,0.00,140.60,0.00,-1.44,-0.00,2.90,43.85,0.00,0.00,97.10,50.19
Valkyrie,140.60,0.00,140.60,0.00,-4.33,-0.00,2.91,48.53,0.00,0.00,97.09,50.05
Artillery,140.60,0.00,140.60,0.00,-6.65,-0.01,2.90,53.91,0.00,0.00,97.10,49.89
Advanced Destroyer,140.60,0.00,140.60,0.00,-5.77,-0.01,2.92,51.45,0.00,0.00,97.08,49.96
Shade,140.60,0.00,140.60,0.00,-11.11,-0.01,2.90,53.98,0.00,0.00,97.10,49.88
Ranking,140.60,0.00,140.60,0.00,-0.00,-0.01,0.00,0.00,100.00,50.00,0.00,0.00
Aggression,140.60,0.00,140.60,0.00,-0.03,-0.00,0.00,0.00,100.00,50.00,0.00,0.00
vs. Crab,140.60,0.00,140.60,0.00,1.38,0.00,13.33,45.32,0.00,0.00,86.67,50.72
vs. Hunter,140.60,0.00,140.60,0.00,2.51,0.00,13.33,51.18,0.00,0.00,86.67,49.82
vs. Guardian Shield,140.60,0.00,140.60,0.00,-3.71,-0.00,13.20,50.17,0.00,0.00,86.80,49.98
vs. Recall,140.60,0.00,140.60,0.00,1.72,0.00,13.31,41.50,0.00,0.00,86.69,51.31
vs. Recall Hunter,140.60,0.00,140.60,0.00,2.50,0.00,13.33,56.99,0.00,0.00,86.67,48.93
vs. Scorpion,140.60,0.00,140.60,0.00,0.63,0.00,13.31,42.34,0.00,0.00,86.69,51.18
vs. Beetle,140.60,0.00,140.60,0.00,1.90,0.00,13.29,55.47,0.00,0.00,86.71,49.16
vs. Blink,140.60,0.00,140.60,0.00,1.76,0.00,13.34,45.10,0.00,0.00,86.66,50.76
vs. Blink Hunter,140.60,0.00,140.60,0.00,2.80,0.00,13.31,61.39,0.00,0.00,86.69,48.25
vs. Gunbot,140.60,0.00,140.60,0.00,0.86,0.00,13.37,42.33,0.00,0.00,86.63,51.19
vs. Missilebot,140.60,0.00,140.60,0.00,2.31,0.00,13.36,55.22,0.00,0.00,86.64,49.20
